date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,上櫃,3228,金麗科,218.5,184.5,145.43,135.55,146.88,81.33,3019994,954657,44.75,紅K突破,ASIC IC設計 AI IP 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,220.5,138.15,324.0,接近成形＋可觀察,224.91,220.5,224.91,231.66,213.88,2.11,中,-0.91,0.91,False,預備單，等待確認條件,收盤站上頸線 220.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6716,應廣,84.0,80.3,73.52,71.46,55.68,77.4,1494172,461386,38.66,紅K突破,IC設計 MCU 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,86.8,69.84,129.1,接近成形＋可觀察,88.54,86.8,88.54,91.19,84.2,-0.23,低,-3.23,20.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 86.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8147,正淩,164.0,161.2,147.93,131.23,113.26,62.38,2344035,843006,29.93,一般K,連接器 軍工 航太 伺服器,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,176.0,140.53,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-4.1,中,-6.82,6.82,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6190,萬泰科,74.5,67.46,61.01,53.89,45.1,51.73,36556314,15597458,50.52,紅K突破,電線電纜 網通 伺服器,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,75.0,57.96,106.25,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8040,九暘,68.6,66.06,55.18,50.95,54.29,40.29,5422158,1414197,47.45,下影線,IC設計 網通 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,76.1,52.42,107.55,接近成形＋可觀察,77.62,76.1,77.62,79.95,73.82,-7.6,中,-9.86,9.86,False,預備單，等待確認條件,收盤站上頸線 76.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3162,精確,81.8,76.08,65.41,60.53,54.75,34.98,15648072,5503222,38.81,下影線,車用 電池 電動車,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,84.1,62.13,115.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.27,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1590,亞德客-KY,1360.0,1321.0,1138.55,1102.33,934.82,33.99,2811407,1145853,65.07,紅K突破,機器人 自動化 氣動元件 工業自動化,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,1455.0,1081.62,1967.0,接近成形＋可觀察,1484.1,1455.0,1484.1,1528.62,1411.35,-3.78,中,-6.53,6.53,False,預備單，等待確認條件,收盤站上頸線 1455.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6261,久元,95.1,92.04,80.92,74.37,65.12,33.57,12128684,3472290,57.57,一般K,半導體 封測 測試,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,99.0,76.87,133.0,接近成形＋可觀察,100.98,99.0,100.98,104.01,96.03,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4556,旭然,39.5,34.85,29.5,28.7,25.62,32.11,4486010,600933,34.77,下影線,半導體 設備 過濾設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,41.3,28.03,56.5,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,-1.42,中,-4.36,4.36,False,預備單，等待確認條件,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6217,中探針,295.0,284.9,224.7,139.06,65.53,408.62,2002787,8645225,45.45,下影線,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,312.0,213.46,570.6,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6683,雍智科技,1825.0,1865.0,1667.75,1102.29,558.46,315.24,299186,1213639,56.47,下影線,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,2005.0,1584.36,3614.0,接近成形＋可觀察,2045.1,2005.0,2045.1,2106.45,1944.85,-6.57,中,-8.98,8.98,False,預備單，等待確認條件,收盤站上頸線 2005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7734,印能科技,3765.0,3170.0,2531.5,1825.37,1182.26,292.19,1139109,591050,57.56,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3795.0,2404.92,6634.0,接近成形＋可觀察,3870.9,3795.0,3870.9,3987.03,3681.15,2.23,中,-0.79,0.79,False,預備單，等待確認條件,收盤站上頸線 3795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3163,波若威,1155.0,1210.0,1091.7,792.73,371.44,230.47,11231979,2738912,30.95,長黑,CPO 光通訊 AI 伺服器,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,1315.0,1037.12,2281.5,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-10.44,低,-12.17,12.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4577,達航科技,179.0,161.4,131.18,93.3,48.7,192.48,873373,2824903,70.07,一般K,半導體設備 自動化 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,190.0,124.62,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-2.96,中,-5.79,5.79,False,預備單，等待確認條件,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2383,台光電,4475.0,4088.0,3419.75,2613.58,1524.12,183.23,4203050,3202129,59.32,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4485.0,3248.76,7425.0,接近成形＋可觀察,4574.7,4485.0,4574.7,4711.94,4350.45,2.78,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 4485.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3555,博士旺,234.5,244.1,200.45,152.35,79.07,172.99,49402,451610,45.98,一般K,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,281.5,190.43,483.3,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-16.44,低,-16.7,16.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6147,頎邦,145.0,136.5,104.96,73.44,60.6,149.14,14453678,38887852,56.09,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,149.0,99.71,247.8,接近成形＋可觀察,151.98,149.0,151.98,156.54,144.53,0.32,中,-2.68,2.68,False,預備單，等待確認條件,收盤站上頸線 149.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4908,前鼎,175.5,187.9,138.75,104.76,86.71,143.07,1301513,5118266,57.72,下影線,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,210.0,131.81,350.2,接近成形＋可觀察,214.2,210.0,214.2,220.63,203.7,-16.07,低,-16.43,16.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3093,港建*,61.6,66.02,59.85,40.97,30.14,143.0,4007368,4429567,40.2,一般K,半導體 電子零組件,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,77.5,56.86,130.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-22.04,低,-20.52,20.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6584,南俊國際,737.0,760.0,655.2,471.62,296.84,140.85,994160,809278,53.45,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,855.0,622.44,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-12.53,低,-13.8,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3529,力旺,3900.0,4144.0,3316.5,2543.58,2233.77,132.84,891881,1097063,43.18,下影線,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4570.0,3150.67,7650.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-13.66,低,-14.66,14.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5274,信驊,16370.0,15559.0,13120.0,10873.08,6674.65,86.55,492192,302420,51.32,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,16990.0,12464.0,25730.0,接近成形＋可觀察,17329.8,16990.0,17329.8,17849.69,16480.3,-0.67,中,-3.65,3.65,False,預備單，等待確認條件,收盤站上頸線 16990.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3086,華義,42.5,40.15,33.59,27.13,19.9,86.0,2881356,1364138,51.65,紅K突破,遊戲 軟體 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,47.5,31.91,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-8.41,低,-10.53,10.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5864,致和證,26.5,25.49,24.51,24.02,16.51,39.84,6492525,2718742,27.8,紅K突破,金融 證券 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,26.75,23.29,34.9,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,2.08,中,-0.93,3.81,False,預備單，等待確認條件,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1785,光洋科,146.0,151.1,120.54,87.05,65.31,128.84,11070915,28603532,41.92,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,161.5,114.51,266.5,接近成形＋可觀察,164.73,161.5,164.73,169.67,156.66,-7.3,中,-9.6,9.6,False,預備單，等待確認條件,收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4979,華星光,604.0,632.6,493.4,403.37,254.66,128.36,3856224,7535843,39.09,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,708.0,468.73,1153.0,接近成形＋可觀察,722.16,708.0,722.16,743.82,686.76,-13.7,低,-14.69,14.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 708.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4971,IET-KY,763.0,836.0,683.45,507.98,253.3,125.41,6068529,3029007,65.84,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,959.0,649.28,1611.5,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-21.92,低,-20.44,20.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6274,台燿,1045.0,976.2,802.7,611.86,385.84,122.1,4139003,10286687,79.71,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1045.0,762.57,1649.0,接近成形＋可觀察,1065.9,1045.0,1065.9,1097.88,1013.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 1045.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8155,博智,379.0,385.0,319.9,248.15,171.99,118.44,4385564,3422886,49.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,419.0,303.9,667.0,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,-7.24,中,-9.55,9.55,False,預備單，等待確認條件,收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2360,致茂,1920.0,1993.0,1821.0,1434.45,790.14,102.11,3157293,4587418,61.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,2255.0,1729.95,3582.0,接近成形＋可觀察,2300.1,2255.0,2300.1,2369.1,2187.35,-13.92,低,-14.86,14.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6568,宏觀,271.0,260.1,227.72,187.01,132.8,101.49,1618937,1482824,35.41,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,279.5,216.34,429.0,接近成形＋可觀察,285.09,279.5,285.09,293.64,271.12,-0.04,中,-3.04,3.04,False,預備單，等待確認條件,收盤站上頸線 279.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2308,台達電,2075.0,1997.0,1715.0,1440.42,898.66,85.27,10846873,10883207,50.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2115.0,1629.25,3130.0,接近成形＋可觀察,2157.3,2115.0,2157.3,2222.02,2051.55,1.13,中,-1.89,1.89,False,預備單，等待確認條件,收盤站上頸線 2115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2345,智邦,2140.0,2123.0,1848.75,1514.42,1078.92,83.69,4827960,4548407,48.58,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2250.0,1756.31,3410.0,接近成形＋可觀察,2295.0,2250.0,2295.0,2363.85,2182.5,-1.99,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 2250.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3587,閎康,347.5,355.0,290.73,234.74,197.69,80.99,6173200,3784073,58.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,377.5,276.19,574.57,接近成形＋可觀察,385.05,377.5,385.05,396.6,366.18,-5.37,中,-7.95,7.95,False,預備單，等待確認條件,收盤站上頸線 377.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3388,崇越電,112.0,114.9,83.06,69.68,64.35,78.91,1409033,1626939,78.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.0,78.91,188.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-8.26,低,-10.4,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3455,由田,215.0,216.7,174.57,136.07,104.39,76.95,1411083,3445856,78.83,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,229.5,165.85,356.5,接近成形＋可觀察,234.09,229.5,234.09,241.11,222.61,-3.54,中,-6.32,6.32,False,預備單，等待確認條件,收盤站上頸線 229.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3491,昇達科,1570.0,1662.0,1660.0,1418.18,683.71,71.58,2327210,2271196,33.94,下影線,鏡頭 車用 光學,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1895.0,1577.0,2900.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-17.08,低,-17.15,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6693,廣閎科,145.0,152.1,132.25,104.53,74.51,63.47,1081080,1512934,78.67,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,168.0,125.64,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-12.39,低,-13.69,13.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7744,崴寶,542.0,528.4,480.6,429.71,308.92,63.25,384207,179555,47.69,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,585.0,456.57,885.5,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-4.7,中,-7.35,7.35,False,預備單，等待確認條件,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3221,台嘉碩,43.5,48.34,40.41,33.17,23.46,57.89,3937600,13844144,41.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,53.7,38.39,82.9,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-19.74,低,-18.99,18.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6679,鈺太,275.5,279.9,259.23,228.43,209.88,57.43,477053,575407,39.04,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,293.0,246.26,415.0,接近成形＋可觀察,298.86,293.0,298.86,307.83,284.21,-3.16,中,-5.97,5.97,False,預備單，等待確認條件,收盤站上頸線 293.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8240,華宏,68.0,66.6,59.91,49.28,38.6,57.23,20119634,5690357,28.12,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,76.7,56.91,115.55,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-9.41,低,-11.34,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
