date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,65.3,67.82,53.42,45.57,47.31,55.11,889541,2418690,58087030,150395329,4.26,True,True,87.13,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,67.2,50.75,95.05,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-2.83,9.93,7.89,38.67,68.54,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,88.3,89.46,85.5,81.8,67.79,28.72,15763612,7090913,1391926987,619156839,2.03,True,True,27.05,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,88.2,81.6,108.0,回踩頸線不破,89.96,88.2,89.96,92.66,85.55,3.11,高,0.11,6.06,7.17,22.31,88.3,1.47,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1503,士電,241.5,239.2,209.6,199.2,188.99,15.83,26577736,7239581,6418523244,1608061800,4.79,True,True,32.28,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,239.0,199.12,300.0,回踩頸線不破,243.78,239.0,243.78,251.09,231.83,4.0,高,1.05,9.89,6.05,24.22,241.5,0.62,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,141.5,139.6,127.9,125.33,109.78,34.76,4916837,4138417,695732435,544477341,2.16,True,True,37.32,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,145.0,121.5,191.4,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,中,-2.41,3.08,6.0,29.41,147.9,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6761,穩得,219.0,211.7,204.07,191.28,144.41,37.74,1259206,1205432,275766114,254539221,4.09,True,True,25.45,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,223.5,193.87,293.5,接近成形＋可觀察,227.97,223.5,227.97,234.81,216.79,4.9,中,-2.01,8.37,5.86,28.75,227.97,1.37,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 223.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,422.5,407.8,388.45,365.31,366.07,22.82,2166907,1010561,915518207,397922729,1.66,True,True,31.16,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,414.0,369.03,499.0,突破第一根,422.28,414.0,422.28,434.95,401.58,4.95,高,2.05,2.05,3.66,18.11,422.5,0.24,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8076,伍豐,28.2,26.81,24.72,24.2,24.49,11.9,6407890,2690701,180702502,70816654,3.11,True,True,39.15,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,27.4,23.49,32.75,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,中,2.92,5.69,3.51,17.18,27.95,4.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3290,東浦,50.2,49.21,47.9,46.74,43.84,10.45,3033924,1158500,152302987,55797643,2.48,True,True,19.72,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,50.4,45.5,60.0,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,4.9,中,-0.4,3.46,3.41,16.71,51.41,5.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,36.1,36.99,34.05,33.27,32.52,5.87,14516151,7061661,524033028,254890924,3.34,True,True,20.83,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,37.2,32.35,43.35,接近成形＋可觀察,37.94,37.2,37.94,39.08,36.08,4.9,中,-2.96,8.38,2.91,14.25,37.94,1.8,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,45.6,46.89,43.39,40.23,42.04,13.15,7175577,6756957,327206300,301044851,4.08,True,True,16.0,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,45.3,41.22,55.6,回踩頸線不破,46.21,45.3,46.21,47.59,43.94,3.64,高,0.66,8.43,6.03,21.93,45.6,3.51,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,238.5,242.3,218.32,201.72,221.34,21.68,342044,272443,81577494,62906175,2.8,True,True,36.17,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,236.0,207.41,292.0,回踩頸線不破,240.72,236.0,240.72,247.94,228.92,4.02,高,1.06,7.2,5.58,22.43,238.5,1.47,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 236.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1514,亞力,135.0,134.2,123.97,115.81,108.85,16.88,13402169,8312458,1809292815,1070218956,4.32,True,True,37.56,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,136.5,117.78,173.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,4.9,中,-1.1,9.7,4.95,24.25,139.23,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,39.5,38.98,37.12,35.96,36.38,15.67,3744304,2021118,147900008,78410542,1.74,True,True,26.71,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,39.5,35.27,45.3,回踩頸線不破,40.29,39.5,40.29,41.5,38.31,3.0,高,0.0,7.06,4.89,14.68,39.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5410,國眾,40.05,40.66,38.64,34.0,31.92,29.61,1645812,1159474,65914769,45697849,1.74,True,True,63.76,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,39.95,36.71,50.1,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,中,0.25,4.98,4.68,22.95,40.75,0.75,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,76.1,75.42,70.05,65.55,69.57,20.79,1043523,730000,79412098,54324156,3.89,True,True,37.12,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,77.9,66.54,96.3,接近成形＋可觀察,79.46,77.9,79.46,81.84,75.56,4.9,中,-2.31,8.97,4.32,21.2,79.46,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,85.3,84.7,81.81,79.85,79.59,22.38,912082,853760,77800597,70251585,1.39,True,True,24.02,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,86.7,77.72,104.8,接近成形＋可觀察,88.43,86.7,88.43,91.09,84.1,4.9,中,-1.61,9.16,3.78,18.51,88.43,1.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,43.8,43.72,41.59,38.83,37.59,17.9,22866148,32542716,1001537264,1347512772,2.61,True,True,42.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,44.75,39.51,53.6,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,4.9,中,-2.12,2.12,3.56,17.43,45.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3207,耀勝,69.7,69.62,62.81,65.18,68.26,-8.17,3311241,921979,230793487,60826888,3.68,True,True,33.53,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,67.9,59.67,81.2,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,中,2.65,9.6,3.52,17.24,69.26,3.73,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,577.0,573.4,562.0,536.74,477.7,15.4,385388,341731,222368876,191449957,1.68,True,True,22.0,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,590.0,533.9,693.0,接近成形＋可觀察,601.8,590.0,601.8,619.85,572.3,4.9,中,-2.2,4.15,3.09,15.15,601.8,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 590.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.3,62.2,59.92,58.72,61.21,6.57,1486680,1431656,94106842,86064032,0.84,True,True,17.73,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,63.2,56.92,72.1,接近成形＋可觀察,64.46,63.2,64.46,66.4,61.3,4.9,中,0.16,0.16,2.42,11.85,64.46,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,103.0,102.2,100.07,96.54,110.45,9.34,2096456,2064936,215934968,207336932,2.11,True,True,15.16,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,106.0,95.07,124.8,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,中,-2.83,5.94,3.15,15.43,108.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.55,26.74,26.35,26.4,28.11,-3.16,71432211,66954951,1967957358,1732198830,3.41,True,True,27.38,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.2,25.03,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-2.3,4.51,3.08,15.07,28.76,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,355.5,356.8,342.57,344.07,395.05,-6.82,1357585,1714173,482621467,587398270,2.11,True,True,11.5,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,366.5,325.45,417.5,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,4.9,中,-3.0,9.31,2.38,11.68,373.83,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
