date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1609,大亞,41.95,40.47,38.14,36.12,38.24,24.67,44180327,10068980,1853364751,398864107,3.45,True,True,20.89,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,42.7,36.23,53.7,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-1.76,6.05,4.75,23.3,43.55,0.83,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,123.5,121.2,119.97,116.01,123.2,19.32,2087550,745002,257812425,90317537,1.77,True,True,12.04,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,127.0,115.0,152.0,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,-2.76,3.14,3.54,17.34,129.54,1.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6841,長佳智能,67.7,63.92,61.46,59.81,65.4,14.75,3314470,743658,224389608,47186020,2.33,True,True,33.85,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,67.6,58.39,80.4,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,0.15,0.15,3.39,16.6,68.95,3.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,79.3,79.94,77.3,73.3,66.75,11.06,1555070,441655,123317055,34143757,1.22,True,True,25.27,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,81.0,73.44,92.8,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,4.9,中,-2.1,2.1,2.51,12.32,82.62,1.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,131.0,132.2,116.41,91.05,64.34,127.83,11088311,24335104,1452568741,2872542501,6.82,True,True,36.69,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,130.0,110.59,203.7,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,0.77,9.03,10.94,53.62,132.6,2.67,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6907,雅特力-KY,172.0,165.4,148.18,133.88,0.0,39.84,3109660,2223869,534861520,342760202,6.2,True,True,33.23,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,176.0,140.77,243.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,4.9,中,-2.27,8.27,7.21,35.36,179.52,1.16,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,13.05,13.22,12.01,11.49,10.84,1.95,14514419,11392902,189413170,145536102,3.91,True,True,55.68,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,13.05,11.41,15.8,回踩頸線不破,13.31,13.05,13.31,13.71,12.66,3.0,高,0.0,10.0,7.02,21.07,13.05,1.15,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,49.35,47.88,45.04,42.68,43.31,36.33,10493745,7387992,517866299,341755858,4.04,True,True,20.47,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,50.0,42.79,64.9,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,4.9,中,-1.3,1.3,5.56,27.25,51.0,2.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6509,聚和,55.4,54.5,49.55,47.23,38.11,19.14,4744188,3664437,262828022,187493397,2.56,True,True,38.73,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,55.9,47.07,72.1,接近成形＋可觀察,57.02,55.9,57.02,58.73,54.22,4.9,中,-0.89,6.42,5.4,26.45,57.02,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,18.15,18.07,17.1,16.29,16.16,8.68,7752100,5548254,140700612,99383014,2.62,True,True,30.25,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,17.8,16.25,20.8,回踩頸線不破,18.16,17.8,18.16,18.7,17.27,4.87,高,1.97,6.44,3.0,14.6,18.15,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,58.3,57.7,55.81,54.08,53.66,5.81,2632583,4157348,153479586,232404057,1.06,True,True,52.26,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.5,53.2,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-2.02,2.02,2.26,11.06,60.69,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.0,76.3,75.47,73.33,75.77,8.33,20063545,14861367,1564956510,1123015130,1.16,True,True,41.3,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,78.4,72.4,88.3,接近成形＋可觀察,79.97,78.4,79.97,82.37,76.05,4.9,中,-0.51,0.51,2.13,10.42,79.97,0.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3078,僑威,58.2,56.3,54.79,55.86,69.14,7.38,3368065,1348636,196021385,74614505,2.38,True,True,31.67,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,58.8,52.06,65.9,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,4.9,中,-1.02,3.64,2.01,9.88,59.98,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,145.5,141.1,135.85,133.19,151.3,12.36,423805,309771,61663627,42538018,2.05,True,True,21.57,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,148.0,129.06,174.0,接近成形＋可觀察,150.96,148.0,150.96,155.49,143.56,4.9,中,-1.69,1.69,3.11,15.26,150.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 148.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4743,合一,56.7,55.52,50.6,51.49,60.41,6.58,5670527,3525187,321518885,189792866,3.36,True,True,35.78,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,57.3,48.07,67.3,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,4.9,中,-1.05,10.0,3.09,15.15,58.45,1.06,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.1,33.03,32.52,32.8,36.49,-8.09,2718378,2055361,92696685,67283820,1.77,True,True,21.16,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,34.6,30.89,39.7,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,4.9,中,-1.45,8.7,2.55,12.49,35.29,2.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,231.5,227.2,221.62,219.64,269.67,7.42,4879848,3236292,1129684812,715177451,1.86,True,True,28.95,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,233.5,210.54,264.0,接近成形＋可觀察,238.17,233.5,238.17,245.32,226.5,4.9,中,-0.86,1.07,2.21,10.85,238.17,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 233.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,36.3,36.16,35.58,35.01,36.52,2.11,12312211,20146330,446933249,715380945,1.23,True,True,44.01,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,37.1,33.8,41.8,接近成形＋可觀察,37.84,37.1,37.84,38.98,35.99,4.9,中,-2.16,2.16,2.13,10.46,37.84,0.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5302,太欣,14.2,13.75,12.69,11.5,10.18,32.09,8626348,2737822,122494139,36645863,5.73,True,True,58.12,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,13.85,12.06,18.02,突破第一根,14.13,13.85,14.13,14.55,13.43,5.39,高,2.53,8.09,4.99,26.9,14.2,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4128,中天,17.65,16.82,15.57,15.5,19.72,4.13,6685411,3218436,117997501,52836623,2.82,True,True,37.56,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,17.15,14.79,20.1,突破第一根,17.49,17.15,17.49,18.02,16.64,5.75,高,2.92,6.37,2.41,13.88,17.65,0.57,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.95,28.35,27.77,27.47,31.35,9.66,3179075,3146374,92034223,87831553,1.63,True,True,23.19,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-2.36,3.02,1.96,9.61,30.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,48.15,48.28,48.02,46.95,48.32,2.56,1714219,2407823,82539647,115914037,0.96,True,True,13.63,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.55,46.25,55.05,接近成形＋可觀察,50.54,49.55,50.54,52.06,48.06,4.9,中,-2.83,7.4,1.82,8.92,50.54,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.9,77.6,75.14,74.44,78.4,4.28,853230,939981,66466618,70918193,0.91,True,True,37.85,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-1.64,1.64,1.52,7.45,80.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
