date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,512.0,526.0,487.0,499.4,497.0,473.75,457.22,408.32,12.53,1.79,False,196597,121970,100657664,58889023,3.48,True,True,59.0,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,513.0,450.06,668.0,接近成形＋可觀察,523.26,513.0,523.26,538.96,497.61,4.9,中,-0.19,0.97,5.64,27.66,523.26,2.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 513.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,587.0,599.0,549.0,557.4,537.4,524.58,504.16,424.86,3.16,5.58,False,1896387,958799,1113179169,510122446,3.91,True,True,30.16,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,573.0,498.35,744.0,接近成形＋可觀察,584.46,573.0,584.46,601.99,555.81,4.9,中,2.44,1.73,5.57,27.3,584.46,2.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 573.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,48.3,48.45,46.65,46.77,46.26,45.71,44.38,44.64,5.92,2.55,False,3066307,2966309,148102628,136179956,3.49,True,True,41.49,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.45,43.42,62.65,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,-0.31,4.36,5.46,26.77,49.42,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,22.8,23.1,22.5,23.19,22.3,20.82,19.05,16.24,23.24,-0.87,False,2392381,3605593,54546286,77660755,2.96,True,True,76.16,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,22.5,19.78,28.4,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,4.9,中,1.33,4.2,4.84,23.75,22.95,0.88,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1312,國喬,14.15,15.7,13.8,13.02,12.42,12.13,12.94,12.04,-1.74,-1.05,False,212554333,14950482,3007643811,202959373,3.32,True,True,34.58,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,14.3,11.53,17.8,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,4.9,中,-1.05,8.12,4.5,22.03,14.59,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,63.9,65.3,63.3,62.16,61.36,60.92,57.88,60.56,5.45,-0.78,False,19092306,15657401,1219998353,972624484,2.69,True,True,33.74,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,65.3,57.87,79.4,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-2.14,2.14,3.92,19.21,66.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,34.8,35.95,34.65,35.68,34.9,33.81,32.1,32.64,10.13,-3.2,False,2527720,2059625,87964656,71123013,2.63,True,True,30.06,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,34.5,32.12,39.4,回踩頸線不破,35.19,34.5,35.19,36.25,33.46,3.84,高,0.87,7.94,3.45,13.22,34.8,0.14,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,125.5,126.5,125.0,125.4,124.9,122.25,117.98,120.92,2.45,-0.79,False,834552,920212,104736276,113775200,2.21,True,True,42.43,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,128.0,116.14,145.0,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-1.95,1.95,2.26,11.06,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3265,台星科,186.5,188.0,176.0,174.1,173.45,168.1,169.99,139.28,3.61,5.67,False,3225796,2015954,601610954,348985236,4.0,True,True,39.62,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,190.5,159.69,250.0,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,4.9,中,-2.1,7.21,5.85,28.66,194.31,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,755.0,773.0,749.0,734.2,727.3,703.11,689.75,715.02,-2.41,-1.95,False,4024392,1632080,3038415960,1171560239,2.28,True,True,44.43,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,736.0,667.96,893.82,突破第一根,750.72,736.0,750.72,773.24,713.92,5.44,高,2.58,9.83,3.38,18.39,755.0,0.13,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2420.0,2445.0,2410.0,2404.0,2393.5,2389.25,2384.17,1884.71,2.33,0.41,False,15025832,19434902,36362513440,46357082698,1.45,True,True,11.75,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,箱型突破,2445.0,2310.0,2710.0,接近成形＋可觀察,2493.9,2445.0,2493.9,2568.72,2371.65,4.9,中,-1.02,4.54,1.77,8.67,2493.9,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2445.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,14300.0,14595.0,14005.0,14369.0,14137.0,12559.0,9179.92,5066.81,154.45,-0.28,False,433751,542996,6202639300,6783781373,4.73,True,True,78.7,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,13750.0,11931.05,22555.0,接近成形＋可觀察,14025.0,13750.0,14025.0,14445.75,13337.5,4.9,中,4.0,5.2,12.41,60.82,14025.0,0.66,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13750.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,220.5,238.5,219.0,204.7,198.95,191.45,171.37,93.03,111.0,-3.08,False,192491363,100598534,42444345541,19544113301,4.81,True,True,22.79,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,227.5,181.88,361.9,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,4.9,中,-3.08,4.13,11.42,55.96,232.05,3.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
