date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,上市,2383,台光電,4930.0,4878.0,4440.0,3214.67,1729.38,141.67,1930951,3108687,66.8,下影線,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5115.0,4218.0,8390.0,接近成形＋可觀察,5217.3,5115.0,5217.3,5373.82,4961.55,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 5115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,1595,川寶,93.2,94.44,71.78,51.74,40.4,125.12,893576,4335999,80.9,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,68.2,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-5.12,中,-7.72,7.72,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6735,美達科技,139.0,132.2,115.17,77.67,63.04,124.19,507416,1094584,68.99,紅K突破,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,146.5,109.42,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-2.23,中,-5.12,5.12,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5228,鈺鎧,49.15,42.6,35.86,27.81,20.74,112.31,6014155,1559230,34.66,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,49.9,34.07,79.2,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6223,旺矽,5720.0,5248.0,5002.0,3937.5,2177.94,108.0,3018361,1405720,30.55,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,5820.0,4751.9,9110.0,接近成形＋可觀察,5936.4,5820.0,5936.4,6114.49,5645.4,1.3,中,-1.72,1.72,False,預備單，等待確認條件,收盤站上頸線 5820.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1721,三晃,34.75,31.81,26.44,20.87,14.94,89.37,16997067,8457587,67.29,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,36.0,25.12,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3587,閎康,396.0,356.1,342.4,262.44,206.98,86.79,10449276,4499955,28.0,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,399.0,325.28,617.57,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,2.27,中,-0.75,0.75,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5274,信驊,17820.0,17699.0,16380.5,12553.75,7373.04,84.85,319217,330920,67.9,下影線,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,15561.47,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-4.48,中,-7.16,7.16,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6532,瑞耘,101.5,106.1,96.63,76.46,64.05,75.91,1699754,2889754,45.32,下影線,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,118.0,91.8,183.2,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-12.77,低,-13.98,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8040,九暘,82.4,79.94,71.66,56.48,55.16,75.88,3020790,3388686,50.74,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.9,68.07,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-5.83,中,-8.34,8.34,False,預備單，等待確認條件,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6574,霈方,129.5,120.5,106.35,98.62,79.76,74.53,347713,89390,37.59,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,129.5,101.03,188.7,回踩頸線不破,132.09,129.5,132.09,136.05,125.61,3.0,低,0.0,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6903,巨漢,427.5,418.9,403.0,333.93,199.71,73.78,3581781,1330631,36.35,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,451.5,382.85,675.0,接近成形＋可觀察,460.53,451.5,460.53,474.35,437.95,-2.45,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 451.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2368,金像電,1350.0,1384.0,1334.5,1036.2,600.91,69.39,9263632,5818445,63.68,一般K,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1520.0,1267.77,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-9.21,低,-11.18,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6261,久元,119.0,122.9,100.73,82.07,67.52,60.16,4744315,8360296,32.09,下影線,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,95.69,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3228,金麗科,211.0,235.7,199.9,153.12,150.32,58.65,1636969,1404712,65.19,下影線,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,262.0,189.91,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-20.45,低,-19.47,19.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6190,萬泰科,78.5,78.92,71.27,58.84,46.99,57.47,8940608,13623800,72.74,下影線,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,67.71,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6263,普萊德,188.5,166.7,146.05,131.07,137.52,52.63,4900550,499901,40.16,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,195.0,138.75,274.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3122,笙泉,37.4,38.98,32.79,28.25,25.51,52.34,759686,1359487,76.93,一般K,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,42.3,31.15,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-9.71,低,-11.58,11.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4556,旭然,42.1,43.51,37.38,31.03,26.25,51.99,438448,1273912,60.34,一般K,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,47.55,35.51,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-9.56,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4529,淳紳,4.81,4.63,4.51,3.7,3.78,45.76,224287,221546,44.8,紅K突破,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,6.58,4.28,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-32.69,低,-26.9,26.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3162,精確,87.5,90.64,79.55,65.35,56.46,44.39,2639346,8985770,41.82,紅K突破,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,97.8,75.57,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-8.42,低,-10.53,10.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2316,楠梓電,142.5,126.1,117.85,106.29,90.65,44.08,22223506,7865730,37.5,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,146.0,111.96,207.3,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,0.62,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3219,倚強科,86.8,76.24,69.02,65.92,63.94,41.83,3736515,754542,25.76,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,89.0,65.57,123.6,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,0.54,中,-2.47,2.47,False,預備單，等待確認條件,收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8147,正淩,165.5,165.9,162.85,143.98,116.61,40.85,3153444,1483864,36.64,長黑,連接器 軍工 航太 伺服器,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,186.0,154.71,265.0,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,-9.02,低,-11.02,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3141,晶宏,63.8,59.04,50.46,46.7,50.1,40.22,10610025,2048834,44.06,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,69.1,47.94,97.7,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,-5.06,中,-7.67,7.67,False,預備單，等待確認條件,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5347,世界,168.0,173.1,150.22,130.52,106.48,37.7,24452334,43573060,39.61,下影線,半導體 晶圓代工,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,185.5,142.71,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2376,技嘉,313.5,317.0,290.18,252.66,264.1,36.9,12817763,12352397,39.9,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,333.0,275.67,459.5,接近成形＋可觀察,339.66,333.0,339.66,349.85,323.01,-3.03,中,-5.86,5.86,False,預備單，等待確認條件,收盤站上頸線 333.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8477,創業家,17.6,15.27,14.02,13.62,12.72,35.38,579891,100401,35.99,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,18.1,13.32,24.0,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,0.24,中,-2.76,2.76,False,預備單，等待確認條件,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2377,微星,115.5,105.8,97.79,93.85,114.61,27.48,102593307,21959823,57.2,紅K突破,AI 伺服器 電競 主機板,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,118.0,92.9,151.0,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,0.9,中,-2.12,2.12,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3581,博磊,225.0,231.2,176.35,106.11,63.69,200.4,308940,896890,65.87,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,167.53,418.4,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4741,泓瀚,64.4,63.04,57.85,38.64,26.95,194.06,2830338,1903119,33.15,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,68.9,54.96,116.7,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,-3.78,中,-6.53,6.53,False,預備單，等待確認條件,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6683,雍智科技,2135.0,2274.0,2063.75,1438.73,653.0,183.16,160308,636639,21.8,資料不足,半導體 測試設備 探針卡,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2565.0,1960.56,4500.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-16.54,低,-16.76,16.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3430,奇鈦科,176.0,164.8,125.53,90.48,66.72,171.6,5936948,3295723,79.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,183.0,119.26,303.0,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-0.86,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6274,台燿,1450.0,1434.0,1124.45,757.92,439.84,170.02,1954515,5915317,57.28,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1475.0,1068.23,2509.0,接近成形＋可觀察,1504.5,1475.0,1504.5,1549.63,1430.75,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 1475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4973,廣穎,118.5,108.62,90.49,70.93,41.88,160.73,9476848,8268392,32.62,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.5,85.97,203.2,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,0.54,中,-2.47,2.47,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3455,由田,286.0,281.4,240.35,165.99,112.93,154.22,457652,2758697,42.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,228.33,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-9.38,低,-11.32,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4577,達航科技,143.0,144.8,156.53,113.6,55.6,149.56,989462,1305640,49.66,下影線,半導體設備 自動化 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,190.0,148.7,325.6,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-28.88,低,-24.74,24.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6173,信昌電,159.0,134.6,98.3,75.54,57.44,144.99,3380486,13250742,54.21,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,93.38,261.1,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1597,直得,189.0,182.3,141.85,102.41,86.15,138.04,1465613,5301198,48.35,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,190.0,134.76,312.5,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,2.49,中,-0.53,0.53,False,預備單，等待確認條件,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2360,致茂,2405.0,2352.0,2155.25,1679.68,886.14,133.5,2556380,4516745,57.94,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2530.0,2047.49,4132.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-2.04,中,-4.94,4.94,False,預備單，等待確認條件,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3529,力旺,3920.0,4307.0,4112.75,3044.0,2317.6,128.57,1556794,1028935,37.65,下影線,散熱 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4785.0,3907.11,7895.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-18.4,低,-18.08,18.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5289,宜鼎,1765.0,1699.0,1323.25,1070.35,554.95,126.86,3600028,5169976,59.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1910.0,1257.09,3109.0,接近成形＋可觀察,1948.2,1910.0,1948.2,2006.65,1852.7,-4.97,中,-7.59,7.59,False,預備單，等待確認條件,收盤站上頸線 1910.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
