date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4542,科嶠,286.0,256.2,243.57,202.16,106.56,76.0,4749824,1272996,3.73,44.17,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,286.0,286.0,TPEx,旗型整理突破,298.0,231.4,447.5,接近成形＋可觀察,303.96,298.0,303.96,313.08,303.96,303.96,289.06,-1.07,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1409,新纖,26.15,27.27,20.16,17.65,15.11,72.04,44948938,19663940,2.29,62.21,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,26.15,26.15,TWSE,旗型整理突破,30.3,19.16,45.6,接近成形＋可觀察,30.91,30.3,30.91,31.83,30.91,30.91,29.39,-12.39,低,-13.7,13.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3555,博士旺,226.0,218.7,217.12,209.07,102.9,68.03,1424403,325527,4.38,22.45,一般K,半導體 設備 題材股,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,True,2026-06-05,226.0,226.0,TPEx,旗型整理突破,259.0,206.27,383.5,接近成形＋可觀察,264.18,259.0,264.18,272.11,264.18,264.18,251.23,-11.16,低,-12.74,19.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2059,川湖,5620.0,5322.0,5054.75,4124.25,3409.94,67.51,1330055,516043,2.58,25.74,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,5620.0,5620.0,TWSE,旗型整理突破,5805.0,4802.01,8550.0,接近成形＋可觀察,5921.1,5805.0,5921.1,6098.73,5921.1,5921.1,5630.85,-0.19,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 5805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2376,技嘉,369.0,383.9,341.05,286.28,269.37,59.05,17414787,20359268,0.86,42.14,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-05,369.0,369.0,TWSE,旗型整理突破,402.0,324.0,582.5,接近成形＋可觀察,410.04,402.0,410.04,422.34,410.04,410.04,389.94,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6290,良維,350.5,362.0,308.1,262.61,175.11,58.6,4695748,6757451,0.69,44.42,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-05,350.5,350.5,TPEx,旗型整理突破,375.0,292.69,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,382.5,382.5,363.75,-3.78,中,-6.53,6.53,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4556,旭然,43.7,41.13,40.49,34.5,27.3,58.33,1163876,474850,2.45,18.41,下影線,半導體 設備 過濾設備,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,True,2026-06-05,43.7,43.7,TPEx,旗型整理突破,46.8,38.47,67.25,接近成形＋可觀察,47.74,46.8,47.74,49.17,47.74,47.74,45.4,-3.88,中,-6.62,8.1,False,預備單，等待確認條件,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3147,大綜,284.5,242.9,195.6,177.82,177.04,57.62,5386087,946477,5.69,39.61,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,284.5,284.5,TPEx,旗型整理突破,293.0,185.82,432.5,接近成形＋可觀察,298.86,293.0,298.86,307.83,298.86,298.86,284.21,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 293.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3491,昇達科,1935.0,2028.0,1918.0,1686.83,862.37,52.96,1077200,1990754,0.54,48.76,下影線,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-05,1935.0,1935.0,TPEx,接近成形,2200.0,1822.1,3215.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2244.0,2244.0,2134.0,-10.28,低,-12.05,12.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2377,微星,141.5,143.7,124.03,103.46,113.75,49.74,30129932,48608122,0.62,49.72,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-05,141.5,141.5,TWSE,旗型整理突破,152.5,117.82,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,155.55,155.55,147.92,-4.54,中,-7.21,7.21,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3362,先進光,148.0,132.7,117.42,107.73,108.75,48.45,16385231,3219528,5.09,36.34,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,148.0,148.0,TPEx,旗型整理突破,157.5,111.55,222.8,接近成形＋可觀察,160.65,157.5,160.65,165.47,160.65,160.65,152.78,-3.23,中,-6.03,6.03,False,預備單，等待確認條件,收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2221,大甲,46.8,43.54,43.02,36.51,30.81,47.4,3323371,1283713,2.59,32.38,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,46.8,46.8,TPEx,旗型整理突破,49.0,40.87,68.0,接近成形＋可觀察,49.98,49.0,49.98,51.48,49.98,49.98,47.53,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5353,台林,34.05,32.67,28.0,26.2,25.81,42.47,1070896,419380,2.55,55.47,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,34.05,34.05,TPEx,旗型整理突破,35.2,26.6,47.1,接近成形＋可觀察,35.9,35.2,35.9,36.98,35.9,35.9,34.14,-0.28,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1762,中化生,42.3,39.84,38.46,32.32,27.82,41.0,3849011,988447,3.89,38.41,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,42.3,42.3,TWSE,旗型整理突破,44.75,36.54,62.1,接近成形＋可觀察,45.65,44.75,45.65,47.01,45.65,45.65,43.41,-2.62,中,-5.47,5.47,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6021,美好證,44.3,41.49,35.11,32.51,26.36,34.86,1533144,575324,2.66,31.9,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,44.3,44.3,TPEx,旗型整理突破,44.4,33.36,60.75,接近成形＋可觀察,45.29,44.4,45.29,46.65,45.29,45.29,43.07,2.78,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 44.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8277,商丞,10.95,10.84,8.03,7.84,10.02,33.54,1716787,781423,2.2,55.82,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-05,10.95,10.95,TPEx,接近成形,12.5,7.63,18.66,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.75,12.75,12.12,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6173,信昌電,223.5,227.6,193.82,114.23,69.08,253.64,941830,3405126,0.28,60.61,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,223.5,223.5,TPEx,接近成形,256.5,184.13,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,261.63,261.63,248.81,-11.32,低,-12.87,12.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6274,台燿,1610.0,1659.0,1495.75,1035.74,533.94,229.58,8122153,4381860,1.85,25.0,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,1610.0,1610.0,TPEx,接近成形,1815.0,1420.96,3189.0,接近成形＋可觀察,1851.3,1815.0,1851.3,1906.84,1851.3,1851.3,1760.55,-9.35,低,-11.29,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1815.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5228,鈺鎧,69.4,65.64,55.15,37.42,23.6,211.21,3438420,2010137,1.71,57.73,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,69.4,69.4,TPEx,旗型整理突破,70.4,52.39,119.55,接近成形＋可觀察,71.81,70.4,71.81,73.96,71.81,71.81,68.29,1.6,中,-1.42,1.42,False,預備單，等待確認條件,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4973,廣穎,171.5,166.5,133.62,96.94,49.72,208.45,2701473,6928223,0.39,57.14,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,171.5,171.5,TPEx,旗型整理突破,178.5,126.94,301.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,182.07,182.07,173.14,-0.96,中,-3.92,3.92,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8064,東捷,166.0,164.3,138.32,98.14,57.19,198.03,25154833,13208074,1.9,47.58,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,166.0,166.0,TPEx,旗型整理突破,189.5,131.41,326.0,接近成形＋可觀察,193.29,189.5,193.29,199.09,193.29,193.29,183.81,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2327,國巨*,769.0,793.6,618.42,401.38,246.48,190.74,29037062,46938727,0.62,82.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,769.0,769.0,TWSE,旗型整理突破,847.0,587.5,1451.0,接近成形＋可觀察,863.94,847.0,863.94,889.86,863.94,863.94,821.59,-6.84,中,-9.21,9.21,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8027,鈦昇,293.0,287.4,259.32,183.65,115.34,185.85,1661141,4413508,0.38,34.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,293.0,293.0,TPEx,旗型整理突破,297.0,246.36,499.5,接近成形＋可觀察,302.94,297.0,302.94,312.03,302.94,302.94,288.09,1.68,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4741,泓瀚,62.9,60.58,60.86,49.43,29.44,178.94,3650152,1495768,2.44,13.32,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-05,62.9,62.9,TPEx,旗型整理突破,68.9,57.82,115.65,接近成形＋可觀察,70.28,68.9,70.28,72.39,70.28,70.28,66.83,-6.25,中,-8.71,8.71,False,預備單，等待確認條件,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6207,雷科,144.5,137.3,99.74,70.53,56.22,173.67,54227750,20647036,2.63,78.2,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,True,2026-06-05,144.5,144.5,TPEx,旗型整理突破,164.0,94.75,279.4,接近成形＋可觀察,167.28,164.0,167.28,172.3,167.28,167.28,159.08,-10.09,低,-11.89,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 164.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8042,金山電,145.5,157.5,130.31,83.33,53.64,168.45,1465866,1786832,0.82,63.61,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,145.5,145.5,TPEx,接近成形,172.0,123.79,293.3,接近成形＋可觀察,175.44,172.0,175.44,180.7,175.44,175.44,166.84,-14.67,低,-15.41,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8358,金居,596.0,614.2,520.92,380.07,244.89,164.3,3356878,12574819,0.27,26.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-05,596.0,596.0,TPEx,旗型整理突破,687.0,494.88,1161.0,接近成形＋可觀察,700.74,687.0,700.74,721.76,700.74,700.74,666.39,-11.81,低,-13.25,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 687.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
