date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,76.3,72.56,70.32,65.14,64.85,30.65,8222366,1678348,627366550,122163855,4.23,True,True,24.55,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,79.1,66.8,103.0,接近成形＋可觀察,80.68,79.1,80.68,83.1,76.73,4.9,中,-3.54,8.07,5.64,27.66,80.68,6.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.7,57.88,56.89,54.56,53.46,8.66,2148300,2838530,123956911,161899707,1.31,True,True,51.83,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-3.03,3.03,2.26,11.06,60.69,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.0,70.92,69.72,67.84,67.11,4.63,3095030,3809286,216652100,265925367,1.42,True,True,18.05,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-3.58,3.58,2.11,10.33,74.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,33.2,33.17,31.62,32.1,33.14,3.43,12734386,13532846,422781624,428995284,1.69,True,True,54.73,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,34.6,30.04,40.15,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,4.9,中,-4.05,5.95,2.81,13.77,35.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,40.45,40.5,40.47,40.72,38.43,11.28,10916566,13973585,441575103,566910325,1.85,True,True,12.38,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,42.0,38.45,48.1,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,4.9,中,-3.69,9.61,2.5,12.28,42.84,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,336.5,336.7,327.52,335.48,385.01,-0.59,2747337,1583952,924478900,520607401,2.3,True,True,37.48,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,350.0,311.15,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-3.86,8.19,2.03,9.94,357.0,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.3,28.43,28.02,27.66,31.17,4.43,2957606,2860624,83700247,80513797,1.77,True,True,22.81,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-4.55,5.19,1.96,9.61,30.24,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,56.4,57.1,56.55,54.92,57.41,6.02,912902,947924,51487674,53629819,1.13,True,True,40.27,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,58.2,54.5,64.9,接近成形＋可觀察,59.36,58.2,59.36,61.14,56.45,4.9,中,-3.09,3.09,1.9,9.33,59.36,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,490.0,485.8,477.75,475.73,535.55,-0.71,460337,420926,225565130,201673399,1.3,True,True,26.93,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,507.0,461.0,559.0,接近成形＋可觀察,517.14,507.0,517.14,532.65,491.79,4.9,中,-3.35,3.35,1.65,8.09,517.14,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 507.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,141.5,144.7,141.65,127.52,113.36,48.79,13320635,16046039,1884869852,2288668077,2.58,True,True,29.69,下影線,AI 伺服器 電競 主機板,False,False,True,True,2,False,B級觀察：接近成形，等待確認,題材命中、價量條件足,接近成形,153.0,134.57,214.7,接近成形＋可觀察,156.06,153.0,156.06,160.74,148.41,4.9,中,-7.52,7.52,7.67,37.58,156.06,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,18.55,19.01,17.95,16.58,16.23,17.78,6946218,8698639,128852338,161979217,3.34,True,True,48.51,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,20.45,17.05,26.1,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-9.29,9.29,5.13,25.13,20.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,86.6,87.1,84.82,83.1,79.01,6.91,933136,764798,80809576,65678368,2.01,True,True,20.11,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,92.6,80.9,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-6.48,6.48,3.01,14.77,94.45,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2320.0,2388.0,2419.0,2333.83,1738.31,6.18,45272691,33383936,105032643120,80263442643,2.37,True,True,17.13,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2535.0,2298.05,2965.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-8.48,8.48,2.99,14.67,2585.7,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,110.5,115.2,113.5,103.8,92.44,14.75,465140,596013,51397970,67788876,2.45,True,True,18.54,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,119.5,107.82,148.7,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,4.9,中,-7.53,9.43,4.49,22.0,121.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.3,27.34,28.07,27.11,27.58,4.4,18732311,23806002,511392076,665149771,1.74,True,True,22.99,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.66,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.7,8.7,4.01,19.68,30.5,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,77.5,77.52,74.48,72.45,80.07,5.87,674414,608947,52267085,46098893,2.05,True,True,52.64,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,82.3,70.76,97.2,接近成形＋可觀察,83.95,82.3,83.95,86.46,79.83,4.9,中,-5.83,5.83,3.22,15.79,83.95,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,33.5,34.07,33.02,32.55,36.36,0.3,1927504,1985490,64571384,66090907,1.7,True,True,44.26,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,35.3,31.37,41.1,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,4.9,中,-5.1,5.1,2.89,14.15,36.01,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.05,40.57,41.29,40.52,44.48,-3.88,2169202,3362703,86876538,139843761,1.67,True,True,22.31,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-7.58,9.02,2.41,11.79,44.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,47.0,46.74,46.47,47.07,41.93,-2.08,2329692,2163300,109495524,100884502,2.48,True,True,47.02,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,50.9,44.15,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-7.66,8.74,2.27,11.14,51.92,2.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,216.0,217.7,221.47,219.9,268.48,-0.46,1045040,2840469,225728640,629811980,1.79,True,True,14.04,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,210.4,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-7.69,7.69,2.25,11.03,238.68,1.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,85.5,89.53,89.13,87.31,81.67,-0.58,1239065,758911,105940057,67579200,1.85,True,True,30.73,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,94.78,85.83,106.43,接近成形＋可觀察,96.68,94.78,96.68,99.58,91.94,4.9,中,-9.79,9.79,2.06,10.09,96.68,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.78 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,46.85,47.47,47.73,47.24,48.1,5.52,1983402,1767414,92922380,84503701,0.93,True,True,9.34,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.55,46.95,55.05,接近成形＋可觀察,50.54,49.55,50.54,52.06,48.06,4.9,中,-5.45,9.9,1.82,8.92,50.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,23.8,23.5,23.55,24.13,23.77,-2.66,43070687,29849944,1025082317,704520391,1.79,True,True,15.06,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.15,22.4,27.9,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-5.37,7.39,1.79,8.76,25.65,1.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
