date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6640,均華,1140.0,1165.0,1030.0,1052.0,1025.8,1000.95,1002.82,932.2,-0.87,7.55,False,660900,284777,753426000,291499038,5.63,True,True,37.78,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,1130.0,950.9,1523.0,接近成形＋可觀察,1152.6,1130.0,1152.6,1187.18,1096.1,4.9,中,0.88,7.32,6.56,32.14,1152.6,2.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,604.0,612.0,578.0,571.6,545.3,531.17,504.74,426.33,7.09,2.9,False,1665102,1005237,1005721608,542368904,3.8,True,True,34.65,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,599.0,504.62,796.0,接近成形＋可觀察,610.98,599.0,610.98,629.31,581.03,4.9,中,0.83,0.83,6.18,30.28,610.98,1.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 599.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1312,國喬,15.55,15.55,14.15,13.77,12.8,12.34,12.96,12.07,13.92,9.89,True,108410961,20129477,1685790443,284374741,3.85,True,True,39.19,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,15.7,11.72,20.6,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,4.9,中,-0.96,0.96,5.84,28.64,16.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6218,豪勉,40.5,42.8,39.85,40.25,39.2,37.24,35.77,28.16,21.26,-0.49,False,1417347,1022991,57402553,39469210,2.48,True,True,74.06,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,39.65,35.38,50.8,接近成形＋可觀察,40.44,39.65,40.44,41.66,38.46,4.9,中,2.14,6.9,5.22,25.61,40.44,4.2,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3388,崇越電,91.5,95.8,91.0,93.52,93.78,85.2,83.05,74.51,-2.56,-4.98,False,2102181,3139627,192349561,291661617,4.89,True,True,53.66,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,92.2,80.94,117.4,接近成形＋可觀察,94.04,92.2,94.04,96.87,89.43,4.9,中,-0.76,9.41,5.07,24.84,94.04,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,64.7,65.1,62.6,63.0,61.66,61.34,57.95,60.54,14.72,1.25,False,14111640,16186653,913023108,1008253320,2.68,True,True,31.02,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,65.3,58.27,79.4,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-0.92,0.92,3.92,19.21,66.61,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,729.0,755.0,725.0,737.6,728.2,707.61,689.01,715.77,-1.61,-3.44,False,2499431,1694352,1822085199,1220771065,2.47,True,True,44.43,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,736.0,672.23,893.82,接近成形＋可觀察,750.72,736.0,750.72,773.24,713.92,4.9,中,-0.95,6.18,3.89,19.06,750.72,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,34.1,35.0,33.95,35.36,35.01,33.86,32.15,32.64,11.26,-2.01,False,2545863,2081784,86813928,71981411,2.68,True,True,32.86,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,34.5,32.17,39.4,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,4.9,中,-1.16,9.79,2.44,11.96,35.19,1.03,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,126.0,126.5,125.0,125.8,125.2,122.9,118.04,120.88,6.33,0.4,False,851377,937009,107273502,116212381,2.21,True,True,39.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,128.0,116.75,145.0,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-1.56,1.56,2.26,11.06,130.56,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,28.05,28.6,28.0,28.22,27.75,26.94,27.0,32.33,-2.77,-1.58,False,8630372,10161059,242081934,277994575,2.2,True,True,37.21,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.05,25.59,32.8,回踩頸線不破,28.61,28.05,28.61,29.47,27.21,3.0,高,0.0,6.19,5.64,16.93,28.05,1.43,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,118.5,119.0,114.5,112.9,109.85,109.45,113.32,112.88,-7.06,1.72,False,1622287,1167087,192241009,129747440,2.26,True,True,17.5,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,120.0,103.98,144.5,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,4.9,中,-1.25,9.2,3.68,18.06,122.4,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,66.2,66.2,61.9,61.98,59.98,58.3,56.54,46.93,44.38,5.58,False,63377699,28198208,4195603673,1675673879,2.64,True,True,31.3,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,64.8,55.38,86.5,突破第一根,66.1,64.8,66.1,68.08,62.86,5.05,高,2.16,5.16,6.07,30.66,66.2,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 64.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2405.0,2405.0,2375.0,2410.0,2394.0,2391.0,2384.83,1889.9,4.79,-0.62,False,32792740,19503036,78866539700,46572385073,1.36,True,True,11.38,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,箱型突破,2445.0,2310.0,2710.0,接近成形＋可觀察,2493.9,2445.0,2493.9,2568.72,2371.65,4.9,中,-1.64,5.13,1.77,8.67,2493.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2445.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
