date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,7734,印能科技,3940.0,3572.0,3666.0,2694.75,1434.54,121.97,271036,306584,29.38,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4635.0,3482.7,7750.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-14.11,低,-14.99,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6821,聯寶,75.6,64.54,54.62,51.57,41.99,101.6,7939981,1519271,29.82,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.3,51.88,117.25,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,2.1,中,-0.92,0.92,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1570,力肯,52.3,45.95,40.36,35.24,29.56,69.53,1136657,416656,54.67,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,38.34,78.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6584,南俊國際,697.0,687.0,679.55,595.1,347.32,64.0,378898,1075664,26.06,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,731.0,645.57,1123.0,接近成形＋可觀察,745.62,731.0,745.62,767.99,709.07,-1.73,低,-4.65,18.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 731.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4966,譜瑞-KY,845.0,810.8,717.6,588.53,634.47,57.94,1503552,3617730,49.12,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,852.0,681.72,1240.5,接近成形＋可觀察,869.04,852.0,869.04,895.11,826.44,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 852.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6290,良維,330.5,303.0,283.25,246.75,167.62,55.16,6967132,5690307,27.98,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,339.0,269.09,487.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,0.51,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6190,萬泰科,77.9,78.94,77.03,63.69,48.61,48.1,3093704,8788007,50.66,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,82.5,73.17,121.25,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,-2.73,中,-5.58,5.58,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5011,久陽,19.1,17.62,15.67,14.62,12.6,44.15,2293872,797809,47.71,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,20.0,14.89,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6161,捷波,61.9,58.16,48.5,43.8,44.98,42.79,1999254,998919,63.24,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,65.0,46.07,90.7,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2376,技嘉,336.0,329.5,311.43,268.43,266.72,42.07,4427023,15925937,45.35,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,295.85,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-1.33,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6548,長科*,62.3,56.16,52.48,50.33,41.65,30.75,20411482,7075776,31.59,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,63.5,49.86,85.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,1.13,中,-1.89,1.89,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2377,微星,128.5,123.7,109.95,98.37,113.78,30.32,19616896,35648053,57.06,一般K,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,104.45,187.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-2.66,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8291,尚茂,121.0,101.0,56.92,28.44,20.81,706.67,77936,143373,99.21,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,54.08,229.85,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3581,博磊,252.0,255.6,224.78,133.66,72.08,241.46,2751550,679745,46.12,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,299.5,213.54,537.4,接近成形＋可觀察,305.49,299.5,305.49,314.65,290.51,-15.28,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6173,信昌電,232.0,207.0,148.69,95.29,63.56,223.57,640266,6369288,73.72,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,232.0,141.26,407.1,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6274,台燿,1650.0,1522.0,1342.75,902.32,491.64,205.56,5990006,4746416,29.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1735.0,1275.61,3029.0,接近成形＋可觀察,1769.7,1735.0,1769.7,1822.79,1682.95,-2.0,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 1735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4973,廣穎,139.0,121.3,107.89,83.05,45.72,198.6,2376064,7373597,50.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,139.0,102.5,238.2,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4908,前鼎,270.5,272.1,243.22,163.69,101.42,182.36,2562856,1906235,45.04,長黑,光通訊 CPO 網通,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,312.5,231.06,542.8,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-12.06,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3498,陽程,150.5,154.2,123.66,90.78,57.91,173.64,451127,3616219,55.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,164.5,117.47,278.8,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-6.02,中,-8.51,8.51,False,預備單，等待確認條件,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2351,順德,227.5,203.7,179.93,132.13,92.72,166.71,8279872,9043657,61.03,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,229.5,170.93,384.0,接近成形＋可觀察,234.09,229.5,234.09,241.11,222.61,2.15,中,-0.87,0.87,False,預備單，等待確認條件,收盤站上頸線 229.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8042,金山電,159.0,137.8,101.03,71.64,49.99,164.56,836935,4738343,70.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,95.98,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5464,霖宏,72.0,71.94,56.5,38.0,28.89,159.93,182018,1793643,72.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,53.68,124.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1597,直得,207.0,195.7,178.6,120.53,90.2,154.93,5704850,4330245,64.43,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,221.0,169.67,374.5,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-3.56,中,-6.33,6.33,False,預備單，等待確認條件,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8027,鈦昇,257.0,250.0,231.45,162.53,109.67,150.73,520159,8797598,49.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,290.0,219.88,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-9.46,低,-11.38,11.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2327,國巨*,724.0,655.4,468.6,342.14,227.48,147.95,13916390,55229078,78.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,727.0,445.17,1214.0,接近成形＋可觀察,741.54,727.0,741.54,763.79,705.19,2.6,中,-0.41,0.41,False,預備單，等待確認條件,收盤站上頸線 727.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6223,旺矽,6500.0,6125.0,5579.0,4483.42,2399.8,132.14,509710,1258513,32.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,5300.05,10690.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,0.54,中,-2.48,2.48,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2383,台光電,5460.0,5190.0,4838.5,3670.0,1903.99,129.41,1159312,2410537,24.93,下影線,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,5635.0,4596.57,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-0.11,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5228,鈺鎧,55.9,53.96,44.56,32.47,22.17,125.4,185679,1533834,54.35,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.5,42.33,92.4,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2303,聯電,143.5,125.8,103.61,76.48,54.94,122.48,224986185,265820979,62.3,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,98.43,234.2,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6291,沛亨,645.0,559.8,490.27,405.42,216.4,117.91,1524092,2006497,27.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,645.0,465.76,1051.0,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6488,環球晶,940.0,802.4,729.25,561.96,440.86,113.64,17455619,8917568,29.18,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,949.0,692.79,1491.0,接近成形＋可觀察,967.98,949.0,967.98,997.02,920.53,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 949.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3430,奇鈦科,163.5,173.5,160.15,107.1,71.62,109.62,994530,3447927,67.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,189.0,152.14,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-12.13,低,-13.49,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6175,立敦,97.5,91.58,74.58,59.3,46.95,106.79,6111999,9700887,55.78,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,97.5,70.85,154.55,接近成形＋可觀察,99.45,97.5,99.45,102.43,94.58,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 97.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6435,大中,300.0,258.9,230.57,185.97,127.31,104.08,1631766,1234295,39.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,306.5,219.05,474.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,0.9,中,-2.12,2.12,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5289,宜鼎,1735.0,1709.0,1634.25,1232.95,617.73,102.69,2657228,4911539,62.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1935.0,1552.54,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-8.18,低,-10.34,10.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4760,勤凱,386.0,361.5,298.95,240.55,177.41,102.09,1160652,1933781,35.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,414.0,284.0,666.5,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,-4.04,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1727,中華化,98.0,98.9,85.54,64.78,43.14,101.44,7607946,16029550,40.76,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,81.27,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3675,德微,362.0,333.2,265.75,220.77,163.04,101.11,1262133,2134943,63.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,367.0,252.46,570.5,接近成形＋可觀察,374.34,367.0,374.34,385.57,355.99,1.66,中,-1.36,1.36,False,預備單，等待確認條件,收盤站上頸線 367.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8091,翔名,274.0,266.0,223.85,179.15,129.92,97.12,179173,1557049,48.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,280.0,212.66,434.0,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,0.88,中,-2.14,2.14,False,預備單，等待確認條件,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2243,宏旭-KY,23.55,23.07,23.51,20.9,13.93,95.44,324323,1384793,29.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.33,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-18.62,低,-18.23,18.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8358,金居,554.0,530.4,457.8,339.13,228.85,93.37,1919990,11929520,27.41,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,558.0,434.91,903.0,接近成形＋可觀察,569.16,558.0,569.16,586.23,541.26,2.3,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 558.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5274,信驊,18230.0,17483.0,17280.75,13801.75,7926.0,91.89,189819,305781,23.21,紅K突破,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19195.0,16416.71,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-2.13,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5321,美而快,51.7,43.15,28.72,25.87,34.82,91.13,133585,558097,50.74,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.7,27.28,82.6,接近成形＋可觀察,52.73,51.7,52.73,54.32,50.15,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3093,港建*,57.2,54.43,56.1,52.12,32.79,90.98,1377182,2655472,20.2,一般K,半導體 電子零組件,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,70.2,53.29,112.9,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-19.05,低,-18.52,26.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2061,風青,34.15,29.36,23.06,19.0,18.45,88.15,4357695,2375299,73.9,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,34.6,21.91,54.2,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,1.72,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
