date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,上櫃,3357,臺慶科,231.0,222.3,188.68,170.12,140.22,53.49,13825233,5967258,36.19,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,249.5,179.24,358.5,接近成形＋可觀察,254.49,249.5,254.49,262.12,242.01,-4.77,中,-7.41,7.41,False,預備單，等待確認條件,收盤站上頸線 249.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3095,及成,47.75,45.22,43.47,35.87,30.86,52.8,133319,63344,65.48,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,49.25,41.29,68.0,接近成形＋可觀察,50.23,49.25,50.23,51.74,47.77,-0.05,中,-3.05,3.05,False,預備單，等待確認條件,收盤站上頸線 49.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4966,譜瑞-KY,757.0,772.2,667.0,564.78,629.57,49.02,1397405,4450324,40.3,紅K突破,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,633.65,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-6.99,中,-9.34,9.34,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5425,台半,86.9,79.02,69.88,62.46,55.63,47.79,66795086,19928343,54.19,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,89.3,66.39,126.8,接近成形＋可觀察,91.09,89.3,91.09,93.82,86.62,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 89.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6642,富致,83.7,75.6,64.19,58.64,56.4,47.62,4891016,772450,60.33,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,88.3,60.98,123.8,接近成形＋可觀察,90.07,88.3,90.07,92.77,85.65,-2.33,中,-5.21,5.21,False,預備單，等待確認條件,收盤站上頸線 88.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3162,精確,85.1,84.74,84.08,67.54,57.11,42.07,2961788,8812787,28.25,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,97.8,79.88,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-11.48,低,-12.99,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8147,正淩,182.5,185.1,170.47,149.19,118.3,41.47,847202,1722584,33.17,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,197.5,161.95,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-4.97,中,-7.59,7.59,False,預備單，等待確認條件,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5299,杰力,104.5,100.8,93.77,82.98,76.4,40.27,2712974,589314,58.16,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,108.5,89.08,146.9,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-0.71,中,-3.69,3.69,False,預備單，等待確認條件,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3122,笙泉,35.3,36.18,35.23,29.13,25.8,39.25,411420,1422848,63.13,一般K,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,42.3,33.47,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-16.24,低,-16.55,16.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3066,李洲,20.75,19.26,18.74,18.59,15.87,37.42,1031280,445667,25.88,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,20.75,17.81,27.5,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,3.0,低,0.0,17.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6716,應廣,98.1,93.84,89.09,81.33,58.13,34.02,906206,856736,51.29,紅K突破,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,113.5,84.64,163.4,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-12.23,低,-13.57,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2376,技嘉,302.0,318.2,299.27,260.29,265.34,31.59,13956599,14717552,39.68,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,351.0,284.31,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-12.74,低,-13.96,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8291,尚茂,75.4,62.98,35.55,21.38,19.09,340.94,183712,104563,93.24,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.4,33.77,138.65,回踩頸線不破,76.91,75.4,76.91,79.22,73.14,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 75.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6217,中探針,239.0,284.7,286.43,202.45,83.72,272.85,944619,4140381,26.74,資料不足,半導體 探針卡 AI 先進封裝,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,371.0,272.1,679.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-50.57,低,-35.58,35.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3498,陽程,143.5,141.8,105.21,82.03,55.55,203.06,1278516,4015114,41.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,153.5,99.95,260.0,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,-3.76,中,-6.51,6.51,False,預備單，等待確認條件,收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3455,由田,284.0,276.9,259.73,179.75,116.83,173.08,422478,2398762,32.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,246.74,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-10.15,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5386,青雲,429.5,428.0,415.52,338.79,139.1,169.28,226728,2245013,25.77,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,522.0,394.75,903.0,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-17.89,低,-17.72,17.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5464,霖宏,67.5,60.78,46.42,34.26,28.0,158.13,913732,1759924,71.3,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,68.7,44.1,111.45,接近成形＋可觀察,70.07,68.7,70.07,72.18,66.64,1.28,中,-1.75,1.75,False,預備單，等待確認條件,收盤站上頸線 68.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6173,信昌電,159.5,162.6,117.32,83.87,60.04,157.26,3330148,6837854,63.92,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,175.0,111.46,293.1,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-6.43,中,-8.86,8.86,False,預備單，等待確認條件,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4973,廣穎,109.0,114.6,99.18,76.81,43.72,137.73,3931019,8697519,37.81,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,129.0,94.23,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-14.8,低,-15.5,15.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3430,奇鈦科,158.5,166.9,145.28,98.9,69.09,136.57,3110531,4085698,77.57,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,189.0,138.01,314.4,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-15.67,低,-16.14,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5228,鈺鎧,50.1,47.91,39.13,29.94,21.39,134.66,425837,1519498,41.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,54.8,37.17,89.0,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-6.1,中,-8.58,8.58,False,預備單，等待確認條件,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1597,直得,171.0,179.9,157.85,110.81,87.98,121.22,1173492,4028325,66.69,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,199.0,149.96,330.5,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,-12.88,低,-14.07,14.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,7734,印能科技,3345.0,3615.0,3628.5,2531.25,1379.91,113.06,415738,429934,43.39,紅K突破,半導體設備 先進封裝 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4635.0,3447.07,7830.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-34.41,低,-27.83,27.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2351,順德,180.0,179.2,166.82,122.41,89.96,109.3,6522531,10828933,61.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,197.0,158.48,319.0,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-6.16,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8042,金山電,116.5,107.92,81.33,65.11,47.76,108.04,1810558,4909726,47.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,119.0,77.26,188.9,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,0.92,中,-2.1,2.1,False,預備單，等待確認條件,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6419,京晨科,143.5,169.7,151.12,110.59,73.06,105.29,2039000,775144,33.89,一般K,,False,True,False,True,2,False,只觀察,量能放大、價量條件足,接近成形,194.5,143.57,324.9,接近成形＋可觀察,198.39,194.5,198.39,204.34,188.66,-31.47,低,-26.22,26.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6223,旺矽,5680.0,5946.0,5249.0,4204.17,2287.83,103.58,1032125,1387653,31.1,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,4986.55,10800.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-13.82,低,-14.78,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8289,泰藝,55.3,54.46,50.02,41.8,26.23,103.31,5199148,3465813,28.32,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,59.4,47.52,92.25,接近成形＋可觀察,60.59,59.4,60.59,62.41,57.62,-4.19,中,-6.9,7.83,False,預備單，等待確認條件,收盤站上頸線 59.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2327,國巨*,520.0,487.1,381.7,311.47,216.34,103.12,84752245,55104747,55.78,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,545.0,362.61,850.0,接近成形＋可觀察,555.9,545.0,555.9,572.58,528.65,-1.66,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 545.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1727,中華化,84.6,85.34,78.29,60.4,41.6,100.71,9784316,19076381,48.65,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,92.7,74.38,144.9,接近成形＋可觀察,94.55,92.7,94.55,97.39,89.92,-6.29,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 92.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2383,台光電,4395.0,4602.0,4628.25,3429.83,1810.83,100.23,1947589,2916437,40.85,一般K,AI PCB CCL 伺服器 高速傳輸,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,5215.0,4396.84,8365.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-15.1,低,-15.72,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,7712,博盛半導體,167.5,158.9,133.9,118.8,114.65,94.77,2012649,1146158,30.51,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,173.0,127.2,261.9,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-0.19,中,-3.18,3.18,False,預備單，等待確認條件,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8091,翔名,253.5,246.0,202.4,168.73,126.6,91.32,744973,1576525,33.91,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,271.0,192.28,416.0,接近成形＋可觀察,276.42,271.0,276.42,284.71,262.87,-3.7,中,-6.46,6.46,False,預備單，等待確認條件,收盤站上頸線 271.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4529,淳紳,6.08,5.71,5.11,3.9,3.82,84.24,164278,256118,21.61,下影線,電動車 車用 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,6.58,4.86,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-4.98,中,-7.6,7.6,False,預備單，等待確認條件,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6175,立敦,81.5,74.64,67.47,55.6,45.77,81.31,8686207,7198393,36.85,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,81.5,64.1,122.55,回踩頸線不破,83.13,81.5,83.13,85.62,79.05,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 81.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6735,美達科技,107.5,117.8,125.03,82.6,64.49,80.98,863605,1405244,49.02,紅K突破,半導體設備 材料 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,149.5,118.77,247.9,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-34.9,低,-28.09,28.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3221,台嘉碩,47.9,44.02,44.25,37.7,25.16,80.75,18081002,7099980,16.23,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,53.7,42.04,81.25,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-8.75,低,-10.8,10.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
