date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,682.0,656.6,627.7,573.42,487.53,35.05,620763,494660,423360366,312932330,2.77,True,True,52.0,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,688.0,596.32,877.0,接近成形＋可觀察,701.76,688.0,701.76,722.81,667.36,4.9,中,-0.87,0.87,5.09,24.97,701.76,1.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 688.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6509,聚和,51.7,48.93,48.62,46.55,37.71,20.23,10680993,3152337,552207346,155247588,2.14,True,True,23.65,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,53.1,46.18,66.5,接近成形＋可觀察,54.16,53.1,54.16,55.79,51.51,4.9,中,-2.64,2.64,4.65,22.78,54.16,5.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,148.5,145.9,141.65,137.82,126.83,24.79,2199545,990827,326632432,142403059,3.61,True,True,19.23,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,151.5,134.57,189.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-1.98,7.48,4.55,22.31,154.53,4.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4707,磐亞,28.1,28.15,22.71,17.51,11.89,147.58,10211552,7315478,286944615,184524653,6.08,True,True,47.08,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,28.0,21.58,44.7,回踩頸線不破,28.56,28.0,28.56,29.42,27.16,3.35,高,0.36,9.35,17.66,59.07,28.1,1.78,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,1140.0,1092.0,948.7,604.89,307.34,345.31,69879190,55804916,79662276600,53735251095,5.86,True,True,38.36,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1155.0,901.26,2060.5,接近成形＋可觀察,1178.1,1155.0,1178.1,1213.44,1120.35,4.9,中,-1.3,1.3,15.28,74.9,1178.1,1.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1155.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,304.0,290.5,262.23,231.91,171.45,94.25,17261539,11931575,5247507856,3311095877,5.51,True,True,21.86,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,303.5,249.11,451.0,接近成形＋可觀察,309.57,303.5,309.57,318.86,294.39,4.9,中,0.16,4.25,9.32,45.69,309.57,1.15,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 303.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,763.0,739.2,698.8,629.13,432.93,60.97,1396921,1516726,1065850723,1065549554,4.28,True,True,21.26,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,777.0,663.86,1103.5,接近成形＋可觀察,792.54,777.0,792.54,816.32,753.69,4.9,中,-1.8,1.8,8.0,39.24,792.54,1.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 777.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2345,智邦,2660.0,2451.0,2449.75,2335.42,1411.68,64.71,4250261,3300627,11305694260,8082746940,4.08,True,True,18.19,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,2720.0,2327.26,3840.0,接近成形＋可觀察,2774.4,2720.0,2774.4,2857.63,2638.4,4.9,中,-2.21,2.21,7.84,38.41,2774.4,1.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2720.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,54.3,54.44,49.94,49.31,43.2,14.32,44671443,50666348,2425659320,2617566859,4.86,True,True,20.57,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,54.5,47.45,65.9,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,4.9,中,-0.37,9.2,3.78,18.55,55.59,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,8.38,8.17,7.96,7.57,7.73,1.09,84534665,43797872,708400502,352988716,2.37,True,True,34.21,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,8.43,7.56,10.17,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,4.9,中,-0.59,0.59,3.73,18.28,8.6,5.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.2,12.35,11.59,11.4,10.74,-3.17,5958090,8061715,72688696,95882325,3.2,True,True,45.98,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,12.15,11.01,14.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,中,0.41,9.29,2.65,12.97,12.39,3.28,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,819.0,776.4,777.15,759.68,755.9,5.68,5067145,2717269,4149991755,2130314562,2.22,True,True,13.97,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,833.0,740.0,956.0,接近成形＋可觀察,849.66,833.0,849.66,875.15,808.01,4.9,中,-1.68,1.68,2.55,12.52,849.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 833.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,62.7,60.02,57.68,56.72,65.79,7.18,1888908,833627,118434533,48939182,1.51,True,True,20.37,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,62.1,54.8,71.2,接近成形＋可觀察,63.34,62.1,63.34,65.24,60.24,4.9,中,0.97,0.97,2.53,12.41,63.34,1.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,132.0,124.9,117.0,119.42,143.3,8.2,1323758,811549,174736056,95768574,3.12,True,True,19.86,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,134.5,111.15,167.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,中,-1.86,5.38,4.43,21.73,137.19,2.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,38.0,37.11,30.28,22.12,14.45,136.02,2568743,6595972,97612234,200882289,5.24,True,True,56.05,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,40.0,28.76,64.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-5.0,5.0,12.05,59.07,40.8,5.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,96.9,91.86,82.42,60.82,36.85,148.46,48977996,26923264,4745967887,2186747335,5.83,True,True,61.76,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,100.0,78.3,161.4,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,4.9,中,-3.1,3.1,11.88,58.24,102.0,5.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1340.0,1306.0,1203.0,996.85,782.07,94.77,1023720,1179213,1371784800,1396415624,4.64,True,True,33.01,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1390.0,1142.85,2094.0,接近成形＋可觀察,1417.8,1390.0,1417.8,1460.33,1348.3,4.9,中,-3.6,3.6,9.73,47.69,1417.8,4.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1390.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,145.5,139.1,137.65,116.26,113.3,63.12,32748045,21104075,4764840547,2937400741,3.39,True,True,21.66,下影線,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,三角收斂突破,152.5,130.77,217.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,4.9,中,-4.59,4.59,8.12,39.83,155.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,230.5,228.4,223.0,216.67,211.2,26.3,10127550,2788514,2334400275,634966665,3.62,True,True,21.16,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,241.0,211.85,301.5,接近成形＋可觀察,245.82,241.0,245.82,253.19,233.77,4.9,中,-4.36,4.36,4.62,22.65,245.82,2.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 241.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5452,佶優,35.9,33.37,33.61,33.34,28.21,11.15,12874291,3502593,462187066,120982172,4.24,True,True,12.6,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,37.5,31.93,44.8,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,4.9,中,-4.27,4.27,3.49,17.12,38.25,2.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,23.2,21.78,21.08,19.53,17.7,28.89,7377616,2008453,171160696,42923999,2.18,True,True,47.09,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,22.15,20.03,26.45,接近成形＋可觀察,22.59,22.15,22.59,23.27,21.49,4.9,中,4.74,4.74,3.48,17.07,22.59,3.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3131,弘塑,3690.0,3552.0,3342.75,3181.42,2019.73,17.14,310262,414879,1144866780,1393799061,4.05,True,True,17.81,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,3815.0,3175.61,5080.0,接近成形＋可觀察,3891.3,3815.0,3891.3,4008.04,3700.55,4.9,中,-3.28,4.53,6.23,30.55,3891.3,3.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 3815.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.3,28.59,28.07,26.8,27.76,6.59,13635598,39967050,385887412,1113704568,1.85,True,True,28.35,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,26.67,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-3.41,3.41,3.7,18.12,29.89,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
