date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.6,77.56,75.96,74.71,78.45,5.15,704006,890467,54630864,67816201,0.98,True,True,59.32,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-2.02,2.02,1.52,7.45,80.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,147.0,145.7,140.28,124.26,113.37,60.31,14447327,16109687,2123757069,2281009937,2.54,True,True,26.91,下影線,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,153.0,133.26,214.7,接近成形＋可觀察,156.06,153.0,156.06,160.74,148.41,4.9,中,-3.92,3.92,7.67,37.58,156.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,365.5,352.2,304.05,256.32,178.47,80.49,21401835,14616275,7822370692,4579891321,5.32,True,True,40.79,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,378.0,288.85,577.0,接近成形＋可觀察,385.56,378.0,385.56,397.13,366.66,4.9,中,-3.31,3.31,10.13,49.65,385.56,1.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 378.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,60.0,59.42,55.82,52.22,48.01,42.35,3578303,1172438,214698180,67463539,2.45,True,True,24.82,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,63.0,53.03,84.85,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,4.9,中,-4.76,9.23,6.54,32.04,64.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,117.5,112.9,113.88,102.67,91.93,26.62,1335117,684960,156876247,78330547,2.28,True,True,26.51,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,122.0,108.18,153.7,接近成形＋可觀察,124.44,122.0,124.44,128.17,118.34,4.9,中,-3.69,3.69,4.8,23.51,124.44,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2420.0,2431.0,2428.25,2311.92,1717.67,19.51,40414244,31819258,97802470480,77173551753,1.95,True,True,15.99,紅K突破,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2535.0,2325.0,3045.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-4.54,4.54,3.62,17.76,2585.7,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,104.0,105.1,101.74,98.04,100.23,-1.42,749807,863981,77979928,87960534,2.74,True,True,16.41,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,109.0,96.65,130.9,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-4.59,7.56,3.62,17.74,111.18,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.1,57.18,56.27,54.3,53.53,3.82,2027165,2942223,115751118,166277768,1.24,True,True,50.73,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-4.03,4.03,2.26,11.06,60.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,27.8,27.67,26.74,25.01,28.06,11.42,1943678,2453293,54034246,65998748,2.89,True,True,38.45,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,29.1,25.41,36.35,接近成形＋可觀察,29.68,29.1,29.68,30.57,28.23,4.9,中,-4.47,4.47,4.58,22.46,29.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,128.5,130.3,124.92,120.94,141.7,10.78,469390,633127,60316615,79139300,3.04,True,True,45.37,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,135.0,118.68,168.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,中,-4.81,7.89,4.49,22.0,137.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,64.6,64.64,60.95,57.57,65.37,10.43,880489,1064449,56879588,65841931,2.02,True,True,49.87,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,67.7,57.91,82.4,接近成形＋可觀察,69.05,67.7,69.05,71.13,65.67,4.9,中,-4.58,4.58,3.94,19.33,69.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,76.0,76.16,73.95,72.34,80.24,-0.91,728934,773117,55398984,57718152,2.47,True,True,31.78,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,79.8,70.25,92.2,接近成形＋可觀察,81.4,79.8,81.4,83.84,77.41,4.9,中,-4.76,4.88,2.71,13.27,81.4,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,156.0,140.3,129.35,107.74,82.16,121.59,4052426,1438177,632178456,195450279,6.06,True,True,39.53,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,150.5,122.88,231.5,突破第一根,153.51,150.5,153.51,158.12,145.98,6.42,高,3.65,3.65,7.54,48.4,156.0,1.28,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,210.0,190.9,167.38,117.94,72.43,145.04,155245679,73433319,32601592590,12141656286,6.2,True,True,50.96,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,200.0,159.01,319.6,突破第一根,204.0,200.0,204.0,210.12,194.0,7.62,高,5.0,5.0,6.85,52.19,210.0,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 200.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,47.55,47.58,47.92,47.08,48.21,5.08,2028742,1972176,96466680,94721876,0.89,True,True,9.77,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.55,46.95,55.05,接近成形＋可觀察,50.54,49.55,50.54,52.06,48.06,4.9,中,-4.04,8.56,1.82,8.92,50.54,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,358.0,333.6,353.88,287.57,214.82,47.93,1232970,564741,441403260,202208294,4.65,True,True,31.64,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,397.0,336.18,569.0,接近成形＋可觀察,404.94,397.0,404.94,417.09,385.09,4.9,中,-9.82,9.82,8.26,40.51,404.94,3.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 397.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,7995.0,8134.0,7584.5,5834.67,3979.23,113.48,391209,511392,3127715955,3879662455,3.62,True,True,37.44,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,8560.0,7205.27,13625.0,接近成形＋可觀察,8731.2,8560.0,8731.2,8993.14,8303.2,4.9,中,-6.6,6.6,11.43,56.05,8731.2,0.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8560.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,142.0,142.6,139.32,120.81,104.41,52.2,2003969,2096192,284563598,294970974,3.53,True,True,26.57,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,150.5,132.36,211.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-5.65,5.65,7.64,37.45,153.51,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,103.5,106.2,101.94,100.16,93.59,4.23,1242958,489964,128646153,49977978,1.26,True,True,32.45,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,109.0,98.7,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-5.05,5.05,2.06,10.09,111.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,95.2,96.18,91.33,83.64,55.5,44.24,51274626,28933084,4881344238,2695074778,4.96,True,True,10.67,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,105.0,86.76,150.5,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,中,-9.33,9.33,8.27,40.52,107.1,1.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,35.0,34.0,32.83,28.47,21.46,30.84,1511412,1625828,52899420,54247331,4.55,True,True,11.66,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,37.7,31.18,53.7,接近成形＋可觀察,38.45,37.7,38.45,39.61,36.57,4.9,中,-7.16,7.16,8.09,39.65,38.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,142.5,140.8,136.75,132.2,131.94,22.32,6100862,4080394,869372835,576125154,3.8,True,True,18.05,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,151.5,129.91,198.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-5.94,7.77,5.74,28.13,154.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,115.0,117.3,109.15,101.44,93.68,16.4,4237722,5247162,487338030,584411057,3.87,True,True,44.61,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,123.5,103.69,159.5,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,4.9,中,-6.88,6.88,5.43,26.62,125.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
