date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3152,璟德,214.5,213.1,193.12,171.47,140.41,52.13,2158773,2154388,463056808,431285666,4.69,True,True,34.88,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,213.0,183.47,295.5,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,4.9,中,0.7,9.11,7.35,36.01,217.26,4.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4721,美琪瑪,98.5,95.32,90.93,85.95,75.28,37.19,10817378,2329535,1065511733,218376493,4.02,True,True,14.65,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,101.0,86.38,131.9,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,中,-2.48,2.48,5.72,28.03,103.02,5.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,59.7,57.28,51.58,49.03,47.38,25.95,3699828,1348454,220879734,78406935,3.28,True,True,36.21,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,58.9,49.0,73.2,回踩頸線不破,60.08,58.9,60.08,61.88,57.13,4.3,高,1.36,7.73,5.26,22.61,59.7,0.5,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,116.5,112.9,100.75,94.1,89.65,35.47,906904,1138184,105654316,123707728,3.19,True,True,51.33,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,113.5,95.72,144.1,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,4.9,中,2.64,4.51,4.99,24.47,115.77,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,86.6,83.34,82.14,74.53,79.49,20.28,1404642,567031,121641995,46788130,1.78,True,True,39.87,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,84.9,78.5,102.6,突破第一根,86.6,84.9,86.6,89.2,82.35,4.9,高,2.0,2.0,3.77,18.48,86.6,0.23,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,54.9,51.84,47.26,35.55,24.91,155.94,9337134,5816628,512608670,278270530,5.19,True,True,28.42,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,55.6,44.89,90.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,4.9,中,-1.26,1.26,12.05,59.05,56.71,2.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1955.0,1837.0,1800.5,1435.97,711.52,62.24,4394731,4031237,8591699105,7283754242,4.85,True,True,12.41,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,2005.0,1710.47,3185.0,接近成形＋可觀察,2045.1,2005.0,2045.1,2106.45,1944.85,4.9,中,-2.49,2.49,11.37,55.74,2045.1,2.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2005.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2342,茂矽,48.05,42.24,41.94,36.51,30.35,48.76,15327440,8963610,736483480,384373341,4.91,True,True,24.72,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,47.45,39.84,66.9,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,4.9,中,1.26,1.26,7.8,38.23,48.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,115.0,106.04,99.61,89.64,61.17,46.68,107654342,78491251,12380249330,7947463326,5.44,True,True,36.08,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,118.5,94.63,166.1,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,中,-2.95,2.95,7.63,37.42,120.87,2.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.6,48.04,45.39,40.89,41.04,26.73,2313537,4004377,112437894,190322401,4.36,True,True,44.66,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.45,43.12,59.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,0.31,6.72,4.24,20.8,49.42,1.65,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,625.0,626.8,584.5,549.83,481.13,22.31,186293,432094,116433125,256521437,2.37,True,True,32.33,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,631.0,555.27,775.0,接近成形＋可觀察,643.62,631.0,643.62,662.93,612.07,4.9,中,-0.95,5.87,4.16,20.41,643.62,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,421.0,411.9,400.68,372.4,366.87,19.6,950856,1112139,400310376,450271713,1.8,True,True,37.39,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,414.0,380.64,495.0,回踩頸線不破,422.28,414.0,422.28,434.95,401.58,4.61,高,1.69,3.44,3.81,17.58,421.0,1.19,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,88.4,87.04,84.02,81.26,79.47,19.46,1516706,986980,134076812,83472703,1.59,True,True,19.94,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,90.0,79.82,108.9,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,4.9,中,-1.78,5.86,3.8,18.63,91.8,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,22.05,21.93,20.67,20.05,17.43,6.78,4588549,5683098,101177501,119122307,2.69,True,True,32.94,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,22.7,19.63,27.15,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,4.9,中,-2.86,2.86,3.52,17.26,23.15,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,48.0,47.64,45.98,45.5,45.53,14.7,1850152,1150612,88807296,53313722,1.6,True,True,28.2,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,49.25,43.69,58.1,接近成形＋可觀察,50.23,49.25,50.23,51.74,47.77,4.9,中,-2.54,7.34,3.19,15.66,50.23,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.55,27.63,26.72,26.42,27.94,8.14,40132357,75240248,1145778761,1966900387,3.64,True,True,15.54,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,28.2,25.38,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,1.24,1.24,3.08,15.07,28.76,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,61.6,62.0,61.16,59.13,61.08,5.84,935641,1600717,57635484,98173449,1.37,True,True,24.41,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,63.5,58.11,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-2.99,2.99,2.5,12.24,64.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,31.9,31.82,30.22,29.98,33.17,3.91,2023703,2120089,64556124,64686253,2.28,True,True,32.67,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,32.7,28.71,37.35,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,4.9,中,-2.45,2.45,2.44,11.98,33.35,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,48.65,48.17,47.13,46.46,48.64,3.4,2417620,3408425,117617216,161348625,0.81,True,True,26.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,49.4,45.35,54.75,接近成形＋可觀察,50.39,49.4,50.39,51.9,47.92,4.9,中,-1.52,6.44,1.77,8.66,50.39,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,75.6,75.68,73.34,72.38,76.09,7.69,8200127,16906688,619929588,1235322841,1.27,True,True,23.88,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,77.7,70.0,86.9,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,-2.7,2.7,1.97,9.65,79.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.9,41.63,40.84,42.21,45.49,-4.45,1846076,4272449,77350587,177186653,2.16,True,True,42.11,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,42.35,38.79,46.7,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-1.06,9.01,1.65,8.11,43.2,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.6,35.03,34.17,34.81,36.9,2.3,19006648,25783193,676636639,877813975,1.66,True,True,22.34,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,36.0,32.46,39.6,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,中,-1.11,1.52,1.6,7.84,36.72,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,68.7,67.98,66.8,68.09,66.6,-2.55,2622168,2601139,180142933,174156061,1.34,True,True,15.42,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,70.5,63.5,77.5,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,4.9,中,-2.55,6.66,1.59,7.77,71.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
