date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3360,尚立,21.85,21.11,17.35,15.3,13.96,49.66,4508926,4870230,98520034,96689450,5.05,True,True,66.72,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,21.65,16.48,30.2,接近成形＋可觀察,22.08,21.65,22.08,22.75,21.0,4.9,中,0.92,8.39,7.5,36.76,22.08,2.52,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,71.1,70.18,64.22,60.13,54.44,46.75,29563573,23312831,2101969995,1609976784,5.66,True,True,32.2,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,72.1,61.01,97.7,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,中,-1.39,6.57,6.7,32.85,73.54,0.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,57.0,53.92,49.57,43.13,35.65,46.34,18102720,14961791,1031855040,743559491,5.06,True,True,57.23,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,55.9,47.09,75.3,接近成形＋可觀察,57.02,55.9,57.02,58.73,54.22,4.9,中,1.97,1.97,6.54,32.06,57.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6620,漢達,98.6,96.7,82.58,76.5,91.15,42.49,586339,945721,57813024,82878986,4.58,True,True,46.47,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,95.8,78.45,127.5,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,中,2.92,9.54,6.22,30.48,97.72,2.03,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,48.5,46.24,44.48,42.06,43.06,32.33,16716983,6969800,810773675,317845063,4.44,True,True,15.85,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,49.9,42.25,64.7,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-2.81,2.81,5.53,27.12,50.9,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,699.0,664.4,634.1,576.65,488.35,38.14,770455,519607,538548045,332108064,2.79,True,True,52.66,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,689.0,602.39,879.0,接近成形＋可觀察,702.78,689.0,702.78,723.86,668.33,4.9,中,1.45,1.45,5.12,25.07,702.78,2.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 689.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,8.99,8.36,8.0,7.58,7.74,8.44,121556313,40883435,1092791226,334970875,2.36,True,True,36.49,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,9.0,7.6,11.31,接近成形＋可觀察,9.18,9.0,9.18,9.46,8.73,4.9,中,-0.11,0.11,4.73,23.2,9.18,1.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2465.0,2418.0,2380.25,2256.0,1673.02,26.41,29457313,35060749,72612276545,83416005218,2.24,True,True,12.77,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2261.24,3145.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-2.76,2.76,4.41,21.63,2585.7,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,17.5,17.0,16.78,16.18,16.14,6.06,7623860,3338915,133417550,56359636,1.88,True,True,28.81,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,17.6,15.94,20.4,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-0.57,0.57,2.78,13.64,17.95,1.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,206.5,188.7,175.55,120.61,64.82,278.21,1298038,4255085,268044847,770290829,7.1,True,True,20.53,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,206.0,166.77,359.4,接近成形＋可觀察,210.12,206.0,210.12,216.42,199.82,4.9,中,0.24,0.24,14.49,71.05,210.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 206.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,407.0,376.2,359.05,292.34,185.7,105.56,248579,1848473,101171653,688650833,6.84,True,True,17.36,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,413.0,341.1,637.0,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,4.9,中,-1.45,8.64,10.45,51.21,421.26,3.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8091,翔名,286.5,270.3,259.02,227.78,145.74,70.54,1675452,1572947,480016998,416717523,4.73,True,True,23.77,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,291.0,246.07,422.0,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,4.9,中,-1.55,1.55,8.6,42.17,296.82,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,146.5,141.8,134.25,113.92,102.81,69.56,2288460,2106708,335259390,287628809,3.27,True,True,19.33,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,127.54,215.1,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-2.66,2.66,8.18,40.12,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2345,智邦,2750.0,2525.0,2458.0,2354.33,1419.94,60.82,4231670,3321309,11637092500,8171120800,3.88,True,True,21.63,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,2720.0,2335.1,3770.0,接近成形＋可觀察,2774.4,2720.0,2774.4,2857.63,2638.4,4.9,中,1.1,1.1,7.32,35.89,2774.4,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2720.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,769.0,747.0,700.9,634.05,434.8,53.49,719515,1474544,553307035,1036393931,4.19,True,True,23.36,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,790.0,665.85,1087.5,接近成形＋可觀察,805.8,790.0,805.8,829.97,766.3,4.9,中,-2.66,2.66,7.13,34.96,805.8,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 790.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3264,欣銓,249.0,226.6,225.47,216.06,132.44,51.37,9938110,8133555,2474589390,1856466360,4.61,True,True,13.4,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,251.5,214.2,343.0,接近成形＋可觀察,256.53,251.5,256.53,264.23,243.95,4.9,中,-0.99,3.86,6.88,33.71,256.53,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 251.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3131,弘塑,3905.0,3619.0,3378.0,3194.0,2029.31,16.92,650241,423071,2539191105,1442933336,4.1,True,True,20.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,3830.0,3209.1,5110.0,接近成形＋可觀察,3906.6,3830.0,3906.6,4023.8,3715.1,4.9,中,1.96,1.03,6.28,30.8,3906.6,3.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 3830.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,60.5,61.0,54.34,49.07,52.3,40.7,2141698,1676558,129572729,99955450,5.1,True,True,53.61,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,61.0,51.62,80.4,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,中,-0.82,9.02,5.96,29.22,62.22,3.64,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,61.9,56.38,53.31,50.31,37.47,37.25,64642104,38064949,4001346336,2081491875,5.07,True,True,23.09,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,62.3,50.65,80.95,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,4.9,中,-0.64,0.64,5.59,27.39,63.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,153.5,146.7,142.07,138.4,127.05,25.31,1862282,1045734,285860287,151156058,3.68,True,True,22.12,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,156.5,134.97,193.5,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,4.9,中,-1.92,4.36,4.33,21.22,159.63,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8234,新漢,73.1,68.92,66.57,66.98,76.79,20.23,4517607,1301453,330237064,89828675,4.57,True,True,19.11,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,74.6,63.25,90.7,接近成形＋可觀察,76.09,74.6,76.09,78.37,72.36,4.9,中,-2.01,6.76,3.92,19.2,76.09,2.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,62.0,61.48,61.79,59.63,61.04,4.2,832952,1404305,51643024,86984881,1.4,True,True,14.7,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,63.5,60.0,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-2.36,2.36,2.5,12.24,64.77,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6903,巨漢,415.5,386.5,388.05,394.23,239.91,28.44,1371677,787582,569931793,307225927,4.1,True,True,11.06,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,417.0,368.65,528.0,接近成形＋可觀察,425.34,417.0,425.34,438.1,404.49,4.9,中,-0.36,7.97,4.92,24.14,425.34,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 417.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
