date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,64.6,65.1,63.9,64.9,65.03,63.64,59.4,60.31,11.38,-0.15,False,6936955,11896223,448127292,766616358,1.82,True,True,23.88,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,67.2,60.46,83.2,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-3.87,3.87,4.36,21.38,68.54,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,530.0,538.0,529.0,531.2,530.7,524.05,505.34,527.58,10.99,-1.49,False,172922,222263,91648660,116200590,1.26,True,True,19.64,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,548.0,505.0,635.0,接近成形＋可觀察,558.96,548.0,558.96,575.73,531.56,4.9,中,-3.28,7.5,2.78,13.6,558.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 548.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2385.0,2405.0,2380.0,2418.0,2420.5,2410.25,2395.83,1944.54,-0.21,0.21,False,15215752,17258321,36289568520,41638744901,1.17,True,True,18.84,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2505.0,2335.0,2830.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-4.79,4.79,2.19,10.76,2555.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,80.9,82.1,80.7,81.74,81.83,81.66,76.8,69.99,15.9,-1.46,False,1149181,1330035,92968742,108670017,1.02,True,True,18.08,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,84.0,78.5,100.9,接近成形＋可觀察,85.68,84.0,85.68,88.25,81.48,4.9,中,-3.69,9.3,3.62,17.76,85.68,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,35.5,36.35,34.3,35.73,34.89,34.54,28.67,20.39,66.67,-1.53,False,8469055,14197394,300651452,495723485,5.52,True,True,40.91,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,37.7,32.81,54.55,接近成形＋可觀察,38.45,37.7,38.45,39.61,36.57,4.9,中,-5.84,5.84,8.54,41.86,38.45,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,666.0,685.0,662.0,681.6,671.2,613.3,533.53,445.51,32.14,-3.2,False,1945027,1655894,1295387982,1060164281,2.79,True,True,59.59,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,719.0,582.63,1036.0,接近成形＋可觀察,733.38,719.0,733.38,755.38,697.43,4.9,中,-7.37,7.37,8.42,41.26,733.38,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 719.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7792,安葆,311.5,319.0,310.5,314.7,312.55,306.38,254.45,266.61,14.52,-0.16,False,217354,463385,67705771,141109936,2.94,True,True,71.96,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,328.5,291.06,477.5,接近成形＋可觀察,335.07,328.5,335.07,345.12,318.64,4.9,中,-5.18,5.18,8.67,42.51,335.07,1.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 328.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2357,華碩,928.0,933.0,908.0,950.8,972.7,962.35,828.22,671.19,20.36,-0.64,False,2598522,3213284,2411428416,3114214653,2.83,True,True,31.44,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,1030.0,914.23,1425.0,接近成形＋可觀察,1050.6,1030.0,1050.6,1082.12,999.1,4.9,中,-9.9,9.9,7.27,35.64,1050.6,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1030.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,22.2,23.25,22.1,23.25,23.24,22.97,19.92,16.7,15.03,-4.31,False,2317619,2937567,51451141,67545959,2.25,True,True,44.68,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,24.2,21.82,31.8,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-8.26,8.26,5.88,28.83,24.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,28.1,28.3,27.7,27.82,27.9,27.92,26.94,31.79,2.0,1.63,False,7713128,8906629,216738896,250648500,1.89,True,True,45.31,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,29.9,26.52,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-6.02,6.02,4.01,19.68,30.5,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1504,東元,69.0,70.9,69.0,70.06,70.82,71.55,69.01,79.41,-4.03,-1.85,False,3641620,7955875,251271780,572458772,1.46,True,True,37.22,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,75.5,69.3,91.0,接近成形＋可觀察,77.01,75.5,77.01,79.32,73.23,4.9,中,-8.61,8.61,3.71,18.17,77.01,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1319,東陽,79.0,79.3,78.1,78.86,80.2,81.33,77.64,88.76,-0.63,0.89,False,950303,1512105,75073937,123324678,1.19,True,True,39.09,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,84.3,77.7,99.8,接近成形＋可觀察,85.99,84.3,85.99,88.57,81.77,4.9,中,-6.29,8.14,3.28,16.07,85.99,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.8,28.05,27.7,28.38,28.66,28.77,28.01,27.57,-2.28,-1.07,False,9055012,13579618,251729333,394210663,1.95,True,True,35.11,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,30.65,27.33,35.55,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,4.9,中,-9.3,9.3,2.8,13.71,31.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,23.8,24.05,23.8,24.35,24.42,24.48,24.07,23.93,-1.65,-0.42,False,20277886,55025892,482613686,1349684530,1.55,True,True,37.71,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,26.1,23.85,29.8,接近成形＋可觀察,26.62,26.1,26.62,27.42,25.32,4.9,中,-8.81,8.81,2.44,11.94,26.62,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
