date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,上櫃,6877,鏵友益,177.0,176.6,155.4,119.47,92.86,98.21,614421,1451504,66.41,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,198.0,147.63,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-8.51,低,-10.61,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6735,美達科技,132.5,130.3,95.6,70.91,60.93,93.15,728237,1065317,60.84,紅K突破,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,146.5,90.82,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-7.25,中,-9.56,9.56,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6290,良維,291.0,288.2,255.95,219.88,155.26,72.7,3638328,10601560,46.21,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,329.5,243.15,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-9.83,低,-11.68,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6823,濾能,105.5,96.68,78.97,67.97,62.86,72.39,1691075,782987,60.06,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,113.5,75.03,169.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-4.36,中,-7.05,7.05,False,預備單，等待確認條件,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6532,瑞耘,98.7,96.96,88.75,71.82,63.03,67.86,1312958,2601312,47.29,一般K,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,111.5,84.32,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-9.58,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8147,正淩,171.5,167.5,156.7,137.67,115.01,64.11,1013941,1114076,42.04,紅K突破,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,176.0,148.86,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6261,久元,110.5,98.5,88.04,76.98,66.01,55.85,6809968,6820902,40.62,紅K突破,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,110.5,83.64,156.0,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6716,應廣,86.8,84.1,78.59,74.97,56.43,55.28,483497,580418,56.26,紅K突破,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.4,74.66,125.8,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,0.09,低,-2.91,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4529,淳紳,5.02,5.32,4.03,3.57,3.76,51.66,191476,194085,45.68,紅K突破,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,6.58,3.83,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-27.14,低,-23.71,23.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2340,台亞,41.7,38.8,34.46,29.08,25.15,51.64,32853804,16404998,48.54,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,45.9,32.74,67.8,接近成形＋可觀察,46.82,45.9,46.82,48.22,44.52,-6.77,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 45.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3491,昇達科,1695.0,1625.0,1686.0,1481.08,714.89,51.34,2549117,1952659,27.85,一般K,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1895.0,1601.7,2745.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-8.45,低,-10.55,10.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3467,台灣精材,66.6,62.32,55.3,45.31,48.32,50.34,984764,449277,61.72,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,71.0,52.54,105.0,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-3.41,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,9960,邁達康,34.9,32.84,28.26,24.83,23.24,49.46,732106,363020,77.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,36.0,26.84,50.2,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3228,金麗科,220.0,206.5,168.57,143.85,148.25,47.65,1170822,1092633,63.36,紅K突破,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,237.0,160.15,354.0,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,-4.5,中,-7.17,7.17,False,預備單，等待確認條件,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3580,友威科,99.0,88.92,82.66,73.58,67.35,44.31,7210697,2009515,30.3,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,102.5,78.52,143.2,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,-0.43,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4556,旭然,39.35,37.07,32.47,29.52,25.84,44.14,1581764,866731,56.88,紅K突破,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,41.3,30.85,56.5,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1590,亞德客-KY,1440.0,1452.0,1272.25,1145.08,948.77,40.49,1078166,1513550,78.54,下影線,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1580.0,1208.64,2217.0,接近成形＋可觀察,1611.6,1580.0,1611.6,1659.95,1532.6,-6.43,中,-8.86,8.86,False,預備單，等待確認條件,收盤站上頸線 1580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6190,萬泰科,73.6,71.66,66.39,55.95,45.98,40.19,8266427,15878378,63.16,紅K突破,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,75.0,63.07,106.25,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,1.15,中,-1.87,1.87,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3162,精確,83.0,78.28,72.03,62.28,55.49,37.64,8714611,7142911,37.33,紅K突破,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,84.1,68.43,115.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,1.71,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3265,台星科,190.0,174.9,169.2,148.72,113.1,30.14,10051403,4424216,35.86,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,193.0,160.74,261.5,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,1.47,中,-1.55,1.55,False,預備單，等待確認條件,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5386,青雲,437.5,394.5,359.23,276.96,121.52,416.53,4065108,2459253,41.41,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,437.5,341.26,791.7,回踩頸線不破,446.25,437.5,446.25,459.64,424.38,3.0,中,0.0,1.69,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 437.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5475,德宏,388.0,359.4,336.5,233.12,96.93,259.26,1696352,3593016,53.63,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,404.5,319.68,708.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6187,萬潤,1345.0,1220.0,1142.0,782.44,466.81,258.19,5321548,3916009,39.89,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1490.0,1084.9,2620.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-7.46,中,-9.73,9.73,False,預備單，等待確認條件,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,7734,印能科技,3690.0,3477.0,2944.25,2072.33,1248.26,253.11,86452,372730,53.48,長黑,半導體設備 先進封裝 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,3895.0,2797.04,6790.0,接近成形＋可觀察,3972.9,3895.0,3972.9,4092.09,3778.15,-2.39,中,-5.26,5.26,False,預備單，等待確認條件,收盤站上頸線 3895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3081,聯亞,2815.0,2630.0,2528.5,1739.38,766.95,243.71,2840871,3376139,58.24,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,3305.0,2402.07,5804.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-13.88,低,-14.83,14.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6588,東典光電,159.5,145.0,141.8,108.3,51.45,213.36,5733640,4818248,32.97,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,166.5,134.71,285.2,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3581,博磊,216.5,181.1,129.23,90.15,58.8,196.58,249697,1299042,68.77,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,216.5,122.77,371.4,接近成形＋可觀察,220.83,216.5,220.83,227.45,210.0,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 216.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1711,永光,60.9,57.8,48.82,36.23,22.8,179.36,6163156,41822876,46.77,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,46.38,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4741,泓瀚,57.5,54.34,53.84,34.51,26.0,157.27,2015404,1268446,60.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,67.5,51.15,114.15,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-13.87,低,-14.81,14.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3455,由田,293.5,252.0,208.68,148.62,108.15,155.22,1670871,3884834,65.38,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,293.5,198.24,484.5,接近成形＋可觀察,299.37,293.5,299.37,308.35,284.69,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 293.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3093,港建*,63.9,60.82,64.03,44.44,30.99,150.59,2123496,5254303,33.08,紅K突破,半導體 電子零組件,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,77.5,60.83,129.9,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-17.64,低,-17.55,17.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
