date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3211,順達,457.5,436.4,422.62,405.23,333.83,27.44,15168292,6959554,6939493590,2993060116,4.28,True,True,16.64,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,470.0,401.49,597.0,接近成形＋可觀察,479.4,470.0,479.4,493.78,455.9,4.9,中,-2.66,7.11,5.0,24.53,479.4,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 470.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,66.0,64.48,60.59,57.48,65.41,12.05,2309399,1033176,152420334,63728612,1.93,True,True,46.97,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,66.5,57.56,80.0,接近成形＋可觀察,67.83,66.5,67.83,69.86,64.5,4.9,中,-0.75,0.75,3.66,17.94,67.83,2.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,60.2,57.02,54.48,50.4,43.98,12.73,51739697,66111891,3114729798,3703228726,5.61,True,True,40.89,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.8,51.76,76.5,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,4.9,中,0.67,5.94,5.19,25.42,61.0,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3558,神準,143.0,140.0,135.82,126.84,139.44,27.68,556159,313608,79530737,43524235,3.27,True,True,13.13,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,146.5,129.03,186.5,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,4.9,中,-2.39,7.44,5.06,24.81,149.43,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,23.3,23.57,22.1,20.81,17.78,22.31,2966133,6654599,69110896,151920571,3.39,True,True,24.67,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.5,21.0,28.75,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,4.9,中,-0.85,9.86,4.07,19.94,23.97,0.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,106.0,105.0,100.9,98.19,100.25,-6.19,1257030,855061,133245180,86549993,3.62,True,True,18.1,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,109.0,95.85,130.9,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-2.75,8.62,3.62,17.74,111.18,1.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.7,63.98,62.34,60.18,61.05,8.7,976936,1110891,62230823,69092129,1.2,True,True,25.48,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.7,60.2,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-1.55,1.55,2.81,13.8,65.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1536,和大,56.1,53.46,50.36,51.08,57.24,9.36,13204076,3753071,740748643,196432682,3.55,True,True,30.05,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,55.0,47.85,63.45,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,中,2.0,2.09,2.67,13.1,56.1,1.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.5,78.38,76.14,73.73,75.66,6.8,20435575,14929982,1604192637,1138537223,1.06,True,True,48.02,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.0,73.8,89.5,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,4.9,中,-0.63,0.63,2.26,11.07,80.58,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.9,57.42,56.21,54.25,53.56,6.83,2794124,3083846,161779783,174048560,1.2,True,True,50.01,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-2.69,2.69,2.26,11.06,60.69,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.55,34.07,32.75,32.63,36.43,-3.09,2296322,1867970,79337923,61489970,1.74,True,True,27.2,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,35.1,31.11,40.7,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,中,-1.57,5.73,2.79,13.68,35.8,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6143,振曜,101.5,104.3,95.99,94.91,113.49,9.14,686355,1323450,69665032,135594230,2.84,True,True,41.18,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,99.0,91.19,111.9,接近成形＋可觀察,100.98,99.0,100.98,104.01,96.03,4.9,中,2.53,8.56,2.21,10.81,100.98,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.2,69.66,69.31,67.74,66.98,-2.23,2552763,4300778,179203954,298668157,1.16,True,True,26.69,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,71.8,66.8,80.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,-2.23,2.5,1.91,9.37,73.24,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,78.4,77.62,75.79,74.66,78.44,5.09,895695,887219,70222489,67452338,0.94,True,True,55.35,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-1.01,1.01,1.52,7.45,80.78,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2440.0,2435.0,2426.0,2305.42,1712.29,20.2,32938379,31077232,80369644760,75320307242,2.02,True,True,16.5,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,2535.0,2304.7,3045.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-3.75,3.75,3.62,17.76,2585.7,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,105.0,106.1,101.75,100.09,93.5,5.53,928008,435823,97440840,44343113,1.2,True,True,32.88,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,109.0,98.7,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-3.67,3.67,2.06,10.09,111.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,27.85,27.5,26.55,24.96,28.05,14.14,4924251,2399417,137140392,64336415,2.89,True,True,38.86,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,29.1,25.22,36.35,接近成形＋可觀察,29.68,29.1,29.68,30.57,28.23,4.9,中,-4.3,4.3,4.58,22.46,29.68,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,197.5,198.5,176.55,168.22,180.14,25.0,777209,503777,153498777,96910709,3.8,True,True,34.91,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,190.0,167.72,232.0,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,4.9,中,3.95,6.62,4.02,19.71,193.8,1.77,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,18.5,18.02,17.41,16.37,16.19,10.12,7168310,5794831,132613735,104602565,2.81,True,True,30.49,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,17.8,16.54,20.8,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,4.9,中,3.93,4.64,2.97,14.56,18.16,2.16,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,341.0,337.5,326.07,336.16,386.15,-2.43,1777376,1881763,606085216,616863723,2.55,True,True,35.37,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,355.5,309.77,403.5,接近成形＋可觀察,362.61,355.5,362.61,373.49,344.83,4.9,中,-4.08,6.96,2.3,11.28,362.61,1.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 355.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,226.0,225.3,221.53,220.17,269.28,5.12,2706695,3334133,611713070,737170495,1.98,True,True,24.8,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,210.45,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-3.42,3.42,2.25,11.03,238.68,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.25,28.52,27.92,27.57,31.27,5.61,2243765,2908786,63386361,81442245,1.65,True,True,24.46,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-4.72,5.36,1.96,9.61,30.24,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,47.2,47.7,47.99,47.05,48.23,3.4,2330402,2105721,109994976,101377427,0.9,True,True,9.91,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.55,46.95,55.05,接近成形＋可觀察,50.54,49.55,50.54,52.06,48.06,4.9,中,-4.74,9.23,1.82,8.92,50.54,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
