date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3372,典範,23.5,21.04,21.1,20.03,18.33,15.2,8796836,1915694,206725646,41987231,4.08,True,True,19.7,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,23.7,20.04,29.75,接近成形＋可觀察,24.17,23.7,24.17,24.9,22.99,4.9,中,-0.84,0.84,4.71,23.07,24.17,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,76.5,71.56,71.57,72.67,86.25,2.0,19878328,4990641,1520692092,364555134,2.54,True,True,23.31,一般K,PCB 伺服器 高頻高速,False,True,True,False,2,False,B級觀察：接近成形，等待確認,量能放大、題材命中,三角收斂突破,76.5,67.99,87.0,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,4.9,中,0.0,6.25,2.35,11.5,78.03,5.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6259,百徽,36.15,35.15,29.19,23.95,18.51,104.82,3036294,1995280,109762032,63102930,5.89,True,True,53.47,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,35.85,27.74,54.9,回踩頸線不破,36.57,35.85,36.57,37.66,34.77,3.8,高,0.84,8.25,13.63,51.87,36.15,1.8,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 35.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,59.0,60.04,53.81,49.93,47.56,26.61,1572935,1641965,92803165,96706420,3.36,True,True,43.99,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,58.9,51.12,73.2,回踩頸線不破,60.08,58.9,60.08,61.88,57.13,3.16,高,0.17,8.81,7.61,24.07,59.0,0.17,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,20.15,19.06,18.57,17.2,15.29,24.0,4136332,2103193,83347088,39564715,2.2,True,True,27.15,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,19.85,17.64,24.45,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,4.9,中,1.51,1.51,4.23,20.76,20.25,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.65,28.73,27.07,26.6,27.87,8.52,24501675,75644641,701972979,1988421725,3.61,True,True,21.62,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,25.71,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.22,2.22,3.7,18.12,29.89,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3484,崧騰,52.0,51.87,46.49,45.33,48.08,14.29,1787502,1128473,92950104,57606820,2.95,True,True,31.87,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,51.8,44.16,62.25,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,4.9,中,0.39,7.31,3.63,17.82,52.84,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,48.5,49.88,47.27,46.06,45.59,15.34,1361409,1511083,66028336,72474280,2.36,True,True,25.72,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,49.95,44.91,59.5,接近成形＋可觀察,50.95,49.95,50.95,52.48,48.45,4.9,中,-2.9,7.97,3.42,16.78,50.95,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1307,三芳,35.05,36.27,34.31,32.72,32.62,2.64,1729613,1693176,60622934,58789159,2.0,True,True,46.79,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,35.75,32.6,40.9,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,-1.96,8.49,2.48,12.16,36.47,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,63.4,58.46,54.98,52.66,65.4,12.01,3885191,2146661,246321115,118306257,3.92,True,True,47.41,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,62.0,52.23,77.0,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,4.9,中,2.26,2.26,4.44,21.76,63.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6220,岳豐,39.35,37.82,34.86,32.64,26.01,24.72,1609882,1355190,63348854,48648370,4.05,True,True,75.5,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,38.5,33.12,47.55,回踩頸線不破,39.27,38.5,39.27,40.45,37.34,5.1,中,2.21,4.49,4.09,20.84,39.35,0.89,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 38.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,69.7,69.42,67.59,67.95,66.71,-2.92,8537099,3674952,595035774,250103243,1.34,True,True,16.56,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,70.8,64.21,78.1,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,4.9,中,-1.55,3.99,1.66,8.15,72.22,1.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.7,35.8,34.47,34.89,36.8,3.48,15953846,26690609,569552314,915082527,1.56,True,True,31.02,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,36.5,32.75,40.6,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-2.19,2.19,1.85,9.05,37.23,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,134.0,117.76,105.36,79.31,61.01,122.59,118498380,36549127,15878782920,4012362204,6.39,True,True,24.41,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,130.0,100.09,208.2,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,3.08,3.08,11.63,57.01,132.6,5.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2316,楠梓電,217.5,201.2,173.8,137.08,104.62,112.2,19234973,7221172,4183606627,1281300475,5.09,True,True,35.59,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,226.0,165.11,359.4,接近成形＋可觀察,230.52,226.0,230.52,237.44,219.22,4.9,中,-3.76,3.76,11.41,55.91,230.52,5.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 226.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,362.0,318.0,288.65,224.82,141.52,127.67,3693250,1031798,1336956500,307867759,4.99,True,True,24.05,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,349.0,274.22,553.5,接近成形＋可觀察,355.98,349.0,355.98,366.66,338.53,4.9,中,3.72,3.72,11.32,55.49,355.98,4.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 349.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,118.5,111.5,104.68,81.72,72.87,95.87,1037463,1091151,122939365,115610372,5.35,True,True,46.01,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,122.5,99.45,187.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,4.9,中,-3.27,3.27,10.13,49.66,124.95,2.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2342,茂矽,57.0,53.81,44.82,38.1,30.91,84.76,27623643,15061987,1574547651,730704274,5.37,True,True,31.61,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,55.2,42.58,82.4,接近成形＋可觀察,56.3,55.2,56.3,57.99,53.54,4.9,中,3.26,6.1,9.46,46.35,56.3,9.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1260.0,1234.0,1120.3,938.88,759.58,67.55,888718,1512162,1119784680,1664283511,5.25,True,True,38.08,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1305.0,1064.28,1925.0,接近成形＋可觀察,1331.1,1305.0,1331.1,1371.03,1265.85,4.9,中,-3.45,3.45,9.1,44.62,1331.1,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1305.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,69.7,66.2,63.43,49.7,47.69,73.38,6537182,3508770,455641565,231153508,5.85,True,True,42.98,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,72.5,60.26,105.3,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,4.9,中,-3.86,3.86,8.65,42.39,73.95,2.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2340,台亞,43.55,40.78,37.28,35.14,27.49,56.65,30355183,11165586,1321968196,435172825,4.77,True,True,16.09,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,41.95,35.42,59.7,接近成形＋可觀察,42.79,41.95,42.79,44.07,40.69,4.9,中,3.81,5.12,8.06,39.52,42.79,5.17,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3390,旭軟,29.95,28.89,28.3,26.25,22.75,36.14,5271621,1738271,157885052,50170770,3.05,True,True,16.32,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,30.9,26.88,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,4.9,中,-3.07,3.07,6.3,30.88,31.52,6.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
