date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,136.5,133.6,129.75,122.67,140.91,1.87,1405832,727583,191896068,95291003,3.57,True,True,46.04,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,136.5,123.26,171.0,回踩頸線不破,139.23,136.5,139.23,143.41,132.41,3.0,高,0.0,4.21,8.42,25.27,136.5,2.93,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,492.0,490.6,478.82,475.78,534.95,1.55,289335,389698,142352820,186891844,1.23,True,True,36.0,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,507.0,461.0,559.0,接近成形＋可觀察,517.14,507.0,517.14,532.65,491.79,4.9,中,-2.96,2.96,1.65,8.09,517.14,0.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 507.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,40.15,39.65,34.78,29.89,22.03,64.55,2845162,2250004,114233258,83491515,5.82,True,True,26.77,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,38.5,33.04,55.3,接近成形＋可觀察,39.27,38.5,39.27,40.45,37.34,4.9,中,4.29,9.78,8.33,40.82,39.27,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,70.6,67.68,63.31,54.14,39.92,37.35,93784621,70185453,6621194099,4588954006,5.46,True,True,41.77,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,73.0,60.14,102.35,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,4.9,中,-3.29,3.29,7.64,37.46,74.46,4.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,27.9,27.09,24.79,21.28,18.21,46.07,5219268,5682288,145617575,148240678,3.54,True,True,63.73,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,26.8,23.55,35.75,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,中,4.1,2.45,6.28,30.78,27.34,1.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2400.0,2378.0,2415.5,2339.83,1748.81,8.35,30943838,31931051,74265211200,76665127007,2.38,True,True,13.31,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2505.0,2294.72,2875.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-4.19,5.33,2.55,12.52,2555.1,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,76.8,79.14,77.43,74.54,75.45,8.78,28476414,18130477,2186988682,1413214887,1.26,True,True,54.68,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,80.7,73.8,92.9,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-4.83,4.83,2.62,12.86,82.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.0,57.76,57.14,54.68,53.42,5.36,1626871,2783760,92731647,159267839,1.33,True,True,51.26,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-4.2,4.2,2.26,11.06,60.69,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,337.5,338.0,329.98,335.79,384.55,1.05,1600117,1597067,540039487,529840594,2.3,True,True,40.57,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,350.0,313.48,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-3.57,7.91,2.03,9.94,357.0,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,70.9,67.38,61.75,53.91,35.83,62.99,73605616,14075664,5218638286,931895708,5.87,True,True,22.31,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.6,58.67,99.6,突破第一根,68.95,67.6,68.95,71.02,65.57,7.51,高,4.88,2.61,5.39,40.48,70.9,1.83,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,33.45,30.59,29.85,29.01,28.25,24.58,3661192,1239434,122466875,37836434,4.02,True,True,32.72,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,32.45,28.35,38.2,突破第一根,33.1,32.45,33.1,34.09,31.48,5.9,高,3.08,3.08,2.41,14.2,33.45,2.09,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,55.5,56.42,56.59,55.0,57.41,2.97,2312495,1029291,128343472,58179100,1.09,True,True,37.24,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,58.2,54.5,64.9,接近成形＋可觀察,59.36,58.2,59.36,61.14,56.45,4.9,中,-4.64,4.64,1.9,9.33,59.36,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,61.2,59.12,57.03,53.95,48.1,46.76,4432638,1725086,271277448,101682436,3.41,True,True,30.57,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,65.0,54.18,88.85,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,-5.85,7.41,6.94,34.01,66.3,2.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,118.0,119.9,115.17,103.94,95.06,34.24,3523647,6628934,415790346,771026398,4.93,True,True,39.84,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,126.5,109.42,165.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,中,-6.72,9.23,5.77,28.26,129.03,1.69,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,85.7,87.94,84.88,83.36,79.0,9.45,1815555,838336,155593057,72094078,2.29,True,True,24.82,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,92.6,80.9,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-7.45,7.45,3.01,14.77,94.45,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8125.0,8079.0,7896.0,6268.33,4121.83,104.15,410755,553446,3337384375,4390143026,3.69,True,True,23.57,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,8900.0,7501.2,13915.0,接近成形＋可觀察,9078.0,8900.0,9078.0,9350.34,8633.0,4.9,中,-8.71,8.71,10.87,53.28,9078.0,1.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8900.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,63.5,63.1,59.21,51.79,44.71,24.27,61343532,76821791,3895314282,4667569432,5.14,True,True,47.12,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,68.6,56.25,94.1,接近成形＋可觀察,69.97,68.6,69.97,72.07,66.54,4.9,中,-7.43,7.43,7.03,34.48,69.97,4.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,19.2,19.08,18.18,16.7,16.25,20.75,15906224,9393411,305399512,176339796,3.3,True,True,53.85,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,20.45,17.27,26.1,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-6.11,6.11,5.13,25.13,20.86,3.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,60.0,63.28,63.01,60.94,61.06,5.26,4604791,1467106,276287460,91882818,1.83,True,True,36.25,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,65.1,60.2,75.1,接近成形＋可觀察,66.4,65.1,66.4,68.39,63.15,4.9,中,-7.83,7.83,2.67,13.1,66.4,3.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.2,27.47,27.94,27.15,27.57,4.41,15940633,23125406,433585229,643517094,1.74,True,True,23.61,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.54,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-9.03,9.03,4.01,19.68,30.5,1.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1536,和大,52.3,50.87,51.12,51.17,57.09,3.56,2749880,4107875,143818721,216316065,3.72,True,True,33.62,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,57.2,48.57,67.85,接近成形＋可觀察,58.34,57.2,58.34,60.09,55.48,4.9,中,-8.57,8.73,3.32,16.29,58.34,2.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.2,40.64,41.21,40.49,44.45,-1.9,3770724,3292906,151583107,136708735,1.67,True,True,20.23,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-7.23,8.68,2.41,11.79,44.2,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,47.55,47.01,46.61,47.03,41.98,-0.11,1186652,2142533,56425301,100123160,2.5,True,True,48.0,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,50.9,44.27,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-6.58,7.67,2.27,11.14,51.92,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
