date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,157.5,150.2,132.43,107.81,65.24,76.97,12785690,12946728,2013746175,1707925884,5.01,True,True,47.68,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,156.5,125.8,228.5,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,4.9,中,0.64,0.64,8.8,43.14,159.63,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,19275.0,18537.0,18063.75,15994.83,8900.98,67.61,207419,248170,3998001225,4493780396,3.39,True,True,12.79,一般K,光學 低軌 車用,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,19510.0,17160.56,28360.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,4.9,中,-1.2,1.2,8.67,42.51,19900.2,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2340,台亞,42.8,39.39,37.09,34.89,27.39,51.24,22155281,10649318,948246009,408833624,4.79,True,True,12.79,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,41.95,35.24,59.7,突破第一根,42.79,41.95,42.79,44.07,40.69,4.93,高,2.03,6.75,8.02,39.49,42.8,2.45,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,77.1,76.02,66.21,61.05,64.85,34.32,3071300,2309913,236797225,166960382,4.95,True,True,49.62,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,76.6,62.9,98.0,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,4.9,中,0.65,7.11,5.19,25.43,78.13,1.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2510.0,2416.0,2346.75,2176.17,1628.31,36.04,39272494,34557277,98573959940,81101872781,1.89,True,True,20.24,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,箱型突破,2440.0,2229.41,3120.0,接近成形＋可觀察,2488.8,2440.0,2488.8,2563.46,2366.8,4.9,中,2.87,2.87,5.17,25.36,2488.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2440.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,132.5,134.7,129.4,114.83,108.17,32.77,751091,1509999,99519557,200279847,3.05,True,True,60.28,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,129.0,122.93,159.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,2.71,9.25,4.39,21.52,131.58,1.13,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,19.6,18.76,18.49,17.14,15.27,19.88,5083105,2147555,99628859,40044175,2.76,True,True,26.35,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,19.45,17.56,23.65,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,0.77,0.77,3.92,19.21,19.84,1.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,108.5,102.82,101.22,97.6,108.42,12.44,5740875,2549948,622884937,259463882,2.45,True,True,8.91,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,109.0,96.16,130.8,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-0.46,0.91,3.6,17.65,111.18,1.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,292.0,280.8,272.82,263.77,257.97,15.19,2312373,1061244,675212916,293401994,2.79,True,True,15.5,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,288.5,259.18,345.0,接近成形＋可觀察,294.27,288.5,294.27,303.1,279.84,4.9,中,1.21,3.47,3.52,17.24,294.27,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 288.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,74.6,70.1,71.39,72.68,86.16,-2.99,9130258,4304515,681117232,310989211,2.49,True,True,26.51,紅K突破,PCB 伺服器 高頻高速,False,True,True,False,2,False,B級觀察：接近成形，等待確認,量能放大、題材命中,三角收斂突破,76.5,67.83,87.0,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,4.9,中,-2.48,8.58,2.35,11.5,78.03,2.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,1065.0,1003.8,830.65,509.07,279.52,309.62,59102597,48436943,62944265805,41852604458,5.45,True,True,44.5,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1080.0,789.12,1917.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,4.9,中,-1.39,1.39,15.1,74.02,1101.6,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,190.5,192.2,161.45,102.5,59.5,254.09,1297470,4296387,247168035,760333278,6.17,True,True,24.1,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,187.5,153.38,324.3,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,4.9,中,1.6,7.52,14.19,69.57,191.25,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3357,臺慶科,346.5,326.8,295.6,218.0,157.93,125.0,11875051,11901964,4114705171,3541993508,4.91,True,True,27.15,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,348.0,280.82,555.5,接近成形＋可觀察,354.96,348.0,354.96,365.61,337.56,4.9,中,-0.43,0.43,11.53,56.5,354.96,1.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 348.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1970.0,1926.0,1832.75,1477.42,732.65,94.09,2726308,3999157,5370826760,7325765814,5.01,True,True,10.27,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,2025.0,1741.11,3225.0,接近成形＋可觀察,2065.5,2025.0,2065.5,2127.47,1964.25,4.9,中,-2.72,2.72,11.45,56.14,2065.5,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2025.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,405.0,349.3,349.98,265.78,177.64,97.56,425022,1467779,172133910,497330924,6.33,True,True,23.14,資料不足,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,413.0,332.48,649.0,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,4.9,中,-1.94,1.94,11.03,54.06,421.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7712,博盛半導體,202.5,172.2,159.97,137.72,117.43,60.71,1209006,1159014,244823715,195828645,5.73,True,True,16.57,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,198.5,151.98,295.0,接近成形＋可觀察,202.47,198.5,202.47,208.54,192.54,4.9,中,2.02,2.02,9.32,45.7,202.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 198.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,51.6,47.22,39.5,33.64,31.74,69.74,6520332,5192871,336449121,211908988,5.5,True,True,38.8,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,50.6,37.53,74.2,接近成形＋可觀察,51.61,50.6,51.61,53.16,49.08,4.9,中,1.98,1.98,8.93,43.77,51.61,1.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3438,類比科,78.5,71.12,71.38,59.84,50.84,72.53,1254411,692204,98471263,50841767,4.47,True,True,20.27,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,80.4,67.81,117.75,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,4.9,中,-2.36,2.36,8.89,43.58,82.01,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6138,茂達,394.0,343.6,332.55,275.93,229.6,74.72,2197275,1437326,865726350,498589314,5.57,True,True,18.19,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,383.5,315.92,559.5,接近成形＋可觀察,391.17,383.5,391.17,402.91,372.0,4.9,中,2.74,2.74,8.78,43.03,391.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 383.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3630,新鉅科,33.65,33.56,29.37,28.4,29.6,15.24,4182166,4553159,140729892,145832183,4.35,True,True,42.2,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,33.65,27.91,42.5,回踩頸線不破,34.32,33.65,34.32,35.35,32.64,3.0,高,0.0,8.68,8.77,26.3,33.65,2.53,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 33.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,276.0,249.2,248.47,215.97,167.11,67.27,10690915,11893994,2950692540,3037384500,4.59,True,True,10.34,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,279.5,236.05,406.0,接近成形＋可觀察,285.09,279.5,285.09,293.64,271.12,4.9,中,-1.25,3.16,8.65,42.41,285.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 279.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6411,晶焱,114.0,102.1,99.9,86.38,79.01,46.53,5892240,3303586,671715360,342792257,4.73,True,True,23.65,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,117.5,94.91,163.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,-2.98,2.98,7.41,36.34,119.85,2.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8088,品安,68.5,66.0,62.42,55.66,45.86,25.69,11720491,8237829,802853633,526383620,4.31,True,True,34.83,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,69.9,59.3,91.45,接近成形＋可觀察,71.3,69.9,71.3,73.44,67.8,4.9,中,-2.0,2.0,5.77,28.26,71.3,5.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
