date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,83.8,86.68,85.63,83.96,78.98,7.44,786967,905833,65947837,78508524,2.54,True,True,26.39,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,92.6,81.35,108.3,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-9.5,9.5,2.99,14.66,94.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.9,41.39,41.15,40.56,44.41,0.28,3068307,3362195,125493760,139481002,2.09,True,True,17.97,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-5.61,7.09,2.41,11.79,44.2,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,46.5,47.07,46.81,46.92,42.05,-6.16,2414675,2144129,112282387,100622666,2.24,True,True,34.62,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,50.9,44.47,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-8.64,9.71,2.27,11.14,51.92,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,214.5,215.3,220.7,220.07,267.19,1.66,1056772,1921878,226677594,428515698,1.61,True,True,21.06,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,211.0,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-8.33,8.33,2.25,11.03,238.68,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,86.4,87.14,89.25,87.4,82.04,-0.64,625303,755835,54026180,67353942,1.9,True,True,27.38,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,94.78,84.78,106.43,接近成形＋可觀察,96.68,94.78,96.68,99.58,91.94,4.9,中,-8.84,8.84,2.06,10.09,96.68,1.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.78 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,27.3,27.8,28.25,27.74,31.02,0.74,2001843,2584100,54650312,73357967,1.61,True,True,30.95,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.85,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-7.93,8.54,1.96,9.61,30.24,1.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,40.0,40.79,31.89,26.41,25.24,67.01,43519,94262,1740760,3329189,4.6,False,True,81.19,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,39.95,30.3,58.35,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,中,0.13,6.98,8.81,43.19,40.75,0.62,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,41.5,41.27,41.02,39.56,40.87,9.93,299197,89719,12416675,3686704,1.09,False,True,14.65,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,42.4,39.25,49.7,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-2.12,2.47,3.04,14.92,43.25,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,179.0,173.9,168.36,165.08,177.46,29.62,4694,4739,840226,793835,4.85,False,True,15.25,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,179.0,159.94,226.57,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,4.9,中,0.0,5.08,4.92,24.09,182.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,28.05,28.24,27.55,26.1,27.64,12.65,13200,17791,370259,494298,1.37,False,True,50.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.75,26.6,35.5,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,中,-2.43,2.43,4.3,21.06,29.32,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,73.5,74.06,68.82,63.81,56.94,25.7,384578,531439,28266483,36259011,2.99,False,True,27.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,75.3,65.38,92.55,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-2.39,2.39,4.18,20.49,76.81,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,32.25,32.77,30.61,29.37,28.36,17.06,864464,1383979,27878964,43047978,4.01,False,True,30.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.45,29.08,38.0,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-0.62,8.12,3.02,14.81,33.1,1.09,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,26.95,27.07,26.4,26.21,26.4,14.68,17407,22644,469118,602524,1.3,False,True,40.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,27.2,25.1,31.05,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,4.9,中,-0.92,5.11,2.43,11.92,27.74,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,31.7,31.84,30.9,29.86,30.61,11.82,244495,219496,7750491,6822984,1.13,False,True,54.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.6,29.35,37.15,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,4.9,中,-2.76,2.76,2.39,11.72,33.25,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,31.85,31.3,31.16,30.02,29.41,7.18,507717,490165,16170786,15283419,0.95,False,True,23.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.59,30.19,37.08,接近成形＋可觀察,33.25,32.59,33.25,34.24,31.62,4.9,中,-2.28,2.28,2.35,11.52,33.25,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,38.2,37.89,35.96,35.33,34.32,12.85,1019936,781277,38961555,28256826,1.24,False,True,39.66,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,38.7,34.16,43.85,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,4.9,中,-1.29,1.29,2.26,11.09,39.47,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2073,雄順,28.5,27.99,27.06,26.4,26.98,13.55,1080,3707,30780,99525,2.83,False,True,23.05,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,28.5,25.71,32.0,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,4.9,中,0.0,5.16,2.06,10.08,29.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2106,建大,18.4,17.93,17.74,17.44,19.29,6.05,2588943,1051345,47636550,18751705,1.42,False,True,48.95,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,18.65,16.86,20.9,接近成形＋可觀察,19.02,18.65,19.02,19.59,18.09,4.9,中,-1.34,1.87,2.01,9.87,19.02,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,14.9,14.9,14.45,13.8,16.46,4.2,0,4906,0,69117,3.92,False,True,13.76,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.9,13.72,18.2,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,0.0,0.0,4.03,19.75,15.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3115,富榮綱,9.5,8.95,8.82,8.99,10.55,0.0,23000,18358,218500,158865,4.17,False,True,21.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.5,8.38,11.45,接近成形＋可觀察,9.69,9.5,9.69,9.98,9.21,4.9,中,0.0,5.0,3.71,18.16,9.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,29.9,29.79,29.04,27.58,34.29,13.04,590024,432229,17641717,12642148,1.35,False,True,49.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.45,27.58,35.45,接近成形＋可觀察,31.06,30.45,31.06,31.99,29.54,4.9,中,-1.81,1.81,2.88,14.14,31.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,15.9,15.98,15.86,15.28,16.19,5.65,153533,244435,2441174,3878184,1.22,False,True,43.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.3,15.07,18.7,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,4.9,中,-2.45,7.83,2.54,12.47,16.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,32.15,32.11,31.77,30.56,33.85,7.71,114910,129578,3694356,4119681,1.05,False,True,13.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.6,30.55,37.15,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,4.9,中,-1.38,3.02,2.39,11.72,33.25,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1325,恆大,27.0,27.48,25.54,26.13,28.6,-0.18,621891,659531,16791057,17822684,2.53,False,True,31.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.5,24.26,31.2,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,4.9,中,-1.82,8.01,2.29,11.23,28.05,1.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
