date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,47.9,49.25,47.75,48.28,47.11,44.91,44.7,40.94,20.05,-2.04,False,2065542,2325953,98939461,110302691,3.78,True,True,34.42,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.55,42.67,57.9,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,4.9,中,-1.34,8.06,3.45,16.92,49.52,0.1,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,38.3,39.4,38.3,38.32,37.77,37.62,35.95,34.46,5.66,-0.91,False,1541529,809366,59040560,30495897,1.31,True,True,27.0,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,39.0,35.74,44.45,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,4.9,中,-1.79,1.79,2.39,11.74,39.78,1.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3081,聯亞,2665.0,2845.0,2640.0,2542.0,2263.0,1942.75,2047.55,1232.88,14.74,-2.2,False,1872370,2910765,4989866050,5541546499,7.32,True,True,33.39,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,2725.0,1845.61,4115.0,接近成形＋可觀察,2779.5,2725.0,2779.5,2862.89,2643.25,4.9,中,-2.2,8.82,9.8,48.05,2779.5,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2725.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,36.8,37.95,36.6,36.38,34.45,32.15,33.61,33.86,12.2,-3.03,False,10071318,6274447,370624502,214299836,4.16,True,True,50.82,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,37.0,30.54,47.3,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,-0.54,6.6,5.17,25.33,37.74,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,524.0,529.0,515.0,513.8,519.1,510.23,486.67,532.13,12.45,3.97,False,441059,534992,231114916,277685721,2.52,True,True,49.41,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,521.0,484.71,587.0,回踩頸線不破,531.42,521.0,531.42,547.36,505.37,3.56,高,0.58,8.55,3.38,12.02,524.0,0.95,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 521.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,129.5,131.0,129.5,129.4,123.65,119.22,119.82,122.09,8.37,-0.77,False,778796,841222,100854082,104061208,2.12,True,True,43.63,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,127.0,113.26,144.0,回踩頸線不破,129.54,127.0,129.54,133.43,123.19,4.87,高,1.97,1.15,2.3,11.2,129.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,122.5,124.0,121.5,123.1,118.9,116.85,117.17,121.38,2.08,-1.61,False,797465,746532,97689462,89392617,2.19,True,True,26.84,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,121.5,111.5,132.0,回踩頸線不破,123.93,121.5,123.93,127.65,117.85,3.79,高,0.82,3.92,2.05,7.76,122.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,45.95,46.5,45.45,45.78,42.39,41.03,40.04,39.88,19.82,1.32,False,2030996,1847145,93324266,80467387,3.03,True,True,31.02,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,45.0,38.98,52.6,回踩頸線不破,45.9,45.0,45.9,47.28,43.65,5.01,中,2.11,3.26,2.89,14.47,45.95,1.2,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2435.0,2445.0,2425.0,2399.0,2388.0,2354.5,2371.33,1828.27,9.19,0.83,False,23066385,33008798,56166647475,77173672704,3.43,True,True,12.25,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,箱型突破,2470.0,2236.78,2760.0,接近成形＋可觀察,2519.4,2470.0,2519.4,2594.98,2395.9,4.9,中,-1.42,3.94,1.95,9.55,2519.4,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2470.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.7,29.1,28.55,27.92,27.72,27.79,27.82,30.69,7.09,1.23,False,4132510,2681461,118603037,74656834,1.34,True,True,25.74,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,29.25,26.65,32.05,接近成形＋可觀察,29.84,29.25,29.84,30.73,28.37,4.9,中,-1.88,3.85,1.51,7.42,29.84,1.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,129.0,130.0,123.0,117.7,102.84,92.31,90.25,61.46,71.54,5.74,False,8786247,21381625,1133425863,2037362906,7.0,True,True,36.14,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,124.5,87.69,183.3,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,4.9,中,3.61,3.61,9.05,44.34,126.99,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,85.4,85.5,83.1,85.82,83.12,77.42,71.37,68.11,30.38,1.91,False,2649988,4146735,226308975,328836867,3.42,True,True,38.88,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,82.9,73.54,102.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,中,3.02,4.26,4.28,20.98,84.56,0.12,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,10.15,10.85,10.1,10.1,10.05,10.05,9.85,9.86,12.53,0.5,False,10559012,3133065,107173971,31484236,1.41,True,True,25.96,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,10.5,9.75,12.2,接近成形＋可觀察,10.71,10.5,10.71,11.03,10.19,4.9,中,-3.33,8.97,2.84,13.91,10.71,3.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
