date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,57.7,54.98,51.52,49.18,36.63,30.4,67308726,42269205,3883713541,2228953301,4.79,True,True,25.66,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,59.2,48.94,74.75,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,4.9,中,-2.53,2.53,4.85,23.79,60.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,60.6,60.22,54.38,50.17,47.61,30.46,867769,1670042,52586800,98574514,3.35,True,True,47.1,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,58.9,51.66,73.2,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,2.89,6.34,4.46,21.84,60.08,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,78.6,73.72,71.86,72.73,86.35,4.8,11019992,5340091,866171354,393163908,2.59,True,True,18.73,紅K突破,PCB 伺服器 高頻高速,False,True,True,False,2,False,B級觀察：接近成形，等待確認,量能放大、題材命中,三角收斂突破,80.4,68.27,94.8,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,4.9,中,-2.24,3.68,3.18,15.6,82.01,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,116.0,116.2,97.1,63.19,38.05,232.38,45307233,42199865,5255639028,4435855287,6.75,True,True,22.79,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,117.5,92.24,204.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,-1.28,5.69,14.39,70.55,119.85,0.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,192.0,190.1,165.82,106.89,60.8,266.41,815848,4249721,156642816,757994616,6.2,True,True,19.96,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,187.5,157.53,324.3,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,4.9,中,2.4,6.8,14.19,69.57,191.25,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,132.5,124.6,106.96,80.52,61.36,129.64,44357241,36830323,5877334432,4108794399,6.17,True,True,23.07,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,130.0,101.61,208.2,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,1.92,7.34,11.63,57.01,132.6,2.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,358.0,335.1,292.6,228.14,142.62,128.03,1772597,1042910,634589726,317577490,4.66,True,True,23.38,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,349.0,277.97,553.5,接近成形＋可觀察,355.98,349.0,355.98,366.66,338.53,4.9,中,2.58,6.65,11.32,55.49,355.98,3.21,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 349.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8091,翔名,286.0,276.1,256.3,216.3,141.74,88.78,1926550,1191548,550993300,312390905,4.42,True,True,16.19,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,291.0,243.48,439.0,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,4.9,中,-1.72,1.72,9.77,47.9,296.82,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2340,台亞,42.0,41.36,37.43,35.38,27.58,56.72,16303206,11574033,684734652,453520978,4.83,True,True,18.18,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,41.95,35.56,59.7,接近成形＋可觀察,42.79,41.95,42.79,44.07,40.69,4.9,中,0.12,8.5,8.06,39.52,42.79,4.4,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6220,岳豐,38.7,38.41,35.21,32.76,26.09,22.47,1364884,1389490,52821011,50208702,4.09,True,True,73.28,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,38.5,33.45,47.55,回踩頸線不破,39.27,38.5,39.27,40.45,37.34,3.5,高,0.52,6.07,6.53,22.87,38.7,1.55,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 38.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1905,華紙,17.35,17.04,13.81,13.63,12.47,12.66,19368834,16854533,336049277,263658557,5.39,True,True,50.96,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,17.1,13.12,22.45,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,4.9,中,1.46,7.71,5.86,28.71,17.44,2.31,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,64.5,60.0,55.77,52.79,65.29,18.35,6354830,2410557,409886535,136158858,3.87,True,True,48.91,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,63.4,52.98,79.8,接近成形＋可觀察,64.67,63.4,64.67,66.61,61.5,4.9,中,1.74,1.74,4.77,23.4,64.67,3.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3372,典範,23.0,21.66,21.14,20.08,18.38,13.86,3674275,1961353,84508325,43168114,4.12,True,True,18.35,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.7,20.09,29.75,接近成形＋可觀察,24.17,23.7,24.17,24.9,22.99,4.9,中,-2.95,2.95,4.71,23.07,24.17,3.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.45,28.71,27.19,26.63,27.86,8.38,23761695,74204767,676020240,1953762359,3.46,True,True,23.07,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,25.83,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.9,2.9,3.7,18.12,29.89,1.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,16.95,16.85,16.33,16.14,16.11,1.5,4233517,3387320,71758116,55515692,1.85,True,True,37.77,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,17.3,15.51,19.8,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,4.9,中,-2.02,2.02,2.49,12.21,17.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,54.5,51.22,48.28,48.66,42.81,16.2,78785552,45207428,4293812584,2245660231,4.25,True,True,16.31,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,53.5,45.86,63.9,接近成形＋可觀察,54.57,53.5,54.57,56.21,51.89,4.9,中,1.87,3.2,3.49,17.1,54.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,72.3,66.94,60.91,59.23,35.28,63.95,10640205,3802199,769286853,242744973,4.63,True,True,57.31,一般K,半導體 電子零組件,True,True,True,True,4,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,70.4,57.86,100.8,突破第一根,71.81,70.4,71.81,73.96,68.29,5.55,高,2.7,6.71,7.1,39.42,72.3,2.9,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,69.8,69.64,67.82,67.92,66.74,-0.99,9939339,3997165,693765892,273387558,1.26,True,True,17.56,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,70.8,64.43,78.1,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,4.9,中,-1.41,3.86,1.66,8.15,72.22,1.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,59.3,57.44,56.17,56.57,66.18,1.37,2348221,629973,139249503,35677463,1.33,True,True,13.7,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,58.6,53.36,64.2,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,4.9,中,1.19,1.33,1.51,7.41,59.77,2.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,36.0,35.88,34.61,34.92,36.77,4.2,11941961,26529038,429910596,911349315,1.53,True,True,32.92,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,36.5,32.88,40.6,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-1.37,1.37,1.85,9.05,37.23,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6208,日揚,105.0,100.46,90.83,81.56,54.83,120.82,3802325,1769666,399244125,170063565,5.48,True,True,30.23,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,108.5,86.29,170.1,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,4.9,中,-3.23,3.23,10.95,53.7,110.67,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4707,磐亞,23.2,22.62,19.86,16.11,11.5,118.87,4762784,4100481,110496592,83346908,5.9,True,True,53.06,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,24.1,18.87,37.75,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,4.9,中,-3.73,3.73,10.93,53.57,24.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3147,大綜,340.0,328.6,282.82,208.17,184.27,107.95,567545,1187022,192965300,328320065,5.07,True,True,68.52,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,352.0,268.68,550.5,接近成形＋可觀察,359.04,352.0,359.04,369.81,341.44,4.9,中,-3.41,3.41,10.88,53.33,359.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 352.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
