date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,23.8,24.25,23.75,24.26,24.14,23.68,24.05,23.76,-6.3,-2.06,False,40992838,28459624,975629544,676627669,1.64,True,True,35.48,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.05,22.5,27.7,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,4.9,中,-4.99,7.21,1.72,8.41,25.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,143.0,147.5,139.5,139.5,144.35,144.28,135.32,113.3,33.02,0.7,False,12129021,15722008,1734450003,2287555029,3.0,True,True,15.14,一般K,AI 伺服器 電競 主機板,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,158.0,137.06,219.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-9.49,9.49,7.32,35.89,161.16,3.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,74.4,77.0,72.2,75.84,77.21,76.96,73.34,79.55,4.79,-3.25,False,1292680,637931,96175392,49156770,1.85,True,True,61.68,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,82.3,73.5,97.2,接近成形＋可觀察,83.95,82.3,83.95,86.46,79.83,4.9,中,-9.6,9.6,3.22,15.79,83.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,46.85,47.8,45.4,46.09,46.59,46.75,46.73,42.09,-4.19,2.29,False,1824006,1835331,85454681,85705654,2.14,True,True,25.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,50.9,44.41,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-7.96,9.03,2.27,11.14,51.92,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2370.0,2395.0,2365.0,2296.0,2339.5,2375.5,2351.17,1788.12,6.04,-2.27,False,35209944,34017697,83447567280,80173408390,3.33,True,True,14.88,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2500.0,2256.72,2820.0,接近成形＋可觀察,2550.0,2500.0,2550.0,2626.5,2425.0,4.9,中,-5.2,6.51,2.16,10.59,2550.0,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2500.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,33.35,33.45,32.65,32.8,33.1,33.58,32.45,36.12,-0.74,0.3,False,1574581,1771318,52512276,59590123,1.16,True,True,36.74,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,35.3,31.9,41.1,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,4.9,中,-5.52,5.52,2.89,14.15,36.01,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,117.5,117.5,115.5,114.2,115.2,117.8,118.69,122.43,-2.49,1.29,False,472805,535954,55554587,63653955,1.63,True,True,31.44,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,129.5,111.91,149.0,接近成形＋可觀察,132.09,129.5,132.09,136.05,125.61,4.9,中,-9.27,9.27,2.61,12.8,132.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.2,40.75,40.05,40.56,40.95,40.74,40.53,44.33,-0.23,-0.37,False,2355679,2971028,94698295,121920652,2.06,True,True,23.46,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-7.23,8.68,2.41,11.79,44.2,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,56.0,56.5,55.8,56.82,57.14,57.4,55.24,53.27,7.07,0.0,False,2015540,2164021,112870240,124011786,1.19,True,True,25.5,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,59.5,55.8,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-5.88,5.88,2.26,11.06,60.69,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,73.0,74.0,72.7,75.6,76.59,77.71,75.37,75.28,-1.22,-1.08,False,16576338,21705576,1210072674,1685461106,1.33,True,True,30.49,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,80.7,73.82,91.4,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-9.54,9.54,2.25,11.04,82.31,0.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,27.45,28.05,27.2,27.38,27.7,28.09,27.74,30.92,-1.08,-1.96,False,4521777,2441332,124122778,68509075,1.34,True,True,34.05,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,29.6,26.69,33.05,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,4.9,中,-7.26,8.04,1.93,9.47,30.19,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,218.5,220.0,212.5,218.0,217.0,219.25,220.24,266.39,0.23,-0.46,False,2728428,1822181,596161518,402677799,1.44,True,True,23.68,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,210.0,258.5,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-6.62,6.62,1.69,8.3,238.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,80.4,81.5,79.7,81.89,82.57,81.35,79.81,91.32,1.66,-1.35,False,702154,575287,56453181,46998637,1.56,True,True,29.4,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,85.0,77.36,93.55,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-5.41,5.41,1.61,7.9,86.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,38.5,38.8,37.5,37.98,38.12,38.2,38.12,38.52,0.52,1.99,False,2601984,1698995,100176384,64860171,1.31,True,True,36.27,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,40.55,36.6,44.5,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,4.9,中,-5.06,5.06,1.55,7.59,41.36,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
