date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3354,律勝,30.0,30.15,28.0,29.31,29.19,27.63,23.99,24.75,9.09,6.57,False,2055597,1841651,61667910,52297673,5.7,True,True,59.06,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.8,26.25,41.4,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,0.67,5.36,7.39,36.2,30.4,0.5,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6148,驊宏資,39.2,41.05,38.6,39.03,37.06,32.63,30.27,34.94,15.29,4.95,False,6818895,3545984,267300684,134211479,4.6,True,True,62.07,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,38.9,31.0,53.1,接近成形＋可觀察,39.68,38.9,39.68,40.87,37.73,4.9,中,0.77,6.89,6.9,33.83,39.68,4.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,212.0,213.5,204.5,203.0,194.05,198.3,191.1,178.11,13.98,3.67,False,269336,158020,57099232,31895028,3.43,True,True,27.79,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,217.0,188.38,274.0,接近成形＋可觀察,221.34,217.0,221.34,227.98,210.49,4.9,中,-2.3,2.3,4.85,23.79,221.34,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 217.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,135.5,139.0,132.5,133.8,132.65,123.15,119.8,100.98,8.84,0.74,False,892035,1560482,120870742,200336999,3.85,True,True,48.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,134.5,116.99,169.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,中,0.74,6.87,4.73,23.19,137.19,2.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,261.5,264.0,256.5,261.6,251.1,242.4,237.91,253.53,-3.51,0.0,False,254815,461363,66634122,116094576,3.62,True,True,63.07,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,269.5,230.28,328.0,接近成形＋可觀察,274.89,269.5,274.89,283.14,261.42,4.9,中,-2.97,5.08,3.94,19.32,274.89,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 269.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,94.5,94.7,92.5,91.9,90.48,89.09,88.98,75.98,-0.32,0.0,False,2371286,2853397,224086527,254335869,1.46,True,True,51.82,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,94.8,85.1,109.3,接近成形＋可觀察,96.7,94.8,96.7,99.6,91.96,4.9,中,-0.32,3.87,2.66,13.03,96.7,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.7,35.9,35.45,35.5,35.33,35.2,34.28,35.5,-2.06,-0.7,False,7449257,7336517,265938474,258337131,0.8,True,True,35.28,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,36.1,34.3,40.6,接近成形＋可觀察,36.82,36.1,36.82,37.93,35.02,4.9,中,-1.11,3.77,2.09,10.26,36.82,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1595,川寶,77.4,80.0,75.0,72.94,67.83,67.4,63.79,54.2,-1.15,-1.4,False,1650908,876059,127780279,64531770,3.94,True,True,30.47,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,75.3,64.03,105.6,回踩頸線不破,76.81,75.3,76.81,79.11,73.04,5.63,中,2.79,5.03,6.47,36.43,77.4,3.36,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1710.0,1750.0,1590.0,1581.0,1457.5,1410.75,1110.37,1029.62,67.65,7.21,False,6451510,4488868,11032082100,6353158705,5.69,True,True,32.85,紅K突破,光通訊 網通 低軌,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1630.0,1340.21,2450.0,接近成形＋可觀察,1662.6,1630.0,1662.6,1712.48,1581.1,4.9,中,4.91,4.91,9.66,47.36,1662.6,2.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1630.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3498,陽程,214.0,215.0,197.0,201.9,194.05,194.5,153.31,93.76,72.58,7.54,False,3224449,2828308,690032086,549825585,5.05,True,True,25.22,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,221.5,184.77,358.9,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,4.9,中,-3.39,3.39,12.01,58.85,225.93,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,98.5,100.5,97.9,98.84,95.85,96.43,84.29,73.82,6.95,0.61,False,525245,769587,51736632,74890543,2.74,True,True,35.38,一般K,半導體設備 先進製程 設備,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,103.5,91.6,148.3,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,-4.83,4.83,8.26,40.48,105.57,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3529,力旺,3230.0,3315.0,3160.0,3064.0,2866.5,2713.0,2564.33,2557.46,16.61,-2.27,False,1603757,1714526,5180135110,4632882889,5.8,True,True,30.33,下影線,散熱 AI 伺服器,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,3350.0,2577.35,4705.0,接近成形＋可觀察,3417.0,3350.0,3417.0,3519.51,3249.5,4.9,中,-3.58,3.58,7.69,37.69,3417.0,2.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 3350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3105,穩懋,502.0,506.0,482.0,498.1,476.95,466.55,401.46,325.57,22.14,1.01,False,21692103,31729395,10889435706,14856470034,3.77,True,True,22.17,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,518.0,443.22,774.0,接近成形＋可觀察,528.36,518.0,528.36,544.21,502.46,4.9,中,-3.09,3.09,9.48,46.49,528.36,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 518.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
