date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,23.8,23.95,22.65,23.22,23.08,22.42,19.57,16.51,28.3,4.16,False,4564495,3330430,108634981,74709325,2.37,True,True,65.22,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.8,21.3,31.0,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,4.9,中,0.0,0.0,5.65,27.7,24.28,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,535.0,538.0,529.0,530.2,525.2,519.7,500.71,528.92,14.19,-0.74,False,200205,248613,107109675,129139366,1.55,True,True,18.24,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,548.0,504.0,641.0,接近成形＋可觀察,558.96,548.0,558.96,575.73,531.56,4.9,中,-2.37,6.63,2.99,14.68,558.96,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 548.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,728.0,748.0,728.0,735.2,740.8,729.45,690.2,720.13,2.54,-1.49,False,1125985,1915088,819717080,1412276929,2.63,True,True,36.62,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,736.0,692.98,893.82,接近成形＋可觀察,750.72,736.0,750.72,773.24,713.92,4.9,中,-1.09,7.38,3.89,19.06,750.72,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,27.8,28.25,27.7,27.98,28.19,27.62,26.96,32.05,-0.89,-1.24,False,3759948,9660676,104526554,269379391,2.14,True,True,49.2,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.05,26.24,32.8,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,4.9,中,-0.89,7.02,2.99,14.64,28.61,0.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2470.0,2505.0,2460.0,2423.0,2420.5,2407.0,2397.58,1920.6,2.92,0.41,False,28931697,17556081,71461291590,42318469559,1.17,True,True,12.27,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,箱型突破,2460.0,2335.0,2740.0,接近成形＋可觀察,2509.2,2460.0,2509.2,2584.48,2386.2,4.9,中,0.41,2.56,1.88,9.2,2509.2,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2460.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,30.45,31.0,30.4,31.14,30.28,29.53,28.41,30.43,8.17,-1.14,False,5930444,4644912,180582019,140572796,2.04,True,True,37.06,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.9,28.05,33.15,回踩頸線不破,30.5,29.9,30.5,31.41,29.0,4.75,中,1.84,4.84,1.87,8.87,30.45,0.66,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.2,35.2,34.85,35.11,35.01,34.39,34.35,35.57,-1.12,0.43,False,5994897,10615413,211020374,363081707,1.57,True,True,49.73,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,35.35,32.67,39.1,接近成形＋可觀察,36.06,35.35,36.06,37.14,34.29,4.9,中,-0.42,5.12,1.72,8.44,36.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,669.0,715.0,633.0,660.8,623.3,574.8,518.48,436.44,34.07,-1.91,False,3782305,1426827,2530362045,865826643,3.08,True,True,53.27,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,700.0,546.06,998.0,接近成形＋可觀察,714.0,700.0,714.0,735.42,679.0,4.9,中,-4.43,4.43,8.11,39.78,714.0,3.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 700.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8431,匯鑽科,63.3,67.3,61.8,64.58,57.65,52.16,50.96,55.61,17.44,-5.94,False,3595807,1769105,227614583,112381784,4.46,True,True,40.15,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,65.7,49.55,87.9,接近成形＋可觀察,67.01,65.7,67.01,69.02,63.73,4.9,中,-3.65,9.96,6.36,31.17,67.01,1.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,70.6,72.6,70.1,70.96,68.3,63.58,61.82,44.66,35.51,-1.81,False,24157597,38513208,1705526348,2566526217,4.04,True,True,39.85,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,68.3,60.4,85.5,接近成形＋可觀察,69.67,68.3,69.67,71.76,66.25,4.9,中,3.37,9.72,4.64,22.73,69.67,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,89.5,93.6,87.0,88.28,87.59,75.45,65.6,42.62,38.54,-4.38,False,3926952,17952301,351462204,1394545079,5.54,True,True,75.86,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,86.6,71.68,127.3,接近成形＋可觀察,88.33,86.6,88.33,90.98,84.0,4.9,中,3.35,5.99,9.0,44.12,88.33,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,227.5,235.0,218.0,230.5,230.95,206.15,190.96,127.92,29.26,-2.57,False,6840234,5719240,1556153235,1233267609,4.39,True,True,67.82,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,219.0,195.84,314.0,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,4.9,中,3.88,7.89,8.28,40.57,223.38,0.66,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6187,萬潤,1385.0,1435.0,1350.0,1340.0,1351.5,1305.0,1130.3,751.06,21.49,1.09,False,3668072,3578584,5080279720,4678808396,5.46,True,True,29.61,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1455.0,1239.75,2084.0,接近成形＋可觀察,1484.1,1455.0,1484.1,1528.62,1411.35,4.9,中,-4.81,4.81,8.25,40.42,1484.1,3.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1455.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
