date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,403.0,381.0,343.0,277.98,185.48,98.52,25284604,17246738,10189695412,6075001471,6.29,True,True,40.66,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,418.0,325.85,643.5,接近成形＋可觀察,426.36,418.0,426.36,439.15,405.46,4.9,中,-3.59,3.59,10.39,50.93,426.36,1.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 418.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,40.1,39.2,35.23,30.16,22.12,57.25,3444846,2381943,138138319,89131098,5.77,True,True,28.46,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,38.5,33.47,55.3,接近成形＋可觀察,39.27,38.5,39.27,40.45,37.34,4.9,中,4.16,9.89,8.33,40.82,39.27,8.1,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,152.0,147.2,144.28,130.31,113.45,52.0,20141551,18018422,3061515752,2619711764,2.93,True,True,24.79,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,157.5,137.06,220.5,接近成形＋可觀察,160.65,157.5,160.65,165.47,152.78,4.9,中,-3.49,3.49,7.6,37.25,160.65,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,66.2,63.22,59.62,52.05,44.83,29.8,162708782,77648024,10771320871,4782148126,5.04,True,True,44.55,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,68.6,56.64,94.1,接近成形＋可觀察,69.97,68.6,69.97,72.07,66.54,4.9,中,-3.5,3.5,7.03,34.48,69.97,5.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8383,千附,88.0,85.08,73.56,64.38,48.39,41.94,2485283,5288187,218704904,427244026,5.44,True,True,54.32,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,84.2,69.88,115.4,接近成形＋可觀察,85.88,84.2,85.88,88.46,81.67,4.9,中,4.51,7.37,7.01,34.37,85.88,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,19.5,19.09,18.29,16.76,16.27,21.5,24605912,10301266,479815284,194717869,3.28,True,True,54.18,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,20.45,17.37,26.1,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-4.65,4.65,5.13,25.13,20.86,7.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,105.5,100.02,102.65,98.16,100.14,15.93,618000,719812,65199000,74531928,2.79,True,True,19.03,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,109.0,97.51,130.9,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-3.21,3.21,3.62,17.74,111.18,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,89.4,87.88,85.16,83.55,79.0,14.62,1566245,872535,140022305,75392230,2.37,True,True,26.56,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,92.6,80.9,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-3.46,3.46,3.01,14.77,94.45,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2405.0,2365.0,2416.25,2343.0,1754.06,10.32,23190117,31266506,55772231385,75093227090,2.38,True,True,11.74,紅K突破,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,旗型整理突破,2505.0,2295.44,2875.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-3.99,5.13,2.55,12.52,2555.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,131.5,134.1,130.38,122.63,140.8,2.33,549182,715958,72217433,94241554,3.71,True,True,42.53,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,136.5,123.86,171.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,4.9,中,-3.66,7.72,4.65,22.82,139.23,3.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,77.0,78.74,77.5,74.65,75.42,10.0,20456070,18260408,1575117390,1424453061,1.25,True,True,52.1,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,80.7,73.8,92.9,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-4.58,4.58,2.62,12.86,82.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,56.9,57.4,57.2,54.73,53.4,5.96,1946500,2692062,110755852,154275832,1.29,True,True,46.6,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,59.5,54.9,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-4.37,4.37,2.26,11.06,60.69,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,334.0,337.0,330.62,335.79,384.31,-0.6,1235031,1571334,412500354,522370715,2.32,True,True,41.08,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,350.0,314.09,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-4.57,8.87,2.03,9.94,357.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.0,23.84,23.5,24.11,23.76,-2.04,17221929,27495742,413326296,646311684,1.77,True,True,19.77,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.15,22.4,27.9,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-4.57,6.61,1.79,8.76,25.65,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3594,磐儀,56.8,50.61,52.07,50.9,43.42,8.81,5060229,1913895,287421003,104351601,5.46,True,True,23.13,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,59.8,49.46,76.85,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,4.9,中,-5.02,5.02,5.3,25.99,61.0,1.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8200.0,7988.0,7940.25,6338.67,4145.31,97.12,442556,536710,3628959200,4286109356,3.62,True,True,20.65,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,8900.0,7543.24,13915.0,接近成形＋可觀察,9078.0,8900.0,9078.0,9350.34,8633.0,4.9,中,-7.87,7.87,10.87,53.28,9078.0,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8900.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,153.5,144.9,143.05,126.99,105.81,69.24,4433089,2599478,680479161,376645832,3.93,True,True,14.87,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,162.0,135.9,233.5,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-5.25,5.25,8.43,41.31,165.24,2.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,66.8,66.24,64.07,58.79,65.04,22.12,786038,1198220,52507340,76962384,2.65,True,True,64.94,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,70.5,60.87,88.0,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,4.9,中,-5.25,5.25,4.56,22.38,71.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,142.0,139.0,138.72,135.38,131.93,24.02,3285166,4993450,466493572,709205630,3.91,True,True,19.25,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,151.5,131.79,188.5,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-6.27,8.09,4.48,21.98,154.53,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.2,27.35,27.87,27.17,27.56,4.41,18659213,22680508,507530607,629488284,1.73,True,True,23.44,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.47,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-9.03,9.03,4.01,19.68,30.5,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1536,和大,51.6,50.63,51.3,51.19,57.08,0.19,1477270,4098509,76227129,216122781,3.72,True,True,29.85,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,57.2,48.74,67.85,接近成形＋可觀察,58.34,57.2,58.34,60.09,55.48,4.9,中,-9.79,9.95,3.32,16.29,58.34,2.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,60.7,62.58,62.97,61.0,61.05,6.49,1180401,1456459,71650341,91181926,1.85,True,True,37.34,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,65.1,59.83,75.1,接近成形＋可觀察,66.4,65.1,66.4,68.39,63.15,4.9,中,-6.76,6.76,2.67,13.1,66.4,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,46.8,46.83,46.66,47.02,42.0,-2.5,2535247,2210279,118649557,103360841,2.51,True,True,46.05,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,50.9,44.33,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-8.06,9.13,2.27,11.14,51.92,0.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
