date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,上櫃,6147,頎邦,192.5,177.4,138.47,87.67,63.99,236.54,35858858,38768336,60.54,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,193.5,131.55,336.8,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,2.5,中,-0.52,0.52,False,預備單，等待確認條件,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4908,前鼎,238.5,236.8,183.0,123.55,91.39,217.15,985878,4278517,68.18,一般K,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,173.85,479.2,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-11.64,低,-13.11,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4577,達航科技,156.5,161.9,154.55,107.65,53.59,192.52,1064673,1900789,69.47,一般K,半導體設備 自動化 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,190.0,146.82,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-17.76,低,-17.63,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4741,泓瀚,62.4,57.6,55.59,35.86,26.32,181.08,3935512,1566183,51.89,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.8,52.81,114.75,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-5.39,中,-7.96,7.96,False,預備單，等待確認條件,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2383,台光電,4960.0,4788.0,4147.0,3010.42,1659.76,177.09,2616263,3222294,75.07,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5115.0,3939.65,8510.0,接近成形＋可觀察,5217.3,5115.0,5217.3,5373.82,4961.55,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 5115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6727,亞泰金屬,458.5,406.9,403.82,294.88,178.86,159.77,4111378,1433899,44.65,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,500.0,383.63,834.5,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-5.78,中,-8.3,8.3,False,預備單，等待確認條件,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1595,川寶,96.2,84.76,62.27,48.09,39.44,147.3,7587261,4130637,79.61,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,59.16,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-1.84,中,-4.75,4.75,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3529,力旺,4705.0,4325.0,3887.25,2882.25,2289.31,146.98,1710230,970915,53.93,紅K突破,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4785.0,3692.89,7910.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,1.35,中,-1.67,1.67,False,預備單，等待確認條件,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6584,南俊國際,711.0,697.4,696.95,524.82,315.96,139.8,1194613,1267728,38.56,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,855.0,662.1,1427.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-16.65,低,-16.84,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3555,博士旺,238.5,256.4,237.15,174.35,86.37,133.82,486249,509416,61.86,一般K,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,281.5,225.29,470.2,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-14.49,低,-15.28,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2368,金像電,1450.0,1441.0,1280.5,992.6,581.91,109.54,4087997,6030487,80.88,一般K,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1520.0,1216.47,2358.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-1.68,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4979,華星光,700.0,679.8,591.02,448.98,270.67,109.27,15824082,7640372,40.29,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,762.0,561.47,1223.0,接近成形＋可觀察,777.24,762.0,777.24,800.56,739.14,-5.59,中,-8.14,8.14,False,預備單，等待確認條件,收盤站上頸線 762.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6735,美達科技,135.0,128.5,102.88,73.1,61.66,107.06,444120,1099592,66.01,紅K突破,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,146.5,97.73,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-5.26,中,-7.85,7.85,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5274,信驊,17890.0,17680.0,15366.75,11994.08,7137.19,92.06,573437,330555,77.85,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,14598.41,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-4.08,中,-6.8,6.8,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6877,鏵友益,170.5,174.0,160.53,122.23,93.72,89.44,1013434,1495756,63.78,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,198.0,152.5,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-12.65,低,-13.89,13.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6261,久元,133.5,111.5,92.87,78.83,66.56,86.45,2648826,6756576,40.6,資料不足,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,133.5,88.23,202.0,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6532,瑞耘,104.0,98.78,91.33,73.17,63.34,78.08,1198288,2688599,51.1,紅K突破,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,111.5,86.76,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-4.0,中,-6.73,6.73,False,預備單，等待確認條件,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6290,良維,281.5,286.2,263.48,223.62,156.87,71.65,3603159,10791389,50.93,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,329.5,250.3,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-13.54,低,-14.57,14.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3228,金麗科,257.5,223.5,180.12,147.15,149.1,69.97,1187420,1195280,67.77,紅K突破,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,262.0,171.12,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,1.3,中,-1.72,1.72,False,預備單，等待確認條件,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3467,台灣精材,70.2,65.88,57.91,46.07,48.5,67.14,1434492,533822,62.05,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,71.0,55.01,105.0,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,1.89,中,-1.13,1.13,False,預備單，等待確認條件,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8040,九暘,80.0,76.9,65.7,54.31,54.85,62.6,2562201,3054003,52.41,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.9,62.41,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-9.0,低,-11.01,11.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6574,霈方,116.5,106.9,101.94,95.28,78.64,60.03,158790,60241,30.33,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,116.5,96.84,163.0,回踩頸線不破,118.83,116.5,118.83,122.39,113.0,3.0,低,0.0,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6190,萬泰科,74.7,73.02,68.05,56.72,46.3,49.1,7663270,15577194,68.53,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,76.5,64.65,109.25,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,0.66,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6716,應廣,86.1,84.2,79.92,75.86,56.65,47.68,378411,586800,60.25,紅K突破,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.4,75.92,124.2,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-0.72,低,-3.69,18.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1590,亞德客-KY,1490.0,1458.0,1313.25,1159.67,953.56,43.27,1334119,1550664,77.23,紅K突破,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1580.0,1247.59,2217.0,接近成形＋可觀察,1611.6,1580.0,1611.6,1659.95,1532.6,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 1580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2338,光罩,54.3,49.79,48.13,46.03,38.1,35.75,17889486,7460054,33.99,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,55.3,45.73,77.15,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,1.21,中,-1.81,8.59,False,預備單，等待確認條件,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3317,尼克森,66.9,61.72,55.4,50.47,46.03,34.74,11717820,4792427,46.2,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,70.0,52.63,96.5,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,-1.49,中,-4.43,4.43,False,預備單，等待確認條件,收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6229,研通,31.15,27.42,25.34,23.04,23.86,32.27,2543712,612874,47.88,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,31.25,24.07,42.5,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,2.69,中,-0.32,0.32,False,預備單，等待確認條件,收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6016,康和證,21.9,20.37,18.43,17.4,13.54,30.75,15910275,7856033,64.24,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,22.1,17.5,28.75,接近成形＋可觀察,22.54,22.1,22.54,23.22,21.44,2.11,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 22.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3490,單井,31.6,29.85,29.32,26.4,24.06,30.04,7619370,2643637,36.46,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,32.2,27.85,41.6,接近成形＋可觀察,32.84,32.2,32.84,33.83,31.23,1.16,中,-1.86,1.86,False,預備單，等待確認條件,收盤站上頸線 32.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5386,青雲,522.0,442.3,377.23,290.7,125.18,506.98,1874969,2777713,44.71,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,522.0,358.36,958.9,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3581,博磊,225.5,210.5,145.65,95.35,60.42,220.31,470447,1316867,71.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,238.0,138.36,414.4,接近成形＋可觀察,242.76,238.0,242.76,250.04,230.86,-2.38,中,-5.25,5.25,False,預備單，等待確認條件,收盤站上頸線 238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7734,印能科技,3670.0,3668.0,3083.75,2161.75,1272.66,205.83,56787,340085,54.99,長黑,半導體設備 先進封裝 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,3895.0,2929.56,6740.0,接近成形＋可觀察,3972.9,3895.0,3972.9,4092.09,3778.15,-2.95,中,-5.78,5.78,False,預備單，等待確認條件,收盤站上頸線 3895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4991,環宇-KY,690.0,702.4,641.8,443.47,225.24,200.0,7052662,3546161,35.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,771.0,609.71,1321.0,接近成形＋可觀察,786.42,771.0,786.42,810.01,747.87,-8.39,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 771.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1711,永光,62.0,59.68,51.61,37.54,23.16,191.76,5755762,38387670,54.48,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,49.03,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6274,台燿,1445.0,1220.0,1001.5,696.05,418.69,183.33,4565663,7223871,69.46,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1445.0,951.42,2449.0,接近成形＋可觀察,1473.9,1445.0,1473.9,1518.12,1401.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 1445.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3081,聯亞,2660.0,2703.0,2592.0,1799.32,786.85,168.69,3926535,3408949,53.2,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,3305.0,2462.4,5684.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-20.52,低,-19.52,19.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7751,竑騰,2155.0,2456.0,2215.5,1578.25,776.98,155.33,155500,422372,59.34,一般K,半導體設備 自動化 AI設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,2805.0,2104.72,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-26.26,低,-23.17,23.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3455,由田,283.0,276.9,221.72,154.46,109.78,154.95,5283932,4529560,61.51,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,210.64,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6829,千附精密,278.0,266.3,215.53,146.03,126.2,146.02,502693,1907361,58.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,287.5,204.75,470.5,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-0.31,中,-3.3,3.3,False,預備單，等待確認條件,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6588,東典光電,149.5,151.1,144.0,111.54,52.47,143.49,2129365,4663502,25.6,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,166.5,136.8,273.4,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,-8.03,低,-10.21,10.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2243,宏旭-KY,26.4,26.16,24.48,18.45,13.37,130.57,1161660,1832989,32.26,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,23.25,47.0,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
