date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,25.9,24.58,24.98,23.86,22.42,5.5,2845646,1497718,73702230,38018792,3.69,True,True,23.42,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,27.15,23.73,33.1,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,4.9,中,-4.6,4.6,3.98,19.52,27.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.1,61.82,63.02,61.2,61.06,11.29,1593844,1483071,100571553,92919614,1.96,True,True,37.44,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,65.1,59.87,74.2,接近成形＋可觀察,66.4,65.1,66.4,68.39,63.15,4.9,中,-3.07,3.07,2.4,11.74,66.4,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,77.1,77.58,77.71,74.9,75.37,10.78,14199943,18780911,1094815583,1466702854,1.18,True,True,46.78,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,80.7,73.82,92.9,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-4.46,4.46,2.62,12.86,82.31,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.7,41.34,41.21,40.55,44.43,3.11,2453205,3349317,102298650,139123471,2.05,True,True,16.51,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-3.77,5.27,2.41,11.79,44.2,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,146.5,149.2,145.4,131.9,113.48,54.05,14191637,17470513,2079074820,2559074079,2.8,True,True,22.23,下影線,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,158.0,138.13,221.5,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-7.28,7.28,7.64,37.44,161.16,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,61.3,61.12,58.34,54.93,48.18,42.89,4703652,2357779,288333864,141361952,3.53,True,True,30.81,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,65.0,55.43,88.25,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,-5.69,7.26,6.75,33.11,66.3,2.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8275.0,8062.0,8035.75,6471.0,4190.35,104.07,530272,553563,4388000800,4456906019,3.98,True,True,16.57,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,8900.0,7633.96,13905.0,接近成形＋可觀察,9078.0,8900.0,9078.0,9350.34,8633.0,4.9,中,-7.02,7.02,10.85,53.17,9078.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8900.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,147.5,151.2,144.2,129.03,106.27,57.08,2960593,2528802,436687467,370102176,4.11,True,True,11.75,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,162.0,136.99,232.0,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-8.95,8.95,8.24,40.4,165.24,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,232.5,239.2,226.55,221.74,219.38,15.1,260158,302535,60486735,70202814,2.53,True,True,28.85,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,253.0,215.22,309.0,接近成形＋可觀察,258.06,253.0,258.06,265.8,245.41,4.9,中,-8.1,9.53,4.03,19.74,258.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 253.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,88.6,87.7,88.58,87.82,71.0,8.45,2164606,8705019,191784088,767536079,2.51,True,True,23.27,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,98.3,84.15,116.3,接近成形＋可觀察,100.27,98.3,100.27,103.27,95.35,4.9,中,-9.87,9.87,3.26,15.99,100.27,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 98.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,86.4,87.82,85.55,83.85,79.0,12.06,743685,894100,64254385,77484302,2.44,True,True,27.49,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,92.6,81.28,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-6.7,6.7,3.01,14.77,94.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2350.0,2383.0,2415.75,2349.42,1764.15,3.3,25513792,29983805,59957411200,72065387579,2.37,True,True,10.9,紅K突破,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2505.0,2294.96,2825.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-6.19,7.3,2.15,10.56,2555.1,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.45,27.31,27.73,27.22,27.55,7.86,16654670,22281480,457170704,615014756,1.68,True,True,24.71,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,29.9,26.34,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.19,8.19,4.01,19.68,30.5,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,47.35,47.1,46.76,46.97,42.03,-5.11,2287121,2198961,108295175,102989391,2.36,True,True,38.36,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,50.9,44.42,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-6.97,8.06,2.27,11.14,51.92,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,218.0,216.0,220.93,220.02,267.41,3.32,775434,1984210,169044612,442403431,1.6,True,True,19.79,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,211.0,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-6.84,6.84,2.25,11.03,238.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,39.95,40.78,31.12,26.14,25.2,68.21,16065,92640,641796,3255843,4.58,False,True,77.28,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,39.95,29.56,58.35,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,中,0.0,7.09,8.81,43.19,40.75,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,69.5,66.96,66.43,65.48,63.4,7.25,303033,142832,21060793,9554007,1.64,False,True,25.55,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,70.8,64.1,80.0,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,4.9,中,-1.84,2.11,2.2,10.78,72.22,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,179.0,172.2,167.89,164.4,177.63,29.62,3963,4604,709377,769217,4.94,False,True,13.57,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,179.0,159.49,226.57,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,4.9,中,0.0,5.08,4.92,24.09,182.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,28.55,28.03,27.49,26.05,27.63,14.66,2035,17183,58099,477200,1.3,False,True,53.6,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,28.75,26.6,35.5,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,中,-0.7,0.7,4.3,21.06,29.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4706,大恭,33.5,33.4,32.46,32.02,30.0,3.72,16060,16559,538010,544572,1.72,False,True,26.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.5,31.15,36.85,回踩頸線不破,34.17,33.5,34.17,35.2,32.49,3.0,高,0.0,4.29,3.33,10.0,33.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,11.3,11.17,11.04,10.8,10.56,18.2,445393,283614,5032940,3145672,1.04,False,True,32.44,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,11.35,10.65,13.39,接近成形＋可觀察,11.58,11.35,11.58,11.92,11.01,4.9,中,-0.44,3.0,3.19,15.66,11.58,1.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,41.5,41.14,41.0,39.51,40.85,9.21,29100,77122,1207650,3162725,1.15,False,True,13.5,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,42.4,39.25,49.7,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-2.12,2.47,3.04,14.92,43.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,32.7,32.65,30.42,29.29,28.33,19.13,966985,1360291,31620410,42213153,3.99,False,True,31.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.45,28.9,38.0,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,0.77,6.84,3.02,14.81,33.1,0.76,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
