date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,92.17,91.91,89.17,87.28,81.55,7.61,1381490,659872,127337337,58978607,1.34,True,True,32.81,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,94.78,85.83,106.43,接近成形＋可觀察,96.68,94.78,96.68,99.58,91.94,4.9,中,-2.75,2.75,2.06,10.09,96.68,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.78 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,28.9,27.77,23.11,20.51,19.05,54.55,29572107,15504749,854633881,411103143,5.21,True,True,58.84,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,28.8,21.95,40.45,回踩頸線不破,29.38,28.8,29.38,30.26,27.94,3.34,高,0.35,8.69,11.98,39.97,28.9,2.25,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,395.0,375.4,319.95,263.02,180.54,103.08,31482056,16065771,12435412120,5218189291,5.56,True,True,43.75,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,402.0,303.95,625.0,接近成形＋可觀察,410.04,402.0,410.04,422.34,389.94,4.9,中,-1.74,1.74,10.69,52.42,410.04,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,146.0,144.8,141.03,122.6,104.83,55.15,2682824,2233805,391692304,317520547,3.23,True,True,22.21,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,133.97,211.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-2.99,2.99,7.64,37.45,153.51,2.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,147.0,144.1,138.05,133.18,131.99,25.64,5502442,4439925,808858974,630738592,3.71,True,True,20.92,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,151.5,131.15,198.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-2.97,4.85,5.74,28.13,154.53,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,66.4,65.78,61.98,57.87,65.28,16.08,783158,1161469,52001692,72718644,2.18,True,True,59.02,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,68.4,58.89,83.8,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,4.9,中,-2.92,2.92,4.1,20.11,69.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,28.4,28.01,27.71,25.73,25.59,13.6,2693257,1923306,76488497,53720368,2.2,True,True,30.05,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.2,26.65,35.0,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,4.9,中,-2.74,2.74,3.57,17.51,29.78,1.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,64.2,63.92,62.62,60.49,61.06,15.26,1372238,1136933,88097675,71012520,1.11,True,True,28.64,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.7,60.2,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-0.77,0.77,2.81,13.8,65.99,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,79.9,76.98,74.15,72.38,80.14,4.04,1827804,740644,146041542,55566799,2.47,True,True,43.44,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,79.8,70.44,92.2,接近成形＋可觀察,81.4,79.8,81.4,83.84,77.41,4.9,中,0.13,0.0,2.71,13.27,81.4,3.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,79.0,78.6,76.55,74.03,75.57,9.12,23014449,16462061,1818141471,1263740478,1.02,True,True,52.09,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.4,73.8,90.3,接近成形＋可觀察,80.99,79.4,80.99,83.42,77.02,4.9,中,-0.5,0.5,2.35,11.5,80.99,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,58.7,57.74,56.58,54.42,53.49,8.5,2078274,2813915,121994685,159700986,1.26,True,True,52.76,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-1.34,1.34,2.26,11.06,60.69,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,72.4,70.96,69.67,67.78,67.06,4.62,4519929,4371459,327242866,304878391,1.22,True,True,24.7,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-0.28,0.28,2.11,10.33,74.05,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.55,34.28,32.88,32.57,36.39,-1.14,2847691,1976276,98387721,65416060,1.76,True,True,40.21,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,35.1,31.23,40.7,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,中,-1.57,2.4,2.79,13.68,35.8,2.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,41.0,40.18,40.52,40.59,38.39,11.41,9193919,14493034,376950679,588856096,1.88,True,True,12.73,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,42.1,38.5,48.3,接近成形＋可觀察,42.94,42.1,42.94,44.23,40.84,4.9,中,-2.61,8.38,2.55,12.48,42.94,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,33.55,32.86,31.27,32.08,33.2,2.91,18534371,14350356,621828132,445585558,1.65,True,True,51.47,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,33.25,29.7,37.45,接近成形＋可觀察,33.91,33.25,33.91,34.93,32.25,4.9,中,0.9,4.96,2.13,10.42,33.91,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,129.5,120.9,111.92,102.38,94.19,30.15,12497260,6096349,1618395170,700296094,4.31,True,True,46.29,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,126.5,106.33,165.5,突破第一根,129.03,126.5,129.03,132.9,122.7,5.25,高,2.37,2.37,5.3,27.8,129.5,0.39,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,259.0,246.4,202.72,167.89,126.11,94.74,41058775,32966902,10634222725,7159275499,5.61,True,True,52.93,長黑,半導體 封測 IC通路,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,253.0,192.59,383.0,回踩頸線不破,258.06,253.0,258.06,265.8,245.41,5.25,中,2.37,6.83,9.12,47.88,259.0,2.7,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 253.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,57.9,57.4,56.44,54.84,57.38,7.22,966409,921447,55955082,52047475,0.97,True,True,36.94,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,57.9,54.5,64.3,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,0.0,0.0,1.81,8.88,59.06,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,78.7,78.08,76.45,74.87,78.48,7.66,1015117,938862,79889704,71930859,0.98,True,True,67.03,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-0.63,0.63,1.52,7.45,80.78,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.9,28.35,27.95,27.63,31.21,3.77,3310050,2960594,95660443,83011898,1.77,True,True,21.12,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-2.53,3.18,1.96,9.61,30.24,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,115.5,108.8,88.37,74.35,83.79,91.86,654114,527395,75550167,52139313,5.67,True,True,60.66,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,111.5,83.96,164.7,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,3.59,3.75,9.14,44.82,113.73,2.6,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8383,千附,87.1,81.48,67.59,62.82,47.45,20.3,18242162,4515762,1588892282,346012007,4.86,True,True,54.71,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,84.2,64.22,115.4,接近成形＋可觀察,85.88,84.2,85.88,88.46,81.67,4.9,中,3.44,3.01,7.01,34.37,85.88,5.97,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,156.5,150.2,146.95,142.17,129.17,11.79,2386950,1239233,373557675,185613641,3.31,True,True,37.62,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,162.0,139.6,197.0,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-3.4,3.4,3.92,19.22,165.24,2.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
