date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,90.6,88.6,87.88,87.09,102.17,2.49,857944,389810,77729725,34461298,1.46,True,True,15.62,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,89.9,85.1,95.7,回踩頸線不破,91.7,89.9,91.7,94.45,87.2,3.75,中,0.78,1.41,1.5,5.63,90.6,0.66,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.8,28.42,27.99,27.64,31.19,4.92,4402175,2967566,126782636,83361890,1.77,True,True,22.92,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-2.87,3.52,1.96,9.61,30.24,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.8,78.18,76.66,74.95,78.49,7.91,1229141,951718,95627173,73140081,1.02,True,True,67.54,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,79.5,73.2,87.4,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,中,-2.14,2.14,1.59,7.78,81.09,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,88.2,87.08,84.96,83.0,79.02,9.16,1944039,771802,171464233,66440508,2.08,True,True,18.57,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,92.6,80.9,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-4.75,4.75,3.01,14.77,94.45,3.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,38.05,37.6,31.66,30.13,31.55,21.37,1928000,1128249,73360398,39650780,4.5,True,True,23.98,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,36.85,30.08,47.7,接近成形＋可觀察,37.59,36.85,37.59,38.71,35.74,4.9,中,3.26,6.97,5.49,26.91,37.59,1.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,115.0,116.0,113.83,103.62,92.33,15.0,579509,623821,66643535,71193471,2.3,True,True,19.18,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,121.0,108.13,151.7,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,4.9,中,-4.96,5.74,4.67,22.91,123.42,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.2,70.96,69.7,67.8,67.09,4.46,2330818,4063949,163623416,283587979,1.42,True,True,19.32,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-3.31,3.31,2.11,10.33,74.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.0,34.28,32.95,32.56,36.38,-0.44,2984891,1997418,101486294,66333454,1.69,True,True,42.06,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,35.3,31.3,41.1,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,4.9,中,-3.68,3.68,2.89,14.15,36.01,1.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,40.65,40.31,40.51,40.65,38.41,12.14,15705990,14160747,638448517,574957494,1.85,True,True,13.36,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,42.1,38.48,48.3,接近成形＋可觀察,42.94,42.1,42.94,44.23,40.84,4.9,中,-3.44,9.16,2.55,12.48,42.94,2.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,333.5,337.6,326.55,335.43,385.21,0.15,1961384,1571786,654121564,514072030,2.41,True,True,36.37,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,350.0,310.22,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-4.71,9.0,2.03,9.94,357.0,2.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,56.2,57.24,56.48,54.88,57.39,4.66,1312060,946818,73737773,53509572,1.13,True,True,38.47,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,58.2,54.5,64.9,接近成形＋可觀察,59.36,58.2,59.36,61.14,56.45,4.9,中,-3.44,3.44,1.9,9.33,59.36,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,47.1,47.54,47.79,47.2,48.13,5.61,1935734,1801473,91173068,86252574,0.92,True,True,9.13,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.55,46.95,55.05,接近成形＋可觀察,50.54,49.55,50.54,52.06,48.06,4.9,中,-4.94,9.42,1.82,8.92,50.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,141.5,146.3,141.43,126.8,113.36,44.39,15648876,16017673,2214315954,2281784840,2.6,True,True,30.58,下影線,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,153.0,134.35,214.7,接近成形＋可觀察,156.06,153.0,156.06,160.74,148.41,4.9,中,-7.52,7.52,7.67,37.58,156.06,3.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2290.0,2412.0,2428.5,2329.83,1733.35,10.1,75253147,33083926,172329706630,79940508484,2.55,True,True,16.99,一般K,AI 半導體 先進封裝 CoWoS HBM,False,True,True,False,2,False,B級觀察：接近成形，等待確認,量能放大、題材命中,三角收斂突破,2535.0,2325.0,3015.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-9.66,9.66,3.39,16.6,2585.7,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,117.0,120.6,112.78,102.67,94.41,23.42,8234609,6404153,963449253,738075931,4.96,True,True,45.97,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,126.5,107.14,165.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,中,-7.51,10.0,5.77,28.26,129.03,2.99,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,141.0,144.5,138.4,133.57,131.99,28.77,9048996,4772138,1275908436,678422283,3.85,True,True,22.36,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,151.5,131.48,198.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-6.93,8.74,5.74,28.13,154.53,2.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,28.15,28.09,27.7,25.78,25.61,15.61,1864250,1716434,52478636,47881894,2.13,True,True,28.74,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.7,26.65,36.0,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,中,-5.22,5.22,3.84,18.84,30.29,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,87.8,90.69,89.21,87.32,81.61,2.09,1867713,735657,163985207,65647367,1.75,True,True,31.88,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,94.78,85.83,106.43,接近成形＋可觀察,96.68,94.78,96.68,99.58,91.94,4.9,中,-7.37,7.37,2.06,10.09,96.68,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.78 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,137.5,143.1,141.07,123.32,105.01,48.65,2489757,2234678,342341587,317764179,3.5,True,True,19.77,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,151.0,134.02,212.0,接近成形＋可觀察,154.02,151.0,154.02,158.64,146.47,4.9,中,-8.94,8.94,7.68,37.64,154.02,2.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,126.0,128.5,126.47,121.54,141.22,12.5,598214,591921,75374964,74818990,3.15,True,True,50.74,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,135.0,120.15,168.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,中,-6.67,9.68,4.49,22.0,137.7,3.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,63.7,65.62,62.3,57.98,65.22,14.16,921700,1188544,58712290,74564986,2.44,True,True,60.93,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,68.4,59.19,83.8,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,4.9,中,-6.87,6.87,4.1,20.11,69.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.7,27.25,28.14,27.09,27.59,5.93,22962834,24488235,636070519,686203004,1.72,True,True,22.81,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,29.9,26.73,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-7.36,7.36,4.01,19.68,30.5,1.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,78.0,77.4,74.21,72.4,80.1,4.56,1009692,692365,78755976,51919507,2.53,True,True,48.26,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,82.3,70.49,97.2,接近成形＋可觀察,83.95,82.3,83.95,86.46,79.83,4.9,中,-5.22,5.22,3.22,15.79,83.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
