date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,1595,川寶,92.3,95.7,90.81,61.13,43.06,127.9,748474,3176455,40.58,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,107.0,86.27,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-12.45,低,-13.74,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7734,印能科技,3915.0,3644.0,3693.75,2728.75,1446.66,124.36,179426,319968,29.14,一般K,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4635.0,3509.06,7750.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-14.84,低,-15.53,15.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8040,九暘,112.5,117.0,92.58,66.87,57.1,123.21,1444062,4342625,72.79,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,130.5,87.95,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-12.52,低,-13.79,13.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3444,利機,117.0,108.9,95.98,78.75,63.78,81.4,2246842,903205,32.66,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,124.0,91.19,191.3,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-2.8,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4966,譜瑞-KY,900.0,838.0,735.45,595.03,636.04,71.76,1234022,3707482,50.44,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,922.0,698.68,1380.5,接近成形＋可觀察,940.44,922.0,940.44,968.65,894.34,0.63,中,-2.39,2.39,False,預備單，等待確認條件,收盤站上頸線 922.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6584,南俊國際,695.0,688.2,678.5,599.45,349.66,71.18,615930,1064968,26.67,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,728.0,644.57,1117.0,接近成形＋可觀察,742.56,728.0,742.56,764.84,706.16,-1.61,低,-4.53,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 728.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6190,萬泰科,85.7,80.78,77.89,64.28,48.81,68.37,8265877,9014176,47.16,紅K突破,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,88.0,74.0,132.25,接近成形＋可觀察,89.76,88.0,89.76,92.45,85.36,0.4,中,-2.61,2.61,False,預備單，等待確認條件,收盤站上頸線 88.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6290,良維,360.0,320.1,286.82,249.17,168.7,66.67,6106560,5898106,28.51,紅K突破,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,361.0,272.48,531.5,接近成形＋可觀察,368.22,361.0,368.22,379.27,350.17,2.73,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 361.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4923,力士,49.0,45.01,38.99,35.84,32.38,55.06,3065132,1009605,38.77,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,49.65,37.04,72.3,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,1.71,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2376,技嘉,344.0,334.3,314.82,270.17,267.03,50.22,7627030,16170621,44.64,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,299.08,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6877,鏵友益,170.0,166.4,164.03,140.71,99.28,46.55,94221,634476,37.09,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,183.0,155.82,269.9,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-4.42,低,-7.1,14.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8299,群聯,2505.0,2480.0,2445.75,1976.25,1230.38,42.74,2204416,9009485,37.92,一般K,IC設計 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2880.0,2323.46,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-11.52,低,-13.02,13.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8147,正淩,177.0,176.9,174.3,153.5,120.08,37.21,282142,1568024,26.38,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,197.5,165.59,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-8.23,低,-10.38,10.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2377,微星,127.5,126.2,111.22,98.82,113.75,32.81,6029757,35534260,56.83,一般K,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,105.66,187.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8291,尚茂,133.0,111.02,62.57,30.4,21.3,786.67,54546,146091,100.0,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.0,59.44,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4973,廣穎,152.5,130.2,111.15,84.82,46.25,253.42,3453278,7290509,51.62,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,152.5,105.59,265.2,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3581,博磊,246.5,259.8,228.93,136.53,72.98,249.65,812801,709659,42.75,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,299.5,217.48,537.4,接近成形＋可觀察,305.49,299.5,305.49,314.65,290.51,-17.86,低,-17.7,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6173,信昌電,235.0,217.8,155.94,97.91,64.36,245.08,337590,6318907,74.86,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,148.15,423.1,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8064,東捷,142.0,142.4,123.9,87.04,54.16,200.85,3065536,9127737,57.56,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,153.5,117.7,263.7,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,-4.86,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6274,台燿,1610.0,1575.0,1373.5,919.82,497.54,199.26,2600856,4850726,28.57,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1735.0,1304.83,3029.0,接近成形＋可觀察,1769.7,1735.0,1769.7,1822.79,1682.95,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 1735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6727,亞泰金屬,606.0,629.2,519.2,387.08,209.97,183.18,1379982,2894226,40.92,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,697.0,493.24,1217.5,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-11.57,低,-13.06,13.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5464,霖宏,78.2,73.1,58.78,38.82,29.09,182.82,1676816,1874293,70.14,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,78.2,55.84,130.45,接近成形＋可觀察,79.76,78.2,79.76,82.16,75.85,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 78.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6182,合晶,96.0,83.46,61.39,44.13,32.32,182.77,4514698,52104331,63.32,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,96.0,58.33,161.4,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2351,順德,224.5,210.5,183.62,134.47,93.38,174.11,2792790,8861369,60.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,232.0,174.44,389.0,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,-0.24,中,-3.23,3.23,False,預備單，等待確認條件,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8042,金山電,154.0,141.9,105.35,73.07,50.47,169.7,358376,4735803,71.25,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,100.08,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,-0.15,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2327,國巨*,750.0,686.4,488.85,349.39,230.01,167.38,8409213,54762799,81.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,752.0,464.41,1264.0,接近成形＋可觀察,767.04,752.0,767.04,790.05,729.44,2.74,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 752.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3577,泓格,160.0,153.1,115.41,85.72,74.91,165.78,1376210,1440775,75.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,166.0,109.64,275.4,接近成形＋可觀察,169.32,166.0,169.32,174.4,161.02,-0.64,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 166.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8027,鈦昇,249.5,250.1,234.75,164.85,110.35,153.81,308286,7524279,48.46,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,290.0,223.01,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-12.75,低,-13.97,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3498,陽程,153.5,156.6,127.59,92.51,58.41,153.72,198866,3606006,59.41,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,164.5,121.21,273.6,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-3.95,中,-6.69,6.69,False,預備單，等待確認條件,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5228,鈺鎧,61.5,56.08,46.02,33.11,22.37,153.09,118800,1532949,57.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,61.5,43.72,102.4,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3430,奇鈦科,175.5,173.6,162.82,108.71,72.14,138.78,1562360,3465364,63.4,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,154.68,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6175,立敦,107.0,95.92,76.75,60.3,47.25,134.91,8729794,10215671,59.77,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,107.0,72.91,173.55,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2303,聯電,146.5,131.9,107.21,77.85,55.35,134.03,154372528,270215717,64.47,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,146.5,101.85,240.2,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2383,台光電,5355.0,5292.0,4876.5,3717.0,1922.5,130.82,608072,2311115,23.19,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,5635.0,4632.68,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-2.07,中,-4.97,4.97,False,預備單，等待確認條件,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3675,德微,401.5,350.8,275.2,224.51,164.12,124.3,779196,2173425,64.81,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,401.5,261.44,639.5,接近成形＋可觀察,409.53,401.5,409.53,421.82,389.45,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 401.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6291,沛亨,634.0,588.2,500.48,411.05,218.7,123.24,2269903,2084250,27.59,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,655.0,475.45,1071.0,接近成形＋可觀察,668.1,655.0,668.1,688.14,635.35,-0.21,中,-3.21,3.21,False,預備單，等待確認條件,收盤站上頸線 655.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6174,安碁,50.2,47.66,41.32,29.9,23.43,122.12,3920795,4352766,43.34,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,51.4,39.26,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,0.68,中,-2.33,2.33,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6488,環球晶,962.0,852.6,750.05,570.49,443.61,121.91,6387697,8893035,26.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,978.0,712.55,1549.0,接近成形＋可觀察,997.56,978.0,997.56,1027.49,948.66,1.39,中,-1.64,1.64,False,預備單，等待確認條件,收盤站上頸線 978.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6223,旺矽,6225.0,6218.0,5637.5,4538.67,2422.1,118.04,283241,1241178,34.24,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,5355.62,10690.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-3.86,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2243,宏旭-KY,25.5,23.81,23.38,21.12,13.99,115.19,854372,1242986,29.22,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.21,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-9.55,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5321,美而快,56.8,47.43,30.43,26.37,34.89,113.53,423753,564262,57.68,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,56.8,28.9,92.8,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5289,宜鼎,1730.0,1706.0,1653.25,1246.93,623.86,111.49,1588551,4703373,56.85,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1935.0,1570.59,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4760,勤凱,395.0,378.7,306.85,243.97,178.65,108.99,843275,1978030,38.51,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,414.0,291.51,666.5,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6208,日揚,95.4,97.04,90.67,68.5,51.41,106.49,464464,2476692,40.87,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,108.5,86.14,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-10.32,低,-12.07,12.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5274,信驊,18300.0,17855.0,17368.0,13948.42,7985.81,97.73,92108,298817,20.0,一般K,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19195.0,16499.6,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-1.74,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
