date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,88.3,90.9,86.5,86.88,85.67,84.67,85.25,79.07,7.29,2.32,False,1543445,599016,136286193,50852418,2.19,True,True,29.54,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,90.3,80.5,100.1,接近成形＋可觀察,92.11,90.3,92.11,94.87,87.59,4.9,中,-2.21,4.64,1.77,8.68,92.11,2.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.85,24.95,24.55,24.4,24.39,24.3,24.05,23.78,1.84,0.2,False,35370288,28108864,878951656,683761487,1.45,True,True,23.74,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,25.05,23.45,27.7,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,4.9,中,-0.8,2.17,1.72,8.41,25.55,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5009,榮剛,35.2,35.35,34.1,33.69,33.39,32.97,34.1,33.97,-2.36,2.77,False,4798694,2554220,168914028,84017372,1.71,True,True,25.7,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,34.6,31.32,38.25,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,4.9,中,1.73,8.57,1.71,8.38,35.29,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,77.5,78.6,77.0,76.92,76.44,75.76,75.99,75.16,7.94,-0.9,False,15352876,17805510,1189847890,1345957626,1.51,True,True,30.88,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,79.0,72.4,87.2,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,4.9,中,-1.9,3.97,1.68,8.22,80.58,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5321,美而快,72.9,78.0,70.7,71.34,65.09,59.49,54.94,38.67,39.66,1.39,False,1178337,563276,85900767,36173572,4.01,True,True,48.71,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,69.9,56.52,104.0,接近成形＋可觀察,71.3,69.9,71.3,73.44,67.8,4.9,中,4.29,4.83,9.36,45.87,71.3,7.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,25.7,25.9,25.25,25.06,24.82,23.16,22.43,19.12,35.26,0.78,False,4093122,3054551,105193235,72690194,2.11,True,True,58.19,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,24.5,22.0,30.1,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,4.9,中,4.9,0.96,4.17,20.45,24.99,0.78,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3081,聯亞,2920.0,2920.0,2760.0,2819.0,2704.0,2290.25,2068.96,1291.7,22.83,5.04,False,5068754,3082536,14800761680,7095916154,7.04,True,True,56.11,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,3065.0,2175.74,4795.0,接近成形＋可觀察,3126.3,3065.0,3126.3,3220.09,2973.05,4.9,中,-4.73,4.73,10.89,53.38,3126.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 3065.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3234,光環,151.0,152.5,141.5,149.1,139.55,121.18,121.76,77.4,39.81,0.0,False,3700112,2848136,558716912,380207739,6.06,True,True,32.25,紅K突破,,False,False,False,True,1,False,B級觀察：接近成形，等待確認,價量條件足,接近成形,146.0,115.12,208.6,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,4.9,中,3.42,1.95,8.18,40.08,148.92,0.99,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,494.0,498.5,480.0,494.6,480.7,446.48,456.29,404.63,0.41,-1.2,False,179880,104220,88860720,48441071,3.97,True,True,45.25,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,513.0,424.15,668.0,接近成形＋可觀察,523.26,513.0,523.26,538.96,497.61,4.9,中,-3.7,8.52,5.64,27.66,523.26,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 513.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,46.05,46.7,45.0,45.76,45.77,43.34,44.37,44.52,3.37,2.11,False,1696490,2742065,78123364,121659971,4.67,True,True,34.31,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,48.0,41.17,61.75,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,中,-4.06,8.81,5.33,26.12,48.96,1.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,35.85,36.05,35.55,35.69,36.24,33.61,33.86,34.04,3.91,0.99,False,2057475,6349921,73760478,221079577,3.92,True,True,45.49,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,37.0,31.93,47.3,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,-3.11,9.01,5.17,25.33,37.74,0.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1815,富喬,112.0,112.5,105.0,101.76,95.8,85.0,92.45,90.49,5.66,4.67,False,121035856,32962594,13556015872,3117369863,5.46,True,True,45.15,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,107.5,80.75,155.9,突破第一根,109.65,107.5,109.65,112.94,104.27,6.9,高,4.19,5.49,5.68,39.2,112.0,0.45,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 107.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,64.3,64.3,63.4,62.96,62.21,62.45,62.4,60.97,6.11,1.26,False,797276,1103801,51264846,69192206,1.88,True,True,13.08,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,66.7,59.8,74.0,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,-3.6,3.6,1.79,8.77,68.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2301,光寶科,261.0,269.5,251.0,267.7,267.45,244.72,226.87,182.4,11.3,-2.25,False,25885707,33302217,6756169527,8306087564,5.29,True,True,49.57,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,286.5,232.49,396.5,接近成形＋可觀察,292.23,286.5,292.23,301.0,277.9,4.9,中,-8.9,8.9,7.28,35.68,292.23,1.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 286.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
