date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,18.8,18.61,17.9,16.69,15.12,20.9,2749106,2326602,51683190,42023205,2.6,True,True,34.84,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,19.0,17.01,22.75,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,4.9,中,-1.05,1.05,3.55,17.39,19.38,0.53,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8076,伍豐,27.25,27.28,24.85,24.24,24.49,11.22,3627401,2726742,98846677,72176621,3.07,True,True,38.31,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,27.4,23.61,32.75,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,中,-0.55,8.86,3.51,17.18,27.95,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,406.0,409.8,389.05,366.34,366.12,15.34,1460062,1008187,592785172,397863627,1.91,True,True,33.01,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,414.0,369.6,495.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,中,-1.93,4.13,3.51,17.22,422.28,1.11,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,582.0,576.0,562.25,538.11,477.97,16.52,687350,362864,400037700,203815218,1.62,True,True,20.59,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,590.0,534.14,693.0,接近成形＋可觀察,601.8,590.0,601.8,619.85,572.3,4.9,中,-1.36,3.32,3.09,15.15,601.8,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 590.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1786,科妍,60.6,55.88,55.7,59.93,80.34,-8.73,1613001,575821,97747858,32705206,4.15,True,True,13.84,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,62.0,52.92,72.7,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,4.9,中,-2.26,9.96,3.05,14.96,63.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6763,綠界科技*,49.0,47.15,45.3,47.22,55.79,-1.71,5393115,1071408,264262635,50970260,2.79,True,True,45.14,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,48.5,43.04,54.4,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,4.9,中,1.03,3.35,2.03,9.97,49.47,3.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,139.0,138.8,134.09,132.82,147.51,2.78,389175,307100,54095325,41378442,1.41,True,True,27.24,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,143.0,128.0,165.05,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,-2.8,2.8,2.68,13.15,145.86,1.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,33.5,34.14,32.58,31.72,34.05,14.14,31047496,17884412,1040091116,593655529,1.48,True,True,35.47,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,33.05,31.15,37.1,回踩頸線不破,33.71,33.05,33.71,34.72,32.06,4.3,高,1.36,5.1,2.5,10.75,33.5,1.34,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 33.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,134.5,130.0,120.65,109.98,106.92,31.86,4502316,1085192,605561502,138408494,2.63,True,True,51.61,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,129.0,114.62,159.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,4.26,3.24,4.39,21.52,131.58,4.09,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5228,鈺鎧,72.6,67.22,56.7,38.26,23.84,232.27,3618010,1948658,262667520,111310040,5.31,True,True,57.49,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,70.4,53.86,119.55,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,中,3.12,3.12,13.56,66.49,71.81,1.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3221,台嘉碩,58.1,57.22,52.68,43.69,27.23,102.44,14142907,12599440,821702875,682207720,4.81,True,True,38.18,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,56.4,50.04,85.1,接近成形＋可觀察,57.53,56.4,57.53,59.25,54.71,4.9,中,3.01,8.65,9.78,47.93,57.53,2.75,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8044,網家,31.7,30.76,27.87,24.78,29.78,32.64,4044501,2274834,128210684,65377316,4.51,True,True,60.14,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,33.25,26.48,44.4,接近成形＋可觀察,33.91,33.25,33.91,34.93,32.25,4.9,中,-4.66,4.66,6.31,30.92,33.91,2.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6761,穩得,216.5,212.4,204.4,192.24,144.9,32.82,1164224,1201983,252054496,254193261,4.09,True,True,26.99,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,223.5,194.18,293.5,接近成形＋可觀察,227.97,223.5,227.97,234.81,216.79,4.9,中,-3.13,9.41,5.86,28.75,227.97,1.15,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 223.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,85.3,89.22,85.45,82.08,67.84,22.03,15682356,7601487,1337705014,662407918,1.87,True,True,27.71,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,88.2,81.6,107.9,接近成形＋可觀察,89.96,88.2,89.96,92.66,85.55,4.9,中,-3.29,9.26,4.07,19.94,89.96,2.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8936,國統,57.7,57.56,52.22,51.91,53.7,8.26,12226939,6759895,705494389,389774571,3.37,True,True,44.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,60.1,49.61,71.05,接近成形＋可觀察,61.3,60.1,61.3,63.14,58.3,4.9,中,-3.99,8.41,3.24,15.9,61.3,2.77,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,21.7,21.25,19.59,18.78,18.09,24.0,5943501,5326029,128973976,110366995,3.62,True,True,31.47,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,20.75,18.62,24.3,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,中,4.58,5.24,3.02,14.81,21.16,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,72.9,73.56,73.13,71.9,76.18,3.99,12716400,17395804,927025579,1269405397,1.37,True,True,18.42,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,76.7,70.0,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,中,-4.95,4.95,1.74,8.52,78.23,1.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,54.6,55.3,50.33,38.8,34.8,67.74,6323210,4211824,345247256,217770146,6.18,True,True,67.77,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,58.8,47.82,88.45,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,4.9,中,-7.14,9.3,9.69,47.48,59.98,1.83,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,22.6,22.92,20.1,17.62,13.0,55.86,4267996,5796588,96456711,122059001,4.03,True,True,50.65,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,25.0,19.1,36.15,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,中,-9.6,9.6,8.52,41.76,25.5,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2295.0,2370.0,2293.0,2100.83,1578.98,21.75,44721632,33572771,102636145440,77092828838,1.66,True,True,30.51,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,2440.0,2185.0,3120.0,接近成形＋可觀察,2488.8,2440.0,2488.8,2563.46,2366.8,4.9,中,-5.94,5.94,5.17,25.36,2488.8,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2440.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1810.0,1847.0,1780.75,1364.47,670.86,75.73,4110534,4253736,7440066540,7599385775,4.13,True,True,22.5,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1980.0,1691.71,3135.0,接近成形＋可觀察,2019.6,1980.0,2019.6,2080.19,1920.6,4.9,中,-8.59,8.59,11.27,55.23,2019.6,0.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1980.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8182,加高,46.2,44.52,41.35,35.62,28.79,72.07,6021700,3826357,278202544,167607567,4.95,True,True,20.26,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,49.25,39.28,72.4,接近成形＋可觀察,50.23,49.25,50.23,51.74,47.77,4.9,中,-6.19,6.19,9.0,44.12,50.23,3.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8390,金益鼎,123.0,122.5,118.97,100.66,82.39,22.39,1074663,1666090,132183549,196536344,3.12,True,True,60.08,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,130.0,113.03,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,-5.38,5.38,6.95,34.09,132.6,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
