date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,7751,竑騰,2420.0,2543.0,2072.5,1468.98,740.51,198.03,97149,470130,55.26,一般K,半導體設備 自動化 AI設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2805.0,1968.88,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-12.43,低,-13.73,13.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3555,博士旺,248.0,240.8,218.12,162.94,82.57,192.45,74601,441848,60.95,一般K,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.5,207.22,483.3,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-10.1,低,-11.9,11.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4908,前鼎,214.0,185.8,155.2,112.43,88.61,187.63,1216979,4263178,66.51,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,215.0,147.44,360.2,接近成形＋可觀察,219.3,215.0,219.3,225.88,208.55,2.55,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1785,光洋科,165.5,159.6,134.89,93.7,67.14,156.59,52767367,21873542,44.48,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,180.0,128.15,303.5,接近成形＋可觀察,183.6,180.0,183.6,189.11,174.6,-5.5,中,-8.06,8.06,False,預備單，等待確認條件,收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3529,力旺,3895.0,3945.0,3554.5,2702.08,2256.81,156.25,636192,959824,54.7,一般K,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,4570.0,3376.77,7645.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-13.81,低,-14.77,14.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2383,台光電,4545.0,4513.0,3762.25,2808.17,1589.68,152.5,3188644,3280928,71.5,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4800.0,3574.14,7945.0,接近成形＋可觀察,4896.0,4800.0,4896.0,5042.88,4656.0,-2.44,中,-5.31,5.31,False,預備單，等待確認條件,收盤站上頸線 4800.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2368,金像電,1390.0,1390.0,1178.55,940.98,561.37,115.17,4826375,6630292,77.77,紅K突破,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1470.0,1119.62,2307.0,接近成形＋可觀察,1499.4,1470.0,1499.4,1544.38,1425.9,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 1470.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3455,由田,243.0,222.5,193.93,143.12,106.57,112.23,10837066,3952773,69.68,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,254.5,184.23,406.5,接近成形＋可觀察,259.59,254.5,259.59,267.38,246.86,-1.59,中,-4.52,4.52,False,預備單，等待確認條件,收盤站上頸線 254.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6877,鏵友益,169.0,177.3,149.1,116.48,91.96,92.48,861200,1434887,62.29,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,198.0,141.64,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-13.64,低,-14.65,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5274,信驊,16475.0,16299.0,14125.0,11384.5,6894.58,85.74,285875,303272,67.33,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,17295.0,13418.75,25935.0,接近成形＋可觀察,17640.9,17295.0,17640.9,18170.13,16776.15,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 17295.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1727,中華化,81.5,76.98,60.8,52.27,38.53,80.11,27969578,13762281,45.11,下影線,化工 特化材料 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,84.6,57.76,129.55,接近成形＋可觀察,86.29,84.6,86.29,88.88,82.06,-0.69,中,-3.66,3.66,False,預備單，等待確認條件,收盤站上頸線 84.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6735,美達科技,121.5,130.7,88.91,68.99,60.24,76.09,1816692,1001480,59.41,一般K,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,146.5,84.47,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-16.96,低,-17.06,17.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6218,豪勉,41.15,36.37,34.38,27.42,22.32,69.34,16183406,3448854,46.59,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.8,32.66,64.5,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,-0.89,中,-3.86,3.86,False,預備單，等待確認條件,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6290,良維,285.5,292.0,246.32,215.76,153.53,68.93,3688868,10581294,40.38,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,329.5,234.01,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-11.95,低,-13.35,13.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6532,瑞耘,96.4,98.32,86.22,70.44,62.71,67.65,1506263,2470681,45.68,一般K,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,111.5,81.91,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-12.19,低,-13.54,13.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8147,正淩,166.0,165.3,153.38,135.49,114.43,65.17,960010,1042357,38.87,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,176.0,145.71,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-2.84,中,-5.68,5.68,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6716,應廣,82.2,83.42,76.58,73.9,56.18,61.81,322055,542485,50.06,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.4,72.75,131.5,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-5.5,低,-8.05,22.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6823,濾能,96.8,85.62,74.75,66.52,62.38,53.41,2096072,630888,57.36,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,99.9,71.01,142.7,接近成形＋可觀察,101.9,99.9,101.9,104.95,96.9,-0.11,中,-3.1,3.1,False,預備單，等待確認條件,收盤站上頸線 99.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3228,金麗科,198.0,209.8,160.93,141.43,147.73,51.15,683337,1055019,60.31,下影線,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,237.0,152.88,354.0,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,-16.11,低,-16.46,16.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5443,均豪,129.5,117.7,113.82,100.82,92.59,41.07,24990517,10875378,29.67,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,132.5,108.12,182.0,接近成形＋可觀察,135.15,132.5,135.15,139.2,128.53,0.75,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 132.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3577,泓格,87.3,83.48,79.22,68.55,70.09,37.48,535006,248775,74.79,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,89.5,75.26,122.4,接近成形＋可觀察,91.29,89.5,91.29,94.03,86.81,0.56,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 89.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6190,萬泰科,69.8,71.94,64.54,55.34,45.68,34.75,9451977,16585388,60.24,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,75.0,61.31,106.25,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-4.23,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8040,九暘,67.7,70.12,59.48,52.43,54.51,31.46,1436121,1969319,48.22,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,77.6,56.51,110.55,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-11.18,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6261,久元,91.5,93.44,84.82,75.83,65.64,29.24,12959757,5885240,46.89,長黑,半導體 封測 測試,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,104.5,80.58,144.0,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-10.78,低,-12.44,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5386,青雲,379.0,368.1,345.6,265.85,118.52,351.19,3687651,2140298,38.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,412.5,328.32,742.0,接近成形＋可觀察,420.75,412.5,420.75,433.37,400.12,-5.57,低,-8.12,14.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5475,德宏,358.0,339.4,322.85,224.15,93.92,247.57,1050282,4201523,58.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,404.5,306.71,709.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-9.6,低,-11.5,11.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3081,聯亞,2640.0,2590.0,2428.25,1673.35,745.95,237.6,3423523,3379399,60.23,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,3305.0,2306.84,5839.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-21.43,低,-20.12,20.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6187,萬潤,1210.0,1135.0,1097.55,750.73,457.81,211.05,2821704,3428180,39.86,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1490.0,1042.67,2620.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-19.45,低,-18.79,18.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6588,東典光電,140.5,131.0,139.28,104.65,50.38,197.04,3830166,4892451,38.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,166.5,132.31,286.25,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,-14.95,低,-15.62,15.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4577,達航科技,165.0,173.2,143.88,100.78,51.23,171.83,3275839,2437821,77.98,長黑,半導體設備 自動化 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,190.0,136.68,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-11.7,低,-13.16,13.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1711,永光,56.5,54.42,46.69,34.98,22.44,158.58,5727584,41751089,40.83,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,44.36,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-10.39,低,-12.13,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3581,博磊,179.5,161.7,115.24,85.74,57.37,142.57,686064,1318173,61.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,179.5,109.48,297.4,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4971,IET-KY,791.0,750.6,717.4,533.87,264.14,135.77,247638,1281566,58.02,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,959.0,681.53,1589.5,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-17.6,低,-17.52,17.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4741,泓瀚,52.6,53.44,52.23,33.43,25.75,133.26,944517,1464120,72.41,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,67.5,49.62,114.15,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-24.48,低,-22.07,22.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3105,穩懋,536.0,515.4,491.82,358.29,174.6,132.54,28267750,38331932,55.31,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,637.0,467.23,1059.5,接近成形＋可觀察,649.74,637.0,649.74,669.23,617.89,-15.28,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 637.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8155,博智,416.0,407.8,350.82,264.18,176.95,125.47,6468164,4444624,53.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,438.5,333.28,704.0,接近成形＋可觀察,447.27,438.5,447.27,460.69,425.34,-2.25,中,-5.13,5.13,False,預備單，等待確認條件,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6291,沛亨,422.0,431.5,417.0,328.04,185.25,123.87,1040213,2185877,60.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,519.0,396.15,854.5,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-19.3,低,-18.69,18.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6829,千附精密,245.5,236.5,184.82,135.48,123.95,117.26,491352,1906284,72.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,287.5,175.58,470.5,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-13.59,低,-14.61,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3234,光環,113.5,107.7,107.87,88.55,50.49,114.56,4263318,3738538,37.33,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,125.5,102.47,200.4,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-7.26,中,-9.56,9.56,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4979,華星光,609.0,576.0,530.8,422.35,261.6,108.92,1606230,5997361,43.01,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,708.0,504.26,1133.5,接近成形＋可觀察,722.16,708.0,722.16,743.82,686.76,-12.77,低,-13.98,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 708.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2360,致茂,2120.0,2017.0,1912.0,1504.12,819.06,106.83,3768367,4487090,65.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2255.0,1816.4,3582.0,接近成形＋可觀察,2300.1,2255.0,2300.1,2369.1,2187.35,-3.18,中,-5.99,5.99,False,預備單，等待確認條件,收盤站上頸線 2255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6530,創威,118.5,109.6,107.93,85.46,64.82,100.85,4201005,5391749,30.82,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,139.0,102.53,221.7,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,-13.78,低,-14.75,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6419,京晨科,149.0,142.2,122.93,92.24,68.69,100.81,177006,562799,71.12,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,156.0,116.78,247.9,接近成形＋可觀察,159.12,156.0,159.12,163.89,151.32,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 156.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
