date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,104.5,99.22,92.03,84.28,55.82,52.33,34896446,28588917,3646678607,2688078461,5.39,True,True,9.75,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,105.0,87.42,150.5,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,中,-0.48,0.48,8.27,40.52,107.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,147.5,144.8,140.4,121.72,104.63,58.6,3048270,2191332,449619825,310203194,3.43,True,True,24.86,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,133.38,211.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-1.99,1.99,7.64,37.45,153.51,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,126.5,118.7,110.45,101.9,93.93,25.25,9583509,5566098,1212313888,628902725,4.32,True,True,46.23,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,123.5,104.93,159.5,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,4.9,中,2.43,2.43,5.43,26.62,125.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,67.4,65.4,61.5,57.72,65.32,17.63,1876154,1143655,126452782,71335405,2.12,True,True,53.42,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,67.7,58.42,82.4,接近成形＋可觀察,69.05,67.7,69.05,71.13,65.67,4.9,中,-0.44,0.44,3.94,19.33,69.05,1.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,29.2,27.88,27.66,25.68,25.57,14.51,4207595,2434241,122861777,67652515,2.12,True,True,29.55,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,29.15,26.28,34.9,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,中,0.17,0.17,3.55,17.38,29.73,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.9,63.92,62.5,60.37,61.06,11.91,1050997,1102833,67158709,68744114,1.11,True,True,27.8,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.7,60.2,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-1.24,1.24,2.81,13.8,65.99,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.6,78.48,76.4,73.92,75.6,9.17,24160874,15861513,1899044659,1214654112,1.02,True,True,51.28,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.4,73.8,90.3,接近成形＋可觀察,80.99,79.4,80.99,83.42,77.02,4.9,中,-1.01,1.01,2.35,11.5,80.99,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,58.0,57.4,56.39,54.35,53.51,7.21,1468791,2835795,85189878,160534823,1.27,True,True,51.41,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-2.52,2.52,2.26,11.06,60.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,106.0,106.1,102.27,100.27,93.68,6.32,889148,527075,94249688,53955893,1.35,True,True,32.28,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,109.0,98.7,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-2.75,2.75,2.06,10.09,111.18,0.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.1,34.17,32.81,32.58,36.41,-3.26,1521375,1919828,51878885,63358999,1.74,True,True,35.02,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,35.1,31.17,40.7,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,中,-2.85,5.28,2.79,13.68,35.8,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,184.5,176.8,174.72,175.66,150.94,12.84,1183344,608748,218326968,107401731,2.69,True,True,21.34,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,188.0,165.99,216.0,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,4.9,中,-1.86,9.56,2.58,12.64,191.76,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,38.5,35.12,33.14,28.67,21.56,46.95,5951439,1714100,229130401,58942589,4.52,True,True,12.41,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,37.7,31.48,53.7,突破第一根,38.45,37.7,38.45,39.61,36.57,5.02,高,2.12,2.12,7.87,39.48,38.5,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 37.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,225.0,208.2,203.8,204.18,183.26,5.39,4286982,804258,964570950,168539525,3.11,True,True,17.92,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,219.5,193.61,260.0,突破第一根,223.89,219.5,223.89,230.61,212.91,5.37,高,2.51,4.05,2.9,15.56,225.0,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 219.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,71.8,70.52,69.53,67.74,67.03,2.28,3372576,4286653,242150967,298346675,1.24,True,True,24.68,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,71.8,67.1,80.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,0.0,0.0,1.91,9.37,73.24,1.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,78.4,77.8,76.2,74.79,78.46,6.38,1262089,919706,98947779,70266952,0.98,True,True,63.22,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-1.01,1.01,1.52,7.45,80.78,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3360,尚立,22.85,20.93,19.91,16.24,14.29,58.68,9905575,6529264,226342392,133394969,5.86,True,True,71.71,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,23.85,18.92,34.6,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,4.9,中,-4.19,4.19,8.61,42.23,24.33,2.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1466,聚隆,18.3,17.47,16.22,15.47,15.73,6.4,6094862,2224930,111535969,39948893,4.86,True,True,42.43,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,18.9,15.41,24.3,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,中,-3.17,8.96,5.31,26.05,19.28,1.91,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2440.0,2426.0,2430.25,2318.83,1723.12,19.02,29857831,31592110,72853107640,76683306622,1.94,True,True,16.17,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,2535.0,2325.0,3030.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-3.75,3.75,3.51,17.18,2585.7,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,144.0,142.5,137.3,132.66,131.97,24.14,5348808,4238450,770228352,600045524,3.71,True,True,19.24,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,151.5,130.44,198.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-4.95,6.8,5.74,28.13,154.53,1.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,116.5,113.9,113.88,103.06,92.07,18.03,721170,674987,84016305,77167410,2.28,True,True,23.07,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,121.0,108.18,151.7,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,4.9,中,-3.72,4.51,4.67,22.91,123.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,41.3,39.98,40.56,40.52,38.36,11.77,23941115,14875405,988768031,605121016,1.87,True,True,13.79,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,43.3,38.53,50.7,接近成形＋可觀察,44.17,43.3,44.17,45.49,42.0,4.9,中,-4.62,7.71,3.02,14.79,44.17,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,32.85,32.63,31.07,32.08,33.22,-1.94,7822023,17743724,256953443,542804427,3.34,True,True,50.25,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,34.1,29.52,39.15,接近成形＋可觀察,34.78,34.1,34.78,35.83,33.08,4.9,中,-3.67,6.94,2.56,12.56,34.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
