date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6274,台燿,1835.0,1623.0,1601.5,1195.52,585.25,239.19,3847667,6575042,7060468945,10503981995,6.1,True,True,24.78,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1815.0,1521.42,3102.0,接近成形＋可觀察,1851.3,1815.0,1851.3,1906.84,1760.55,4.9,中,1.1,1.1,13.78,67.56,1851.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1815.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8358,金居,700.0,634.0,592.65,434.09,265.5,216.03,5434900,7382934,3804430000,4473978927,5.86,True,True,20.37,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,687.0,563.02,1161.0,接近成形＋可觀察,700.74,687.0,700.74,721.76,666.39,4.9,中,1.89,1.89,13.4,65.68,700.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 687.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,94.0,91.18,87.06,77.41,50.96,34.29,28284006,31652543,2658696564,2762150011,3.16,True,True,23.32,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,96.0,82.71,132.5,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,中,-2.08,2.08,7.2,35.31,97.92,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2221,大甲,48.05,44.91,43.6,38.48,31.41,58.58,1246578,782347,59898071,34801147,3.77,True,True,22.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,47.4,41.42,64.6,接近成形＋可觀察,48.35,47.4,48.35,49.8,45.98,4.9,中,1.37,1.94,6.86,33.61,48.35,2.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,417.5,414.1,404.05,374.57,367.12,20.32,1210478,1171656,505374565,476345920,2.03,True,True,39.97,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,414.0,383.85,495.0,回踩頸線不破,422.28,414.0,422.28,434.95,401.58,3.81,高,0.85,4.24,4.87,18.56,417.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,625.0,630.0,590.8,553.48,482.26,21.6,166831,406314,104269375,243268354,2.41,True,True,34.28,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,631.0,561.26,775.0,接近成形＋可觀察,643.62,631.0,643.62,662.93,612.07,4.9,中,-0.95,5.87,4.16,20.41,643.62,0.32,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.85,28.15,26.9,26.51,27.91,10.54,36143766,76549447,1042747662,2008309170,3.62,True,True,18.84,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.15,25.56,35.0,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,中,-1.03,1.03,3.61,17.71,29.73,1.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,281.0,276.3,271.02,263.0,257.68,14.46,1119346,967883,314536226,265383892,2.69,True,True,18.58,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,288.5,257.47,345.0,接近成形＋可觀察,294.27,288.5,294.27,303.1,279.84,4.9,中,-2.6,7.11,3.52,17.24,294.27,1.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 288.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,50.9,49.29,46.72,45.81,45.56,22.65,2830651,1416180,144080140,67252723,2.0,True,True,28.61,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,49.95,44.38,59.5,回踩頸線不破,50.95,49.95,50.95,52.48,48.45,4.81,高,1.9,1.74,3.51,16.9,50.9,2.95,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1515,力山,25.9,24.39,23.43,23.09,26.95,7.92,3317592,1627646,85925631,39925474,4.23,True,True,32.5,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,25.3,22.26,29.45,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,4.9,中,2.37,6.83,2.88,14.12,25.81,5.02,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,61.6,62.16,61.43,59.25,61.09,6.21,1150457,1590348,70868149,97776513,1.26,True,True,25.28,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,63.5,58.9,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-2.99,2.99,2.5,12.24,64.77,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,32.25,32.21,30.52,30.04,33.17,5.91,3877674,2257378,125054986,69443671,2.31,True,True,34.63,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,32.9,29.0,37.75,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,中,-1.98,1.98,2.55,12.49,33.56,1.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,116.0,116.4,103.12,95.13,89.9,36.79,1234161,1218786,143162676,133524027,3.21,True,True,58.79,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,113.5,97.96,144.1,回踩頸線不破,115.77,113.5,115.77,119.24,110.09,5.09,中,2.2,4.92,4.76,24.22,116.0,2.59,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,26.8,25.15,24.26,24.43,28.06,-0.74,3757532,1805095,100701854,44350906,2.64,True,True,15.91,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,26.05,23.05,30.25,突破第一根,26.57,26.05,26.57,27.37,25.27,5.71,高,2.88,3.42,2.25,12.87,26.8,1.31,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,69.5,69.06,67.21,68.05,66.66,-4.4,8502512,3062734,590924584,206671807,1.36,True,True,16.42,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,70.5,63.85,77.5,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,4.9,中,-1.42,5.57,1.59,7.77,71.91,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
