date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上市,1727,中華化,87.7,82.64,75.51,58.88,41.09,115.74,39622358,18308297,55.65,下影線,化工 特化材料 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,90.0,71.73,139.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,0.46,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6532,瑞耘,111.0,107.3,101.21,79.17,64.64,109.04,2230609,3160928,40.86,紅K突破,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,122.5,96.15,192.2,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8040,九暘,92.9,85.84,75.71,58.6,55.49,102.18,3462211,3522315,56.83,紅K突破,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,92.9,71.92,140.75,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3577,泓格,118.5,105.24,90.42,74.86,71.98,86.61,1739142,640455,69.54,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,119.5,85.9,182.4,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4529,淳紳,6.01,5.15,4.87,3.81,3.8,79.4,302456,248056,29.99,紅K突破,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,6.58,4.63,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-6.2,中,-8.66,8.66,False,預備單，等待確認條件,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8043,蜜望實,122.0,106.0,92.91,79.96,56.13,70.87,45376030,9022203,25.78,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,124.0,88.26,185.3,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6432,今展科,52.6,49.68,43.5,37.81,32.36,69.13,4982079,2205099,37.11,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,41.33,78.3,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-0.5,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6190,萬泰科,78.9,78.7,73.61,60.3,47.48,64.03,9526809,13905125,65.03,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,69.92,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-0.57,中,-3.55,3.55,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8096,擎亞,105.0,97.9,94.6,85.79,57.11,61.29,34865568,15722773,26.75,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,105.5,89.87,155.4,接近成形＋可觀察,107.61,105.5,107.61,110.84,102.33,2.54,中,-0.47,3.67,False,預備單，等待確認條件,收盤站上頸線 105.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6261,久元,115.5,118.0,106.49,84.25,68.21,60.19,3817511,9087846,26.8,一般K,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,136.0,101.17,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-14.22,低,-15.07,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1582,信錦,106.5,97.1,94.32,90.91,74.56,58.96,16334130,5969913,26.25,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,109.0,89.6,151.2,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,0.72,中,-2.29,5.33,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6716,應廣,93.9,95.12,87.38,80.3,57.8,54.95,455641,825223,56.24,紅K突破,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,113.5,83.02,168.0,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-17.25,低,-17.27,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4966,譜瑞-KY,757.0,789.2,646.2,557.23,628.17,46.42,1636292,4440834,41.34,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,613.89,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-6.99,中,-9.34,9.34,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3162,精確,84.0,85.42,82.39,66.62,56.84,44.33,3559328,8972603,31.65,下影線,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,97.8,78.27,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-12.94,低,-14.11,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8147,正淩,190.5,182.0,168.25,147.47,117.66,44.32,1836546,1747976,34.33,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,197.5,159.84,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-0.56,中,-3.54,3.54,False,預備單，等待確認條件,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6227,茂綸,119.0,113.4,99.84,91.08,90.69,44.24,4938008,1201322,29.51,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,124.5,94.85,171.0,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-1.48,中,-4.42,4.42,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3122,笙泉,35.9,37.27,34.4,28.8,25.69,42.18,304972,1417521,67.98,下影線,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,42.3,32.68,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-14.29,低,-15.13,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8299,群聯,2735.0,2722.0,2194.25,1907.42,1165.99,42.08,8463081,9936943,59.79,紅K突破,IC設計 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2880.0,2084.54,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-2.14,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3219,倚強科,87.4,85.5,71.86,67.23,64.48,39.62,2059546,961007,34.54,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,89.2,68.27,124.0,接近成形＋可觀察,90.98,89.2,90.98,93.71,86.52,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 89.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8291,尚茂,62.4,52.13,29.58,19.55,18.66,264.91,153512,87936,89.25,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,62.4,28.1,112.65,回踩頸線不破,63.65,62.4,63.65,65.56,60.53,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5386,青雲,445.0,430.7,407.95,329.29,136.11,230.86,375944,2500873,30.2,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,522.0,387.55,918.0,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-13.78,低,-14.75,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3581,博磊,216.0,222.2,192.62,113.45,65.97,217.65,447116,595070,61.08,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,242.0,182.99,422.4,接近成形＋可觀察,246.84,242.0,246.84,254.25,234.74,-8.68,低,-10.74,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8027,鈦昇,271.5,254.8,197.12,144.17,104.7,187.3,5842803,11443648,46.39,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,278.5,187.27,471.2,接近成形＋可觀察,284.07,278.5,284.07,292.59,270.14,0.5,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 278.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6727,亞泰金屬,519.0,528.8,450.0,335.02,192.28,185.16,3041611,2722100,33.5,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,569.0,427.5,961.5,接近成形＋可觀察,580.38,569.0,580.38,597.79,551.93,-6.34,中,-8.79,8.79,False,預備單，等待確認條件,收盤站上頸線 569.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4741,泓瀚,58.6,62.16,58.54,40.57,27.39,171.3,768747,2053163,25.22,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,68.9,55.61,116.3,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,-14.05,低,-14.95,14.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6173,信昌電,166.0,159.8,110.33,80.61,59.02,164.33,1803787,9323902,60.78,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,175.0,104.81,293.1,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4973,廣穎,120.5,118.5,96.57,74.66,43.03,162.53,4836725,8910167,37.25,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,129.0,91.74,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-3.84,中,-6.59,6.59,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8064,東捷,132.0,120.9,102.78,75.25,50.85,154.34,5252396,12607443,64.37,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,132.0,97.64,220.7,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3430,奇鈦科,168.0,174.3,139.3,95.8,68.21,154.16,3536005,4015303,79.34,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,132.34,314.4,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-9.12,低,-11.11,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6419,京晨科,175.5,172.6,149.62,107.88,72.38,150.71,347690,685929,40.99,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,194.5,142.14,324.9,接近成形＋可觀察,198.39,194.5,198.39,204.34,188.66,-7.5,中,-9.77,9.77,False,預備單，等待確認條件,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3455,由田,277.0,281.0,253.68,174.18,115.25,148.43,375131,2603325,35.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,322.5,240.99,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-12.93,低,-14.11,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6274,台燿,1260.0,1383.0,1182.6,798.57,454.6,138.64,2834268,4863563,49.86,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1480.0,1123.47,2519.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,-13.94,低,-14.86,14.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5289,宜鼎,1865.0,1810.0,1436.25,1123.87,574.75,138.49,5896948,5334093,67.78,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1935.0,1364.44,3146.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1597,直得,189.5,185.0,151.8,107.62,87.28,136.28,1468631,4253031,60.83,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,195.0,144.21,322.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,0.18,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6223,旺矽,6135.0,5904.0,5182.25,4106.67,2245.88,121.08,1556228,1427014,31.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,4923.14,10800.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-5.38,中,-7.95,7.95,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5464,霖宏,57.3,59.84,43.13,32.97,27.7,118.7,978096,1749824,66.93,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,68.7,40.97,111.45,接近成形＋可觀察,70.07,68.7,70.07,72.18,66.64,-16.3,低,-16.59,16.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2383,台光電,4545.0,4782.0,4571.75,3350.75,1779.6,118.51,3419269,3042129,50.66,紅K突破,AI PCB CCL 伺服器 高速傳輸,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,5215.0,4343.16,8455.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-11.3,低,-12.85,12.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6291,沛亨,494.0,494.6,460.85,374.46,203.32,115.72,1943371,2178394,37.09,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,536.0,437.81,854.0,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,-5.25,中,-7.84,7.84,False,預備單，等待確認條件,收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2351,順德,180.5,181.3,163.78,119.34,89.08,113.86,4613038,11178629,62.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,197.0,155.59,319.0,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-5.87,中,-8.38,8.38,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4577,達航科技,127.0,134.9,154.72,117.18,56.97,112.37,665260,1266448,42.3,下影線,半導體設備 自動化 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,190.0,146.99,325.6,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-45.12,低,-33.16,33.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2360,致茂,2185.0,2306.0,2173.25,1741.58,909.85,112.14,2214045,4270770,54.11,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,2530.0,2064.59,4055.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-12.32,低,-13.64,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,7751,竑騰,1785.0,1703.0,2146.25,1685.22,818.72,111.74,254205,402390,39.11,紅K突破,半導體設備 自動化 AI設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,2805.0,2038.94,4800.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-52.43,低,-36.36,36.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
