date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,8040,九暘,68.6,66.06,55.18,50.95,54.29,40.29,5422158,1414197,47.45,下影線,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,5864,致和證,26.5,25.49,24.51,24.02,16.51,39.84,6492525,2718742,27.8,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,3162,精確,81.8,76.08,65.41,60.53,54.75,34.98,15648072,5503222,38.81,下影線,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上市,1590,亞德客-KY,1360.0,1321.0,1138.55,1102.33,934.82,33.99,2811407,1145853,65.07,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,3122,笙泉,33.0,29.21,26.34,26.06,24.83,33.87,1830050,277898,47.78,紅K突破,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6261,久元,95.1,92.04,80.92,74.37,65.12,33.57,12128684,3472290,57.57,一般K,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,4556,旭然,39.5,34.85,29.5,28.7,25.62,32.11,4486010,600933,34.77,下影線,,True,True,False,True,3,可列觀察：缺一燈，等補強,趨勢多頭、量能放大、價量條件足
2026-04-24,上櫃,6217,中探針,295.0,284.9,224.7,139.06,65.53,408.62,2002787,8645225,45.45,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6683,雍智科技,1825.0,1865.0,1667.75,1102.29,558.46,315.24,299186,1213639,56.47,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,7734,印能科技,3765.0,3170.0,2531.5,1825.37,1182.26,292.19,1139109,591050,57.56,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3163,波若威,1155.0,1210.0,1091.7,792.73,371.44,230.47,11231979,2738912,30.95,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,4577,達航科技,179.0,161.4,131.18,93.3,48.7,192.48,873373,2824903,70.07,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,2383,台光電,4475.0,4088.0,3419.75,2613.58,1524.12,183.23,4203050,3202129,59.32,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3555,博士旺,234.5,244.1,200.45,152.35,79.07,172.99,49402,451610,45.98,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6147,頎邦,145.0,136.5,104.96,73.44,60.6,149.14,14453678,38887852,56.09,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,4908,前鼎,175.5,187.9,138.75,104.76,86.71,143.07,1301513,5118266,57.72,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3093,港建*,61.6,66.02,59.85,40.97,30.14,143.0,4007368,4429567,40.2,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6584,南俊國際,737.0,760.0,655.2,471.62,296.84,140.85,994160,809278,53.45,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3529,力旺,3900.0,4144.0,3316.5,2543.58,2233.77,132.84,891881,1097063,43.18,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,1785,光洋科,146.0,151.1,120.54,87.05,65.31,128.84,11070915,28603532,41.92,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,4979,華星光,604.0,632.6,493.4,403.37,254.66,128.36,3856224,7535843,39.09,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,4971,IET-KY,763.0,836.0,683.45,507.98,253.3,125.41,6068529,3029007,65.84,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上市,2368,金像電,1390.0,1268.0,1080.55,889.58,541.6,122.76,8425249,6638560,64.97,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6274,台燿,1045.0,976.2,802.7,611.86,385.84,122.1,4139003,10286687,79.71,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,8155,博智,379.0,385.0,319.9,248.15,171.99,118.44,4385564,3422886,49.83,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,2360,致茂,1920.0,1993.0,1821.0,1434.45,790.14,102.11,3157293,4587418,61.09,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6568,宏觀,271.0,260.1,227.72,187.01,132.8,101.49,1618937,1482824,35.41,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,5274,信驊,16370.0,15559.0,13120.0,10873.08,6674.65,86.55,492192,302420,51.32,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,2308,台達電,2075.0,1997.0,1715.0,1440.42,898.66,85.27,10846873,10883207,50.04,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,2345,智邦,2140.0,2123.0,1848.75,1514.42,1078.92,83.69,4827960,4548407,48.58,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3587,閎康,347.5,355.0,290.73,234.74,197.69,80.99,6173200,3784073,58.94,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3388,崇越電,112.0,114.9,83.06,69.68,64.35,78.91,1409033,1626939,78.71,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3455,由田,215.0,216.7,174.57,136.07,104.39,76.95,1411083,3445856,78.83,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6693,廣閎科,145.0,152.1,132.25,104.53,74.51,63.47,1081080,1512934,78.67,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,7744,崴寶,542.0,528.4,480.6,429.71,308.92,63.25,384207,179555,47.69,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3221,台嘉碩,43.5,48.34,40.41,33.17,23.46,57.89,3937600,13844144,41.52,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6679,鈺太,275.5,279.9,259.23,228.43,209.88,57.43,477053,575407,39.04,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,8240,華宏,68.0,66.6,59.91,49.28,38.6,57.23,20119634,5690357,28.12,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6231,系微,324.5,318.9,278.6,233.48,232.84,54.89,3953333,2020690,38.46,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6494,九齊,55.7,55.24,49.96,45.2,38.93,52.6,385100,370799,41.28,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,2355,敬鵬,53.1,52.52,51.91,44.48,36.12,50.0,27976460,35362826,28.03,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,4707,磐亞,15.15,15.8,13.2,11.22,10.31,49.26,3438935,5154752,82.46,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6234,高僑,43.85,38.61,32.15,28.98,25.52,48.39,21896037,4136343,71.58,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,8064,東捷,84.2,82.18,74.8,61.6,46.37,47.72,24362562,14971432,46.91,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,2388,威盛,78.2,74.66,60.08,54.03,57.96,45.62,45680667,12636753,60.95,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3171,炎洲流通,70.1,67.8,67.59,57.13,49.26,45.44,170104,179487,47.54,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6435,大中,182.5,180.8,164.53,154.4,115.59,44.27,836183,932953,35.78,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6664,群翊,415.0,416.9,376.75,313.46,261.12,44.1,1874665,2643510,75.93,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3675,德微,224.0,222.5,200.68,181.63,153.18,44.05,2429224,1023390,37.7,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,8027,鈦昇,156.5,149.5,146.43,118.62,96.26,43.58,19283654,12485957,34.65,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3430,奇鈦科,112.0,107.42,82.51,75.63,62.02,43.41,7594796,2044103,50.49,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3095,及成,43.5,40.38,34.11,32.19,30.26,43.09,70002,41988,65.23,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3556,禾瑞亞,54.0,54.86,47.91,44.45,39.83,42.67,996383,726695,46.22,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6903,巨漢,384.0,386.8,349.32,304.82,184.58,41.7,682360,1524003,46.8,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,1802,台玻,65.0,69.44,62.13,56.8,33.56,41.46,121260929,145676564,43.49,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,1326,台化,49.35,50.07,48.17,44.32,32.37,41.4,18867816,49282883,65.26,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,7712,博盛半導體,116.0,121.3,114.25,104.5,114.78,40.78,580030,633529,31.86,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,5236,凌陽創新,165.5,161.2,141.8,131.14,126.89,38.49,637283,445527,59.31,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3467,台灣精材,60.0,61.32,49.92,43.6,47.98,37.61,275720,401406,45.05,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,4973,廣穎,80.1,83.88,74.85,61.89,38.32,37.39,4720898,5451561,33.62,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3264,欣銓,210.0,202.2,178.3,160.75,103.7,35.92,22925757,19235991,51.55,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6643,M31,571.0,579.0,502.65,472.23,472.24,34.04,857026,1771799,28.3,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3071,協禧,32.35,31.77,29.5,26.36,22.78,33.68,2232325,1784925,42.52,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6725,矽科宏晟,355.0,377.2,322.75,271.11,250.6,33.21,922372,1724797,59.97,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3709,鑫聯大投控,80.7,77.16,70.08,67.32,50.72,33.17,8567226,4076371,39.93,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6874,倍力,89.4,87.74,88.24,77.82,77.78,33.04,94050,78672,25.06,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,8091,翔名,182.0,184.6,172.15,148.94,119.67,32.85,639925,1415845,65.73,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,7704,明遠精密,61.4,62.16,55.28,48.71,50.0,31.06,167000,263658,48.07,一般K,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,6146,耕興,225.0,222.1,205.7,193.6,176.35,30.81,561081,539430,46.63,紅K突破,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上市,1597,直得,108.5,112.2,101.3,86.63,82.39,30.72,2092341,3510192,56.66,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,3577,泓格,83.1,82.34,76.67,67.21,69.59,30.46,176007,272976,73.28,下影線,,True,False,False,True,2,只觀察,趨勢多頭、價量條件足
2026-04-24,上櫃,2221,大甲,39.95,37.62,33.16,31.58,29.18,29.5,1287011,486034,61.6,一般K,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,5276,達輝-KY,20.2,17.14,15.81,15.73,15.4,26.65,178000,31513,34.95,資料不足,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,4951,精拓科,81.9,76.04,71.28,69.73,69.19,25.23,2037317,291243,36.15,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上市,2330,台積電,2185.0,2078.0,1963.0,1884.5,1415.86,24.15,45088050,33705204,41.45,紅K突破,AI 半導體 先進封裝,True,False,True,False,2,只觀察,趨勢多頭、題材命中
2026-04-24,上市,1441,大東,12.6,12.42,10.49,10.19,11.16,21.15,303630,150982,42.13,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,2070,精湛,54.6,52.26,42.82,41.46,42.28,21.08,4701976,770029,46.15,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,5344,立衛,18.1,16.82,14.7,14.49,14.18,19.47,1290008,289074,23.87,一般K,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上市,2316,楠梓電,118.0,114.7,108.53,101.86,86.65,19.43,28114623,8350561,24.98,下影線,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上市,1323,永裕,22.25,21.26,21.59,19.71,19.79,18.98,1227959,548811,20.25,下影線,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,1569,濱川,62.1,56.96,53.07,52.89,55.02,18.51,9579005,2020522,36.74,一般K,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6016,康和證,18.9,18.07,17.17,16.88,13.23,18.5,16337735,5483952,30.91,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3426,台興,47.65,47.65,47.59,46.43,43.13,18.09,139000,39524,97.96,資料不足,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6233,旺玖,28.75,27.84,26.32,25.99,22.22,16.63,1518104,701217,29.25,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上市,2059,川湖,3795.0,3783.0,3499.5,3355.75,3069.0,14.65,1582435,678983,14.8,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6913,鴻呈,134.5,129.5,120.7,117.17,120.99,14.47,1224370,442510,43.18,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3390,旭軟,28.75,26.33,23.44,23.29,21.76,14.31,9500643,1373402,42.94,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,4933,友輝,67.5,62.56,59.65,58.71,64.69,13.45,2715623,341470,29.56,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3374,精材,198.5,194.4,173.03,172.8,151.08,10.58,17525954,7414173,41.45,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,8109,博大,121.5,115.0,108.42,106.8,96.29,10.45,638493,302505,56.29,下影線,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6425,易發,90.2,90.56,74.86,71.28,63.04,8.41,12216396,4238323,45.02,一般K,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3217,優群,177.0,174.2,160.47,158.18,163.87,6.95,3836766,1445348,38.4,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,4711,永純,17.05,16.51,15.73,15.56,15.24,6.9,2498164,396145,44.88,長黑,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6486,互動,90.4,88.4,87.08,84.57,78.9,6.48,840581,292689,30.21,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6207,雷科,57.8,57.4,54.21,54.11,50.6,5.86,5143333,2042844,33.16,一般K,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,6026,福邦證,14.9,14.78,14.74,14.57,12.55,2.76,4002002,1318955,12.37,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,8349,恒耀,46.45,44.63,43.04,42.64,45.19,1.42,955999,279351,37.37,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,4987,科誠,81.4,81.48,81.33,81.05,76.41,0.0,60111,26952,94.29,一般K,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3176,基亞,31.9,30.68,31.61,31.55,30.69,-3.92,1559110,345786,16.52,紅K突破,,True,True,False,False,2,只觀察,趨勢多頭、量能放大
2026-04-24,上櫃,3081,聯亞,2820.0,2928.0,2256.5,1552.8,708.2,337.89,5372828,3557863,64.42,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5386,青雲,340.0,352.6,325.5,246.64,113.22,277.36,2302653,1583281,36.38,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6187,萬潤,1170.0,1274.0,1053.15,700.97,443.41,215.79,5863957,3595661,45.81,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5475,德宏,335.5,373.9,297.27,208.64,88.44,200.9,2296897,4717337,65.03,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4991,環宇-KY,596.0,673.8,553.12,382.43,206.08,195.78,1507706,2338675,61.68,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3105,穩懋,547.0,583.2,464.48,339.4,167.62,156.81,49891639,43608902,66.16,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6291,沛亨,436.0,455.2,401.85,311.55,179.43,149.86,3041064,2362739,52.0,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4741,泓瀚,55.4,57.92,48.35,31.4,25.28,146.77,3628294,1823852,83.77,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3234,光環,106.0,114.0,104.31,84.65,49.25,138.2,1904427,4096769,37.08,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1711,永光,50.9,54.78,43.23,32.81,21.8,118.92,8509081,41635711,30.72,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6727,亞泰金屬,385.0,426.4,373.05,265.23,167.45,118.75,1964245,1002957,56.05,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6640,均華,1505.0,1522.0,1510.75,1077.3,728.87,116.55,1371314,1012489,40.28,一般K,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,3581,博磊,163.5,150.4,97.24,80.14,55.29,112.89,1345449,1424527,45.66,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6739,竹陞科技,1480.0,1589.0,1446.5,1118.05,703.7,109.93,551041,890746,21.09,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3363,上詮,821.0,933.2,764.3,607.34,398.06,106.98,1149533,3456925,41.97,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2243,宏旭-KY,24.25,23.45,22.39,16.46,12.92,102.08,1943320,1391007,20.05,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6223,旺矽,4650.0,4868.0,4392.25,3433.5,1957.3,100.86,1339482,1175572,54.59,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3339,泰谷,56.0,65.0,51.42,36.95,33.5,96.84,1376667,8770106,57.1,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6829,千附精密,221.0,234.5,160.15,127.12,122.16,93.01,1367161,2027619,79.11,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2351,順德,147.0,151.3,121.99,99.26,83.09,87.74,18198379,9713584,69.36,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6530,創威,110.0,122.5,104.19,82.09,63.86,87.07,4118354,5732892,42.15,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,6208,日揚,83.1,80.74,62.8,51.32,47.17,85.91,1328974,1257134,71.35,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,7556,意德士,303.0,302.1,226.95,189.56,172.2,83.64,349578,262659,63.5,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3693,營邦,655.0,692.2,584.23,472.22,343.21,83.22,2200750,2483038,33.21,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,4542,科嶠,174.5,172.2,170.8,151.6,85.76,79.34,1640100,964502,19.9,下影線,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3131,弘塑,3130.0,3234.0,3139.25,2278.67,1658.94,78.86,1554605,1077863,53.51,下影線,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,8289,泰藝,44.95,51.25,42.47,34.78,24.15,75.59,1505903,5579120,45.29,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3491,昇達科,1570.0,1662.0,1660.0,1418.18,683.71,71.58,2327210,2271196,33.94,下影線,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,6419,京晨科,133.0,138.9,111.74,87.65,67.7,71.39,283246,602535,59.48,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8096,擎亞,88.6,92.42,93.08,77.23,54.47,70.38,7569811,19789611,44.68,一般K,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上市,1309,台達化,20.5,19.55,22.05,16.47,12.53,70.12,38704254,28139199,37.74,下影線,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,6761,穩得,213.0,206.0,184.85,164.61,131.66,61.98,3692389,2002133,37.29,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,1735,日勝化,28.1,28.56,27.03,22.51,17.47,58.76,1798000,2040062,32.28,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,8383,千附,64.3,68.78,53.77,45.92,43.28,52.55,4590903,3744094,66.15,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,3498,陽程,78.3,83.62,79.53,65.26,50.69,52.04,2412247,4582726,36.41,一般K,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,3289,宜特,182.5,197.0,162.85,141.26,121.12,51.45,3375480,5076993,43.6,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上市,2313,華通,214.5,237.8,258.95,215.61,110.72,49.48,106512289,96554609,34.0,下影線,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,6574,霈方,96.7,98.94,104.2,90.63,76.93,46.52,33000,55791,41.43,一般K,,False,False,False,True,1,避開：條件不足,價量條件足
2026-04-24,上櫃,3631,晟楠,37.7,36.85,29.79,28.84,25.54,44.72,762000,407825,41.07,長黑,,True,False,False,False,1,避開：條件不足,趨勢多頭
2026-04-24,上櫃,5289,宜鼎,1085.0,1099.0,1045.25,927.35,492.71,44.67,3293535,3200442,17.24,一般K,,True,False,False,False,1,避開：條件不足,趨勢多頭
