date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,18.65,18.75,18.6,18.68,18.75,18.91,18.95,19.05,0.27,0.0,False,25706691,24436321,479429787,461824262,0.55,True,True,18.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.35,18.6,20.45,接近成形＋可觀察,19.74,19.35,19.74,20.33,18.77,4.9,中,-3.62,6.28,0.74,3.61,19.74,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1737,臺鹽,30.2,30.35,30.15,30.1,30.32,30.5,31.47,31.66,-5.33,0.33,False,179487,470842,5420507,14094537,1.28,False,True,50.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.05,29.3,32.8,接近成形＋可觀察,31.67,31.05,31.67,32.62,30.12,4.9,中,-2.74,7.08,0.73,3.56,31.67,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,51.5,51.5,51.3,51.32,51.23,51.35,50.86,54.94,-3.2,0.98,False,10412,9033,536218,463708,0.71,False,True,30.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,52.0,50.5,54.9,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,4.9,中,-0.96,5.33,0.72,3.51,53.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,178.5,179.0,173.0,179.1,178.25,178.5,177.61,194.1,-0.28,-0.28,False,13617,8305,2430634,1482936,0.98,False,True,13.5,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,181.0,175.5,191.0,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,4.9,中,-1.38,1.65,0.7,3.46,184.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,93.0,93.0,92.9,93.1,93.07,93.19,93.35,103.79,-1.06,-0.21,False,8482,34055,788826,3178072,0.52,False,True,40.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.7,92.2,100.9,接近成形＋可觀察,97.61,95.7,97.61,100.54,92.83,4.9,中,-2.82,3.33,0.69,3.37,97.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6593,台灣銘板,32.3,32.35,31.95,31.98,31.84,31.91,32.61,37.08,-2.56,0.94,False,47813,41845,1544359,1334511,1.11,False,True,17.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,31.25,34.75,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,中,-2.12,9.14,0.66,3.24,33.66,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4528,江興鍛,15.0,15.0,14.9,14.89,14.88,14.93,15.18,16.79,-1.64,1.01,False,4666,17489,69990,260561,0.42,False,True,26.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.3,14.5,16.1,接近成形＋可觀察,15.61,15.3,15.61,16.07,14.84,4.9,中,-1.96,7.69,0.65,3.17,15.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,34.15,34.4,33.9,34.36,34.36,34.43,34.31,39.18,1.19,-0.58,False,116112,78637,3965224,2698330,0.76,False,True,39.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.1,33.5,36.95,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,中,-2.71,2.98,0.65,3.21,35.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,23.1,23.25,23.1,23.12,23.24,23.11,23.36,25.5,-1.7,-0.0,False,7541,20185,174197,467468,0.8,False,True,28.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.75,22.75,25.0,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-2.74,7.23,0.65,3.2,24.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8938,明安,52.3,53.0,52.3,52.08,52.02,51.77,53.35,60.85,-4.91,-1.13,False,54640,91209,2857672,4712115,1.68,False,True,18.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.0,50.3,55.7,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,4.9,中,-1.32,9.67,0.62,3.03,54.06,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,79.7,80.1,79.5,80.04,79.91,80.16,80.84,84.92,-0.26,-0.13,False,142104,210826,11325688,16900701,0.62,False,True,28.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.5,79.2,85.64,接近成形＋可觀察,83.13,81.5,83.13,85.62,79.05,4.9,中,-2.21,6.24,0.62,3.01,83.13,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.7,50.7,50.1,50.5,50.25,50.38,50.41,52.66,-2.12,0.2,False,22005,33839,1115653,1707041,0.59,False,True,13.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.4,49.7,54.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,4.9,中,-1.36,3.98,0.61,3.0,52.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4550,長佳,24.15,24.15,24.05,24.08,24.04,24.03,24.5,24.93,-1.43,0.84,False,11140,17384,269031,417330,1.37,False,True,28.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.45,23.25,25.65,接近成形＋可觀察,24.94,24.45,24.94,25.69,23.72,4.9,中,-1.23,6.94,0.58,2.85,24.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1457,宜進,14.4,14.55,14.35,14.48,14.45,14.43,14.36,15.14,0.0,-0.69,False,110638,87932,1593187,1268786,0.65,False,True,15.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.6,14.25,15.3,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,4.9,中,-1.37,4.0,0.56,2.74,14.89,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,92.0,92.0,91.9,91.82,91.82,91.96,92.71,94.16,-2.34,0.11,False,8265,8676,760380,797805,0.24,False,True,17.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,93.0,91.5,97.4,接近成形＋可觀察,94.86,93.0,94.86,97.71,90.21,4.9,中,-1.08,2.85,0.55,2.68,94.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.55,22.6,22.5,22.71,22.69,22.74,22.86,25.86,-1.74,0.0,False,36043,32706,812769,743799,0.45,False,True,29.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.1,22.4,24.2,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,中,-2.38,3.63,0.55,2.71,23.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,41.3,41.5,41.3,41.29,41.39,41.55,41.32,42.18,-6.14,-0.12,False,45055,54086,1860771,2247879,0.46,False,True,10.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.2,41.1,44.15,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,4.9,中,-2.13,6.56,0.52,2.57,43.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2754,亞洲藏壽司,68.6,69.3,68.2,68.82,69.17,68.97,69.28,76.08,-0.15,0.0,False,21333,19878,1463443,1373400,1.02,False,True,9.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.3,67.2,73.5,接近成形＋可觀察,71.71,70.3,71.71,73.86,68.19,4.9,中,-2.42,6.41,0.51,2.5,71.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4114,健喬,29.6,29.8,29.55,29.65,29.57,29.67,29.8,29.61,2.61,-0.0,False,336707,512787,9966527,15218966,0.54,False,True,19.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.1,29.3,31.45,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-1.66,5.99,0.5,2.44,30.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5512,力麒,7.69,7.71,7.67,7.66,7.68,7.72,7.8,7.87,-4.94,0.26,False,483656,580287,3719314,4467879,1.08,False,True,17.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,7.84,7.49,8.19,接近成形＋可觀察,8.0,7.84,8.0,8.24,7.6,4.9,中,-1.91,7.9,0.49,2.42,8.0,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2916,滿心,40.35,40.65,40.25,40.51,40.42,40.23,40.26,45.28,-1.1,0.12,False,39005,28650,1573851,1152370,0.51,False,True,41.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.75,39.9,42.5,接近成形＋可觀察,41.56,40.75,41.56,42.81,39.53,4.9,中,-0.98,3.0,0.46,2.25,41.56,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,52.8,53.0,52.8,52.98,53.01,53.27,53.11,54.37,0.38,-0.19,False,32669,17960,1724923,956098,0.44,False,True,35.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.8,52.7,56.1,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,4.9,中,-1.86,3.47,0.46,2.23,54.88,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8916,光隆,40.9,40.95,40.75,40.99,40.92,40.97,41.84,46.29,-5.76,-0.12,False,21985,52572,899186,2155882,0.47,False,True,37.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.55,40.5,43.3,接近成形＋可觀察,42.38,41.55,42.38,43.65,40.3,4.9,中,-1.56,8.09,0.44,2.17,42.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1726,永記,76.8,77.0,76.8,76.84,76.83,77.1,77.56,76.54,-1.66,-0.13,False,4094,23775,314419,1836059,0.36,False,True,31.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.6,76.1,81.9,接近成形＋可觀察,80.17,78.6,80.17,82.58,76.24,4.9,中,-2.29,5.3,0.44,2.16,80.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,17.2,17.4,17.15,17.28,17.19,17.23,17.57,20.0,-4.18,-1.15,False,18322,33471,315138,576021,0.65,False,True,36.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.6,16.9,18.3,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-2.27,6.52,0.4,1.94,17.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
