date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,6290,良維,356.0,346.9,295.68,255.48,171.82,48.64,3545414,6791910,40.46,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,375.0,280.89,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,363.75,-2.18,中,-5.07,5.07,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5353,台林,32.4,29.59,27.05,25.72,25.75,35.28,709137,249703,40.18,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,33.3,25.7,43.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,0.31,中,-2.7,2.7,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8291,尚茂,97.2,115.84,75.18,35.07,22.43,570.34,19999,172909,90.97,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,133.0,71.42,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-32.73,低,-26.92,26.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4973,廣穎,155.5,152.7,121.94,90.58,47.89,271.12,1205679,8211637,56.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,167.0,115.84,292.15,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-4.17,中,-6.89,6.89,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6173,信昌電,220.0,227.9,176.47,105.98,66.72,243.21,629554,6009215,71.94,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,256.5,167.65,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,-13.09,低,-14.23,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8064,東捷,156.5,146.5,129.12,92.17,55.55,216.16,16558078,10941710,53.21,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,165.0,122.67,284.0,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,-2.27,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2327,國巨*,775.0,749.2,553.2,374.19,238.02,192.45,10149114,52593302,88.21,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,811.0,525.54,1382.0,接近成形＋可觀察,827.22,811.0,827.22,852.04,786.67,-1.51,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 811.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5228,鈺鎧,62.4,62.36,50.57,35.17,22.97,173.09,1208984,1737786,62.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,70.4,48.04,120.2,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,-9.44,低,-11.36,11.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6217,中探針,295.0,288.1,285.4,231.39,93.17,165.77,486643,4038207,11.35,一般K,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,371.0,271.13,642.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-21.99,低,-20.49,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7709,榮田,133.5,111.56,91.96,75.09,49.84,157.72,121905,763577,57.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.5,87.36,220.35,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4908,前鼎,242.5,240.3,245.05,172.51,104.08,148.72,2449094,2476144,41.23,一般K,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,312.5,232.8,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-25.0,低,-22.4,22.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5321,美而快,61.3,54.32,35.26,27.8,35.06,146.18,294112,645978,78.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,61.5,33.49,102.2,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,2.68,中,-0.33,0.33,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2351,順德,201.5,212.0,190.38,140.55,95.03,145.73,2681620,8878895,55.54,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,233.0,180.86,391.0,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,-12.16,低,-13.52,13.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2061,風青,42.0,36.96,26.69,20.34,18.79,141.38,436024,2595635,76.63,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,42.9,25.36,70.8,接近成形＋可觀察,43.76,42.9,43.76,45.07,41.61,0.92,中,-2.1,2.1,False,預備單，等待確認條件,收盤站上頸線 42.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3498,陽程,145.0,148.1,134.91,96.6,59.72,135.77,2825120,2807589,62.2,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,164.5,128.16,273.6,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-10.04,低,-11.85,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5289,宜鼎,1890.0,1801.0,1734.0,1300.85,644.24,134.78,2144606,4718735,40.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1950.0,1647.3,3145.0,接近成形＋可觀察,1989.0,1950.0,1989.0,2048.67,1891.5,-0.08,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 1950.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6207,雷科,126.0,113.7,87.9,65.88,54.91,130.35,15080304,17546946,71.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.0,83.5,217.4,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-2.39,中,-5.26,5.26,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2303,聯電,141.5,143.5,116.51,81.89,56.56,128.23,120207076,284297581,70.42,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,155.5,110.68,258.2,接近成形＋可觀察,158.61,155.5,158.61,163.37,150.84,-6.6,中,-9.0,9.0,False,預備單，等待確認條件,收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5386,青雲,582.0,583.6,494.38,391.65,157.47,123.85,1306230,1868765,30.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,628.0,469.66,998.0,接近成形＋可觀察,640.56,628.0,640.56,659.78,609.16,-4.67,中,-7.32,7.32,False,預備單，等待確認條件,收盤站上頸線 628.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8096,擎亞,136.0,127.0,109.74,95.32,60.43,120.42,12155172,19149305,64.17,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.0,104.25,234.4,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-3.42,中,-6.21,6.21,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8040,九暘,107.0,110.7,97.78,69.84,57.71,114.43,1324773,4247768,72.08,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,130.5,92.89,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-18.3,低,-18.01,18.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1809,中釉,52.6,46.04,41.09,31.64,22.2,107.09,6751597,10827281,57.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,52.6,39.03,82.3,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6127,九豪,75.3,66.94,53.91,46.54,31.62,103.79,26460364,22151332,44.5,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,80.7,51.21,128.1,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,-3.96,中,-6.69,6.69,False,預備單，等待確認條件,收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3675,德微,369.0,380.6,299.38,234.71,167.06,103.31,911810,2250953,65.89,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,413.0,284.41,662.5,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,-8.57,低,-10.65,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6174,安碁,45.2,46.08,42.86,31.01,23.73,102.69,896731,4515752,40.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.4,40.72,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-10.31,低,-12.06,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1727,中華化,96.2,95.26,88.15,67.86,44.34,102.53,3010619,14182503,42.42,下影線,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,83.74,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-12.93,低,-14.11,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6654,天正國際,185.5,155.2,111.1,97.14,84.8,99.03,178061,136961,63.8,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,185.5,105.55,286.2,回踩頸線不破,189.21,185.5,189.21,194.89,179.94,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6821,聯寶,71.3,70.86,58.06,53.76,42.42,93.75,266705,1827673,41.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.3,55.15,116.5,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-3.8,中,-6.55,6.55,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3624,光頡,106.0,104.6,83.81,62.07,48.87,93.43,1804296,13353736,82.43,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,79.62,197.1,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8289,泰藝,69.3,71.64,60.19,47.07,28.05,93.04,2195884,6880007,57.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,78.0,57.18,124.5,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-9.18,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6016,康和證,32.05,29.1,24.19,19.77,14.59,91.92,8819634,12919996,55.46,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.05,22.99,48.65,接近成形＋可觀察,32.69,32.05,32.69,33.67,31.09,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 32.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6683,雍智科技,1740.0,1720.0,1908.75,1660.25,736.23,91.84,459996,1029259,27.26,紅K突破,半導體 測試設備 探針卡,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,2530.0,1813.31,4243.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-41.04,低,-31.23,32.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1595,川寶,77.5,84.38,90.99,63.1,43.65,91.12,1565515,2683668,28.03,下影線,PCB 設備 鑽孔設備 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,107.0,86.44,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-33.92,低,-27.57,27.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3221,台嘉碩,57.4,58.3,50.3,41.8,26.59,90.38,3960792,11286508,34.52,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,63.6,47.78,100.05,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-7.48,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8455,大拓-KY,42.6,42.84,36.07,26.4,23.42,89.75,55645,112015,69.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,48.05,34.26,76.6,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-9.41,低,-11.34,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4127,天良,68.0,67.64,53.9,42.32,36.23,88.11,163772,1016379,43.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,74.8,51.21,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5274,信驊,18240.0,18351.0,17538.75,14411.67,8165.73,87.94,149635,319110,13.02,一般K,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19510.0,16661.81,30185.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,-3.75,中,-6.51,6.51,False,預備單，等待確認條件,收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6538,倉和,124.0,121.8,103.15,81.4,78.68,86.47,168340,930257,76.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,97.99,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-5.21,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5351,鈺創,95.2,87.26,82.68,73.43,47.96,85.21,29448441,33605802,25.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,95.4,78.55,141.3,接近成形＋可觀察,97.31,95.4,97.31,100.23,92.54,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 95.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2070,精湛,72.6,76.8,69.85,52.56,44.41,83.33,434673,2333199,27.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,82.9,66.36,129.45,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,-10.76,低,-12.42,12.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2375,凱美,156.5,159.1,119.68,94.39,81.5,83.04,2395168,16738404,75.93,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,176.5,113.7,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-9.4,低,-11.33,11.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1570,力肯,55.7,53.06,43.44,36.75,30.05,81.14,395584,520860,59.82,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.1,41.27,82.15,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,2.3,中,-0.71,0.71,False,預備單，等待確認條件,收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2305,全友,22.6,23.1,18.92,16.97,12.8,77.25,1836027,5938908,38.96,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,25.0,17.98,38.25,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-7.3,中,-9.6,9.6,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1409,新纖,27.55,23.01,18.5,17.01,14.91,77.17,23902170,15718539,54.96,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,27.55,17.58,40.35,回踩頸線不破,28.1,27.55,28.1,28.94,26.72,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 27.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5864,致和證,44.4,41.86,35.04,28.45,18.72,75.84,4270445,7949112,33.01,紅K突破,金融 證券 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,44.5,33.29,65.95,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,2.78,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4931,新盛力,232.0,223.2,199.43,161.69,145.61,75.76,4768928,14143858,54.83,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.5,189.45,380.0,接近成形＋可觀察,254.49,249.5,254.49,262.12,242.01,-4.32,中,-7.01,7.01,False,預備單，等待確認條件,收盤站上頸線 249.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
