date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6465,威潤,55.4,52.7,50.88,47.74,29.66,49.13,975226,622592,54027521,32399181,5.0,True,True,21.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,55.2,48.34,75.9,接近成形＋可觀察,56.3,55.2,56.3,57.99,53.54,4.9,中,0.36,7.67,7.1,34.8,56.3,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.5,46.92,43.91,40.4,41.04,24.84,6213153,3603542,301337920,170003538,4.37,True,True,47.72,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.45,41.72,59.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,0.1,6.91,4.24,20.8,49.42,3.09,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,83.8,82.36,81.51,73.97,79.64,15.43,612075,657472,51291886,53328296,2.38,True,True,54.3,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,84.9,77.43,102.6,接近成形＋可觀察,86.6,84.9,86.6,89.2,82.35,4.9,中,-1.3,1.3,3.77,18.48,86.6,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,22.15,21.42,20.41,20.01,17.38,7.26,7483833,5480347,165766898,113438929,3.04,True,True,22.57,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,22.7,19.39,27.15,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,4.9,中,-2.42,2.42,3.52,17.26,23.15,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,411.0,411.5,393.77,369.3,366.47,15.77,1085469,1058262,446127759,423239753,1.9,True,True,37.71,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,414.0,374.09,495.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,中,-0.72,5.73,3.51,17.22,422.28,0.49,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,20.7,21.58,19.88,18.51,18.29,16.29,3839510,5720049,79477859,119222515,3.3,True,True,31.57,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,20.75,18.89,24.75,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,中,-0.24,10.0,3.46,16.94,21.16,0.97,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,85.9,84.64,82.57,80.6,79.5,14.53,839823,858004,72140796,71211347,1.48,True,True,18.41,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,87.0,78.44,102.9,接近成形＋可觀察,88.74,87.0,88.74,91.4,84.39,4.9,中,-1.26,8.52,3.26,15.96,88.74,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 87.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6180,橘子,45.25,44.54,41.43,41.52,54.52,2.61,4960521,1115611,224463575,48002463,3.19,True,True,30.75,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,44.95,39.36,52.35,接近成形＋可觀察,45.85,44.95,45.85,47.22,43.6,4.9,中,0.67,3.83,2.89,14.18,45.85,4.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,58.6,56.14,52.11,51.89,66.47,11.83,3902376,2014458,228679227,106361185,3.68,True,True,36.23,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,59.0,49.5,71.0,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-0.68,0.68,3.67,17.98,60.18,5.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.4,27.41,26.5,26.38,28.01,1.29,38323534,74187222,1050064816,1932297994,3.57,True,True,17.8,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.2,25.17,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-2.84,2.84,3.08,15.07,28.76,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,31.2,31.18,29.77,29.93,33.19,-2.5,1770702,1856489,55245903,55736563,2.19,True,True,34.1,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,32.15,28.28,36.25,接近成形＋可觀察,32.79,32.15,32.79,33.78,31.19,4.9,中,-2.95,3.26,2.15,10.54,32.79,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6763,綠界科技*,48.3,48.87,45.61,47.14,55.74,-4.17,1269320,1363092,61308155,65174875,2.79,True,True,44.88,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,48.5,43.33,54.4,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,4.9,中,-0.41,6.21,2.03,9.97,49.47,0.41,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,107.0,108.5,97.21,92.66,89.31,21.32,1198595,873004,128249665,92089558,2.48,True,True,38.16,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,104.0,92.35,125.1,回踩頸線不破,106.08,104.0,106.08,109.26,100.88,5.72,中,2.88,5.73,2.96,16.92,107.0,0.47,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,90.8,89.52,86.58,83.03,68.06,15.52,14465712,9391591,1313486693,831273299,2.34,True,True,31.63,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,88.2,82.25,101.6,回踩頸線不破,89.96,88.2,89.96,92.66,85.55,5.78,中,2.95,6.49,2.06,11.89,90.8,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,75.6,74.16,73.18,72.12,76.12,6.63,14577669,17055785,1102071754,1244558713,1.29,True,True,15.7,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,76.7,70.0,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,中,-1.43,1.43,1.74,8.52,78.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,164.0,156.0,128.05,111.71,109.13,67.18,15889529,4528508,2605882756,633340514,5.34,True,True,39.44,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,157.5,121.65,222.8,接近成形＋可觀察,160.65,157.5,160.65,165.47,152.78,4.9,中,4.13,4.09,7.89,38.69,160.65,3.66,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,6400.0,6273.0,5280.75,4331.17,3481.29,91.04,632703,550879,4049299200,3102172175,5.2,True,True,32.44,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,6180.0,5016.71,9210.0,接近成形＋可觀察,6303.6,6180.0,6303.6,6492.71,5994.6,4.9,中,3.56,6.91,9.41,46.11,6303.6,2.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6180.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,145.0,137.7,138.25,111.45,89.37,70.79,3897272,2126923,565104440,295047182,2.56,True,True,38.11,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,152.0,131.34,224.0,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,4.9,中,-4.61,4.61,9.07,44.48,155.04,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2379,瑞昱,655.0,638.0,602.25,548.92,531.32,36.46,7067272,6037285,4629063160,3689834778,4.1,True,True,35.93,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,624.0,572.14,779.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,4.9,中,4.97,4.93,4.57,22.39,636.48,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6244,茂迪,31.25,29.08,29.37,28.69,22.14,-6.02,36247950,11190168,1132748437,335987106,4.81,True,True,33.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,32.65,27.9,40.2,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,4.9,中,-4.29,9.29,4.22,20.71,33.3,1.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,134.0,134.4,123.4,111.53,107.32,29.47,1356565,1341412,181779710,173691746,2.94,True,True,54.81,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,129.0,117.23,159.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,3.88,4.63,4.39,21.52,131.58,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,45.55,46.14,41.44,41.3,34.48,3.52,7648361,9145670,348382837,412960974,4.58,True,True,28.84,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,47.65,39.37,58.8,接近成形＋可觀察,48.6,47.65,48.6,50.06,46.22,4.9,中,-4.41,8.81,4.28,20.98,48.6,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2108,南帝,29.95,29.77,28.23,27.06,24.55,17.68,2498041,2748926,74816329,81261499,3.52,True,True,27.88,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,31.4,26.82,38.3,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-4.62,8.41,3.99,19.58,32.03,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
