date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,上櫃,6147,頎邦,179.0,155.0,124.85,81.51,62.51,206.51,20904426,39258637,58.42,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,179.0,118.61,307.8,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4577,達航科技,162.0,169.8,146.9,102.47,51.83,179.31,2446212,2392914,77.11,下影線,半導體設備 自動化 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,190.0,139.56,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-13.77,低,-14.74,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2383,台光電,4755.0,4569.0,3857.0,2857.42,1606.9,173.28,2990065,3289662,73.6,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4800.0,3664.15,7885.0,接近成形＋可觀察,4896.0,4800.0,4896.0,5042.88,4656.0,2.08,中,-0.94,0.94,False,預備單，等待確認條件,收盤站上頸線 4800.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,1785,光洋科,170.0,164.4,138.8,95.46,67.63,160.34,48620099,22563933,42.64,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,180.0,131.86,303.5,接近成形＋可觀察,183.6,180.0,183.6,189.11,174.6,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3529,力旺,4180.0,4001.0,3627.25,2746.42,2263.58,155.66,513321,929936,56.69,紅K突破,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4570.0,3445.89,7600.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-6.05,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2368,金像電,1440.0,1400.0,1203.25,954.22,566.45,116.22,4531575,6502380,80.07,下影線,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1480.0,1143.09,2324.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,0.31,中,-2.7,2.7,False,預備單，等待確認條件,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6877,鏵友益,179.0,175.9,152.38,118.0,92.4,100.45,1430671,1467970,65.06,紅K突破,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,198.0,144.76,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-7.3,中,-9.6,9.6,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5274,信驊,17545.0,16534.0,14436.5,11529.08,6952.9,97.58,271179,304225,72.25,紅K突破,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,17545.0,13714.67,26435.0,接近成形＋可觀察,17895.9,17545.0,17895.9,18432.78,17018.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 17545.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6735,美達科技,120.5,130.5,92.1,69.84,60.56,75.91,818059,1039733,59.52,一般K,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,146.5,87.49,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-17.93,低,-17.75,17.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6823,濾能,104.0,91.06,76.79,67.2,62.62,74.79,1534629,703253,58.84,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,105.0,72.95,152.9,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6290,良維,292.5,287.1,251.0,217.82,154.4,74.63,5838973,10622117,42.44,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,329.5,238.45,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-9.27,低,-11.23,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6532,瑞耘,100.0,97.12,87.47,71.15,62.87,70.36,2259269,2557489,45.35,下影線,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,111.5,83.09,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-8.16,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8147,正淩,165.0,165.5,154.97,136.57,114.7,56.4,927776,1080196,39.96,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,176.0,147.23,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3491,昇達科,1705.0,1607.0,1676.0,1471.5,709.34,52.23,1764585,1950635,30.2,紅K突破,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1895.0,1592.2,2745.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-7.81,低,-10.03,10.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,9960,邁達康,35.4,31.54,27.75,24.63,23.2,51.93,3575955,331386,77.69,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,36.0,26.36,50.2,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,1.36,中,-1.67,1.67,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6716,應廣,84.1,83.44,77.45,74.46,56.29,50.72,562902,562130,53.67,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.4,73.58,126.7,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-3.11,低,-5.93,20.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8040,九暘,74.4,71.28,60.76,52.81,54.58,47.33,1185099,2025474,51.49,紅K突破,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,77.6,57.72,110.55,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-1.17,中,-4.12,4.12,False,預備單，等待確認條件,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2388,威盛,83.1,76.4,66.0,55.92,58.03,46.3,57263901,17505777,59.5,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,84.2,62.7,125.6,接近成形＋可觀察,85.88,84.2,85.88,88.46,81.67,1.72,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 84.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1590,亞德客-KY,1470.0,1446.0,1250.05,1137.83,946.52,46.27,1426945,1499491,78.56,一般K,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1580.0,1187.55,2217.0,接近成形＋可觀察,1611.6,1580.0,1611.6,1659.95,1532.6,-4.26,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 1580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3594,磐儀,54.8,52.58,47.87,42.51,41.27,44.78,2691875,1291012,56.93,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,59.6,45.47,82.9,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,-5.5,中,-8.05,8.05,False,預備單，等待確認條件,收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5443,均豪,137.5,121.8,115.64,101.58,92.87,43.08,28012152,12075580,28.35,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,142.0,109.86,201.0,接近成形＋可觀察,144.84,142.0,144.84,149.19,137.74,-0.17,中,-3.17,3.17,False,預備單，等待確認條件,收盤站上頸線 142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2070,精湛,63.0,57.9,47.58,42.56,42.43,40.94,2791526,1178189,63.51,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,64.9,45.21,93.45,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,0.07,中,-2.93,2.93,False,預備單，等待確認條件,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3228,金麗科,200.0,206.1,164.18,142.58,147.94,38.89,674761,1055595,62.21,一般K,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,237.0,155.97,354.0,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,-14.94,低,-15.61,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6574,霈方,103.5,101.7,100.88,93.52,77.93,38.18,134464,57394,39.44,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,111.5,95.83,154.0,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-4.5,低,-7.17,29.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5464,霖宏,35.9,32.7,30.71,28.24,26.55,37.81,3701029,546131,54.03,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,36.3,29.18,47.95,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3122,笙泉,32.4,33.53,28.32,26.83,25.06,35.0,678809,731032,58.02,一般K,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,36.3,26.9,49.0,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,-8.68,低,-10.74,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6146,耕興,238.5,223.7,213.18,197.97,177.43,33.61,1446331,607697,56.29,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,239.5,202.52,306.5,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,2.59,中,-0.42,0.42,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2233,宇隆,318.5,277.7,242.45,236.96,209.46,32.99,6298382,1785438,41.48,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,325.0,230.33,445.0,接近成形＋可觀察,331.5,325.0,331.5,341.44,315.25,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 325.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4556,旭然,35.8,36.7,31.84,29.32,25.79,30.18,317853,788634,53.72,一般K,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,41.3,30.25,56.5,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,-11.9,低,-13.32,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5386,青雲,398.0,379.7,351.15,271.08,119.94,368.24,3198080,2280341,38.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,412.5,333.59,741.7,接近成形＋可觀察,420.75,412.5,420.75,433.37,400.12,-0.53,低,-3.52,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6187,萬潤,1330.0,1167.0,1119.5,766.41,462.27,247.26,6389687,3697511,39.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1490.0,1063.52,2620.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-8.67,低,-10.74,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5475,德宏,356.0,343.5,329.43,228.37,95.36,245.63,1270543,3926669,56.97,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,404.5,312.95,708.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-10.21,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3081,聯亞,2745.0,2575.0,2479.0,1706.07,756.27,236.4,3564301,3456027,58.68,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,3305.0,2355.05,5827.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-16.79,低,-16.94,16.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4991,環宇-KY,677.0,633.0,604.98,418.11,217.35,233.5,7754138,2517264,45.22,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,731.0,574.73,1261.0,接近成形＋可觀察,745.62,731.0,745.62,767.99,709.07,-4.74,中,-7.39,7.39,False,預備單，等待確認條件,收盤站上頸線 731.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6588,東典光電,154.5,137.4,140.38,106.43,50.91,225.26,3164564,4988383,35.13,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,166.5,133.36,286.25,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,-4.53,中,-7.21,7.21,False,預備單，等待確認條件,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3581,博磊,197.0,168.4,121.7,87.79,58.04,164.78,327257,1308531,66.11,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,197.0,115.61,332.4,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1711,永光,58.1,55.86,47.65,35.59,22.61,158.8,4786300,41752922,43.27,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,45.27,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-7.35,中,-9.64,9.64,False,預備單，等待確認條件,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4971,IET-KY,815.0,761.0,729.15,541.86,267.15,146.97,213271,1240658,56.46,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,959.0,692.69,1589.5,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-14.14,低,-15.02,15.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6829,千附精密,270.0,246.3,192.38,138.1,124.51,135.81,528517,1887854,69.92,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,287.5,182.76,470.5,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-3.29,中,-6.09,6.09,False,預備單，等待確認條件,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4979,華星光,669.0,589.0,545.48,428.64,263.77,133.92,1785439,6024632,43.76,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,708.0,518.2,1133.5,接近成形＋可觀察,722.16,708.0,722.16,743.82,686.76,-2.65,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 708.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3093,港建*,58.1,59.18,63.23,43.79,30.83,131.47,2362583,5170985,35.08,下影線,半導體 電子零組件,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,77.5,60.07,130.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-29.39,低,-25.03,25.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3455,由田,267.0,232.9,200.95,145.66,107.3,131.17,1938811,4004609,67.39,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,267.0,190.9,431.5,接近成形＋可觀察,272.34,267.0,272.34,280.51,258.99,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 267.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6584,南俊國際,672.0,690.6,681.1,503.76,308.63,127.8,1853998,1118520,49.48,下影線,伺服器 滑軌 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,855.0,647.04,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-23.42,低,-21.4,21.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
