date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,51.0,46.13,44.13,38.56,33.11,33.86,4145076,1710299,211398876,77770425,5.61,True,True,19.63,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,51.1,41.92,69.55,接近成形＋可觀察,52.12,51.1,52.12,53.69,49.57,4.9,中,-0.2,0.2,6.82,33.44,52.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4721,美琪瑪,101.0,94.52,90.42,85.51,75.12,40.28,4665843,1832427,471250143,169006105,3.96,True,True,13.77,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,99.5,85.9,128.9,接近成形＋可觀察,101.49,99.5,101.49,104.53,96.52,4.9,中,1.51,1.51,5.51,27.01,101.49,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 99.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2375.0,2299.0,2305.25,2136.25,1605.21,28.38,27846817,33207970,66136190375,76613506412,1.8,True,True,28.73,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2440.0,2189.99,3120.0,接近成形＋可觀察,2488.8,2440.0,2488.8,2563.46,2366.8,4.9,中,-2.66,2.66,5.17,25.36,2488.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2440.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2379,瑞昱,634.0,640.6,610.05,553.75,531.91,33.05,2574284,5856810,1632096056,3618679417,3.94,True,True,34.54,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,624.0,579.55,779.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,4.9,中,1.6,7.98,4.57,22.39,636.48,0.79,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6220,岳豐,37.0,34.76,33.08,32.2,25.61,5.56,2683161,938905,99276957,31790016,3.66,True,True,85.4,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,37.0,31.42,44.55,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,0.0,0.4,3.68,18.04,37.74,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,413.0,410.7,398.35,371.23,366.69,17.83,1215031,1103954,501807803,445031251,1.83,True,True,37.39,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,414.0,378.43,495.0,回踩頸線不破,422.28,414.0,422.28,434.95,401.58,2.77,高,-0.24,5.28,7.18,19.85,413.0,0.12,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1319,東陽,105.0,103.7,91.4,83.33,94.56,28.05,5358912,7401570,562685760,700984800,4.5,True,True,43.68,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,108.0,86.83,142.7,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,4.9,中,-2.78,2.78,6.03,29.54,110.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,47.4,46.56,42.24,41.44,34.62,2.05,13769636,10208702,652680767,465271333,4.67,True,True,36.36,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,47.65,40.13,58.8,接近成形＋可觀察,48.6,47.65,48.6,50.06,46.22,4.9,中,-0.52,5.11,4.28,20.98,48.6,0.84,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.95,47.95,44.88,40.72,41.04,26.98,2313296,3915554,113235840,185739916,4.37,True,True,44.92,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.45,42.64,59.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,1.03,6.05,4.24,20.8,49.42,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,635.0,626.2,580.9,547.98,480.59,23.54,312697,443778,198562595,262408585,2.38,True,True,31.25,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,631.0,551.85,775.0,接近成形＋可觀察,643.62,631.0,643.62,662.93,612.07,4.9,中,0.63,4.37,4.16,20.41,643.62,0.31,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,44.9,43.33,43.81,40.55,42.35,14.83,6957269,6029984,312381388,272145816,4.75,True,True,15.81,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,45.3,41.62,55.6,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,4.9,中,-0.88,9.84,4.15,20.33,46.21,1.34,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,43.65,43.03,42.6,39.41,37.79,16.4,10934222,27261466,477278806,1159739982,2.56,True,True,28.6,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,44.75,40.47,53.6,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,4.9,中,-2.46,2.46,3.56,17.43,45.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,90.0,86.12,83.51,81.06,79.48,17.49,1473373,941077,132603570,79123554,1.55,True,True,17.87,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,88.5,79.33,105.9,接近成形＋可觀察,90.27,88.5,90.27,92.98,85.84,4.9,中,1.69,4.15,3.53,17.31,90.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,22.3,21.73,20.58,20.05,17.41,1.59,6341205,5590316,141408866,116832597,2.68,True,True,29.11,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,22.7,19.55,27.15,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,4.9,中,-1.76,1.76,3.52,17.26,23.15,0.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,49.0,47.44,45.76,45.39,45.53,18.93,1748894,1080392,85695806,49842828,1.54,True,True,29.91,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,48.1,43.47,55.8,接近成形＋可觀察,49.06,48.1,49.06,50.53,46.66,4.9,中,1.87,5.41,2.8,13.73,49.06,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,90.7,90.76,87.36,83.38,68.21,15.69,3820682,9466254,346535845,840942397,2.37,True,True,35.56,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,88.2,82.99,101.6,接近成形＋可觀察,89.96,88.2,89.96,92.66,85.55,4.9,中,2.83,6.59,2.64,12.93,89.96,0.44,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,62.7,61.92,61.02,59.08,61.09,7.36,1239535,1581498,77718845,96910815,1.29,True,True,23.35,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,63.5,57.97,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-1.26,1.26,2.5,12.24,64.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3207,耀勝,67.7,66.74,64.98,64.79,68.06,-1.17,1954300,1265030,132306104,84610443,3.16,True,True,45.42,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,67.9,61.73,81.2,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,中,-0.29,9.13,3.52,17.24,69.26,4.87,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.55,27.46,26.6,26.39,27.96,3.18,17983606,74354870,495448331,1939046785,3.57,True,True,14.4,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.2,25.27,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-2.3,2.3,3.08,15.07,28.76,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1618,合機,42.45,42.97,41.71,40.01,44.1,3.03,1581425,2424592,67131492,103924125,3.61,True,True,52.78,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,43.7,39.62,49.6,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,中,-2.86,8.71,2.3,11.28,44.57,1.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,32.6,31.63,30.08,29.95,33.18,7.41,3251931,2065365,106012945,62809451,2.23,True,True,32.87,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,32.4,28.57,36.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,中,0.62,0.62,2.29,11.2,33.05,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2009,第一銅,41.45,39.99,40.21,39.9,40.11,-0.24,2786332,4307327,115493463,181859906,3.62,True,True,15.15,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,42.4,38.2,47.45,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-2.24,9.79,1.98,9.72,43.25,0.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,76.3,75.38,73.3,72.3,76.1,8.38,15432455,17115758,1177496363,1250640152,1.25,True,True,19.92,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,76.7,70.0,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,中,-0.52,0.52,1.74,8.52,78.23,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
