date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,208.5,203.4,176.97,158.6,117.37,76.69,37514010,37289007,7821671085,6811421534,5.25,True,True,22.8,一般K,半導體 晶圓代工,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,201.5,168.13,293.0,接近成形＋可觀察,205.53,201.5,205.53,211.7,195.45,4.9,中,3.47,5.23,8.68,42.56,205.53,3.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,738.0,725.0,693.25,618.63,429.29,63.27,1577471,1526953,1164173598,1061926761,4.3,True,True,16.72,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,770.0,658.59,1101.0,接近成形＋可觀察,785.4,770.0,785.4,808.96,746.9,4.9,中,-4.16,4.16,8.2,40.18,785.4,2.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 770.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,68.7,69.7,63.5,58.92,54.15,44.18,18115863,18851802,1244559732,1274997470,5.46,True,True,24.08,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,72.1,60.33,97.9,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,中,-4.72,9.72,6.76,33.12,73.54,1.89,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,53.9,52.35,47.53,42.55,35.36,27.73,8724616,14423684,470256815,697730439,4.93,True,True,55.35,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,55.9,45.15,75.3,接近成形＋可觀察,57.02,55.9,57.02,58.73,54.22,4.9,中,-3.58,3.58,6.54,32.06,57.02,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,418.0,417.9,412.9,382.18,367.92,20.29,1658421,1191352,693219978,491505695,1.99,True,True,27.52,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,436.0,392.25,532.5,接近成形＋可觀察,444.72,436.0,444.72,458.06,422.92,4.9,中,-4.13,4.13,4.03,19.74,444.72,2.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 436.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8936,國統,59.9,58.8,57.32,52.8,53.92,17.68,10424262,11131495,624413309,655685669,4.09,True,True,58.67,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,63.0,54.45,76.85,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,4.9,中,-4.92,4.92,4.0,19.59,64.26,2.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,8.11,7.99,7.85,7.56,7.72,-1.58,24569722,41946867,199260436,332826853,2.61,True,True,32.28,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,8.43,7.46,10.17,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,4.9,中,-3.8,3.8,3.73,18.28,8.6,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,63.8,62.96,57.9,53.24,64.93,13.93,1811667,2255533,115584353,132424432,4.15,True,True,49.83,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,66.7,55.01,86.4,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,-4.35,4.35,5.51,27.0,68.03,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6180,橘子,50.1,49.17,46.49,42.44,53.35,15.04,1727311,2364536,86538278,113097131,3.93,True,True,59.22,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,52.1,44.17,66.65,接近成形＋可觀察,53.14,52.1,53.14,54.74,50.54,4.9,中,-3.84,3.84,5.19,25.42,53.14,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,42.7,42.48,42.03,41.89,45.52,-4.79,2777271,4422369,118589473,187983567,2.13,True,True,32.86,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,44.9,39.93,51.8,接近成形＋可觀察,45.8,44.9,45.8,47.17,43.55,4.9,中,-4.9,5.95,2.67,13.11,45.8,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3360,尚立,20.65,19.66,16.23,14.91,13.83,43.9,9446282,3451282,195065719,64709602,4.36,True,True,49.5,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,19.7,15.42,26.3,突破第一根,20.09,19.7,20.09,20.7,19.11,7.46,高,4.82,4.62,3.67,27.36,20.65,1.69,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,47.7,47.61,47.88,46.75,48.46,3.47,1267873,3212714,60477543,153989866,0.93,True,True,23.82,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.5,46.05,54.95,接近成形＋可觀察,50.49,49.5,50.49,52.0,48.02,4.9,中,-3.64,8.27,1.8,8.83,50.49,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,19.05,19.13,19.01,19.09,19.19,-2.31,29240574,82928158,557032912,1580279777,1.45,True,True,24.08,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,19.95,18.4,21.85,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-4.51,9.29,1.5,7.38,20.35,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,1040.0,1050.0,916.5,575.18,298.88,313.52,40821253,52224243,42454103120,48793293745,5.82,True,True,37.58,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1155.0,870.67,2065.0,接近成形＋可觀察,1178.1,1155.0,1178.1,1213.44,1120.35,4.9,中,-9.96,9.96,15.36,75.28,1178.1,2.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1155.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,36.15,37.01,28.77,21.38,14.22,127.36,1428089,7006440,51625419,207172057,5.25,True,True,53.33,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,40.0,27.34,64.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-9.62,9.62,12.05,59.07,40.8,3.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,7110.0,7279.0,6515.25,4994.92,3710.12,105.79,248699,690676,1768249890,4529790548,4.97,True,True,54.73,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7795.0,6189.49,12420.0,接近成形＋可觀察,7950.9,7795.0,7950.9,8189.43,7561.15,4.9,中,-8.79,8.79,11.47,56.21,7950.9,2.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,116.5,119.4,110.65,85.7,73.85,97.79,581981,1133092,67800786,125823137,5.38,True,True,35.68,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,129.0,105.12,199.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,-9.69,9.69,10.59,51.92,131.58,3.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
