date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7714,創泓科技,172.5,159.2,141.25,132.77,134.86,28.73,0,228833,0,34434925,5.1,False,True,30.94,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,172.5,134.19,231.0,接近成形＋可觀察,175.95,172.5,175.95,181.23,167.32,4.9,中,0.0,0.0,6.38,31.29,175.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 172.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8024,佑華,16.8,16.06,14.77,13.28,13.21,27.76,0,329218,0,5278387,4.99,False,True,59.73,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.6,14.03,21.7,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,中,1.2,7.95,5.74,28.16,16.93,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,19.4,19.49,18.28,16.79,18.74,15.48,0,222323,0,4082677,1.6,False,True,40.67,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.85,17.37,25.85,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,4.9,中,-2.27,2.27,5.65,27.67,20.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,61.0,62.04,53.69,48.85,46.26,26.69,0,4670893,0,271823612,4.89,False,True,36.58,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,60.7,51.0,78.25,接近成形＋可觀察,61.91,60.7,61.91,63.77,58.88,4.9,中,0.49,9.5,5.38,26.38,61.91,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3558,神準,145.0,138.2,135.7,126.31,139.52,30.63,0,313166,0,43392635,3.29,False,True,12.6,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,146.5,128.91,186.5,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,4.9,中,-1.02,6.15,5.06,24.81,149.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3672,康聯訊,14.05,13.98,12.57,11.83,12.92,24.34,0,152619,0,2018371,4.81,False,True,31.95,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,13.65,11.94,16.95,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,4.9,中,2.93,6.33,4.44,21.74,13.92,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8383,千附,69.7,65.94,62.71,61.52,46.71,22.71,0,2047360,0,128666049,3.85,False,True,40.2,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.7,59.58,86.4,接近成形＋可觀察,71.09,69.7,71.09,73.23,67.61,4.9,中,0.0,9.48,4.39,21.53,71.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4166,友霖,27.25,26.96,25.67,25.36,26.5,8.57,0,311170,0,8091832,2.19,False,True,38.42,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,27.95,24.39,33.5,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,4.9,中,-2.5,2.5,3.57,17.51,28.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,41.35,41.76,41.13,39.18,40.79,1.72,0,101681,0,4177981,1.93,False,True,26.35,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.55,39.07,50.0,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,4.9,中,-2.82,2.82,3.1,15.2,43.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,17.7,18.11,17.32,16.34,16.18,5.04,0,5548281,0,99834436,2.68,False,True,28.32,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.8,16.45,20.8,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,4.9,中,-0.56,8.76,2.97,14.56,18.16,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,64.2,63.96,62.31,60.1,61.05,9.18,0,1161725,0,72260503,1.34,False,True,23.71,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,64.7,60.0,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-0.77,0.77,2.81,13.8,65.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3567,逸昌,30.05,30.66,29.4,28.7,26.82,14.04,0,286024,0,8751826,2.77,False,True,58.83,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.7,27.93,35.6,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,4.9,中,-2.12,8.66,2.79,13.69,31.31,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,10.3,10.58,10.0,9.48,9.85,6.3,0,5588909,0,57218137,2.3,False,True,22.42,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,10.35,9.5,11.9,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-0.48,7.62,2.6,12.72,10.56,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3489,森寶,24.2,24.28,23.31,22.56,21.26,1.04,0,314379,0,7400508,1.21,False,True,26.77,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,24.9,22.14,28.5,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-2.81,2.81,2.49,12.21,25.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4207,環泰,19.85,19.93,19.62,18.96,18.65,11.2,0,173999,0,3431896,0.79,False,True,28.69,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,20.15,19.15,23.0,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,4.9,中,-1.49,1.49,2.43,11.91,20.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,24.9,24.79,24.5,23.94,24.82,0.0,0,22695,0,557788,1.15,False,True,27.35,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,24.9,23.6,28.25,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,0.0,0.2,2.29,11.23,25.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.4,78.24,76.04,73.64,75.69,7.4,0,14602565,0,1111446272,1.08,False,True,45.48,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,79.0,73.8,89.5,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,4.9,中,-0.76,0.76,2.26,11.07,80.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6904,伯鑫,128.0,127.6,124.78,119.58,122.11,5.79,0,1822,0,225602,0.95,False,True,23.42,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,128.0,118.54,144.0,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,0.0,0.0,2.1,10.29,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,108.0,105.8,101.47,100.01,93.41,8.0,0,396846,0,40208967,0.96,False,True,31.28,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,109.0,98.0,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-0.92,0.92,2.06,10.09,111.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2248,華勝-KY,59.0,58.78,56.52,56.0,49.55,11.74,0,50200,0,2857743,1.17,False,True,31.45,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,60.1,54.1,67.4,接近成形＋可觀察,61.3,60.1,61.3,63.14,58.3,4.9,中,-1.83,4.99,2.03,9.95,61.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4995,晶達,46.05,45.58,45.31,44.84,44.05,9.25,0,34199,0,1555339,0.97,False,True,16.27,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.05,44.0,52.7,接近成形＋可觀察,47.99,47.05,47.99,49.43,45.64,4.9,中,-2.13,9.71,2.0,9.81,47.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,131.5,131.1,123.78,120.64,142.01,9.58,0,661957,0,82023859,2.98,False,True,40.44,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,135.0,117.59,168.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,中,-2.59,5.73,4.49,22.0,137.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6130,上亞科技,26.2,25.08,24.31,23.88,35.65,8.71,0,192671,0,4736426,2.61,False,True,14.03,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.0,23.09,33.3,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,4.9,中,-2.96,9.81,4.27,20.92,27.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8927,北基,22.35,22.18,21.2,20.81,27.37,-5.3,0,375847,0,7972905,1.62,False,True,56.51,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.6,20.14,27.3,接近成形＋可觀察,23.05,22.6,23.05,23.74,21.92,4.9,中,-1.11,5.3,3.76,18.43,23.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1781,合世,11.95,11.98,11.9,11.35,12.25,2.14,0,56854,0,677058,1.14,False,True,31.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.3,11.55,14.45,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,4.9,中,-2.85,5.16,3.1,15.18,12.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
