date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5488,松普,14.25,12.64,11.24,10.43,10.0,44.82,3580401,1302790,2.75,63.4,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,14.25,13.85,TPEx,旗型整理突破,14.35,10.68,19.8,接近成形＋可觀察,14.64,14.35,14.64,15.08,14.64,14.64,13.92,2.32,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6485,點序,116.5,109.6,100.53,88.67,75.27,40.87,9371942,3688912,2.54,48.55,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,116.5,112.0,TPEx,旗型整理突破,123.5,95.51,172.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,125.97,125.97,119.8,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2382,廣達,400.5,346.5,328.25,311.25,288.0,38.58,151608396,43681002,3.47,15.39,紅K突破,AI 伺服器 代工 電子製造,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,True,2026-06-02,400.5,429.5,TWSE,旗型整理突破,409.5,311.84,547.0,接近成形＋可觀察,417.69,409.5,417.69,430.22,417.69,417.69,397.21,0.82,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 409.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8088,品安,65.6,61.46,56.76,53.85,44.41,38.11,15745871,7164587,2.2,30.02,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,65.6,62.7,TPEx,旗型整理突破,66.4,53.92,89.8,接近成形＋可觀察,67.73,66.4,67.73,69.76,67.73,67.73,64.41,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6150,撼訊,76.0,69.68,68.96,60.83,68.07,36.69,2949140,1444958,2.04,34.41,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,76.0,73.9,TPEx,三角收斂突破,78.0,65.51,104.2,接近成形＋可觀察,79.56,78.0,79.56,81.95,79.56,79.56,75.66,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5353,台林,31.8,29.47,27.02,25.71,25.74,32.78,997027,264097,3.78,40.18,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,31.8,31.4,TPEx,旗型整理突破,33.3,25.67,43.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,33.97,33.97,32.3,-1.58,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3114,好德,33.6,31.01,27.95,26.73,25.21,31.25,1898332,632378,3.0,60.04,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,33.6,36.9,TPEx,接近成形,34.35,26.56,44.05,接近成形＋可觀察,35.04,34.35,35.04,36.09,35.04,35.04,33.32,0.83,中,-2.18,2.18,False,預備單，等待確認條件,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5309,系統電,78.6,71.82,67.53,62.18,58.43,31.0,37073787,12604025,2.94,32.24,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,78.6,80.5,TPEx,旗型整理突破,83.2,64.15,112.4,接近成形＋可觀察,84.86,83.2,84.86,87.41,84.86,84.86,80.7,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3324,雙鴻,1165.0,1083.0,1040.35,1035.17,894.66,17.8,7263935,3400664,2.14,26.83,下影線,光通訊 網通 低軌,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,True,2026-06-02,1165.0,1220.0,TPEx,旗型整理突破,1220.0,988.33,1565.0,接近成形＋可觀察,1244.4,1220.0,1244.4,1281.73,1244.4,1244.4,1183.4,-1.58,低,-4.51,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1220.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8291,尚茂,97.2,115.84,75.18,35.07,22.43,570.34,33849,173602,0.19,90.97,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,97.2,87.5,TPEx,接近成形,133.0,71.42,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,135.66,135.66,129.01,-32.73,低,-26.92,26.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4973,廣穎,156.5,152.9,121.99,90.59,47.9,273.51,2420118,8272359,0.29,56.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,156.5,170.5,TPEx,旗型整理突破,167.0,115.89,292.15,接近成形＋可觀察,170.34,167.0,170.34,175.45,170.34,170.34,161.99,-3.51,中,-6.29,6.29,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6173,信昌電,231.5,230.2,177.05,106.17,66.77,261.15,1829372,6069206,0.3,71.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,231.5,220.5,TPEx,旗型整理突破,256.5,168.2,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,261.63,261.63,248.81,-7.48,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2327,國巨*,846.0,763.4,556.75,375.38,238.32,219.25,23216094,53246651,0.44,88.53,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,846.0,815.0,TWSE,旗型整理突破,847.0,528.91,1454.0,接近成形＋可觀察,863.94,847.0,863.94,889.86,863.94,863.94,821.59,2.89,中,-0.12,0.12,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5228,鈺鎧,64.3,62.74,50.66,35.2,22.98,181.4,1885841,1771628,1.06,62.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,64.3,60.8,TPEx,旗型整理突破,70.4,48.13,120.2,接近成形＋可觀察,71.81,70.4,71.81,73.96,71.81,71.81,68.29,-6.2,中,-8.66,8.66,False,預備單，等待確認條件,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5464,霖宏,76.3,77.28,65.21,41.41,29.71,181.03,3963115,2108138,1.88,62.86,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,76.3,72.6,TPEx,旗型整理突破,91.0,61.95,156.05,接近成形＋可觀察,92.82,91.0,92.82,95.6,92.82,92.82,88.27,-15.69,低,-16.15,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6217,中探針,305.0,290.1,285.9,231.56,93.21,174.77,1317384,4079744,0.32,11.35,下影線,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,True,2026-06-02,305.0,297.5,TPEx,旗型整理突破,371.0,271.6,642.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,378.42,378.42,359.87,-17.99,低,-17.79,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7709,榮田,133.5,111.56,91.96,75.09,49.84,157.72,202022,767583,0.26,57.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,133.5,127.0,TPEx,旗型整理突破,133.5,87.36,220.35,接近成形＋可觀察,136.17,133.5,136.17,140.26,136.17,136.17,129.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2351,順德,200.0,211.7,190.3,140.53,95.02,143.9,5245204,9007074,0.58,55.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,200.0,207.5,TWSE,接近成形,233.0,180.78,391.0,接近成形＋可觀察,237.66,233.0,237.66,244.79,237.66,237.66,226.01,-13.0,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5321,美而快,60.6,54.18,35.22,27.79,35.06,143.37,576269,660086,0.87,78.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-02,60.6,61.6,TPEx,接近成形,61.5,33.46,102.2,接近成形＋可觀察,62.73,61.5,62.73,64.61,62.73,62.73,59.66,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
