date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,23.7,22.06,20.86,19.37,18.66,36.6,23312519,6041279,552506718,132463305,3.97,True,True,21.66,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,23.25,19.82,29.35,接近成形＋可觀察,23.71,23.25,23.71,24.43,22.55,4.9,中,1.94,1.94,4.85,23.76,23.71,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,153.0,151.6,143.12,139.42,127.51,22.4,2408677,1145161,368527581,167329527,3.6,True,True,27.25,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,157.0,135.97,194.5,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,4.9,中,-2.55,4.67,4.38,21.46,160.14,4.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1440,南紡,14.6,13.91,13.43,12.92,13.26,14.51,14926469,4142141,217926453,56682092,2.34,True,True,28.85,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,14.7,12.8,18.15,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,中,-0.68,7.89,4.29,21.05,14.99,4.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2460.0,2457.0,2388.0,2272.67,1684.46,23.0,19281603,34358178,47432743380,81917055102,2.2,True,True,14.82,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2268.6,3100.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-2.96,2.96,4.06,19.89,2585.7,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,28.15,26.55,25.55,24.74,28.05,12.6,5056263,2142224,142333801,55832789,2.91,True,True,34.2,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,28.05,24.27,34.25,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,4.9,中,0.36,0.36,4.02,19.71,28.61,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6841,長佳智能,66.4,62.56,61.23,59.66,65.38,12.73,1610110,677085,106911306,42212989,2.43,True,True,33.09,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,66.8,58.16,78.8,接近成形＋可觀察,68.14,66.8,68.14,70.18,64.8,4.9,中,-0.6,0.6,3.19,15.65,68.14,1.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,185.0,174.9,173.93,173.22,149.56,21.71,1371205,656567,253672925,114955118,2.49,True,True,23.82,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,183.5,165.23,216.0,接近成形＋可觀察,187.17,183.5,187.17,192.79,178.0,4.9,中,0.82,9.31,3.14,15.4,187.17,1.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 183.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6138,茂達,440.0,401.4,350.9,303.07,237.9,100.0,3152052,2297021,1386902880,863815525,6.58,True,True,21.57,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,441.0,333.35,664.5,接近成形＋可觀察,449.82,441.0,449.82,463.31,427.77,4.9,中,-0.23,0.23,9.74,47.73,449.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 441.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1727,中華化,101.5,93.54,91.68,83.43,50.97,82.23,9804268,6254195,995133202,586126346,4.44,True,True,21.66,紅K突破,化工 特化材料 題材股,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,103.5,87.09,155.1,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,-1.93,9.38,9.57,46.92,105.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,228.0,213.3,197.4,179.78,107.18,85.37,14937706,8091165,3405796968,1638617972,6.37,True,True,19.34,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,226.0,187.53,334.0,接近成形＋可觀察,230.52,226.0,230.52,237.44,219.22,4.9,中,0.88,2.15,9.16,44.89,230.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 226.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,36.1,33.16,32.53,27.82,21.01,34.95,3833845,2791043,138401798,92305837,6.01,True,True,24.38,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,36.3,30.9,50.9,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,4.9,中,-0.55,0.55,7.64,37.47,37.03,4.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,60.4,58.2,51.47,49.97,43.52,28.65,75461606,63162451,4557881117,3445071684,5.25,True,True,32.86,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.8,48.89,76.5,回踩頸線不破,61.0,59.8,61.0,62.83,58.01,3.96,高,1.0,5.62,6.73,26.66,60.4,0.17,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,48.55,47.16,44.7,42.46,43.22,34.3,6120475,7129783,297149056,327214537,4.36,True,True,19.95,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,49.9,42.47,64.7,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-2.71,2.71,5.53,27.12,50.9,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,23.9,22.27,22.36,20.0,18.48,25.46,6381156,4380523,152509625,99104832,2.61,True,True,35.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.95,21.24,30.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,4.9,中,-0.21,0.21,5.24,25.67,24.43,3.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,29.1,28.68,28.28,26.92,27.7,9.19,12509136,30801376,364015862,865809941,1.71,True,True,35.97,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.9,26.87,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-2.68,2.68,4.01,19.68,30.5,1.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2208,台船,20.3,19.62,18.18,19.11,20.35,-0.73,29956037,6623291,608107528,126431586,3.63,True,True,23.5,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,20.1,17.27,23.1,回踩頸線不破,20.5,20.1,20.5,21.12,19.5,3.96,高,1.0,7.31,3.49,13.79,20.3,0.49,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 20.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,123.5,120.0,119.78,115.67,123.2,19.32,1065743,687056,131619260,82975576,1.78,True,True,10.22,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,125.0,115.0,148.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-1.2,3.14,3.28,16.08,127.5,2.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,28.7,27.69,26.97,25.43,25.43,11.03,2746019,2457484,78810747,67029405,1.8,True,True,56.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,28.4,25.62,33.4,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,4.9,中,1.06,1.06,3.12,15.3,28.97,1.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2104,國際中橡,11.4,10.76,10.43,10.55,11.1,-2.15,11969030,4240584,136446937,44841793,2.34,True,True,27.45,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,11.4,9.92,13.25,接近成形＋可觀察,11.63,11.4,11.63,11.98,11.06,4.9,中,0.0,5.0,2.85,13.95,11.63,1.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,144.0,139.4,135.15,132.93,151.52,10.77,707512,299333,101881728,40868711,2.16,True,True,17.94,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,143.0,128.39,164.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,0.7,0.35,2.54,12.44,145.86,2.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,36.55,35.9,35.45,35.0,36.53,2.52,11462928,20419475,418970009,723029799,1.32,True,True,45.4,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,37.1,33.68,41.8,接近成形＋可觀察,37.84,37.1,37.84,38.98,35.99,4.9,中,-1.48,1.48,2.13,10.46,37.84,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,58.8,57.14,55.6,54.02,53.68,8.29,3863414,4496016,227168740,250126129,1.05,True,True,51.55,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,59.0,53.2,66.4,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-0.34,0.34,2.11,10.34,60.18,1.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3078,僑威,57.6,55.26,54.67,55.8,69.25,5.3,3415200,1245433,196715514,68445081,2.49,True,True,31.43,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,58.9,51.94,66.1,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,-2.21,4.64,2.04,10.02,60.08,2.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
