date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,8102,傑霖科技,75.5,68.32,65.78,61.75,72.61,52.53,106042,50260,34.19,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,75.6,62.49,105.2,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,2.87,中,-0.13,7.81,False,預備單，等待確認條件,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6290,良維,355.0,346.7,295.62,255.47,171.82,48.23,3819859,6805632,40.46,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,375.0,280.84,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,363.75,-2.46,中,-5.33,5.33,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2382,廣達,397.0,345.8,328.07,311.19,287.99,37.37,81624325,40181798,15.13,紅K突破,AI 伺服器 代工 電子製造,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,398.5,311.67,525.0,接近成形＋可觀察,406.47,398.5,406.47,418.66,386.55,2.63,中,-0.38,0.38,False,預備單，等待確認條件,收盤站上頸線 398.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5353,台林,31.95,29.5,27.03,25.71,25.75,33.4,753078,251900,40.18,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,33.3,25.68,43.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-1.1,中,-4.05,4.05,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5309,系統電,78.0,71.7,67.5,62.17,58.42,30.0,26621385,12081405,32.24,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.2,64.12,112.4,接近成形＋可觀察,84.86,83.2,84.86,87.41,80.7,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8291,尚茂,97.2,115.84,75.18,35.07,22.43,570.34,21280,172973,90.97,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,133.0,71.42,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-32.73,低,-26.92,26.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6147,頎邦,273.5,281.5,225.47,140.45,76.45,418.98,40599538,63431724,53.55,長黑,半導體 封測 顯示驅動,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,313.5,214.2,576.8,接近成形＋可觀察,319.77,313.5,319.77,329.36,304.09,-11.19,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4973,廣穎,159.0,153.4,122.11,90.63,47.91,279.47,1510645,8226885,56.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,167.0,116.01,292.15,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-1.88,中,-4.79,4.79,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6173,信昌電,221.5,228.2,176.55,106.0,66.73,245.55,691361,6012305,71.94,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,256.5,167.72,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,-12.33,低,-13.65,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8064,東捷,157.5,146.7,129.18,92.19,55.56,218.18,17651245,10996368,53.21,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,165.0,122.72,284.0,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2327,國巨*,780.0,750.2,553.45,374.27,238.04,194.34,11402103,52655952,88.21,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,811.0,525.78,1382.0,接近成形＋可觀察,827.22,811.0,827.22,852.04,786.67,-0.86,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 811.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6217,中探針,300.0,289.1,285.65,231.47,93.19,170.27,597011,4043725,11.35,一般K,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,371.0,271.37,642.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-19.96,低,-19.14,19.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6727,亞泰金屬,546.0,579.0,544.25,404.45,216.15,168.97,986550,2995333,34.4,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,697.0,517.04,1217.5,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-23.83,低,-21.66,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5228,鈺鎧,61.3,62.14,50.51,35.15,22.96,168.27,1258306,1740252,62.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,70.4,47.98,120.2,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,-11.4,低,-12.93,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7709,榮田,133.5,111.56,91.96,75.09,49.84,157.72,132953,764129,57.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.5,87.36,220.35,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8358,金居,652.0,608.2,502.48,362.81,238.3,152.71,28662245,13850967,24.01,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,687.0,477.35,1161.0,接近成形＋可觀察,700.74,687.0,700.74,721.76,666.39,-2.21,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 687.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4908,前鼎,242.0,240.2,245.03,172.5,104.08,148.21,2694924,2488435,41.23,一般K,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,312.5,232.77,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-25.26,低,-22.56,22.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5321,美而快,61.0,54.26,35.24,27.8,35.06,144.98,331892,647867,78.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,61.5,33.48,102.2,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,2.2,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2351,順德,199.5,211.6,190.28,140.52,95.02,143.29,3088202,8899224,55.54,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,233.0,180.76,391.0,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,-13.29,低,-14.38,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5289,宜鼎,1885.0,1800.0,1733.75,1300.77,644.21,134.16,2313506,4727180,40.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1950.0,1647.06,3145.0,接近成形＋可觀察,1989.0,1950.0,1989.0,2048.67,1891.5,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 1950.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6207,雷科,128.0,114.1,88.0,65.91,54.92,134.0,17233545,17654608,71.02,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.0,83.6,217.4,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3498,陽程,142.5,147.6,134.79,96.55,59.71,131.71,2961454,2814406,62.2,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,164.5,128.05,273.6,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-11.98,低,-13.37,13.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2061,風青,40.2,36.6,26.6,20.31,18.78,131.03,582153,2602942,76.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,42.9,25.27,70.8,接近成形＋可觀察,43.76,42.9,43.76,45.07,41.61,-3.51,中,-6.29,6.29,False,預備單，等待確認條件,收盤站上頸線 42.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1568,倉佑,48.1,44.4,33.05,27.31,24.04,123.2,1325648,1469728,42.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,50.0,31.4,79.35,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-0.83,中,-3.8,3.8,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5386,青雲,575.0,582.2,494.02,391.53,157.44,121.15,1536691,1880288,30.61,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,628.0,469.32,998.0,接近成形＋可觀察,640.56,628.0,640.56,659.78,609.16,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 628.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8096,擎亞,134.5,126.7,109.67,95.3,60.43,117.99,12803271,19181710,64.17,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.0,104.18,234.4,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6127,九豪,79.6,67.8,54.12,46.61,31.63,115.43,34726782,22564653,44.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,81.3,51.41,129.3,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,0.93,中,-2.09,2.09,False,預備單，等待確認條件,收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2383,台光電,4920.0,5094.0,4915.5,3849.25,1974.4,108.47,1145539,2316766,16.9,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,5635.0,4669.72,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-11.1,低,-12.69,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1809,中釉,52.6,46.04,41.09,31.64,22.2,107.09,6950316,10837217,57.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,52.6,39.03,82.3,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1727,中華化,97.1,95.44,88.19,67.87,44.34,104.42,4536689,14258806,42.42,下影線,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,83.79,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-11.88,低,-13.3,13.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3675,德微,368.0,380.4,299.32,234.69,167.05,102.75,937766,2252251,65.89,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,413.0,284.36,662.5,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,-8.86,低,-10.9,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6174,安碁,45.0,46.04,42.85,31.0,23.73,101.79,1016723,4521752,40.03,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.4,40.71,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-10.8,低,-12.45,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6016,康和證,32.7,29.23,24.23,19.78,14.59,95.81,11560943,13057062,55.59,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.9,23.02,50.35,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,2.41,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3624,光頡,107.0,104.8,83.86,62.09,48.87,95.26,1928751,13359959,82.43,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,79.67,197.1,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,-9.69,低,-11.57,11.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6683,雍智科技,1750.0,1722.0,1909.25,1660.42,736.27,92.94,643926,1038456,27.26,紅K突破,半導體 測試設備 探針卡,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,2530.0,1813.79,4243.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-40.23,低,-30.83,31.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6821,聯寶,71.0,70.8,58.04,53.75,42.42,92.93,324200,1830547,41.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.3,55.14,116.5,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-4.24,中,-6.95,6.95,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8289,泰藝,68.6,71.5,60.15,47.06,28.05,91.09,2608072,6900616,57.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,78.0,57.14,124.5,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-10.29,低,-12.05,12.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8455,大拓-KY,42.6,42.84,36.07,26.4,23.42,89.75,60645,112265,69.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,48.05,34.26,76.6,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-9.41,低,-11.34,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5274,信驊,18360.0,18375.0,17544.75,14413.67,8166.23,89.18,159059,319581,13.02,下影線,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19510.0,16667.51,30185.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,-3.08,中,-5.89,5.89,False,預備單，等待確認條件,收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1595,川寶,76.5,84.18,90.94,63.08,43.64,88.66,1689342,2689859,28.03,一般K,PCB 設備 鑽孔設備 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,107.0,86.39,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-35.67,低,-28.5,28.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4127,天良,68.0,67.64,53.9,42.32,36.23,88.11,178807,1017131,43.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,74.8,51.21,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6538,倉和,124.5,121.9,103.17,81.41,78.68,87.22,212841,932482,76.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,98.01,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-4.79,中,-7.43,7.43,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3221,台嘉碩,56.2,58.06,50.24,41.78,26.59,86.4,4516050,11314271,34.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,63.6,47.73,100.05,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-9.77,低,-11.64,11.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2375,凱美,158.0,159.4,119.76,94.41,81.51,84.8,2569496,16747120,75.93,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,176.5,113.77,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-8.36,低,-10.48,10.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1570,力肯,56.1,53.14,43.46,36.75,30.06,82.44,478241,524993,59.86,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.6,41.29,83.15,接近成形＋可觀察,57.73,56.6,57.73,59.46,54.9,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 56.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
