date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,131.0,123.3,112.26,88.36,63.57,130.63,6184216,24193550,810132296,2795778025,6.67,True,True,31.57,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,130.0,106.64,203.7,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,0.77,8.39,10.94,53.62,132.6,1.15,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1430.0,1347.0,1237.25,1021.5,790.59,105.76,699240,1068125,999913200,1304525010,4.58,True,True,33.64,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1435.0,1175.39,2176.0,接近成形＋可觀察,1463.7,1435.0,1463.7,1507.61,1391.95,4.9,中,-0.35,0.35,9.93,48.66,1463.7,4.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1435.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,82.7,77.66,74.35,64.01,52.65,95.97,7577291,1692306,626641942,129372655,3.76,True,True,14.35,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,81.0,70.63,120.2,突破第一根,82.62,81.0,82.62,85.1,78.57,4.99,高,2.1,0.24,9.08,45.34,82.7,1.69,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,157.5,152.5,143.28,116.88,69.29,64.41,2213770,8130616,348668775,1128180645,5.12,True,True,29.92,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,162.0,136.11,238.6,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-2.78,2.78,9.06,44.4,165.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8091,翔名,293.5,278.0,260.98,229.87,146.53,59.08,1761943,1624524,517130270,433231419,4.73,True,True,26.33,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,291.0,247.93,411.0,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,4.9,中,0.86,0.86,7.85,38.47,296.82,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,7380.0,6696.0,6419.5,5698.5,2983.45,65.1,630545,1025288,4653422100,6543750548,5.02,True,True,29.86,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7360.0,6098.52,10390.0,接近成形＋可觀察,7507.2,7360.0,7507.2,7732.42,7139.2,4.9,中,0.27,0.27,7.83,38.4,7507.2,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7360.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,70.6,70.58,64.59,60.5,54.54,49.73,12935562,23535127,913250657,1628751734,5.59,True,True,33.44,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,72.1,61.37,97.7,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,中,-2.08,7.23,6.7,32.85,73.54,1.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,70.2,72.0,67.01,61.88,36.57,10.55,1968714,4418325,138203716,297854855,3.4,True,True,59.83,長黑,半導體 電子零組件,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,70.4,63.66,93.0,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,中,-0.28,9.65,6.02,29.51,71.81,1.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,721.0,681.4,641.05,580.23,489.27,41.65,884505,545551,637728105,352911187,2.83,True,True,51.66,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,716.0,609.0,933.0,接近成形＋可觀察,730.32,716.0,730.32,752.23,694.52,4.9,中,0.7,0.7,5.66,27.75,730.32,2.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 716.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3663,鑫科,88.4,79.34,76.6,76.16,61.02,22.78,10963349,3238867,969160068,259135065,5.72,True,True,21.39,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,88.4,72.77,113.5,接近成形＋可觀察,90.17,88.4,90.17,92.87,85.75,4.9,中,0.0,5.76,5.28,25.88,90.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7714,創泓科技,159.5,148.8,135.35,130.18,133.68,24.12,895450,257114,142824275,37007300,4.69,True,True,31.1,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,157.0,128.58,200.0,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,4.9,中,1.59,1.59,5.08,24.89,160.14,2.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,23.25,21.3,20.81,19.27,18.62,34.78,20369219,6065076,473584341,131719738,4.51,True,True,18.57,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,23.0,19.77,28.95,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,4.9,中,1.09,1.09,4.77,23.4,23.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,123.5,118.6,119.62,115.33,123.18,19.9,1849585,701539,228423747,84565467,1.81,True,True,10.15,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,125.0,115.0,148.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-1.2,3.14,3.28,16.08,127.5,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,10.3,9.75,9.78,9.41,9.81,5.75,10804779,4605905,111289225,45478094,1.88,True,True,38.85,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,10.3,9.29,11.8,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,4.9,中,0.0,0.0,2.51,12.32,10.51,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,417.5,387.8,361.88,296.0,186.85,109.8,240695,1836524,100490162,684951661,6.8,True,True,19.46,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,413.0,343.78,637.0,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,4.9,中,1.09,6.29,10.45,51.21,421.26,0.6,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3221,台嘉碩,66.3,62.24,59.86,51.61,30.35,91.07,31307264,17259951,2075671698,1056174266,4.73,True,True,19.62,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,67.9,56.86,101.2,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,中,-2.36,2.36,9.41,46.12,69.26,4.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,146.5,141.5,140.3,125.97,92.61,71.75,1423218,1620589,208501437,227935253,3.29,True,True,8.37,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,133.28,216.4,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-2.66,3.62,8.36,40.97,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,70.5,64.44,63.85,52.75,48.07,67.66,4154352,2387249,292881816,156819276,5.11,True,True,18.66,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,71.4,60.66,102.35,接近成形＋可觀察,72.83,71.4,72.83,75.01,69.26,4.9,中,-1.26,2.76,8.27,40.54,72.83,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2345,智邦,2735.0,2596.0,2469.25,2371.42,1428.26,61.83,3014841,3352945,8245590135,8281725912,3.81,True,True,24.86,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,2780.0,2345.79,3890.0,接近成形＋可觀察,2835.6,2780.0,2835.6,2920.67,2696.6,4.9,中,-1.62,1.62,7.59,37.18,2835.6,1.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2780.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3264,欣銓,247.0,233.1,226.0,217.43,133.15,36.84,10559403,8023129,2608172541,1835787217,4.58,True,True,13.91,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,251.5,214.7,340.0,接近成形＋可觀察,256.53,251.5,256.53,264.23,243.95,4.9,中,-1.79,4.63,6.64,32.54,256.53,1.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 251.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1905,華紙,17.0,16.67,15.3,13.72,12.61,17.65,6964171,16196720,118390907,264274092,5.35,True,True,45.84,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,17.1,14.54,22.45,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,4.9,中,-0.58,9.57,5.86,28.71,17.44,2.94,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,48.55,46.45,44.56,42.26,43.14,32.29,11170140,7184541,542310288,328814621,4.42,True,True,18.05,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,49.9,42.33,64.7,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-2.71,2.71,5.53,27.12,50.9,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6129,普誠,19.15,18.81,17.09,16.57,15.1,24.35,3104785,1959740,59456631,35984650,4.32,True,True,36.22,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,18.9,16.24,23.2,回踩頸線不破,19.28,18.9,19.28,19.86,18.33,4.27,高,1.32,6.59,4.96,21.15,19.15,1.04,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
