date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,6584,南俊國際,698.0,687.2,679.6,595.12,347.32,64.24,414468,1077443,26.06,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,731.0,645.62,1123.0,接近成形＋可觀察,745.62,731.0,745.62,767.99,709.07,-1.59,低,-4.51,18.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 731.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4966,譜瑞-KY,859.0,813.6,718.3,588.77,634.52,60.56,2259057,3655505,49.17,紅K突破,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,859.0,682.38,1254.5,接近成形＋可觀察,876.18,859.0,876.18,902.47,833.23,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 859.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6290,良維,334.5,303.8,283.45,246.82,167.64,57.04,7932699,5738585,27.98,下影線,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,339.0,269.28,487.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,1.7,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6190,萬泰科,78.9,79.14,77.08,63.71,48.61,50.0,4610880,8863865,50.66,下影線,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,82.5,73.22,121.25,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,-1.43,中,-4.36,4.36,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2312,金寶,37.4,35.4,30.14,25.96,22.71,49.3,138993693,65335526,41.79,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,40.0,28.63,58.45,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-3.74,中,-6.5,6.5,False,預備單，等待確認條件,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3537,堡達,69.1,69.64,53.56,47.25,45.85,48.12,4906087,2425808,63.76,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,76.7,50.89,112.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-7.67,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5011,久陽,19.1,17.62,15.67,14.62,12.6,44.15,2370085,801619,47.71,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,20.0,14.89,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6161,捷波,61.9,58.16,48.5,43.8,44.98,42.79,2189908,1008451,63.24,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,65.0,46.07,90.7,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2376,技嘉,336.0,329.5,311.43,268.43,266.72,42.07,5096704,15959421,45.35,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,295.85,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-1.33,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2377,微星,128.5,123.7,109.95,98.37,113.78,30.32,21789753,35756696,57.06,一般K,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,104.45,187.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-2.66,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8291,尚茂,121.0,101.0,56.92,28.44,20.81,706.67,79206,143436,99.21,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,54.08,229.85,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3581,博磊,252.0,255.6,224.78,133.66,72.08,241.46,2920617,688198,46.12,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,299.5,213.54,537.4,接近成形＋可觀察,305.49,299.5,305.49,314.65,290.51,-15.28,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6173,信昌電,239.0,208.4,149.04,95.41,63.59,233.33,790021,6376776,73.8,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,239.0,141.59,421.1,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6274,台燿,1665.0,1525.0,1343.5,902.57,491.7,208.33,6499501,4771891,29.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1735.0,1276.33,3029.0,接近成形＋可觀察,1769.7,1735.0,1769.7,1822.79,1682.95,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 1735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4973,廣穎,139.0,121.3,107.89,83.05,45.72,198.6,2466537,7378121,50.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,139.0,102.5,238.2,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4908,前鼎,271.0,272.2,243.25,163.7,101.42,182.88,2819452,1919065,45.04,長黑,光通訊 CPO 網通,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,312.5,231.09,542.8,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-11.85,低,-13.28,13.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3498,陽程,151.0,154.3,123.68,90.79,57.92,174.55,522127,3619769,55.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,164.5,117.5,278.8,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2351,順德,228.5,203.9,179.97,132.15,92.73,167.88,9295369,9094432,61.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,230.0,170.98,385.0,接近成形＋可觀察,234.6,230.0,234.6,241.64,223.1,2.36,中,-0.65,0.65,False,預備單，等待確認條件,收盤站上頸線 230.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8042,金山電,158.0,137.6,100.98,71.63,49.98,162.9,924181,4742706,70.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,95.93,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,2.39,中,-0.63,0.63,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5464,霖宏,71.4,71.82,56.47,37.99,28.89,157.76,232215,1796153,72.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,53.65,124.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-1.89,中,-4.8,4.8,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8027,鈦昇,256.0,249.8,231.4,162.51,109.66,149.76,615012,8802341,49.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,290.0,219.83,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-9.88,低,-11.72,11.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2327,國巨*,725.0,655.6,468.65,342.16,227.49,148.29,15886079,55327563,78.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,727.0,445.22,1214.0,接近成形＋可觀察,741.54,727.0,741.54,763.79,705.19,2.73,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 727.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6223,旺矽,6465.0,6118.0,5577.25,4482.83,2399.66,130.89,585778,1262317,32.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,5298.39,10690.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-0.0,中,-3.0,3.0,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5228,鈺鎧,56.5,54.08,44.59,32.48,22.18,127.82,261829,1537642,54.35,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.5,42.36,92.4,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2383,台光電,5415.0,5181.0,4836.25,3669.25,1903.8,127.52,1303353,2417739,24.93,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,5635.0,4594.44,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-0.94,中,-3.9,3.9,False,預備單，等待確認條件,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2303,聯電,143.5,125.8,103.61,76.48,54.94,122.48,226246497,265883994,62.3,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,98.43,234.2,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8040,九暘,114.5,116.5,90.52,65.88,56.89,122.33,3936706,4295477,71.67,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,130.5,85.99,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-10.55,低,-12.26,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6291,沛亨,645.0,559.8,490.27,405.42,216.4,117.91,1564896,2008538,27.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,645.0,465.76,1051.0,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3430,奇鈦科,164.0,173.6,160.18,107.11,71.62,110.26,1098727,3453137,67.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,189.0,152.17,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-11.79,低,-13.23,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6175,立敦,96.2,91.32,74.51,59.28,46.94,104.03,7633125,9776943,55.83,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,98.5,70.79,156.55,接近成形＋可觀察,100.47,98.5,100.47,103.48,95.55,0.68,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 98.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6435,大中,298.0,258.5,230.47,185.94,127.3,102.72,1957755,1250595,39.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,306.5,218.95,474.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,0.23,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4760,勤凱,385.5,361.4,298.93,240.54,177.41,101.83,1314312,1941464,35.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,414.0,283.98,666.5,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,-4.17,中,-6.88,6.88,False,預備單，等待確認條件,收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5289,宜鼎,1725.0,1707.0,1633.75,1232.78,617.68,101.52,2993107,4928333,62.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1935.0,1552.06,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3675,德微,360.5,332.9,265.68,220.74,163.03,100.28,1339710,2138822,63.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,367.0,252.39,570.5,接近成形＋可觀察,374.34,367.0,374.34,385.57,355.99,1.25,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 367.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1727,中華化,97.3,98.76,85.51,64.76,43.14,100.0,8425011,16070404,40.76,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,81.23,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-11.65,低,-13.12,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8091,翔名,274.0,266.0,223.85,179.15,129.92,97.12,219192,1559050,48.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,280.0,212.66,434.0,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,0.88,中,-2.14,2.14,False,預備單，等待確認條件,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2243,宏旭-KY,23.65,23.09,23.51,20.9,13.93,96.27,345454,1385850,29.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.33,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-18.12,低,-17.88,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8358,金居,560.0,531.6,458.1,339.23,228.88,95.46,2499971,11958519,27.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,560.0,435.19,907.0,接近成形＋可觀察,571.2,560.0,571.2,588.34,543.2,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 560.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5274,信驊,18430.0,17523.0,17290.75,13805.08,7926.83,94.0,223661,307474,23.09,紅K突破,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19195.0,16426.21,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5321,美而快,51.7,43.15,28.72,25.87,34.82,91.13,161969,559516,50.74,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.7,27.28,82.6,接近成形＋可觀察,52.73,51.7,52.73,54.32,50.15,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3093,港建*,56.6,54.31,56.07,52.11,32.79,88.98,1624102,2667818,20.2,一般K,半導體 電子零組件,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,70.2,53.27,112.9,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-20.31,低,-19.37,26.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
