date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,228.0,213.3,197.4,179.78,107.18,85.37,15223286,8105444,3470909208,1641873584,6.37,True,True,19.34,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,226.0,187.53,334.0,接近成形＋可觀察,230.52,226.0,230.52,237.44,219.22,4.9,中,0.88,2.15,9.16,44.89,230.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 226.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,36.1,33.16,32.53,27.82,21.01,34.95,4001629,2799432,144458800,92608687,6.01,True,True,24.38,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,36.3,30.9,50.9,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,4.9,中,-0.55,0.55,7.64,37.47,37.03,4.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,60.4,58.2,51.47,49.97,43.52,28.65,75789031,63178822,4577657588,3446060507,5.25,True,True,32.86,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.8,48.89,76.5,回踩頸線不破,61.0,59.8,61.0,62.83,58.01,3.96,高,1.0,5.62,6.73,26.66,60.4,0.17,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,48.55,47.16,44.7,42.46,43.22,34.3,6170134,7132266,299560000,327335084,4.36,True,True,19.95,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,49.9,42.47,64.7,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-2.71,2.71,5.53,27.12,50.9,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,23.9,22.27,22.36,20.0,18.48,25.46,6442646,4383598,153979236,99178312,2.61,True,True,35.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.95,21.24,30.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,4.9,中,-0.21,0.21,5.24,25.67,24.43,3.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,29.1,28.68,28.28,26.92,27.7,9.19,12553947,30803616,365319862,865875141,1.71,True,True,35.97,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.9,26.87,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-2.68,2.68,4.01,19.68,30.5,1.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2208,台船,20.3,19.62,18.18,19.11,20.35,-0.73,30002324,6625605,609047154,126478567,3.63,True,True,23.5,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,20.1,17.27,23.1,回踩頸線不破,20.5,20.1,20.5,21.12,19.5,3.96,高,1.0,7.31,3.49,13.79,20.3,0.49,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 20.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,123.5,120.0,119.78,115.67,123.2,19.32,1095907,688565,135344514,83161838,1.78,True,True,10.22,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,125.0,115.0,148.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-1.2,3.14,3.28,16.08,127.5,2.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,28.7,27.69,26.97,25.43,25.43,11.03,2776168,2458991,79676023,67072669,1.8,True,True,56.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,28.4,25.62,33.4,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,4.9,中,1.06,1.06,3.12,15.3,28.97,1.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2104,國際中橡,11.4,10.76,10.43,10.55,11.1,-2.15,11983160,4241290,136608019,44849847,2.34,True,True,27.45,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,11.4,9.92,13.25,接近成形＋可觀察,11.63,11.4,11.63,11.98,11.06,4.9,中,0.0,5.0,2.85,13.95,11.63,1.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.6,62.3,61.86,59.78,61.04,6.89,786867,1415887,50044739,87860315,1.56,True,True,14.6,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.0,60.0,73.7,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,4.9,中,-0.63,0.63,2.63,12.9,65.28,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,144.0,139.4,135.15,132.93,151.52,10.77,737216,300818,106159104,41082580,2.16,True,True,17.94,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,143.0,128.39,164.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,0.7,0.35,2.54,12.44,145.86,2.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,36.55,35.9,35.45,35.0,36.53,2.52,11476041,20420131,419449289,723053763,1.32,True,True,45.4,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,37.1,33.68,41.8,接近成形＋可觀察,37.84,37.1,37.84,38.98,35.99,4.9,中,-1.48,1.48,2.13,10.46,37.84,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,58.8,57.14,55.6,54.02,53.68,8.29,3929667,4499329,231064416,250320913,1.05,True,True,51.55,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,59.0,53.2,66.4,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-0.34,0.34,2.11,10.34,60.18,1.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
