date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,93.7,94.7,88.2,87.96,87.37,87.52,88.14,71.35,13.99,8.83,True,12415095,8105398,1163294401,708268249,3.21,True,True,29.13,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,98.3,83.14,116.3,接近成形＋可觀察,100.27,98.3,100.27,103.27,95.35,4.9,中,-4.68,4.68,3.26,15.99,100.27,1.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 98.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,78.2,78.7,77.3,77.96,78.25,77.95,74.94,96.62,2.36,1.56,False,686342,424310,53671944,33122029,1.11,True,True,26.37,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,81.0,75.7,93.2,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,4.9,中,-3.46,3.46,2.61,12.81,82.62,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,43.2,44.15,42.9,43.38,43.02,41.73,41.55,38.62,9.09,-1.14,False,19109583,16993568,825533985,718639739,2.6,True,True,27.4,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,41.9,39.64,46.2,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,4.9,中,3.1,5.05,1.65,8.1,42.74,0.81,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,81.5,85.0,81.5,82.35,82.77,81.38,79.78,91.5,3.64,-0.61,False,707447,563355,57656930,46054088,1.53,True,True,30.03,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,85.0,77.36,93.55,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-4.12,4.12,1.61,7.9,86.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,56.0,57.9,55.8,57.24,57.31,57.54,55.19,53.29,5.86,-2.44,False,5098618,2260802,285522608,129972391,1.24,True,True,26.53,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,59.5,56.2,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-5.88,5.88,2.26,11.06,60.69,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.15,27.65,27.0,27.28,27.28,27.46,27.32,27.52,4.02,0.0,False,26587496,21985950,721850516,601625281,1.5,True,True,27.15,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.09,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-9.2,9.2,4.01,19.68,30.5,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,99.9,102.0,94.2,97.34,98.98,101.59,98.69,100.07,4.06,6.16,False,598746,728389,59814725,74223380,3.31,True,True,9.72,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,108.5,96.51,129.9,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,4.9,中,-7.93,8.35,3.54,17.38,110.67,2.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,33.25,33.75,33.0,32.76,33.11,33.62,32.47,36.15,-3.62,2.47,False,2025738,1858255,67355788,62621195,1.27,True,True,38.97,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,35.3,31.94,41.1,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,4.9,中,-5.81,5.81,2.89,14.15,36.01,1.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.35,41.4,40.35,40.86,40.94,40.87,40.55,44.36,-2.35,-0.25,False,2063936,3105071,83279817,127968371,2.06,True,True,22.69,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-6.88,8.34,2.41,11.79,44.2,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,73.8,76.6,73.6,76.42,77.32,77.95,75.37,75.3,0.82,-2.38,False,33716217,22004485,2488256814,1712669087,1.41,True,True,32.4,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,80.7,74.05,91.4,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-8.55,8.55,2.25,11.04,82.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,53.1,54.2,52.6,52.06,53.21,55.22,54.75,57.3,-2.39,1.72,False,1664249,1066793,88371621,58530056,1.72,True,True,47.6,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,58.2,52.46,65.7,接近成形＋可觀察,59.36,58.2,59.36,61.14,56.45,4.9,中,-8.76,8.76,2.18,10.67,59.36,2.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.0,28.75,27.5,27.42,27.79,28.18,27.75,30.94,0.9,3.13,False,5862982,2445726,164163496,69054091,1.36,True,True,35.0,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,29.65,26.77,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-5.56,6.2,1.96,9.61,30.24,2.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,219.5,224.5,218.0,217.9,216.75,219.82,220.29,266.59,-0.9,-0.68,False,2467859,1841934,541695050,408768672,1.45,True,True,22.82,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,210.0,258.5,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-6.2,6.2,1.69,8.3,238.68,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,37.75,38.6,37.65,37.96,38.02,38.26,38.11,38.51,-0.53,0.8,False,2303648,1771955,86962712,67931534,1.21,True,True,35.56,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,40.55,36.6,44.5,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,4.9,中,-6.91,6.91,1.55,7.59,41.36,1.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
