date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,106.5,101.06,100.97,92.47,89.49,25.74,11247178,3873065,1197824457,393537785,3.05,True,True,28.06,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,108.0,95.92,136.7,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,4.9,中,-1.39,1.39,4.91,24.09,110.16,1.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4741,泓瀚,78.0,77.0,64.42,53.93,30.53,189.42,1419789,1715646,110743542,117578131,5.19,True,True,21.74,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,76.0,61.2,127.95,接近成形＋可觀察,77.52,76.0,77.52,79.85,73.72,4.9,中,2.63,9.93,13.27,65.05,77.52,5.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,6485.0,5949.0,5930.5,5033.67,2651.09,73.63,1696075,1469755,10999046375,8720568129,4.72,True,True,15.62,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,6665.0,5633.97,9875.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,4.9,中,-2.7,2.7,9.23,45.26,6798.3,1.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,42.35,42.41,37.4,29.73,21.59,46.79,39905074,33811293,1689979823,1317402661,5.16,True,True,40.44,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,43.35,35.53,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,中,-2.31,9.89,9.15,44.85,44.22,2.83,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,48.0,45.92,41.86,41.37,34.55,11.24,11627239,9614567,558107472,436391151,4.64,True,True,32.48,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,47.65,39.76,58.8,接近成形＋可觀察,48.6,47.65,48.6,50.06,46.22,4.9,中,0.73,3.9,4.28,20.98,48.6,0.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.0,47.13,44.39,40.56,41.04,23.39,5369200,3836383,257721600,181509600,4.37,True,True,46.02,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.45,42.17,59.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,-0.93,7.87,4.24,20.8,49.42,2.5,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3687,歐買尬,79.3,78.88,72.84,69.31,75.27,15.26,857477,484563,67997928,36526483,3.61,True,True,35.46,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,78.1,69.19,95.5,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,4.9,中,1.54,4.8,4.06,19.88,79.66,5.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,43.55,42.66,42.39,39.32,37.75,14.91,15102547,28585868,657715910,1209622180,2.59,True,True,30.1,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,44.75,40.27,53.6,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,4.9,中,-2.68,2.68,3.56,17.43,45.65,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,22.1,21.5,20.48,20.03,17.39,5.49,8054508,5496975,178004629,114327223,2.72,True,True,26.39,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,22.7,19.46,27.15,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,4.9,中,-2.64,2.64,3.52,17.26,23.15,1.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,411.5,409.3,395.95,370.24,366.58,16.24,1041639,1065334,428634448,428056576,1.86,True,True,37.88,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,414.0,376.15,495.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,中,-0.6,5.62,3.51,17.22,422.28,0.12,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,87.0,84.98,82.96,80.8,79.48,17.25,1414409,891831,123053583,74433225,1.41,True,True,18.0,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,87.0,78.81,102.9,接近成形＋可觀察,88.74,87.0,88.74,91.4,84.39,4.9,中,0.0,7.35,3.26,15.96,88.74,1.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 87.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,47.55,46.94,45.51,45.27,45.53,13.62,1189896,1022542,56579553,46863411,1.43,True,True,31.94,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,48.0,43.24,55.6,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,中,-0.94,8.2,2.77,13.56,48.96,1.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,89.1,89.68,86.92,83.2,68.13,11.37,5601456,9452903,499089721,838169285,2.37,True,True,32.88,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,88.2,82.57,101.6,接近成形＋可觀察,89.96,88.2,89.96,92.66,85.55,4.9,中,1.02,8.24,2.64,12.93,89.96,1.01,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.0,62.04,60.8,59.01,61.1,7.69,2005102,1561316,126321426,95464166,1.3,True,True,22.15,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,63.5,57.76,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-0.79,0.79,2.5,12.24,64.77,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3207,耀勝,67.9,66.52,64.71,64.84,68.08,-3.69,2063131,1194105,140086598,79666098,3.17,True,True,44.74,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,67.9,61.47,81.2,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,中,0.0,8.86,3.52,17.24,69.26,4.57,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,31.9,31.24,29.91,29.93,33.18,1.75,3089988,1948575,98570616,58850931,2.2,True,True,33.39,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,32.15,28.41,36.25,接近成形＋可觀察,32.79,32.15,32.79,33.78,31.19,4.9,中,-0.78,1.09,2.15,10.54,32.79,1.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6126,信音,40.25,39.93,37.78,33.88,30.53,20.51,10628742,5862696,427806865,234950741,4.68,True,True,44.91,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,39.15,35.9,49.45,回踩頸線不破,39.93,39.15,39.93,41.13,37.98,5.65,中,2.81,9.55,4.04,22.86,40.25,2.24,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 39.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,76.5,74.7,73.22,72.21,76.11,7.14,14040258,16873969,1074079737,1231357637,1.29,True,True,17.45,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,76.7,70.0,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,中,-0.26,0.26,1.74,8.52,78.23,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.55,24.1,24.21,24.28,23.87,0.0,30168048,33021500,740625555,799963980,1.19,True,True,25.58,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,25.2,23.55,28.0,接近成形＋可觀察,25.7,25.2,25.7,26.48,24.44,4.9,中,-2.58,7.01,1.82,8.93,25.7,1.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.65,41.4,40.53,42.31,45.49,-7.75,1810870,4435279,75422738,182877216,2.22,True,True,39.56,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,42.35,38.5,46.7,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-1.65,9.55,1.65,8.11,43.2,0.96,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2641,正德,18.8,18.85,18.47,18.08,19.71,-0.53,2920481,4666142,54905040,89380519,2.49,True,True,46.48,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,18.6,17.54,20.4,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,1.08,8.29,1.54,7.53,18.97,1.33,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3624,光頡,118.0,111.3,102.88,70.1,51.54,120.56,22091955,16754674,2606850690,1693372231,5.74,True,True,36.77,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,123.5,97.73,202.1,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,4.9,中,-4.45,4.45,12.33,60.44,125.97,2.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8182,加高,53.6,50.94,44.68,37.31,29.16,99.63,22363315,6895991,1198673649,332578147,5.39,True,True,26.58,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,55.7,42.44,85.3,接近成形＋可觀察,56.81,55.7,56.81,58.52,54.03,4.9,中,-3.77,3.77,10.23,50.14,56.81,4.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
