date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-08,上櫃,6735,美達科技,126.5,129.5,106.0,74.12,61.99,104.69,338575,1089504,68.73,一般K,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,146.5,100.7,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-12.34,低,-13.65,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5274,信驊,16955.0,17776.0,15586.25,12121.42,7193.29,90.93,384487,329368,77.15,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,19195.0,14806.94,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-9.82,低,-11.67,11.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6877,鏵友益,166.0,173.4,162.75,123.49,94.1,90.59,374510,1460492,60.67,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,198.0,154.61,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-15.7,低,-16.16,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6679,鈺太,331.0,304.4,281.57,245.32,212.93,79.89,1730314,765167,54.1,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,343.0,267.5,510.0,接近成形＋可觀察,349.86,343.0,349.86,360.36,332.71,-0.52,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 343.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6290,良維,276.5,284.4,266.43,225.5,157.64,76.11,3086990,10536886,53.18,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,329.5,253.1,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-15.59,低,-16.08,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3388,崇越電,109.5,114.0,103.61,77.04,66.14,75.76,6201905,2313268,70.16,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,125.0,98.43,188.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,2070,精湛,72.2,67.46,53.57,44.17,42.76,73.77,4719710,1739775,81.4,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,79.0,50.89,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3467,台灣精材,72.0,68.02,59.46,46.57,48.61,72.25,1281000,595548,63.5,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,74.2,56.49,111.4,接近成形＋可觀察,75.68,74.2,75.68,77.95,71.97,0.04,中,-2.96,2.96,False,預備單，等待確認條件,收盤站上頸線 74.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3228,金麗科,242.0,232.3,185.82,148.66,149.48,70.42,1131094,1225463,69.3,一般K,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,262.0,176.53,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-5.02,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6261,久元,120.5,117.3,94.87,79.64,66.8,69.0,18847111,7592471,41.07,長黑,半導體 封測 測試,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,136.0,90.13,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-9.48,低,-11.4,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6190,萬泰科,79.9,75.04,68.75,57.22,46.48,68.92,18936137,14370720,70.34,紅K突破,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,65.31,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,0.69,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6574,霈方,119.0,110.4,102.9,96.05,78.92,63.46,183000,67255,31.13,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,121.0,97.75,172.0,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,1.37,低,-1.65,18.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8040,九暘,77.8,78.92,67.16,54.79,54.92,62.93,3147835,3204637,51.56,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.9,63.8,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-12.09,低,-13.46,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3122,笙泉,40.2,36.36,30.82,27.56,25.32,62.1,2782124,1125618,70.83,長黑,IC設計 半導體 MCU,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,42.3,29.28,61.0,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-2.07,中,-4.96,4.96,False,預備單，等待確認條件,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4760,勤凱,287.5,258.7,253.8,209.55,165.34,60.61,5095547,1356582,30.79,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,293.5,241.11,425.5,接近成形＋可觀察,299.37,293.5,299.37,308.35,284.69,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 293.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3526,凡甲,395.0,366.4,307.68,290.81,254.6,58.63,3311304,1487416,29.92,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,403.0,292.29,560.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,1.04,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8227,巨有科技,219.0,188.0,156.35,138.61,153.09,54.23,7247360,2262347,73.72,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,224.0,148.53,335.0,接近成形＋可觀察,228.48,224.0,228.48,235.33,217.28,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 224.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6182,合晶,56.9,51.14,42.07,36.81,29.73,53.99,164546855,53514573,75.01,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,60.0,39.97,89.4,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-2.28,中,-5.17,5.17,False,預備單，等待確認條件,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4556,旭然,42.3,40.81,34.86,30.22,26.03,50.8,1165120,1159596,63.98,紅K突破,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,47.55,33.11,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-9.04,低,-11.04,11.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3095,及成,44.8,42.62,39.06,33.91,30.53,49.08,111383,54101,85.04,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,46.0,37.1,62.0,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,0.4,中,-2.61,2.61,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6874,倍力,93.4,89.54,88.96,81.31,77.96,47.32,198089,86735,38.6,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,96.7,85.5,132.9,接近成形＋可觀察,98.63,96.7,98.63,101.59,93.8,-0.43,中,-3.41,4.01,False,預備單，等待確認條件,收盤站上頸線 96.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5864,致和證,34.9,32.16,27.33,25.29,17.16,45.42,9324699,4163114,58.26,一般K,金融 證券 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,35.75,25.96,49.3,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,0.64,中,-2.38,2.38,False,預備單，等待確認條件,收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4721,美琪瑪,95.5,91.5,87.3,74.66,72.08,45.14,8279017,3526111,36.49,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,96.5,82.94,133.1,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,1.98,中,-1.04,1.04,False,預備單，等待確認條件,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6494,九齊,55.8,54.52,53.84,47.65,39.42,43.44,1117287,488771,47.01,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,60.9,51.15,85.0,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,-5.87,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4529,淳紳,4.85,4.81,4.29,3.64,3.77,42.65,145020,209580,49.03,一般K,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,6.58,4.08,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-31.6,低,-26.29,26.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8086,宏捷科,159.5,155.0,145.0,131.68,108.83,42.41,29270645,11171683,28.63,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,170.5,137.75,237.5,接近成形＋可觀察,173.91,170.5,173.91,179.13,165.38,-3.69,中,-6.45,6.45,False,預備單，等待確認條件,收盤站上頸線 170.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3354,律勝,35.4,31.52,28.62,27.06,21.0,41.04,8963920,2106046,39.53,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.6,27.19,52.7,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-3.03,中,-5.85,5.85,False,預備單，等待確認條件,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2376,技嘉,317.0,297.1,281.73,248.15,263.34,36.05,20737878,11829761,45.02,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,323.5,267.64,440.5,接近成形＋可觀察,329.97,323.5,329.97,339.87,313.8,1.01,中,-2.01,2.01,False,預備單，等待確認條件,收盤站上頸線 323.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3374,精材,226.5,206.7,194.65,177.28,153.76,35.63,27781838,13648016,48.54,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,231.0,184.92,309.0,接近成形＋可觀察,235.62,231.0,235.62,242.69,224.07,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 231.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,1590,亞德客-KY,1505.0,1468.0,1334.75,1167.42,956.05,32.02,1431305,1588026,76.79,下影線,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1580.0,1268.01,2217.0,接近成形＋可觀察,1611.6,1580.0,1611.6,1659.95,1532.6,-1.83,中,-4.75,4.75,False,預備單，等待確認條件,收盤站上頸線 1580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5386,青雲,470.0,460.5,384.75,297.1,126.88,396.83,1143674,2802549,44.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,522.0,365.51,958.9,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-7.73,中,-9.96,9.96,False,預備單，等待確認條件,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6683,雍智科技,2210.0,2378.0,1992.25,1357.57,628.77,283.68,257214,776605,36.11,長黑,半導體 測試設備 探針卡,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,2565.0,1892.64,4598.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-12.58,低,-13.84,13.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3581,博磊,235.0,221.6,153.9,98.09,61.25,225.03,522221,1270667,72.3,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,238.0,146.2,414.4,接近成形＋可觀察,242.76,238.0,242.76,250.04,230.86,1.76,中,-1.26,1.26,False,預備單，等待確認條件,收盤站上頸線 238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4741,泓瀚,61.6,59.4,56.33,36.52,26.47,181.92,1752400,1630449,46.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,67.8,53.51,114.75,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-6.76,中,-9.14,9.14,False,預備單，等待確認條件,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,1711,永光,57.5,59.88,52.65,38.15,23.33,175.78,6747404,37419049,55.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,50.02,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-8.47,低,-10.58,10.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6274,台燿,1370.0,1292.0,1030.15,710.38,423.72,172.37,14097353,7342401,66.7,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1475.0,978.64,2509.0,接近成形＋可觀察,1504.5,1475.0,1504.5,1549.63,1430.75,-4.43,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 1475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3081,聯亞,2620.0,2699.0,2617.75,1826.48,796.55,162.0,2491670,3380076,49.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,3305.0,2486.86,5684.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-22.36,低,-20.73,20.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,1785,光洋科,167.0,170.1,153.9,102.41,69.58,161.35,55997697,27690255,35.04,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,185.0,146.21,313.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-7.46,中,-9.73,9.73,False,預備單，等待確認條件,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3430,奇鈦科,153.0,147.2,110.95,84.97,65.21,138.69,1430276,2589534,77.32,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,161.5,105.4,260.8,接近成形＋可觀察,164.73,161.5,164.73,169.67,156.66,-2.39,中,-5.26,5.26,False,預備單，等待確認條件,收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
