date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2376,技嘉,390.5,363.5,330.3,278.17,268.21,78.31,25156945,20616790,45.5,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,396.0,313.78,585.5,接近成形＋可觀察,403.92,396.0,403.92,416.04,384.12,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 396.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3438,類比科,79.0,74.2,68.33,54.63,49.58,73.44,1949771,941233,58.85,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.4,64.91,117.85,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,1.28,中,-1.74,1.74,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6548,長科*,81.1,70.36,56.43,52.12,42.31,66.87,33944266,11533677,43.87,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.5,53.61,121.4,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,1.33,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,69.8,64.62,49.93,44.33,47.17,62.33,4898775,2406993,85.17,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,72.5,47.43,105.65,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,-0.75,中,-3.72,3.72,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,2070.0,2103.0,1867.5,1649.08,841.9,58.02,700672,2123485,42.85,一般K,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2200.0,1774.12,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2134.0,-3.09,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4966,譜瑞-KY,827.0,847.0,773.1,610.38,639.4,57.82,4410680,4548395,43.78,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,929.0,734.44,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,901.13,-8.96,低,-10.98,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5475,德宏,320.0,288.0,305.68,283.49,121.2,56.48,8200959,3853301,35.58,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,390.5,290.39,602.5,接近成形＋可觀察,398.31,390.5,398.31,410.26,378.78,-18.37,低,-18.05,20.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 390.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6290,良維,362.5,348.2,296.0,255.59,171.85,51.36,6477788,6938528,40.31,下影線,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,375.0,281.2,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,363.75,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5488,松普,14.25,12.64,11.24,10.43,10.0,44.82,3572608,1302401,63.4,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,14.35,10.68,19.8,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,2.32,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6485,點序,116.5,109.6,100.53,88.67,75.27,40.87,9172221,3678926,48.55,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,123.5,95.51,172.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,400.5,346.5,328.25,311.25,288.0,38.58,149304893,43565826,15.39,紅K突破,AI 伺服器 代工 電子製造,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,409.5,311.84,547.0,接近成形＋可觀察,417.69,409.5,417.69,430.22,397.21,0.82,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 409.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8088,品安,65.6,61.46,56.76,53.85,44.41,38.11,15654165,7160002,30.02,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,66.4,53.92,89.8,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6150,撼訊,76.0,69.68,68.96,60.83,68.07,36.69,2921519,1443577,34.41,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,78.0,65.51,104.2,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5353,台林,31.8,29.47,27.02,25.71,25.74,32.78,989482,263720,40.18,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,33.3,25.67,43.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-1.58,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3114,好德,33.6,31.01,27.95,26.73,25.21,31.25,1881841,631554,60.04,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,34.35,26.56,44.05,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,0.83,中,-2.18,2.18,False,預備單，等待確認條件,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5309,系統電,78.6,71.82,67.53,62.18,58.43,31.0,36808982,12590785,32.24,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.2,64.15,112.4,接近成形＋可觀察,84.86,83.2,84.86,87.41,80.7,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1165.0,1083.0,1040.35,1035.17,894.66,17.8,6771272,3376031,26.83,下影線,光通訊 網通 低軌,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,1220.0,988.33,1565.0,接近成形＋可觀察,1244.4,1220.0,1244.4,1281.73,1183.4,-1.58,低,-4.51,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1220.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8291,尚茂,97.2,115.84,75.18,35.07,22.43,570.34,30071,173413,90.97,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,133.0,71.42,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-32.73,低,-26.92,26.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,156.5,152.9,121.99,90.59,47.9,273.51,2378060,8270256,56.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,167.0,115.89,292.15,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-3.51,中,-6.29,6.29,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,231.5,230.2,177.05,106.17,66.77,261.15,1722843,6063879,71.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,256.5,168.2,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,-7.48,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,846.0,763.4,556.75,375.38,238.32,219.25,21640270,53167860,88.53,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,847.0,528.91,1454.0,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,2.89,中,-0.12,0.12,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5228,鈺鎧,64.3,62.74,50.66,35.2,22.98,181.4,1868978,1770785,62.16,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,70.4,48.13,120.2,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,-6.2,中,-8.66,8.66,False,預備單，等待確認條件,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5464,霖宏,76.3,77.28,65.21,41.41,29.71,181.03,3942125,2107088,62.86,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,91.0,61.95,156.05,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,-15.69,低,-16.15,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6217,中探針,305.0,290.1,285.9,231.56,93.21,174.77,1228396,4075294,11.35,下影線,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,371.0,271.6,642.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-17.99,低,-17.79,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7709,榮田,133.5,111.56,91.96,75.09,49.84,157.72,198006,767382,57.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.5,87.36,220.35,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,200.0,211.7,190.3,140.53,95.02,143.9,5143501,9001989,55.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,233.0,180.78,391.0,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,-13.0,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5321,美而快,60.6,54.18,35.22,27.79,35.06,143.37,567755,659660,78.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,61.5,33.46,102.2,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8358,金居,627.0,603.2,501.23,362.39,238.2,143.02,39097240,14372717,23.18,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,687.0,476.16,1161.0,接近成形＋可觀察,700.74,687.0,700.74,721.76,666.39,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 687.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4908,前鼎,232.0,238.2,244.53,172.33,104.04,137.95,3700253,2538702,41.23,一般K,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,312.5,232.3,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-30.66,低,-25.76,25.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2243,宏旭-KY,28.0,26.77,23.71,21.94,14.2,135.29,3038129,1335589,42.87,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,30.0,22.52,48.5,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1875.0,1798.0,1733.25,1300.6,644.17,132.92,3885891,4805799,40.29,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1950.0,1646.59,3145.0,接近成形＋可觀察,1989.0,1950.0,1989.0,2048.67,1891.5,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 1950.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6207,雷科,127.0,113.9,87.95,65.9,54.91,132.18,26143413,18100101,71.02,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.0,83.55,217.4,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-1.58,中,-4.51,4.51,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3498,陽程,140.5,147.2,134.69,96.52,59.7,128.46,3871085,2859888,62.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,164.5,127.95,273.6,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-13.57,低,-14.59,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2303,聯電,141.5,143.5,116.51,81.89,56.56,128.23,376100203,297092237,69.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,155.5,110.68,258.2,接近成形＋可觀察,158.61,155.5,158.61,163.37,150.84,-6.6,中,-9.0,9.0,False,預備單，等待確認條件,收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
