date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,3529,力旺,4045.0,4076.0,3372.5,2583.08,2239.85,152.02,740895,1051090,46.3,紅K突破,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4570.0,3203.88,7650.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-9.59,低,-11.49,11.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8155,博智,416.5,388.0,327.48,252.2,173.23,135.31,7761127,3770127,51.09,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,419.0,311.1,667.0,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,2.42,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2368,金像電,1420.0,1310.0,1105.65,902.85,546.69,125.4,10102643,6799034,70.62,下影線,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1470.0,1050.37,2347.0,接近成形＋可觀察,1499.4,1470.0,1499.4,1544.38,1425.9,-0.42,中,-3.4,3.4,False,預備單，等待確認條件,收盤站上頸線 1470.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3228,金麗科,218.0,197.7,150.15,137.18,147.11,81.67,1406354,1009273,49.22,一般K,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,237.0,142.64,357.0,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,-5.45,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6532,瑞耘,99.5,99.58,82.94,68.59,62.31,69.8,8451089,2330734,47.39,長黑,半導體設備 先進製程 設備,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,111.5,78.79,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-8.7,低,-10.76,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,1595,川寶,65.9,59.66,49.05,43.45,38.15,64.34,7066312,2064250,63.68,長黑,PCB 設備 鑽孔設備 半導體設備,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,71.7,46.6,106.4,接近成形＋可觀察,73.13,71.7,73.13,75.33,69.55,-5.54,中,-8.09,8.09,False,預備單，等待確認條件,收盤站上頸線 71.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4529,淳紳,5.47,4.57,3.51,3.41,3.73,63.28,112469,116761,31.83,資料不足,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,5.47,3.34,8.13,接近成形＋可觀察,5.58,5.47,5.58,5.75,5.31,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 5.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1727,中華化,73.8,66.54,56.19,50.61,37.82,55.53,43335246,11300952,34.98,下影線,化工 特化材料 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.7,53.38,113.75,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-0.81,中,-3.78,3.78,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6234,高僑,45.0,40.79,32.98,29.24,25.61,52.54,13491878,4655426,75.71,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,48.05,31.33,72.1,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-3.57,中,-6.35,6.35,False,預備單，等待確認條件,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6190,萬泰科,72.5,69.18,62.03,54.28,45.25,46.46,18475223,16136061,54.64,下影線,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,75.0,58.92,106.25,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1590,亞德客-KY,1410.0,1348.0,1158.8,1108.92,937.2,37.56,1931231,1192213,69.2,一般K,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1480.0,1100.86,2017.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,-1.82,中,-4.73,4.73,False,預備單，等待確認條件,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5864,致和證,27.1,25.91,24.63,24.16,16.57,34.83,6544889,2936535,30.75,一般K,金融 證券 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,27.8,23.4,36.9,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,0.49,中,-2.52,2.52,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3162,精確,81.6,78.6,66.68,60.88,54.89,33.12,7442762,5820012,40.74,下影線,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,84.1,63.35,115.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.03,中,-2.97,2.97,False,預備單，等待確認條件,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4556,旭然,37.5,35.95,29.95,28.82,25.66,28.42,1581335,673100,39.88,長黑,半導體 設備 過濾設備,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,41.3,28.46,56.5,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,-6.83,中,-9.2,9.2,False,預備單，等待確認條件,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2330,台積電,2265.0,2126.0,1984.25,1892.92,1421.54,27.61,76616040,36488083,46.43,一般K,AI 半導體 先進封裝 CoWoS HBM,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,2330.0,1885.04,2920.0,接近成形＋可觀察,2376.6,2330.0,2376.6,2447.9,2260.1,0.22,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 2330.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6261,久元,90.6,92.94,81.76,74.69,65.24,25.48,7979648,3809071,55.54,長黑,半導體 封測 測試,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,99.0,77.67,133.0,接近成形＋可觀察,100.98,99.0,100.98,104.01,96.03,-5.99,中,-8.48,8.48,False,預備單，等待確認條件,收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6217,中探針,280.0,287.3,229.95,142.76,66.58,338.87,1769997,8459991,45.47,長黑,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,312.0,218.45,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-8.09,低,-10.26,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5386,青雲,363.5,358.8,329.23,251.2,114.49,314.01,3220983,1714157,37.5,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,412.5,312.76,742.0,接近成形＋可觀察,420.75,412.5,420.75,433.37,400.12,-10.08,低,-11.88,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6683,雍智科技,1710.0,1820.0,1690.25,1123.47,564.34,282.55,2144605,1297457,55.95,長黑,半導體 測試設備 探針卡,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2005.0,1605.74,3593.5,接近成形＋可觀察,2045.1,2005.0,2045.1,2106.45,1944.85,-13.73,低,-14.71,14.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7734,印能科技,3390.0,3327.0,2610.0,1865.87,1192.86,235.64,943008,607191,57.57,長黑,半導體設備 先進封裝 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,3795.0,2479.5,6634.0,接近成形＋可觀察,3870.9,3795.0,3870.9,3987.03,3681.15,-8.59,低,-10.67,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4577,達航科技,166.0,165.5,134.25,95.04,49.31,180.41,778238,2710860,72.7,長黑,半導體設備 自動化 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,190.0,127.54,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-11.02,低,-12.63,12.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,1785,光洋科,149.0,150.2,123.6,88.47,65.7,135.02,7535201,27124064,42.3,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,161.5,117.42,266.5,接近成形＋可觀察,164.73,161.5,164.73,169.67,156.66,-5.14,中,-7.74,7.74,False,預備單，等待確認條件,收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6291,沛亨,429.0,457.3,405.35,315.79,180.87,133.15,1452945,2289876,54.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,519.0,385.08,864.5,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-17.35,低,-17.34,17.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6727,亞泰金屬,409.0,421.2,379.48,269.12,168.9,125.34,1826841,1074426,55.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,500.0,360.5,834.5,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-18.58,低,-18.2,18.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1711,永光,51.2,54.48,43.86,33.28,21.94,123.58,8015622,41637337,34.1,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,41.67,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-21.82,低,-20.37,20.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6584,南俊國際,690.0,751.4,661.8,478.02,299.17,123.3,1295375,856278,54.47,長黑,伺服器 滑軌 AI 伺服器,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,855.0,628.71,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-20.2,低,-19.3,19.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4908,前鼎,164.0,183.2,141.62,106.29,87.08,123.13,1719897,4750406,60.97,長黑,光通訊 CPO 網通,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,210.0,134.54,350.2,接近成形＋可觀察,214.2,210.0,214.2,220.63,203.7,-24.21,低,-21.9,21.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4741,泓瀚,49.9,56.8,49.38,31.86,25.39,121.78,1159779,1755604,80.87,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,67.5,46.91,114.15,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-31.21,低,-26.07,26.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6147,頎邦,131.0,137.4,107.62,74.66,60.88,120.17,19245441,37143284,56.71,長黑,半導體 封測 顯示驅動,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,151.5,102.24,252.8,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,-12.18,低,-13.53,13.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6829,千附精密,236.0,238.4,166.22,129.15,122.6,105.22,782689,2037801,77.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,287.5,157.91,470.5,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-18.17,低,-17.91,17.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6223,旺矽,4880.0,4817.0,4453.5,3476.25,1974.85,99.18,1546581,1180380,55.99,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,5405.0,4230.82,8535.0,接近成形＋可觀察,5513.1,5405.0,5513.1,5678.49,5242.85,-7.44,中,-9.71,9.71,False,預備單，等待確認條件,收盤站上頸線 5405.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6877,鏵友益,173.5,177.8,140.1,112.12,90.67,96.05,1968378,1437474,53.16,長黑,自動化 設備 機器人 半導體設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,198.0,133.09,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-10.7,低,-12.37,12.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6208,日揚,83.5,82.54,64.59,51.96,47.33,88.49,621507,1283025,73.08,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,92.0,61.37,141.0,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,-6.87,中,-9.24,9.24,False,預備單，等待確認條件,收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2360,致茂,1925.0,1968.0,1835.25,1450.7,796.93,86.89,4897218,4544959,62.98,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,2255.0,1743.49,3582.0,接近成形＋可觀察,2300.1,2255.0,2300.1,2369.1,2187.35,-13.63,低,-14.63,14.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5274,信驊,16000.0,15874.0,13342.5,10993.5,6728.98,85.29,456157,311676,55.37,長黑,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,17295.0,12675.38,26340.0,接近成形＋可觀察,17640.9,17295.0,17640.9,18170.13,16776.15,-4.85,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 17295.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2345,智邦,2175.0,2157.0,1873.75,1531.25,1085.49,83.54,4983333,4450828,50.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2250.0,1780.06,3410.0,接近成形＋可觀察,2295.0,2250.0,2295.0,2363.85,2182.5,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 2250.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2308,台達電,2020.0,2021.0,1740.25,1455.42,905.66,78.76,15382269,11036138,55.91,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2115.0,1653.24,3130.0,接近成形＋可觀察,2157.3,2115.0,2157.3,2222.02,2051.55,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 2115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6419,京晨科,136.0,140.2,114.41,88.62,67.91,76.85,237552,603160,61.64,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,156.0,108.69,247.9,接近成形＋可觀察,159.12,156.0,159.12,163.89,151.32,-11.26,低,-12.82,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7556,意德士,291.5,302.0,232.68,191.67,172.85,76.67,207826,271550,68.96,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,338.0,221.04,517.5,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-12.47,低,-13.76,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3491,昇達科,1605.0,1644.0,1662.75,1429.68,688.77,75.79,2078377,2256060,31.64,下影線,鏡頭 車用 光學,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1895.0,1579.61,2900.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-14.53,低,-15.3,15.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2351,順德,146.0,152.2,124.33,100.39,83.4,74.43,8033036,9899732,70.99,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,172.5,118.11,270.0,接近成形＋可觀察,175.95,172.5,175.95,181.23,167.32,-14.61,低,-15.36,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 172.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8240,華宏,74.8,68.96,61.12,49.8,38.78,73.55,6150558,5940102,33.18,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.7,58.06,115.55,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,0.54,中,-2.48,2.48,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6290,良維,285.5,290.9,234.03,209.91,150.95,71.47,12259654,10469266,30.75,長黑,連接器 伺服器 電源線 AI,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,329.5,222.32,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-11.95,低,-13.35,13.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
