date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,上櫃,6642,富致,87.2,80.34,65.67,59.15,56.51,49.57,2970412,909045,64.77,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,89.4,62.39,126.0,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2233,宇隆,345.0,327.3,294.7,250.66,216.93,46.5,4702105,2055201,51.6,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,365.0,279.96,525.0,接近成形＋可觀察,372.3,365.0,372.3,383.47,354.05,-2.62,中,-5.48,5.48,False,預備單，等待確認條件,收盤站上頸線 365.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2376,技嘉,316.5,316.1,300.85,261.74,265.6,39.43,15486422,15053657,41.04,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,351.0,285.81,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-7.57,中,-9.83,9.83,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5299,杰力,105.0,101.1,94.61,83.49,76.5,37.61,1348303,627494,57.95,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,110.5,89.88,150.9,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-2.08,中,-4.98,4.98,False,預備單，等待確認條件,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3066,李洲,20.7,19.78,18.78,18.69,15.88,36.18,1736642,510880,28.42,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,21.4,17.84,28.8,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,-0.28,低,-3.27,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3122,笙泉,35.6,35.83,35.57,29.3,25.86,35.88,488699,1395064,60.28,一般K,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,42.3,33.79,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-15.26,低,-15.84,15.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8121,越峰,37.35,34.43,31.55,27.51,25.58,34.84,4998608,2286283,52.02,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,38.7,29.98,55.0,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5347,世界,163.5,163.1,159.03,134.82,108.41,30.8,21512555,42960695,35.8,一般K,半導體 晶圓代工,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,185.5,151.07,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-10.05,低,-11.86,11.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8291,尚茂,82.9,69.22,39.0,22.48,19.36,384.8,183124,111945,94.76,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,82.9,37.05,153.65,回踩頸線不破,84.56,82.9,84.56,87.09,80.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6217,中探針,247.5,269.3,283.98,205.5,84.63,251.06,4476106,4246090,25.03,紅K突破,半導體 探針卡 AI 先進封裝,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,371.0,269.78,677.2,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-45.4,低,-33.29,33.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3581,博磊,225.5,214.1,203.28,120.76,68.23,242.71,238104,553685,55.6,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,242.0,193.11,422.4,接近成形＋可觀察,246.84,242.0,246.84,254.25,234.74,-4.1,中,-6.82,6.82,False,預備單，等待確認條件,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3498,陽程,146.5,144.0,108.21,83.69,55.99,197.76,947623,3938454,45.76,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,153.5,102.79,260.0,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,-1.63,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3455,由田,310.0,281.8,264.32,183.18,117.74,187.04,1035102,2368639,31.99,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,251.11,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-0.91,中,-3.88,3.88,False,預備單，等待確認條件,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6727,亞泰金屬,546.0,527.3,461.55,351.75,198.05,185.12,2102271,2985688,38.95,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,569.0,438.47,961.5,接近成形＋可觀察,580.38,569.0,580.38,597.79,551.93,-1.09,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 569.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5464,霖宏,71.5,63.18,48.36,35.02,28.17,164.33,729855,1780818,73.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,72.0,45.94,118.05,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,2.32,中,-0.69,0.69,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6173,信昌電,175.0,163.2,121.65,85.75,60.61,160.42,1061991,6754849,65.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,175.0,115.57,293.1,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8027,鈦昇,241.5,253.2,212.07,152.03,106.79,154.21,12009356,11712847,52.95,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,290.0,201.47,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-16.48,低,-16.72,16.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8064,東捷,120.5,126.6,109.33,79.19,51.96,153.95,19146270,10804254,64.87,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,103.86,243.7,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-15.51,低,-16.03,16.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6274,台燿,1325.0,1264.0,1226.05,834.62,468.19,145.83,735944,4583239,42.19,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1480.0,1164.75,2519.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,-8.35,低,-10.47,10.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3430,奇鈦科,174.0,166.3,148.4,100.68,69.6,136.09,3753872,4020724,76.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,140.98,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-5.36,中,-7.94,7.94,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7734,印能科技,3455.0,3518.0,3643.75,2562.67,1390.24,132.66,237291,417125,41.18,一般K,半導體設備 先進封裝 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4635.0,3461.56,7830.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-30.13,低,-25.46,25.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5289,宜鼎,1710.0,1748.0,1526.75,1171.38,593.08,125.59,2987790,5337998,69.97,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1935.0,1450.41,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-9.76,低,-11.63,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6208,日揚,102.0,98.74,87.19,64.23,50.34,123.93,2831395,2333540,39.33,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,108.5,82.83,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-3.18,中,-5.99,5.99,False,預備單，等待確認條件,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5228,鈺鎧,52.5,48.37,40.05,30.45,21.54,123.88,503750,1515679,42.44,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,54.8,38.05,89.0,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-1.25,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2351,順德,192.0,181.2,168.12,124.17,90.46,119.43,8915736,10600489,61.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,197.0,159.72,319.0,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,0.47,中,-2.54,2.54,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8042,金山電,125.0,111.12,84.36,66.26,48.15,111.51,1376085,4893809,52.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,128.0,80.14,206.9,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,0.67,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8455,大拓-KY,42.8,39.02,28.52,23.72,22.76,107.77,196128,78296,42.47,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,46.8,27.1,74.1,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6683,雍智科技,1685.0,1724.0,2022.5,1541.32,689.05,103.5,3240920,881426,15.29,長黑,半導體 測試設備 探針卡,False,True,True,False,2,False,只觀察,量能放大、題材命中,接近成形,2565.0,1921.38,4380.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-47.66,低,-34.31,34.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2327,國巨*,572.0,509.1,394.52,316.73,218.23,103.2,24657055,54816912,60.07,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,572.0,374.8,904.0,接近成形＋可觀察,583.44,572.0,583.44,600.94,554.84,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 572.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6419,京晨科,145.0,163.3,150.88,111.84,73.37,101.39,1894905,825642,29.96,一般K,,False,True,False,True,2,False,只觀察,量能放大、價量條件足,接近成形,194.5,143.33,324.9,接近成形＋可觀察,198.39,194.5,198.39,204.34,188.66,-30.11,低,-25.45,25.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1727,中華化,93.0,88.04,79.69,61.24,41.89,100.65,23461821,19372836,45.11,紅K突破,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,93.0,75.71,142.55,回踩頸線不破,94.86,93.0,94.86,97.71,90.21,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 93.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2360,致茂,2270.0,2163.0,2187.5,1796.08,932.33,96.54,1516335,3764661,44.32,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2530.0,2078.12,3980.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
