date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-06,上櫃,7734,印能科技,3885.0,3586.0,3022.25,2119.67,1260.89,239.3,113264,347912,53.48,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3895.0,2871.14,6740.0,接近成形＋可觀察,3972.9,3895.0,3972.9,4092.09,3778.15,2.75,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 3895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4991,環宇-KY,725.0,687.4,633.15,435.67,222.75,226.58,11805813,3258913,37.53,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,771.0,601.49,1325.0,接近成形＋可觀察,786.42,771.0,786.42,810.01,747.87,-3.15,中,-5.97,5.97,False,預備單，等待確認條件,收盤站上頸線 771.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4908,前鼎,246.5,228.2,176.47,120.87,90.72,218.48,9173656,4409153,68.2,長黑,光通訊 CPO 網通,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,274.5,167.65,479.2,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-8.02,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6147,頎邦,175.0,170.5,133.78,85.44,63.45,197.62,71526547,38001649,59.29,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,193.5,127.1,336.8,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,-7.25,中,-9.56,9.56,False,預備單，等待確認條件,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4741,泓瀚,63.2,56.02,54.76,35.19,26.16,184.04,4464123,1433909,56.23,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.5,52.02,114.15,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,7751,竑騰,2390.0,2531.0,2207.25,1556.53,769.14,180.52,139213,464687,59.15,資料不足,半導體設備 自動化 AI設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,2805.0,2096.89,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-13.84,低,-14.8,14.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2383,台光電,4950.0,4684.0,4057.5,2959.42,1641.92,160.53,3731886,3204458,74.83,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4995.0,3854.62,8270.0,接近成形＋可觀察,5094.9,4995.0,5094.9,5247.75,4845.15,2.12,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 4995.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6584,南俊國際,712.0,696.6,694.1,517.71,313.52,150.26,1078206,1219759,42.19,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,855.0,659.39,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-16.48,低,-16.73,16.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6274,台燿,1315.0,1126.0,965.5,680.95,413.32,143.97,16695724,8002095,70.79,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,1340.0,917.22,2239.0,接近成形＋可觀察,1366.8,1340.0,1366.8,1407.8,1299.8,1.16,中,-1.87,1.87,False,預備單，等待確認條件,收盤站上頸線 1340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3529,力旺,4400.0,4164.0,3798.25,2836.67,2280.04,123.35,984878,932497,55.17,紅K突破,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4570.0,3608.34,7480.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-0.75,中,-3.72,3.72,False,預備單，等待確認條件,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5274,信驊,18700.0,17413.0,15103.0,11843.25,7076.65,111.54,422772,311874,76.89,下影線,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,14347.85,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,0.43,中,-2.58,2.58,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6877,鏵友益,174.5,174.8,158.18,120.89,93.3,93.89,2027184,1518287,65.38,下影線,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,198.0,150.27,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-10.06,低,-11.87,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4951,精拓科,131.0,125.8,88.42,75.62,70.82,93.79,3333779,1297365,72.69,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,143.5,84.0,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-6.26,中,-8.71,8.71,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6261,久元,121.5,103.8,90.15,77.82,66.26,65.98,2593054,6825102,40.11,資料不足,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,121.5,85.65,178.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6679,鈺太,302.0,289.7,274.68,240.82,212.04,60.64,1903577,676908,52.88,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,309.0,260.94,442.0,接近成形＋可觀察,315.18,309.0,315.18,324.64,299.73,0.75,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 309.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8040,九暘,80.6,74.86,64.12,53.82,54.77,59.29,10871026,2936526,53.41,長黑,IC設計 網通 半導體,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,89.9,60.91,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-8.19,低,-10.34,10.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6190,萬泰科,75.0,72.26,67.37,56.33,46.14,46.77,13104831,16033979,65.85,下影線,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,76.5,64.0,109.25,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,1.06,中,-1.96,1.96,False,預備單，等待確認條件,收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4529,淳紳,4.9,5.1,4.12,3.6,3.76,42.03,90271,196424,46.61,下影線,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,6.58,3.92,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-30.26,低,-25.53,25.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6488,環球晶,721.0,621.8,557.33,488.32,413.29,41.65,28003956,10241957,50.24,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,732.0,529.46,1057.0,接近成形＋可觀察,746.64,732.0,746.64,769.04,710.04,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 732.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1590,亞德客-KY,1435.0,1458.0,1292.5,1151.92,951.05,40.0,1062357,1531024,77.93,下影線,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1580.0,1227.88,2217.0,接近成形＋可觀察,1611.6,1580.0,1611.6,1659.95,1532.6,-6.8,中,-9.18,9.18,False,預備單，等待確認條件,收盤站上頸線 1580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4721,美琪瑪,93.3,87.54,85.27,73.8,71.77,35.02,7473792,2995559,44.88,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,96.5,81.01,133.1,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5210,寶碩,28.6,25.34,23.28,22.16,24.63,33.33,1795067,308875,48.65,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,29.5,22.11,39.0,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-0.05,中,-3.05,3.05,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6182,合晶,50.6,44.46,39.77,36.2,29.43,32.11,149999112,42357397,64.92,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,53.0,37.78,75.4,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-1.6,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2376,技嘉,301.0,281.0,275.2,245.68,262.79,25.16,24071201,10768502,47.32,紅K突破,AI 伺服器 電腦系統,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,304.5,261.44,402.5,接近成形＋可觀察,310.59,304.5,310.59,319.91,295.37,1.87,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 304.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6217,中探針,283.0,280.6,258.52,164.31,72.85,332.06,2793326,6922719,46.31,長黑,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,312.0,245.6,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-6.94,中,-9.29,9.29,False,預備單，等待確認條件,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5475,德宏,378.5,367.3,341.88,237.62,98.46,250.46,1549896,3207365,48.79,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,404.5,324.78,708.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-3.66,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3581,博磊,234.0,198.1,137.7,92.84,59.63,212.0,939264,1323562,70.57,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,238.0,130.82,414.4,接近成形＋可觀察,242.76,238.0,242.76,250.04,230.86,1.34,中,-1.68,1.68,False,預備單，等待確認條件,收盤站上頸線 238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4577,達航科技,160.0,166.8,152.55,105.97,53.02,184.7,1643935,2027042,72.35,長黑,半導體設備 自動化 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,190.0,144.92,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-15.19,低,-15.79,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1711,永光,60.9,58.72,50.18,36.88,22.98,174.32,4559933,40237143,50.8,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,47.67,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3455,由田,298.0,268.1,215.95,151.68,109.0,156.9,10128054,4330270,63.91,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,322.5,205.15,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-4.97,中,-7.6,7.6,False,預備單，等待確認條件,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3093,港建*,64.7,61.52,64.63,45.09,31.16,152.24,10814930,5579589,29.49,長黑,半導體 電子零組件,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,77.5,61.4,129.7,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-16.19,低,-16.52,16.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,1785,光洋科,168.5,167.6,146.32,98.75,68.56,151.12,43389231,24157266,37.84,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,180.0,139.01,303.5,接近成形＋可觀察,183.6,180.0,183.6,189.11,174.6,-3.62,中,-6.39,6.39,False,預備單，等待確認條件,收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6829,千附精密,265.0,258.7,207.55,143.28,125.61,134.51,625002,1900700,62.84,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,287.5,197.17,470.5,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-5.24,中,-7.83,7.83,False,預備單，等待確認條件,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6727,亞泰金屬,417.0,393.5,399.25,290.24,177.21,131.67,4728531,1250551,46.03,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,500.0,379.29,834.5,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-16.31,低,-16.6,16.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2243,宏旭-KY,26.4,26.52,24.19,18.2,13.32,128.57,930178,1825691,31.78,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.98,47.0,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2360,致茂,2345.0,2213.0,2020.75,1567.7,843.88,126.57,6408979,4641282,66.31,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2450.0,1919.71,3972.0,接近成形＋可觀察,2499.0,2450.0,2499.0,2573.97,2376.5,-1.34,中,-4.29,4.29,False,預備單，等待確認條件,收盤站上頸線 2450.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4979,華星光,703.0,651.8,577.1,442.68,268.45,118.32,19814898,6970422,42.25,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,762.0,548.25,1226.0,接近成形＋可觀察,777.24,762.0,777.24,800.56,739.14,-5.14,中,-7.74,7.74,False,預備單，等待確認條件,收盤站上頸線 762.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2345,智邦,2485.0,2395.0,2104.0,1653.0,1129.35,112.39,6223063,4626480,63.34,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2620.0,1998.8,4150.0,接近成形＋可觀察,2672.4,2620.0,2672.4,2752.57,2541.4,-2.27,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 2620.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1597,直得,178.0,156.5,121.83,93.88,84.21,110.65,14866504,5496835,40.58,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,190.0,115.74,312.5,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-3.54,中,-6.32,6.32,False,預備單，等待確認條件,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4971,IET-KY,800.0,795.4,751.55,557.21,273.09,106.19,466250,1206128,48.34,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,959.0,713.97,1571.0,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-16.28,低,-16.58,16.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2368,金像電,1445.0,1423.0,1257.9,980.43,576.81,100.69,6271858,6215833,81.2,長黑,半導體 記憶體 DRAM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,1520.0,1195.01,2358.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3339,泰谷,59.5,57.8,57.43,39.96,34.09,100.0,867749,5886119,44.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,72.7,54.56,121.35,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,-18.52,低,-18.16,18.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6291,沛亨,438.5,435.4,428.27,340.32,189.76,97.08,1821529,2196234,60.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,519.0,406.86,831.0,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-14.81,低,-15.51,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
