date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,6182,合晶,90.2,76.98,58.54,43.12,32.01,156.25,209855088,52851083,64.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.8,55.62,155.0,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,0.2,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7734,印能科技,3840.0,3552.0,3661.0,2693.08,1434.13,116.34,430762,314571,29.4,下影線,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4635.0,3477.95,7750.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-17.08,低,-17.15,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6488,環球晶,930.0,800.4,728.75,561.79,440.82,111.36,22982152,9193894,29.18,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,949.0,692.31,1491.0,接近成形＋可觀察,967.98,949.0,967.98,997.02,920.53,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 949.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2070,精湛,82.4,71.54,66.94,50.2,43.9,99.03,11329313,2255615,42.43,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.9,63.59,129.45,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6435,大中,290.0,256.9,230.07,185.81,127.27,97.28,2636515,1284533,39.58,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,306.5,218.57,474.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,-2.52,中,-5.38,5.38,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6821,聯寶,71.9,63.8,54.43,51.5,41.97,91.73,10407396,1642641,29.82,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.3,51.71,117.25,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3467,台灣精材,77.5,68.66,66.44,52.26,49.42,86.75,2146447,595330,39.49,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.6,63.12,124.2,接近成形＋可觀察,82.21,80.6,82.21,84.68,78.18,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2061,風青,33.6,29.25,23.03,18.99,18.44,85.12,7429351,2528882,73.9,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,34.6,21.88,54.2,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,0.11,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5425,台半,104.5,94.82,78.7,65.28,56.62,69.92,68765555,29709991,56.92,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,110.5,74.77,169.2,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1570,力肯,52.2,45.93,40.35,35.24,29.56,69.21,1808449,450245,54.67,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,38.33,78.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-1.27,中,-4.22,4.22,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4966,譜瑞-KY,870.0,815.8,718.85,588.95,634.57,62.62,3638342,3724469,49.25,紅K突破,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,870.0,682.91,1276.5,接近成形＋可觀察,887.4,870.0,887.4,914.02,843.9,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 870.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6584,南俊國際,688.0,685.2,679.1,594.95,347.28,61.88,735626,1093501,26.06,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,731.0,645.14,1123.0,接近成形＋可觀察,745.62,731.0,745.62,767.99,709.07,-3.06,低,-5.88,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 731.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6290,良維,328.5,302.6,283.15,246.72,167.61,54.23,10837796,5883840,27.98,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,339.0,268.99,487.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,-0.1,中,-3.1,3.1,False,預備單，等待確認條件,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6190,萬泰科,80.4,79.44,77.15,63.73,48.62,52.85,9356994,9101171,50.66,紅K突破,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,82.5,73.29,121.25,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,0.47,中,-2.55,2.55,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3537,堡達,67.2,69.26,53.47,47.22,45.84,44.05,6074992,2484253,63.76,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,76.7,50.8,112.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-10.71,低,-12.39,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2376,技嘉,332.5,328.8,311.25,268.38,266.71,40.59,9012980,16155235,45.35,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,295.69,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-2.4,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6725,矽科宏晟,340.5,326.6,322.75,298.18,263.9,37.85,1034315,471532,50.13,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,360.5,306.61,513.5,接近成形＋可觀察,367.71,360.5,367.71,378.74,349.69,-2.7,低,-5.55,19.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 360.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3163,波若威,1100.0,1144.0,1073.85,1002.62,454.98,36.14,5861727,2769155,12.14,長黑,CPO 光通訊 AI 伺服器,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,1300.0,1020.16,1950.0,接近成形＋可觀察,1326.0,1300.0,1326.0,1365.78,1261.0,-14.64,低,-15.38,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3071,協禧,33.1,31.7,30.43,28.72,23.76,32.4,1839450,809314,28.83,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,34.25,28.91,46.15,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-0.37,中,-3.36,6.76,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8291,尚茂,121.0,101.0,56.92,28.44,20.81,706.67,83056,143629,99.21,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,54.08,229.85,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3581,博磊,252.0,255.6,224.78,133.66,72.08,241.46,3162810,700308,46.12,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,299.5,213.54,537.4,接近成形＋可觀察,305.49,299.5,305.49,314.65,290.51,-15.28,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6173,信昌電,226.0,205.8,148.39,95.19,63.54,215.2,1561527,6415351,73.8,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,140.98,423.1,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,-3.01,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6274,台燿,1630.0,1518.0,1341.75,901.98,491.55,201.85,8217658,4857799,29.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1735.0,1274.66,3029.0,接近成形＋可觀察,1769.7,1735.0,1769.7,1822.79,1682.95,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 1735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4973,廣穎,139.0,121.3,107.89,83.05,45.72,198.6,2775560,7393572,50.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,139.0,102.5,238.2,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3498,陽程,155.5,155.2,123.91,90.87,57.93,182.73,1079164,3647621,55.27,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,164.5,117.71,278.8,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-2.61,中,-5.47,5.47,False,預備單，等待確認條件,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2351,順德,229.0,204.0,180.0,132.15,92.73,168.46,12546557,9256991,61.08,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,232.0,171.0,389.0,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,1.73,中,-1.29,1.29,False,預備單，等待確認條件,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5464,霖宏,71.1,71.76,56.46,37.98,28.89,156.68,422761,1805681,72.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,53.63,124.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8042,金山電,150.5,136.1,100.61,71.5,49.95,150.42,1489323,4770963,70.29,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,95.57,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1597,直得,199.0,194.1,178.2,120.4,90.17,145.07,9327929,4511399,64.27,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,221.0,169.29,374.5,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-7.72,中,-9.95,9.95,False,預備單，等待確認條件,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2327,國巨*,701.0,650.8,467.45,341.76,227.39,140.07,24734027,55769960,78.1,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,727.0,444.08,1214.0,接近成形＋可觀察,741.54,727.0,741.54,763.79,705.19,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 727.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5228,鈺鎧,57.5,54.28,44.64,32.5,22.18,131.85,378432,1543472,54.42,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,57.5,42.41,94.4,接近成形＋可觀察,58.65,57.5,58.65,60.41,55.77,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 57.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6223,旺矽,6390.0,6103.0,5573.5,4481.58,2399.35,128.21,865085,1276282,32.68,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,5294.82,10690.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-1.17,中,-4.13,4.13,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2383,台光電,5305.0,5159.0,4830.75,3667.42,1903.34,122.9,2110806,2458112,24.93,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,5635.0,4589.21,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-3.03,中,-5.86,5.86,False,預備單，等待確認條件,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2303,聯電,143.5,125.8,103.61,76.48,54.94,122.48,280017949,268572567,62.3,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,98.43,234.2,回踩頸線不破,146.37,143.5,146.37,150.76,139.19,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1595,川寶,91.6,96.74,89.51,60.28,42.82,121.52,4105478,3294276,46.44,長黑,PCB 設備 鑽孔設備 半導體設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,107.0,85.03,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-13.31,低,-14.39,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8040,九暘,113.0,116.2,90.44,65.86,56.88,119.42,4975694,4347427,71.67,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,130.5,85.92,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-12.02,低,-13.41,13.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6291,沛亨,645.0,559.8,490.27,405.42,216.4,117.91,1943532,2027469,27.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,645.0,465.76,1051.0,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6175,立敦,97.4,91.56,74.57,59.3,46.95,106.57,10808186,9935696,55.83,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,98.5,70.85,156.55,接近成形＋可觀察,100.47,98.5,100.47,103.48,95.55,1.9,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 98.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6174,安碁,46.65,46.12,40.45,29.44,23.3,104.61,3990114,4268248,44.91,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,51.4,38.43,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-6.88,中,-9.24,9.24,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3675,德微,365.0,333.8,265.9,220.82,163.05,102.78,1797604,2161717,63.79,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,367.0,252.6,570.5,接近成形＋可觀察,374.34,367.0,374.34,385.57,355.99,2.47,中,-0.54,0.54,False,預備單，等待確認條件,收盤站上頸線 367.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4760,勤凱,387.0,361.7,299.0,240.57,177.41,102.62,1854938,1968495,35.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,414.0,284.05,666.5,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,-3.77,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1727,中華化,96.5,98.6,85.47,64.75,43.14,98.36,11950139,16246660,40.71,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,81.2,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-12.58,低,-13.84,13.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2243,宏旭-KY,23.75,23.11,23.52,20.9,13.93,97.1,493050,1393230,29.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.34,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-17.63,低,-17.53,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8358,金居,560.0,531.6,458.1,339.23,228.88,95.46,4508995,12058970,27.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,566.0,435.19,919.0,接近成形＋可觀察,577.32,566.0,577.32,594.64,549.02,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 566.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6234,高僑,54.2,51.12,53.56,38.25,28.27,94.96,11240913,4206863,37.49,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,63.3,50.88,102.6,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,-13.29,低,-14.38,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
