date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1215,卜蜂,110.5,111.0,109.5,110.6,109.85,109.62,109.98,132.49,-3.91,-0.45,False,844521,592320,93319570,64944953,1.03,True,True,11.7,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,112.0,106.0,123.5,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,4.9,中,-1.34,4.74,1.65,8.11,114.24,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,36.2,36.8,34.7,34.98,34.72,34.23,28.19,20.23,68.37,2.55,False,16271099,14337543,589013783,497443944,5.73,True,True,44.73,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,37.7,32.52,54.55,接近成形＋可觀察,38.45,37.7,38.45,39.61,36.57,4.9,中,-3.98,3.98,8.54,41.86,38.45,1.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,93.2,95.8,90.7,97.06,97.4,92.85,83.4,72.48,1.64,-3.32,False,840135,803328,78300582,75667741,2.92,True,True,71.18,一般K,半導體設備 先進製程 設備,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,96.2,88.2,133.7,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,中,-3.12,9.95,7.4,36.26,98.12,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1569,濱川,50.6,53.5,48.45,49.58,48.21,46.4,44.97,52.9,4.01,3.58,False,2883818,700397,145921190,33481788,2.82,True,True,65.04,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,48.7,44.08,61.05,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,4.9,中,3.9,1.17,4.67,22.9,49.67,5.73,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,82.5,82.5,80.6,81.68,81.73,81.55,76.4,69.81,18.53,1.6,False,1099446,1387142,90704295,113186039,1.01,True,True,18.73,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,85.3,78.5,103.5,接近成形＋可觀察,87.01,85.3,87.01,89.62,82.74,4.9,中,-3.28,7.51,3.87,18.96,87.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,530.0,531.0,521.0,532.4,527.0,522.0,503.64,528.05,10.19,0.38,False,157054,222875,83238620,116149705,1.17,True,True,17.77,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,548.0,505.0,635.0,接近成形＋可觀察,558.96,548.0,558.96,575.73,531.56,4.9,中,-3.28,7.5,2.78,13.6,558.96,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 548.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2410.0,2430.0,2405.0,2451.0,2428.5,2411.0,2399.75,1935.31,-3.98,-1.63,False,21131357,17224738,50926570370,41572018549,1.15,True,True,17.37,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2505.0,2335.0,2830.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-3.79,4.93,2.19,10.76,2555.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,89.0,89.6,87.6,88.92,87.94,87.52,89.27,74.92,-4.81,0.23,False,2484676,2862758,221136164,250494330,1.31,True,True,32.15,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,92.0,85.1,103.7,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,4.9,中,-3.26,9.46,2.14,10.51,93.84,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,234.5,239.5,234.0,236.1,234.15,216.55,192.11,101.2,53.77,-3.89,False,48646230,93789658,11407540935,20536465212,5.2,True,True,36.35,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,250.0,205.72,364.5,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,4.9,中,-6.2,6.2,8.76,42.94,255.0,0.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,1415.0,1440.0,1310.0,1445.0,1444.0,1382.5,1293.62,1144.88,-3.74,4.43,False,2012827,1566851,2848150205,2192866825,4.85,True,True,21.26,紅K突破,鏡頭 車用 光學,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,1570.0,1313.38,2231.0,接近成形＋可觀察,1601.4,1570.0,1601.4,1649.44,1522.9,4.9,中,-9.87,9.87,8.02,39.32,1601.4,1.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1570.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,17885.0,18245.0,17730.0,18725.0,17985.5,16900.0,15675.55,10848.68,2.07,-4.36,False,230213,312276,4117359505,5362214039,3.91,True,True,24.95,一般K,光學 低軌 車用,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,19795.0,16055.0,27710.0,接近成形＋可觀察,20190.9,19795.0,20190.9,20796.63,19201.15,4.9,中,-9.65,9.65,7.6,37.24,20190.9,2.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3176,基亞,36.5,38.4,36.5,35.78,35.67,36.2,34.74,32.27,9.94,4.43,False,2854817,991009,104200820,36609356,3.42,True,True,36.21,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,40.55,34.39,50.1,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,4.9,中,-9.99,9.99,4.31,21.13,41.36,3.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,234.0,237.5,226.5,233.6,231.8,215.7,193.56,129.86,9.09,-0.64,False,3662954,6399404,857131236,1409820478,4.45,True,True,67.1,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,248.0,204.91,372.0,接近成形＋可觀察,252.96,248.0,252.96,260.55,240.56,4.9,中,-5.65,5.65,9.6,47.06,252.96,1.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 248.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
