date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上櫃,3228,金麗科,216.5,207.6,154.68,138.78,147.36,84.26,687595,1032629,53.54,一般K,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,237.0,146.94,357.0,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,-6.18,中,-8.65,8.65,False,預備單，等待確認條件,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6716,應廣,84.0,82.84,74.92,72.68,55.94,83.21,574041,529813,46.78,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.4,71.18,134.3,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-3.24,低,-6.04,20.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6290,良維,285.5,294.7,237.6,211.89,151.82,70.45,8420838,10728907,34.3,下影線,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,329.5,225.72,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-11.95,低,-13.35,13.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4973,廣穎,91.6,86.48,77.57,62.98,38.86,70.26,20419785,6752717,37.94,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,93.3,73.69,146.8,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,1.2,中,-1.82,6.72,False,預備單，等待確認條件,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8147,正淩,166.0,162.8,150.05,133.32,113.83,63.55,1414970,935951,34.5,下影線,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,176.0,142.55,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-2.84,中,-5.68,5.68,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6532,瑞耘,94.7,99.88,83.94,69.19,62.45,62.44,2512291,2390003,47.53,一般K,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,111.5,79.74,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-14.21,低,-15.07,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6190,萬泰科,72.0,70.72,62.88,54.65,45.4,48.15,13154723,16462581,57.74,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,75.0,59.73,106.25,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3162,精確,81.7,81.06,67.95,61.22,55.04,38.01,7583910,6152823,42.18,下影線,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,84.1,64.55,115.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.15,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1590,亞德客-KY,1405.0,1376.0,1179.55,1115.25,939.38,37.07,1958394,1272200,72.28,紅K突破,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1480.0,1120.57,2017.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,-2.18,中,-5.07,5.07,False,預備單，等待確認條件,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5904,寶雅,544.0,537.0,514.3,482.66,470.16,34.16,1507407,391115,26.67,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,553.0,488.58,713.5,接近成形＋可觀察,564.06,553.0,564.06,580.98,536.41,1.4,中,-1.63,1.63,False,預備單，等待確認條件,收盤站上頸線 553.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5483,中美晶,134.5,133.3,121.53,118.44,110.35,13.5,35438110,13956909,41.63,長黑,半導體 封測 IC通路,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,145.0,115.45,185.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5475,德宏,339.0,346.4,308.27,215.77,91.04,232.35,1462221,4453474,62.48,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,404.5,292.86,709.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-15.74,低,-16.19,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3081,聯亞,2505.0,2778.0,2338.25,1614.35,726.98,225.32,3952632,3527684,63.95,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,3305.0,2221.34,5878.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-27.98,低,-24.21,24.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4991,環宇-KY,627.0,624.2,568.58,395.57,210.28,207.35,810682,1508027,56.02,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,725.0,540.15,1249.0,接近成形＋可觀察,739.5,725.0,739.5,761.69,703.25,-12.16,低,-13.52,13.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 725.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6187,萬潤,1115.0,1202.0,1067.55,725.12,450.39,189.99,4200165,3297080,41.44,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1490.0,1014.17,2620.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-29.62,低,-25.17,25.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3555,博士旺,236.0,237.2,208.53,157.45,80.78,188.51,91794,442742,53.74,長黑,半導體 設備 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,281.5,198.1,483.3,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-15.7,低,-16.16,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2383,台光電,4375.0,4349.0,3582.25,2712.08,1557.39,180.45,4674224,3384438,68.16,長黑,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,4800.0,3403.14,8040.0,接近成形＋可觀察,4896.0,4800.0,4896.0,5042.88,4656.0,-6.42,中,-8.85,8.85,False,預備單，等待確認條件,收盤站上頸線 4800.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1785,光洋科,163.5,151.9,126.96,90.14,66.16,162.86,12027324,25244132,42.98,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,163.5,120.61,270.5,接近成形＋可觀察,166.77,163.5,166.77,171.77,158.59,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 163.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1711,永光,56.3,54.9,44.73,33.84,22.11,150.78,5670071,41633681,36.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,42.49,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-10.78,低,-12.44,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4741,泓瀚,54.8,56.12,50.51,32.4,25.51,143.56,2812615,1759795,78.05,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,67.5,47.99,114.15,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-19.48,低,-18.81,18.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3093,港建*,61.2,60.84,61.34,42.07,30.41,142.38,2567339,4703029,37.15,紅K突破,半導體 電子零組件,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,77.5,58.27,130.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-22.83,低,-21.03,21.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8155,博智,411.0,391.0,334.32,256.1,174.46,138.95,6492891,4044531,51.77,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,428.0,317.61,685.0,接近成形＋可觀察,436.56,428.0,436.56,449.66,415.16,-1.01,中,-3.97,3.97,False,預備單，等待確認條件,收盤站上頸線 428.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6291,沛亨,440.5,453.4,409.95,320.07,182.37,135.56,1644154,2303425,56.17,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,519.0,389.45,857.0,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-14.29,低,-15.13,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3105,穩懋,499.5,539.8,477.02,348.6,171.0,125.0,32991830,41274364,61.48,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,637.0,453.17,1059.5,接近成形＋可觀察,649.74,637.0,649.74,669.23,617.89,-23.7,低,-21.59,21.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 637.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3234,光環,111.0,108.5,105.48,86.67,49.85,117.22,1286791,3709660,40.2,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,125.5,100.21,204.35,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-9.67,低,-11.55,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6274,台燿,966.0,984.8,838.9,628.7,392.84,108.64,2825053,9011992,79.17,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1080.0,796.95,1719.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,-8.45,低,-10.56,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2360,致茂,2065.0,1976.0,1857.75,1467.95,804.31,107.54,4440776,4583537,64.57,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2255.0,1764.86,3582.0,接近成形＋可觀察,2300.1,2255.0,2300.1,2369.1,2187.35,-5.92,中,-8.43,8.43,False,預備單，等待確認條件,收盤站上頸線 2255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4971,IET-KY,755.0,781.4,700.35,520.17,258.48,105.16,507513,2331175,62.17,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,959.0,665.33,1589.5,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-23.21,低,-21.27,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2345,智邦,2295.0,2178.0,1905.75,1549.75,1092.58,99.57,5891691,4519689,52.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2340.0,1810.46,3590.0,接近成形＋可觀察,2386.8,2340.0,2386.8,2458.4,2269.8,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 2340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6223,旺矽,4880.0,4805.0,4514.25,3516.75,1992.47,98.37,1109575,1179746,55.56,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,5405.0,4288.54,8445.0,接近成形＋可觀察,5513.1,5405.0,5513.1,5678.49,5242.85,-7.44,中,-9.71,9.71,False,預備單，等待確認條件,收盤站上頸線 5405.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
