date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,上櫃,6432,今展科,51.1,48.88,42.91,37.44,32.26,66.99,4700359,2032871,33.83,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,40.76,78.85,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-3.45,中,-6.24,6.24,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6175,立敦,73.9,69.56,65.77,54.0,45.25,65.32,20842003,7022809,30.0,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,75.9,62.49,111.35,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,0.37,中,-2.64,2.64,False,預備單，等待確認條件,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,2221,大甲,48.1,42.26,37.95,33.39,29.85,60.07,7616768,1303309,38.74,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,49.0,36.05,68.65,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,1.19,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6716,應廣,92.0,97.14,86.58,79.7,57.64,59.17,604264,838947,59.36,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,113.5,82.25,170.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-19.67,低,-18.94,18.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6190,萬泰科,77.3,79.1,72.8,59.79,47.31,58.89,5918527,13743841,68.1,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,69.16,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-2.65,中,-5.5,5.5,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3580,友威科,105.0,100.6,89.25,77.42,68.21,58.13,6409938,2955738,25.46,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,108.0,84.78,154.2,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,0.23,中,-2.78,2.78,False,預備單，等待確認條件,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4529,淳紳,5.47,4.85,4.73,3.77,3.79,57.18,159950,236780,35.25,紅K突破,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,6.58,4.49,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-16.68,低,-16.87,16.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4966,譜瑞-KY,800.0,784.8,635.65,553.27,627.39,54.14,3404625,4412087,43.2,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,603.87,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-1.24,中,-4.19,4.19,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3357,臺慶科,220.0,209.0,183.25,166.56,138.77,50.17,13221813,5401956,31.6,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,249.5,174.09,358.5,接近成形＋可觀察,254.49,249.5,254.49,262.12,242.01,-10.01,低,-11.82,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 249.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3141,晶宏,65.5,62.44,52.53,47.31,50.14,47.19,5725559,2468557,47.05,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,69.1,49.9,97.7,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,-2.33,中,-5.21,5.21,False,預備單，等待確認條件,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5347,世界,176.5,172.8,154.8,132.45,107.21,47.08,47556287,44531703,39.57,一般K,半導體 晶圓代工,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,185.5,147.06,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-1.95,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3162,精確,83.7,86.72,81.41,66.17,56.71,46.84,3615683,8945033,35.32,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,97.8,77.34,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3624,光頡,76.2,69.06,57.97,54.24,45.65,45.7,33361617,5908282,27.01,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.5,55.07,116.1,接近成形＋可觀察,82.11,80.5,82.11,84.57,78.08,-2.47,中,-5.34,5.34,False,預備單，等待確認條件,收盤站上頸線 80.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2376,技嘉,326.5,322.5,294.85,255.97,264.67,43.52,20233198,12149115,41.28,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,333.0,280.11,459.5,接近成形＋可觀察,339.66,333.0,339.66,349.85,323.01,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 333.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2380,虹光,6.4,5.95,5.56,5.55,5.06,30.35,1448842,397741,29.91,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,6.44,5.28,8.24,接近成形＋可觀察,6.57,6.44,6.57,6.77,6.25,2.39,低,-0.62,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8291,尚茂,56.8,47.43,27.13,18.79,18.49,232.16,156767,80388,86.49,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,56.8,25.78,101.45,回踩頸線不破,57.94,56.8,57.94,59.67,55.1,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3498,陽程,149.0,124.6,96.89,77.42,54.31,206.27,7561866,4059551,29.52,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,149.0,92.05,251.0,回踩頸線不破,151.98,149.0,151.98,156.54,144.53,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 149.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6727,亞泰金屬,557.0,524.0,444.0,329.43,190.36,202.72,5059594,2584645,33.27,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,569.0,421.8,961.5,接近成形＋可觀察,580.38,569.0,580.38,597.79,551.93,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 569.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6419,京晨科,194.5,164.9,147.25,106.1,71.93,181.88,978850,741127,41.43,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,194.5,139.89,324.9,回踩頸線不破,198.39,194.5,198.39,204.34,188.66,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4973,廣穎,117.0,116.3,94.42,73.35,42.64,180.24,7530832,8847323,35.65,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,129.0,89.7,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-6.95,中,-9.3,9.3,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7734,印能科技,3750.0,3969.0,3508.0,2430.0,1347.91,176.75,764646,432643,50.87,長黑,半導體設備 先進封裝 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,4635.0,3332.6,8055.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-19.89,低,-19.09,19.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3430,奇鈦科,172.5,174.3,135.18,94.09,67.73,163.76,6567264,3947817,78.27,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,128.43,315.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2383,台光電,4615.0,4843.0,4534.5,3307.08,1763.48,139.74,2611515,3017900,56.99,長黑,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,5215.0,4307.77,8590.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-9.61,低,-11.51,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8064,東捷,120.0,117.2,100.08,73.9,50.46,134.37,6180995,13239048,63.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,127.5,95.08,211.7,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.06,中,-5.88,5.88,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1597,直得,179.5,183.5,148.2,105.74,86.88,134.03,1383972,4508705,56.93,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,195.0,140.79,322.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-5.38,中,-7.95,7.95,False,預備單，等待確認條件,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6208,日揚,99.8,92.92,82.84,60.65,49.46,124.02,7358862,1911015,50.58,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,108.5,78.7,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-5.46,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1727,中華化,87.4,80.36,73.94,58.1,40.82,113.95,21479676,16599599,58.44,紅K突破,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,87.4,70.24,135.15,回踩頸線不破,89.15,87.4,89.15,91.82,84.78,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 87.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2351,順德,180.0,183.3,161.2,117.77,88.62,108.33,6253136,11425850,63.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,197.0,153.14,319.0,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-6.16,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3529,力旺,3830.0,4049.0,4146.5,3114.67,2329.23,107.03,508899,979213,30.99,一般K,散熱 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4785.0,3939.17,7870.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-21.19,低,-19.96,19.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,1595,川寶,85.0,90.6,75.48,53.27,40.84,106.06,952407,4253517,77.41,長黑,PCB 設備 鑽孔設備 半導體設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,101.0,71.71,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-15.26,低,-15.84,15.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7751,竑騰,1625.0,1696.0,2151.75,1668.82,812.7,102.87,534442,417193,41.92,紅K突破,半導體設備 自動化 AI設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,2805.0,2044.16,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-67.44,低,-42.07,42.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6532,瑞耘,109.0,106.6,99.84,78.22,64.44,100.74,4684538,3130951,43.41,長黑,半導體設備 先進製程 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,122.5,94.85,192.2,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-9.01,低,-11.02,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5274,信驊,17195.0,17731.0,16713.0,12824.33,7489.58,93.2,245912,329945,63.21,長黑,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,19195.0,15877.35,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-8.28,低,-10.42,10.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6584,南俊國際,658.0,674.4,704.9,560.85,329.41,91.84,1026079,1467414,25.56,一般K,伺服器 滑軌 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,855.0,669.65,1371.0,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-26.04,低,-23.04,23.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6877,鏵友益,158.0,162.2,170.82,129.88,95.94,90.36,627570,1348650,43.26,下影線,自動化 設備 機器人 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,198.0,162.28,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-21.56,低,-20.2,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8040,九暘,84.5,82.86,74.18,57.81,55.36,86.95,2440237,3437698,55.05,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,89.9,70.47,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-3.2,中,-6.01,6.01,False,預備單，等待確認條件,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8091,翔名,237.0,207.7,191.6,162.46,124.72,80.23,2897378,1246325,24.85,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,237.0,182.02,348.0,回踩頸線不破,241.74,237.0,241.74,248.99,229.89,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2049,上銀,392.5,370.0,322.65,266.13,225.6,78.82,11829143,9360641,64.05,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,399.0,306.52,587.0,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,1.39,中,-1.63,1.63,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2303,聯電,110.0,103.18,85.59,68.99,52.52,77.71,410356901,272653959,53.57,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,118.0,81.31,183.2,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-4.05,中,-6.78,6.78,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7556,意德士,285.0,272.8,287.38,217.34,179.87,77.57,842561,299497,48.39,一般K,,False,True,False,True,2,False,只觀察,量能放大、價量條件足,旗型整理突破,338.0,273.01,517.5,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-15.04,低,-15.68,15.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7712,博盛半導體,151.5,156.4,128.57,115.19,114.38,76.78,3497202,1101965,21.97,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,173.0,122.15,262.8,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-10.77,低,-12.43,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3577,泓格,108.0,99.96,88.5,73.92,71.71,73.08,3321448,568466,70.02,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,119.5,84.08,182.4,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,-7.33,中,-9.62,9.62,False,預備單，等待確認條件,收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5536,聖暉*,1025.0,953.2,898.4,767.18,684.84,65.06,2775163,2292879,26.15,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1055.0,853.48,1514.0,接近成形＋可觀察,1076.1,1055.0,1076.1,1108.38,1023.35,0.16,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 1055.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,2070,精湛,65.2,66.5,60.16,46.32,43.15,64.65,948459,1965555,72.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,79.0,57.15,121.65,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-17.53,低,-17.47,17.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
