date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,上櫃,4577,達航科技,181.0,175.2,140.75,99.06,50.63,194.79,712505,2418620,76.97,紅K突破,半導體設備 自動化 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,190.0,133.71,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-1.82,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2383,台光電,4440.0,4424.0,3665.0,2760.08,1573.34,167.47,3571416,3350238,69.51,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4800.0,3481.75,8015.0,接近成形＋可觀察,4896.0,4800.0,4896.0,5042.88,4656.0,-4.86,中,-7.5,7.5,False,預備單，等待確認條件,收盤站上頸線 4800.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4908,前鼎,195.5,178.2,149.53,110.1,88.02,163.12,1010554,4388568,65.05,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,210.0,142.05,350.2,接近成形＋可觀察,214.2,210.0,214.2,220.63,203.7,-4.19,中,-6.9,6.9,False,預備單，等待確認條件,收盤站上頸線 210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3529,力旺,3900.0,3962.0,3491.25,2662.0,2251.42,161.74,512566,1003606,52.74,一般K,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,4570.0,3316.69,7650.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-13.66,低,-14.66,14.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2243,宏旭-KY,28.2,25.76,23.2,17.22,13.09,147.37,3868862,1659021,31.41,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,28.8,22.04,47.0,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3093,港建*,62.4,60.38,62.08,42.69,30.56,147.13,5639962,4940337,35.4,一般K,半導體 電子零組件,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,77.5,58.98,130.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-20.47,低,-19.48,19.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6584,南俊國際,707.0,715.6,671.9,491.38,304.01,130.67,1168876,960235,52.65,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,855.0,638.3,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-17.31,低,-17.31,17.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2368,金像電,1360.0,1365.0,1152.05,928.25,556.48,117.25,5664192,6798851,76.18,一般K,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1470.0,1094.45,2334.0,接近成形＋可觀察,1499.4,1470.0,1499.4,1544.38,1425.9,-4.85,中,-7.48,7.48,False,預備單，等待確認條件,收盤站上頸線 1470.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6877,鏵友益,174.5,180.6,146.05,115.13,91.55,98.3,735701,1451279,58.61,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,198.0,138.75,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-10.06,低,-11.87,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5274,信驊,16555.0,16138.0,13836.25,11254.92,6839.4,90.29,322200,309374,63.36,紅K突破,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,17295.0,13144.44,26020.0,接近成形＋可觀察,17640.9,17295.0,17640.9,18170.13,16776.15,-1.34,中,-4.28,4.28,False,預備單，等待確認條件,收盤站上頸線 17295.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6716,應廣,83.4,82.62,75.7,73.3,56.06,80.32,282034,537197,48.64,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.4,71.92,134.3,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-3.98,低,-6.71,21.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,1595,川寶,66.2,64.88,51.36,44.32,38.4,70.4,3096232,2531968,70.64,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,72.4,48.79,107.8,接近成形＋可觀察,73.85,72.4,73.85,76.06,70.23,-6.08,中,-8.56,8.56,False,預備單，等待確認條件,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4529,淳紳,5.7,5.34,3.76,3.49,3.74,68.14,657693,164263,40.86,長黑,電動車 車用 題材股,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,6.58,3.57,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-11.98,低,-13.37,13.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6290,良維,286.5,296.2,241.62,213.88,152.68,66.09,5695920,10750654,37.9,紅K突破,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,329.5,229.54,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-11.56,低,-13.05,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8147,正淩,169.0,164.1,151.57,134.44,114.13,64.08,2022105,1024356,36.7,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,176.0,144.0,254.0,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,-1.02,中,-3.98,3.98,False,預備單，等待確認條件,收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6532,瑞耘,95.0,98.38,85.02,69.81,62.57,63.23,1591921,2436226,47.13,一般K,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,111.5,80.77,170.2,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-13.85,低,-14.8,14.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1597,直得,130.5,115.7,106.54,88.54,82.84,57.23,16770235,4467596,47.74,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,133.5,101.22,199.5,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,0.77,中,-2.25,2.25,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1590,亞德客-KY,1490.0,1409.0,1204.7,1123.0,941.82,46.8,2623149,1382201,75.42,紅K突破,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1500.0,1144.46,2057.0,接近成形＋可觀察,1530.0,1500.0,1530.0,1575.9,1455.0,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 1500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6441,廣錠,32.1,27.6,22.05,21.42,25.36,46.58,3893697,577904,41.55,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,33.35,20.95,49.55,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8040,九暘,69.8,69.56,58.48,52.11,54.46,44.51,1512506,1904796,47.76,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,77.6,55.56,110.55,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-7.84,低,-10.05,10.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6190,萬泰科,70.9,71.74,63.76,55.02,45.54,39.57,10017202,16626380,59.14,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,75.0,60.57,106.25,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-2.61,中,-5.47,5.47,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6651,全宇昕,111.5,103.3,94.06,93.9,81.82,33.53,1440465,274421,43.92,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,115.0,89.36,150.8,接近成形＋可觀察,117.3,115.0,117.3,120.82,111.55,-0.04,中,-3.04,3.04,False,預備單，等待確認條件,收盤站上頸線 115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5386,青雲,375.5,361.3,339.77,260.96,117.17,338.67,3063722,2004682,37.8,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,412.5,322.79,742.0,接近成形＋可觀察,420.75,412.5,420.75,433.37,400.12,-6.56,低,-8.97,15.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5475,德宏,356.0,340.4,315.18,220.0,92.48,226.61,1613122,4341027,60.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,404.5,299.42,709.0,接近成形＋可觀察,412.59,404.5,412.59,424.97,392.37,-10.21,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3081,聯亞,2445.0,2666.0,2375.0,1642.27,736.01,215.48,2667853,3444149,62.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,3305.0,2256.25,5849.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-31.12,低,-26.02,26.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6187,萬潤,1100.0,1144.0,1077.55,737.05,453.86,182.41,2342637,3358911,40.28,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1490.0,1023.67,2620.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-31.39,低,-26.17,26.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3163,波若威,1045.0,1094.0,1122.55,827.2,382.61,180.91,3343572,3387361,31.82,一般K,CPO 光通訊 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,1315.0,1066.42,2260.0,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-22.06,低,-20.53,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,1785,光洋科,174.0,155.4,131.09,92.0,66.66,173.58,16292829,22163680,44.2,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,174.0,124.54,291.5,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1711,永光,57.2,54.42,45.68,34.42,22.27,153.66,5317239,41728652,38.17,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,64.3,43.4,108.25,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-9.04,低,-11.04,11.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4741,泓瀚,54.5,55.22,51.47,32.93,25.63,141.15,1902740,1664432,75.61,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,67.5,48.9,114.15,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-20.14,低,-19.26,19.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8155,博智,416.5,396.5,341.95,260.18,175.69,136.65,3031584,4166410,52.55,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,428.0,324.85,684.0,接近成形＋可觀察,436.56,428.0,436.56,449.66,415.16,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 428.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6291,沛亨,430.0,438.2,413.1,324.12,183.82,130.56,1096551,2245388,58.47,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,519.0,392.44,854.5,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-17.08,低,-17.15,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2337,旺宏,167.0,145.9,138.9,116.97,50.77,127.52,355451052,145966817,6.39,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,171.5,131.96,275.6,接近成形＋可觀察,174.93,171.5,174.93,180.18,166.35,0.39,中,-2.62,2.62,False,預備單，等待確認條件,收盤站上頸線 171.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6727,亞泰金屬,391.5,398.6,387.15,276.21,171.65,126.96,1381964,1191681,52.14,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,500.0,367.79,834.5,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-23.88,低,-21.7,21.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3581,博磊,163.5,157.2,109.61,83.99,56.77,119.17,539460,1324779,58.04,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,179.5,104.12,297.4,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,-6.49,中,-8.91,8.91,False,預備單，等待確認條件,收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3105,穩懋,502.0,520.2,482.6,353.27,172.72,114.07,15781621,39403674,58.2,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,637.0,458.47,1059.5,接近成形＋可觀察,649.74,637.0,649.74,669.23,617.89,-23.09,低,-21.19,21.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 637.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4971,IET-KY,757.0,759.4,706.45,526.65,261.23,111.45,247158,1653597,59.6,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,959.0,671.13,1589.5,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-22.88,低,-21.06,21.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6829,千附精密,240.0,234.5,178.43,133.31,123.48,108.7,394524,2046640,75.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,287.5,169.5,470.5,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-16.2,低,-16.52,16.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3455,由田,239.0,216.7,187.95,140.98,105.94,107.83,4697685,3546656,72.95,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,239.0,178.55,375.5,回踩頸線不破,243.78,239.0,243.78,251.09,231.83,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
